IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.253.212.104,8081,true,DUB,Europe,Dublin,205 ms,3523 kB/s
13.36.138.236,2053,true,CDG,Europe,Paris,204 ms,2876 kB/s
54.194.162.247,443,true,DUB,Europe,Dublin,213 ms,2847 kB/s
13.48.245.19,443,true,ARN,Europe,Stockholm,201 ms,2799 kB/s
18.192.113.68,8443,true,FRA,Europe,Frankfurt,181 ms,2646 kB/s
13.42.27.81,8080,true,LHR,Europe,London,203 ms,2200 kB/s
13.51.132.60,443,true,OSL,Europe,Oslo,200 ms,2117 kB/s
13.42.76.114,8443,true,LHR,Europe,London,192 ms,1997 kB/s
18.216.55.100,443,true,ORD,North America,Chicago,230 ms,1963 kB/s
3.144.191.4,443,true,ORD,North America,Chicago,228 ms,1899 kB/s
13.38.100.139,8443,true,CDG,Europe,Paris,195 ms,1740 kB/s
13.50.13.141,2053,true,ARN,Europe,Stockholm,204 ms,1727 kB/s
54.200.244.93,443,true,SEA,North America,Seattle,213 ms,1561 kB/s
52.213.11.150,443,true,DUB,Europe,Dublin,219 ms,1529 kB/s
13.60.93.12,8443,true,ARN,Europe,Stockholm,204 ms,1481 kB/s
13.36.138.236,2096,true,CDG,Europe,Paris,203 ms,1465 kB/s
3.18.225.231,443,true,ORD,North America,Chicago,247 ms,1449 kB/s
15.156.194.152,8443,true,YUL,North America,Montréal,271 ms,1292 kB/s
13.36.240.146,443,true,CDG,Europe,Paris,197 ms,1078 kB/s
13.49.18.114,443,true,ARN,Europe,Stockholm,201 ms,883 kB/s
15.156.194.152,2053,true,YUL,North America,Montréal,246 ms,531 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,98 ms,515 kB/s
54.233.182.187,443,true,GIG,South America,Rio de Janeiro,350 ms,460 kB/s
18.162.40.255,443,true,HKG,Asia Pacific,Hong Kong,139 ms,438 kB/s
13.60.4.148,2053,true,OSL,Europe,Oslo,203 ms,403 kB/s
15.228.157.181,443,true,GRU,South America,São Paulo,354 ms,390 kB/s
13.124.81.29,443,true,ICN,Asia Pacific,Seoul,245 ms,0 kB/s
