IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.38.100.139,8443,true,CDG,Europe,Paris,215 ms,4821 kB/s
34.253.212.104,8081,true,DUB,Europe,Dublin,209 ms,4799 kB/s
13.57.182.91,443,true,SJC,North America,San Jose,192 ms,4624 kB/s
54.194.162.247,443,true,DUB,Europe,Dublin,208 ms,4546 kB/s
54.201.19.60,443,true,SEA,North America,Seattle,215 ms,4463 kB/s
13.60.48.254,443,true,ARN,Europe,Stockholm,203 ms,4451 kB/s
13.51.161.19,443,true,ARN,Europe,Stockholm,200 ms,4369 kB/s
13.51.48.84,2096,true,ARN,Europe,Stockholm,201 ms,4313 kB/s
13.41.223.60,8080,true,LHR,Europe,London,202 ms,4276 kB/s
54.185.82.224,443,true,SEA,North America,Seattle,211 ms,4255 kB/s
13.36.230.17,8443,true,CDG,Europe,Paris,220 ms,4199 kB/s
52.56.151.100,8443,true,LHR,Europe,London,203 ms,4080 kB/s
13.49.18.114,443,true,ARN,Europe,Stockholm,206 ms,4032 kB/s
15.236.7.43,443,true,CDG,Europe,Paris,203 ms,3805 kB/s
18.192.113.68,8443,true,FRA,Europe,Frankfurt,179 ms,3776 kB/s
13.41.80.73,8080,true,LHR,Europe,London,208 ms,3699 kB/s
3.15.147.151,2083,true,ORD,North America,Chicago,250 ms,3680 kB/s
13.50.13.141,2053,true,ARN,Europe,Stockholm,215 ms,3672 kB/s
13.36.240.146,8443,true,CDG,Europe,Paris,221 ms,3474 kB/s
16.16.64.83,8443,true,WAW,Europe,Warsaw,197 ms,3402 kB/s
52.213.11.150,443,true,DUB,Europe,Dublin,217 ms,3393 kB/s
52.211.193.42,443,true,CDG,Europe,Paris,209 ms,3174 kB/s
18.169.172.216,443,true,LHR,Europe,London,196 ms,3167 kB/s
18.166.180.230,8443,true,HKG,Asia Pacific,Hong Kong,137 ms,3154 kB/s
13.42.76.114,8443,true,LHR,Europe,London,216 ms,2943 kB/s
13.60.93.12,8443,true,ARN,Europe,Stockholm,203 ms,2876 kB/s
13.42.20.170,8080,true,LHR,Europe,London,208 ms,2474 kB/s
13.60.4.148,8443,true,ARN,Europe,Stockholm,205 ms,2212 kB/s
13.48.44.30,8080,true,ARN,Europe,Stockholm,210 ms,2017 kB/s
13.38.81.237,2096,true,CDG,Europe,Paris,188 ms,1980 kB/s
3.18.225.231,443,true,ORD,North America,Chicago,243 ms,1912 kB/s
13.48.245.19,443,true,ARN,Europe,Stockholm,206 ms,1793 kB/s
15.237.86.56,2053,true,CDG,Europe,Paris,192 ms,1775 kB/s
13.37.171.65,2053,true,CDG,Europe,Paris,187 ms,1507 kB/s
13.40.197.230,8080,true,LHR,Europe,London,196 ms,1388 kB/s
18.167.208.181,443,true,HKG,Asia Pacific,Hong Kong,138 ms,1318 kB/s
13.60.41.100,8080,true,ARN,Europe,Stockholm,200 ms,1318 kB/s
13.60.42.73,8080,true,ARN,Europe,Stockholm,200 ms,1266 kB/s
3.144.191.4,443,true,ORD,North America,Chicago,241 ms,975 kB/s
15.156.194.152,2053,true,YUL,North America,Montréal,269 ms,953 kB/s
15.156.194.152,8443,true,YUL,North America,Montréal,273 ms,731 kB/s
15.228.157.181,443,true,GIG,South America,Rio de Janeiro,350 ms,683 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,89 ms,652 kB/s
13.228.170.74,443,true,SIN,Asia Pacific,Singapore,104 ms,217 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,93 ms,0 kB/s
13.40.128.14,8443,true,LHR,Europe,London,211 ms,0 kB/s
