IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.194.183.74,2053,true,FRA,Europe,Frankfurt,185 ms,4614 kB/s
18.168.254.65,8443,true,LHR,Europe,London,197 ms,4424 kB/s
18.167.208.181,443,true,HKG,Asia Pacific,Hong Kong,124 ms,4396 kB/s
3.120.8.31,443,true,FRA,Europe,Frankfurt,188 ms,4351 kB/s
3.15.147.151,2083,true,ORD,North America,Chicago,248 ms,4245 kB/s
13.40.87.247,8080,true,LHR,Europe,London,198 ms,4204 kB/s
18.192.113.68,8443,true,FRA,Europe,Frankfurt,184 ms,4200 kB/s
18.198.4.243,8443,true,FRA,Europe,Frankfurt,183 ms,4144 kB/s
52.211.193.42,443,true,CDG,Europe,Paris,206 ms,4069 kB/s
13.42.168.114,2096,true,LHR,Europe,London,202 ms,3993 kB/s
18.132.164.98,443,true,LHR,Europe,London,195 ms,3897 kB/s
13.60.4.148,8443,true,ARN,Europe,Stockholm,204 ms,3731 kB/s
18.191.89.80,2053,true,ORD,North America,Chicago,237 ms,3639 kB/s
13.43.93.40,2053,true,LHR,Europe,London,201 ms,3580 kB/s
13.42.158.50,2095,true,LHR,Europe,London,190 ms,3569 kB/s
13.60.4.148,2053,true,OSL,Europe,Oslo,203 ms,3491 kB/s
13.49.18.114,443,true,ARN,Europe,Stockholm,195 ms,3413 kB/s
18.130.249.35,8081,true,LHR,Europe,London,208 ms,3345 kB/s
13.57.182.91,443,true,SJC,North America,San Jose,180 ms,3263 kB/s
18.184.55.249,443,true,FRA,Europe,Frankfurt,183 ms,3230 kB/s
13.43.93.40,8443,true,LHR,Europe,London,200 ms,3219 kB/s
52.56.151.100,8443,true,LHR,Europe,London,204 ms,3045 kB/s
13.60.91.143,443,true,ARN,Europe,Stockholm,195 ms,2883 kB/s
18.130.249.35,2096,true,LHR,Europe,London,207 ms,2783 kB/s
13.42.76.114,8443,true,LHR,Europe,London,194 ms,2660 kB/s
13.36.240.146,443,true,CDG,Europe,Paris,196 ms,2558 kB/s
13.48.245.19,443,true,ARN,Europe,Stockholm,198 ms,2435 kB/s
52.213.11.150,443,true,DUB,Europe,Dublin,224 ms,2134 kB/s
3.18.225.231,443,true,ORD,North America,Chicago,270 ms,2092 kB/s
35.165.253.141,443,true,SEA,North America,Seattle,215 ms,2047 kB/s
13.51.132.60,443,true,OSL,Europe,Oslo,205 ms,1855 kB/s
13.53.126.251,8443,true,ARN,Europe,Stockholm,205 ms,1739 kB/s
13.41.222.94,8080,true,LHR,Europe,London,198 ms,1734 kB/s
54.233.182.187,443,true,GIG,South America,Rio de Janeiro,387 ms,1532 kB/s
54.249.173.119,443,true,NRT,Asia Pacific,Tokyo,70 ms,1081 kB/s
3.144.191.4,443,true,ORD,North America,Chicago,243 ms,856 kB/s
18.216.55.100,443,true,ORD,North America,Chicago,262 ms,745 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,95 ms,620 kB/s
15.156.194.152,2053,true,YYZ,North America,Toronto,248 ms,235 kB/s
15.156.194.152,8443,true,YUL,North America,Montréal,258 ms,208 kB/s
15.228.157.181,443,true,GIG,South America,Rio de Janeiro,390 ms,153 kB/s
