IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.65.168.45,443,true,FRA,Europe,Frankfurt,251 ms,2310 kB/s
34.91.83.51,443,true,FRA,Europe,Frankfurt,238 ms,2303 kB/s
34.154.157.34,443,true,FRA,Europe,Frankfurt,231 ms,2274 kB/s
34.147.91.246,443,true,FRA,Europe,Frankfurt,250 ms,2159 kB/s
35.204.129.84,443,true,FRA,Europe,Frankfurt,257 ms,2153 kB/s
34.154.55.207,443,true,FRA,Europe,Frankfurt,247 ms,2095 kB/s
34.89.227.179,443,true,FRA,Europe,Frankfurt,223 ms,2085 kB/s
35.198.90.88,443,true,FRA,Europe,Frankfurt,239 ms,2077 kB/s
34.159.252.38,443,true,FRA,Europe,Frankfurt,227 ms,2076 kB/s
34.90.148.40,443,true,FRA,Europe,Frankfurt,245 ms,2065 kB/s
34.159.25.164,443,true,FRA,Europe,Frankfurt,238 ms,2048 kB/s
34.65.248.147,443,true,FRA,Europe,Frankfurt,236 ms,1982 kB/s
34.154.183.87,443,true,FRA,Europe,Frankfurt,257 ms,1980 kB/s
34.107.84.248,443,true,FRA,Europe,Frankfurt,255 ms,1973 kB/s
34.65.15.230,443,true,FRA,Europe,Frankfurt,239 ms,1964 kB/s
34.90.244.116,443,true,FRA,Europe,Frankfurt,255 ms,1935 kB/s
34.65.85.165,443,true,FRA,Europe,Frankfurt,243 ms,1923 kB/s
34.116.179.241,443,true,FRA,Europe,Frankfurt,269 ms,1897 kB/s
34.65.121.9,443,true,FRA,Europe,Frankfurt,251 ms,1863 kB/s
34.159.190.252,443,true,FRA,Europe,Frankfurt,250 ms,1858 kB/s
34.154.249.231,443,true,FRA,Europe,Frankfurt,236 ms,1852 kB/s
34.118.104.248,443,true,FRA,Europe,Frankfurt,258 ms,1823 kB/s
34.65.13.217,443,true,FRA,Europe,Frankfurt,231 ms,1814 kB/s
34.65.19.59,443,true,FRA,Europe,Frankfurt,244 ms,1807 kB/s
34.118.126.251,443,true,FRA,Europe,Frankfurt,264 ms,1787 kB/s
35.198.83.144,443,true,FRA,Europe,Frankfurt,236 ms,1785 kB/s
34.65.79.91,443,true,FRA,Europe,Frankfurt,237 ms,1772 kB/s
34.89.151.141,443,true,FRA,Europe,Frankfurt,258 ms,1765 kB/s
34.159.174.220,443,true,FRA,Europe,Frankfurt,245 ms,1759 kB/s
34.116.243.135,443,true,FRA,Europe,Frankfurt,258 ms,1756 kB/s
34.118.61.66,443,true,FRA,Europe,Frankfurt,269 ms,1704 kB/s
34.34.0.127,443,true,FRA,Europe,Frankfurt,234 ms,1703 kB/s
34.154.103.81,443,true,FRA,Europe,Frankfurt,233 ms,1691 kB/s
34.89.222.203,443,true,FRA,Europe,Frankfurt,225 ms,1666 kB/s
34.32.225.217,443,true,FRA,Europe,Frankfurt,249 ms,1660 kB/s
34.116.138.196,443,true,FRA,Europe,Frankfurt,272 ms,1650 kB/s
34.118.73.153,443,true,FRA,Europe,Frankfurt,256 ms,1626 kB/s
34.154.29.165,443,true,FRA,Europe,Frankfurt,253 ms,1603 kB/s
34.147.23.51,443,true,FRA,Europe,Frankfurt,259 ms,1602 kB/s
34.65.52.186,443,true,FRA,Europe,Frankfurt,252 ms,1580 kB/s
34.91.119.173,443,true,FRA,Europe,Frankfurt,241 ms,1580 kB/s
34.118.121.202,443,true,FRA,Europe,Frankfurt,270 ms,1577 kB/s
34.118.74.5,443,true,FRA,Europe,Frankfurt,249 ms,1570 kB/s
34.118.13.78,443,true,FRA,Europe,Frankfurt,259 ms,1562 kB/s
35.204.152.220,443,true,FRA,Europe,Frankfurt,253 ms,1548 kB/s
34.90.72.181,443,true,FRA,Europe,Frankfurt,237 ms,1542 kB/s
35.234.103.37,443,true,FRA,Europe,Frankfurt,239 ms,1540 kB/s
34.118.50.168,443,true,FRA,Europe,Frankfurt,263 ms,1529 kB/s
34.116.215.27,443,true,FRA,Europe,Frankfurt,243 ms,1526 kB/s
34.90.123.76,443,true,FRA,Europe,Frankfurt,248 ms,1506 kB/s
34.118.56.2,443,true,FRA,Europe,Frankfurt,257 ms,1487 kB/s
34.118.22.79,443,true,FRA,Europe,Frankfurt,264 ms,1471 kB/s
34.118.77.217,443,true,FRA,Europe,Frankfurt,254 ms,1459 kB/s
34.118.6.46,443,true,FRA,Europe,Frankfurt,274 ms,1416 kB/s
34.107.106.55,443,true,FRA,Europe,Frankfurt,240 ms,1378 kB/s
34.32.205.67,443,true,FRA,Europe,Frankfurt,255 ms,1350 kB/s
34.116.189.111,443,true,FRA,Europe,Frankfurt,244 ms,1330 kB/s
34.118.71.97,443,true,FRA,Europe,Frankfurt,249 ms,1321 kB/s
34.116.159.225,443,true,FRA,Europe,Frankfurt,248 ms,1270 kB/s
34.118.41.156,443,true,FRA,Europe,Frankfurt,262 ms,1268 kB/s
34.34.6.225,443,true,FRA,Europe,Frankfurt,233 ms,1262 kB/s
35.197.23.75,443,true,SEA,North America,Seattle,256 ms,1222 kB/s
35.204.187.204,443,true,FRA,Europe,Frankfurt,249 ms,1212 kB/s
34.154.159.21,443,true,FRA,Europe,Frankfurt,244 ms,1177 kB/s
34.90.89.224,443,true,FRA,Europe,Frankfurt,240 ms,1161 kB/s
34.118.124.84,443,true,FRA,Europe,Frankfurt,265 ms,1161 kB/s
34.116.169.12,443,true,FRA,Europe,Frankfurt,254 ms,1158 kB/s
34.116.179.255,443,true,FRA,Europe,Frankfurt,244 ms,1155 kB/s
34.107.105.77,443,true,FRA,Europe,Frankfurt,258 ms,1123 kB/s
34.154.184.119,443,true,FRA,Europe,Frankfurt,244 ms,1116 kB/s
34.154.36.163,443,true,FRA,Europe,Frankfurt,243 ms,1081 kB/s
34.116.244.155,443,true,FRA,Europe,Frankfurt,275 ms,1043 kB/s
34.91.58.126,443,true,FRA,Europe,Frankfurt,249 ms,1035 kB/s
34.141.111.235,443,true,FRA,Europe,Frankfurt,261 ms,1028 kB/s
34.116.255.53,443,true,FRA,Europe,Frankfurt,261 ms,992 kB/s
34.118.49.212,443,true,FRA,Europe,Frankfurt,256 ms,991 kB/s
34.118.62.126,443,true,FRA,Europe,Frankfurt,257 ms,946 kB/s
35.247.124.181,443,true,SEA,North America,Seattle,286 ms,902 kB/s
34.35.36.97,2053,true,JNB,Africa,Johannesburg,454 ms,889 kB/s
34.116.195.95,443,true,FRA,Europe,Frankfurt,239 ms,864 kB/s
34.118.25.207,443,true,FRA,Europe,Frankfurt,260 ms,756 kB/s
34.118.65.106,443,true,FRA,Europe,Frankfurt,249 ms,726 kB/s
34.32.181.239,443,true,FRA,Europe,Frankfurt,265 ms,716 kB/s
34.82.76.253,443,true,SEA,North America,Seattle,299 ms,704 kB/s
34.118.68.152,443,true,FRA,Europe,Frankfurt,262 ms,611 kB/s
34.118.52.240,443,true,FRA,Europe,Frankfurt,245 ms,523 kB/s
34.116.239.245,443,true,FRA,Europe,Frankfurt,261 ms,409 kB/s
35.230.79.26,443,true,SEA,North America,Seattle,306 ms,377 kB/s
34.154.181.117,443,true,FRA,Europe,Frankfurt,254 ms,345 kB/s
34.35.36.97,8443,true,JNB,Africa,Johannesburg,453 ms,342 kB/s
34.105.49.234,443,true,SEA,North America,Seattle,315 ms,317 kB/s
34.116.174.240,443,true,FRA,Europe,Frankfurt,251 ms,297 kB/s
34.116.141.3,443,true,FRA,Europe,Frankfurt,248 ms,252 kB/s
35.246.216.206,443,true,FRA,Europe,Frankfurt,245 ms,249 kB/s
34.118.91.168,443,true,FRA,Europe,Frankfurt,253 ms,153 kB/s
34.116.147.55,443,true,FRA,Europe,Frankfurt,263 ms,144 kB/s
34.66.72.229,443,true,ORD,North America,Chicago,230 ms,23 kB/s
34.116.147.112,443,true,FRA,Europe,Frankfurt,273 ms,0 kB/s
34.116.191.142,443,true,FRA,Europe,Frankfurt,257 ms,0 kB/s
34.116.205.141,443,true,FRA,Europe,Frankfurt,254 ms,0 kB/s
34.141.80.241,443,true,FRA,Europe,Frankfurt,255 ms,0 kB/s
34.65.151.92,443,true,FRA,Europe,Frankfurt,238 ms,0 kB/s
34.107.122.127,443,true,FRA,Europe,Frankfurt,250 ms,0 kB/s
35.236.55.171,443,true,LAX,North America,Los Angeles,215 ms,0 kB/s
34.83.75.32,443,true,SEA,North America,Seattle,264 ms,0 kB/s
34.65.113.46,443,true,FRA,Europe,Frankfurt,244 ms,0 kB/s
34.154.214.184,443,true,FRA,Europe,Frankfurt,249 ms,0 kB/s
34.116.233.92,443,true,FRA,Europe,Frankfurt,263 ms,0 kB/s
34.91.85.71,443,true,FRA,Europe,Frankfurt,250 ms,0 kB/s
35.229.161.32,443,true,TPE,Asia Pacific,Taipei,75 ms,0 kB/s
34.118.44.55,443,true,FRA,Europe,Frankfurt,267 ms,0 kB/s
34.154.87.93,443,true,FRA,Europe,Frankfurt,245 ms,0 kB/s
34.22.100.72,443,true,ICN,Asia Pacific,Seoul,256 ms,0 kB/s
34.118.13.155,443,true,FRA,Europe,Frankfurt,252 ms,0 kB/s
