IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.116.241.33,443,true,FRA,Europe,Frankfurt,253 ms,323 kB/s
34.118.112.23,443,true,FRA,Europe,Frankfurt,269 ms,297 kB/s
35.198.158.4,443,true,FRA,Europe,Frankfurt,250 ms,297 kB/s
34.65.24.103,443,true,FRA,Europe,Frankfurt,252 ms,288 kB/s
34.116.182.166,443,true,FRA,Europe,Frankfurt,271 ms,284 kB/s
34.118.25.40,443,true,FRA,Europe,Frankfurt,266 ms,272 kB/s
34.159.190.252,443,true,FRA,Europe,Frankfurt,250 ms,265 kB/s
34.159.84.89,443,true,FRA,Europe,Frankfurt,243 ms,265 kB/s
34.154.69.105,443,true,FRA,Europe,Frankfurt,255 ms,262 kB/s
35.234.103.37,443,true,FRA,Europe,Frankfurt,245 ms,259 kB/s
34.35.36.97,2053,true,JNB,Africa,Johannesburg,454 ms,253 kB/s
34.141.33.67,443,true,FRA,Europe,Frankfurt,252 ms,249 kB/s
34.90.34.13,443,true,FRA,Europe,Frankfurt,256 ms,240 kB/s
34.41.252.92,443,true,ORD,North America,Chicago,241 ms,233 kB/s
34.159.33.181,443,true,FRA,Europe,Frankfurt,239 ms,233 kB/s
34.65.113.46,443,true,FRA,Europe,Frankfurt,243 ms,230 kB/s
34.116.191.142,443,true,FRA,Europe,Frankfurt,258 ms,225 kB/s
34.154.189.30,443,true,FRA,Europe,Frankfurt,239 ms,224 kB/s
34.90.185.198,443,true,FRA,Europe,Frankfurt,259 ms,214 kB/s
34.154.151.69,443,true,FRA,Europe,Frankfurt,245 ms,211 kB/s
34.65.52.186,443,true,FRA,Europe,Frankfurt,251 ms,211 kB/s
34.141.52.8,443,true,FRA,Europe,Frankfurt,242 ms,211 kB/s
34.116.167.198,443,true,FRA,Europe,Frankfurt,273 ms,204 kB/s
34.118.68.119,443,true,FRA,Europe,Frankfurt,272 ms,195 kB/s
35.204.177.114,443,true,FRA,Europe,Frankfurt,239 ms,188 kB/s
35.222.230.126,8443,true,ORD,North America,Chicago,243 ms,185 kB/s
34.118.19.212,443,true,FRA,Europe,Frankfurt,264 ms,185 kB/s
34.35.36.97,8443,true,JNB,Africa,Johannesburg,456 ms,182 kB/s
34.118.68.169,443,true,FRA,Europe,Frankfurt,261 ms,176 kB/s
34.118.75.245,443,true,FRA,Europe,Frankfurt,260 ms,176 kB/s
34.116.244.155,443,true,FRA,Europe,Frankfurt,266 ms,169 kB/s
34.159.126.157,443,true,FRA,Europe,Frankfurt,245 ms,169 kB/s
34.118.25.207,443,true,FRA,Europe,Frankfurt,270 ms,166 kB/s
34.90.79.250,443,true,FRA,Europe,Frankfurt,259 ms,166 kB/s
34.154.73.101,443,true,FRA,Europe,Frankfurt,254 ms,166 kB/s
35.229.161.32,443,true,TPE,Asia Pacific,Taipei,81 ms,160 kB/s
34.65.81.135,443,true,FRA,Europe,Frankfurt,253 ms,160 kB/s
34.32.255.76,443,true,FRA,Europe,Frankfurt,261 ms,150 kB/s
34.118.37.232,443,true,FRA,Europe,Frankfurt,258 ms,150 kB/s
34.116.131.64,443,true,FRA,Europe,Frankfurt,271 ms,147 kB/s
34.107.65.94,443,true,FRA,Europe,Frankfurt,261 ms,137 kB/s
35.198.151.61,443,true,FRA,Europe,Frankfurt,240 ms,134 kB/s
34.116.211.185,443,true,FRA,Europe,Frankfurt,277 ms,125 kB/s
34.141.208.102,443,true,FRA,Europe,Frankfurt,248 ms,125 kB/s
34.90.123.123,443,true,FRA,Europe,Frankfurt,247 ms,125 kB/s
34.65.130.191,443,true,FRA,Europe,Frankfurt,245 ms,124 kB/s
34.65.184.187,443,true,FRA,Europe,Frankfurt,264 ms,121 kB/s
34.116.204.154,443,true,FRA,Europe,Frankfurt,260 ms,121 kB/s
34.89.227.179,443,true,FRA,Europe,Frankfurt,258 ms,120 kB/s
34.32.225.217,443,true,FRA,Europe,Frankfurt,259 ms,118 kB/s
34.118.46.206,443,true,FRA,Europe,Frankfurt,257 ms,118 kB/s
34.159.76.62,443,true,FRA,Europe,Frankfurt,241 ms,115 kB/s
34.118.126.252,443,true,FRA,Europe,Frankfurt,260 ms,105 kB/s
34.65.248.147,443,true,FRA,Europe,Frankfurt,246 ms,105 kB/s
35.222.230.126,2053,true,ORD,North America,Chicago,241 ms,105 kB/s
34.91.166.255,443,true,FRA,Europe,Frankfurt,252 ms,96 kB/s
34.159.127.230,443,true,FRA,Europe,Frankfurt,240 ms,96 kB/s
35.197.23.75,443,true,SEA,North America,Seattle,270 ms,83 kB/s
34.118.28.145,443,true,FRA,Europe,Frankfurt,258 ms,70 kB/s
34.116.138.196,443,true,FRA,Europe,Frankfurt,260 ms,67 kB/s
34.118.123.17,443,true,FRA,Europe,Frankfurt,271 ms,64 kB/s
34.159.180.192,443,true,FRA,Europe,Frankfurt,232 ms,64 kB/s
34.116.201.78,443,true,FRA,Europe,Frankfurt,256 ms,61 kB/s
34.116.208.99,443,true,FRA,Europe,Frankfurt,266 ms,54 kB/s
34.118.11.212,443,true,FRA,Europe,Frankfurt,256 ms,54 kB/s
34.154.59.27,443,true,FRA,Europe,Frankfurt,249 ms,34 kB/s
35.230.79.26,443,true,SEA,North America,Seattle,267 ms,0 kB/s
34.116.157.223,443,true,FRA,Europe,Frankfurt,262 ms,0 kB/s
34.116.195.95,443,true,FRA,Europe,Frankfurt,272 ms,0 kB/s
34.65.185.49,443,true,FRA,Europe,Frankfurt,239 ms,0 kB/s
34.118.40.210,443,true,FRA,Europe,Frankfurt,270 ms,0 kB/s
34.159.39.234,443,true,FRA,Europe,Frankfurt,248 ms,0 kB/s
34.116.159.225,443,true,FRA,Europe,Frankfurt,266 ms,0 kB/s
34.107.14.208,443,true,FRA,Europe,Frankfurt,245 ms,0 kB/s
35.236.55.171,443,true,LAX,North America,Los Angeles,216 ms,0 kB/s
35.198.90.88,443,true,FRA,Europe,Frankfurt,243 ms,0 kB/s
34.105.49.234,443,true,SEA,North America,Seattle,283 ms,0 kB/s
34.65.176.90,443,true,FRA,Europe,Frankfurt,247 ms,0 kB/s
34.116.147.112,443,true,FRA,Europe,Frankfurt,256 ms,0 kB/s
34.116.128.29,443,true,FRA,Europe,Frankfurt,265 ms,0 kB/s
34.118.32.216,443,true,FRA,Europe,Frankfurt,263 ms,0 kB/s
