IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.154.27.72,443,true,FRA,Europe,Frankfurt,238 ms,3519 kB/s
34.116.153.230,443,true,FRA,Europe,Frankfurt,273 ms,3322 kB/s
34.118.110.180,443,true,FRA,Europe,Frankfurt,261 ms,3273 kB/s
34.118.1.108,443,true,FRA,Europe,Frankfurt,251 ms,3247 kB/s
34.123.83.237,443,true,ORD,North America,Chicago,260 ms,3039 kB/s
34.34.50.184,443,true,FRA,Europe,Frankfurt,243 ms,3005 kB/s
34.65.81.183,443,true,FRA,Europe,Frankfurt,233 ms,2836 kB/s
34.118.71.179,443,true,FRA,Europe,Frankfurt,247 ms,2674 kB/s
34.154.27.90,443,true,FRA,Europe,Frankfurt,226 ms,2649 kB/s
34.154.74.34,443,true,FRA,Europe,Frankfurt,227 ms,2642 kB/s
35.222.230.126,2053,true,ORD,North America,Chicago,255 ms,2492 kB/s
34.65.143.247,443,true,FRA,Europe,Frankfurt,237 ms,2477 kB/s
34.159.180.192,443,true,FRA,Europe,Frankfurt,236 ms,2447 kB/s
35.198.190.148,443,true,FRA,Europe,Frankfurt,245 ms,2331 kB/s
34.89.142.227,443,true,FRA,Europe,Frankfurt,238 ms,2315 kB/s
34.118.118.64,443,true,FRA,Europe,Frankfurt,315 ms,2309 kB/s
34.65.167.153,443,true,FRA,Europe,Frankfurt,251 ms,2256 kB/s
35.198.151.61,443,true,FRA,Europe,Frankfurt,244 ms,2252 kB/s
34.89.133.87,443,true,FRA,Europe,Frankfurt,237 ms,2204 kB/s
34.159.63.65,443,true,FRA,Europe,Frankfurt,237 ms,2136 kB/s
34.118.56.203,443,true,FRA,Europe,Frankfurt,313 ms,2121 kB/s
34.154.39.197,443,true,FRA,Europe,Frankfurt,230 ms,2086 kB/s
34.65.235.165,443,true,FRA,Europe,Frankfurt,248 ms,2084 kB/s
34.154.13.196,443,true,FRA,Europe,Frankfurt,256 ms,2073 kB/s
34.154.169.50,443,true,FRA,Europe,Frankfurt,236 ms,2072 kB/s
34.118.27.184,443,true,FRA,Europe,Frankfurt,259 ms,2062 kB/s
34.154.67.215,443,true,FRA,Europe,Frankfurt,252 ms,2041 kB/s
34.91.177.185,443,true,FRA,Europe,Frankfurt,248 ms,2035 kB/s
34.159.29.188,443,true,FRA,Europe,Frankfurt,243 ms,2019 kB/s
34.118.93.116,443,true,FRA,Europe,Frankfurt,256 ms,1970 kB/s
34.154.157.176,443,true,FRA,Europe,Frankfurt,232 ms,1926 kB/s
34.65.43.234,443,true,FRA,Europe,Frankfurt,289 ms,1897 kB/s
34.118.5.104,443,true,FRA,Europe,Frankfurt,262 ms,1846 kB/s
34.159.21.226,443,true,FRA,Europe,Frankfurt,242 ms,1804 kB/s
35.204.71.150,443,true,FRA,Europe,Frankfurt,251 ms,1798 kB/s
35.204.61.164,443,true,FRA,Europe,Frankfurt,244 ms,1758 kB/s
34.107.85.111,443,true,FRA,Europe,Frankfurt,242 ms,1753 kB/s
34.90.4.9,443,true,FRA,Europe,Frankfurt,250 ms,1705 kB/s
34.116.252.47,443,true,FRA,Europe,Frankfurt,249 ms,1702 kB/s
34.118.123.16,443,true,FRA,Europe,Frankfurt,259 ms,1695 kB/s
34.90.93.252,443,true,FRA,Europe,Frankfurt,274 ms,1679 kB/s
34.116.180.92,443,true,FRA,Europe,Frankfurt,253 ms,1675 kB/s
34.116.204.182,443,true,FRA,Europe,Frankfurt,249 ms,1663 kB/s
34.107.14.208,443,true,FRA,Europe,Frankfurt,297 ms,1658 kB/s
34.118.61.152,443,true,FRA,Europe,Frankfurt,256 ms,1656 kB/s
35.204.137.199,443,true,FRA,Europe,Frankfurt,256 ms,1654 kB/s
34.118.11.212,443,true,FRA,Europe,Frankfurt,257 ms,1654 kB/s
34.65.1.60,443,true,FRA,Europe,Frankfurt,246 ms,1645 kB/s
34.89.146.12,443,true,FRA,Europe,Frankfurt,232 ms,1638 kB/s
34.118.17.244,443,true,FRA,Europe,Frankfurt,244 ms,1628 kB/s
34.118.17.76,443,true,FRA,Europe,Frankfurt,246 ms,1582 kB/s
34.116.186.105,443,true,FRA,Europe,Frankfurt,251 ms,1551 kB/s
34.159.69.238,443,true,FRA,Europe,Frankfurt,249 ms,1523 kB/s
34.116.181.191,443,true,FRA,Europe,Frankfurt,259 ms,1500 kB/s
34.116.147.55,443,true,FRA,Europe,Frankfurt,300 ms,1500 kB/s
34.116.222.152,443,true,FRA,Europe,Frankfurt,309 ms,1499 kB/s
34.107.1.24,443,true,FRA,Europe,Frankfurt,255 ms,1484 kB/s
34.116.217.100,443,true,FRA,Europe,Frankfurt,251 ms,1458 kB/s
34.154.170.13,443,true,FRA,Europe,Frankfurt,232 ms,1446 kB/s
34.141.139.242,443,true,FRA,Europe,Frankfurt,302 ms,1404 kB/s
34.118.21.204,443,true,FRA,Europe,Frankfurt,253 ms,1401 kB/s
34.118.108.112,443,true,FRA,Europe,Frankfurt,313 ms,1398 kB/s
34.116.131.175,443,true,FRA,Europe,Frankfurt,264 ms,1388 kB/s
34.34.32.175,443,true,FRA,Europe,Frankfurt,237 ms,1363 kB/s
34.118.123.8,443,true,FRA,Europe,Frankfurt,306 ms,1362 kB/s
34.116.190.16,443,true,FRA,Europe,Frankfurt,269 ms,1356 kB/s
34.116.159.174,443,true,FRA,Europe,Frankfurt,307 ms,1350 kB/s
34.116.191.111,443,true,FRA,Europe,Frankfurt,255 ms,1347 kB/s
34.116.129.250,443,true,FRA,Europe,Frankfurt,261 ms,1337 kB/s
34.118.0.250,443,true,FRA,Europe,Frankfurt,261 ms,1321 kB/s
34.116.241.27,443,true,FRA,Europe,Frankfurt,256 ms,1316 kB/s
35.234.79.243,443,true,FRA,Europe,Frankfurt,239 ms,1288 kB/s
34.118.11.255,443,true,FRA,Europe,Frankfurt,260 ms,1273 kB/s
34.116.233.234,443,true,FRA,Europe,Frankfurt,261 ms,1265 kB/s
35.234.103.37,443,true,FRA,Europe,Frankfurt,231 ms,1257 kB/s
35.204.248.160,443,true,FRA,Europe,Frankfurt,260 ms,1251 kB/s
34.116.255.222,443,true,FRA,Europe,Frankfurt,304 ms,1225 kB/s
34.90.137.139,443,true,FRA,Europe,Frankfurt,236 ms,1196 kB/s
34.154.27.120,443,true,FRA,Europe,Frankfurt,247 ms,1167 kB/s
35.246.216.206,443,true,FRA,Europe,Frankfurt,231 ms,1158 kB/s
34.116.169.139,443,true,FRA,Europe,Frankfurt,305 ms,1122 kB/s
34.118.68.230,443,true,FRA,Europe,Frankfurt,256 ms,1099 kB/s
34.141.21.177,443,true,FRA,Europe,Frankfurt,290 ms,1094 kB/s
34.154.113.214,443,true,FRA,Europe,Frankfurt,241 ms,1027 kB/s
34.65.38.18,443,true,FRA,Europe,Frankfurt,285 ms,1024 kB/s
34.118.89.3,443,true,FRA,Europe,Frankfurt,253 ms,1004 kB/s
34.116.155.156,443,true,FRA,Europe,Frankfurt,262 ms,953 kB/s
34.118.46.250,443,true,FRA,Europe,Frankfurt,263 ms,917 kB/s
34.116.138.196,443,true,FRA,Europe,Frankfurt,248 ms,908 kB/s
34.116.211.185,443,true,FRA,Europe,Frankfurt,263 ms,863 kB/s
34.116.149.118,443,true,FRA,Europe,Frankfurt,306 ms,851 kB/s
34.116.148.173,443,true,FRA,Europe,Frankfurt,261 ms,838 kB/s
34.89.233.207,443,true,FRA,Europe,Frankfurt,247 ms,816 kB/s
34.91.55.37,443,true,FRA,Europe,Frankfurt,242 ms,814 kB/s
35.229.161.32,443,true,TPE,Asia Pacific,Taipei,79 ms,809 kB/s
34.88.63.160,443,true,FRA,Europe,Frankfurt,354 ms,787 kB/s
34.107.25.251,443,true,FRA,Europe,Frankfurt,261 ms,661 kB/s
34.91.133.41,443,true,FRA,Europe,Frankfurt,246 ms,614 kB/s
34.91.231.89,443,true,FRA,Europe,Frankfurt,248 ms,614 kB/s
35.204.240.103,443,true,FRA,Europe,Frankfurt,250 ms,569 kB/s
34.118.91.186,443,true,FRA,Europe,Frankfurt,264 ms,494 kB/s
35.247.124.181,443,true,SEA,North America,Seattle,304 ms,492 kB/s
34.91.141.104,443,true,FRA,Europe,Frankfurt,246 ms,456 kB/s
34.34.35.183,443,true,FRA,Europe,Frankfurt,242 ms,352 kB/s
34.154.157.34,443,true,FRA,Europe,Frankfurt,224 ms,243 kB/s
35.197.23.75,443,true,SEA,North America,Seattle,303 ms,240 kB/s
35.230.79.26,443,true,SEA,North America,Seattle,271 ms,204 kB/s
34.163.89.60,2053,true,CDG,Europe,Paris,323 ms,105 kB/s
34.82.76.253,443,true,SEA,North America,Seattle,306 ms,86 kB/s
34.154.255.36,443,true,FRA,Europe,Frankfurt,237 ms,70 kB/s
34.83.75.32,443,true,SEA,North America,Seattle,311 ms,57 kB/s
34.105.3.218,443,true,SEA,North America,Seattle,310 ms,0 kB/s
34.118.42.177,443,true,FRA,Europe,Frankfurt,262 ms,0 kB/s
34.118.4.227,443,true,FRA,Europe,Frankfurt,263 ms,0 kB/s
34.154.184.119,443,true,FRA,Europe,Frankfurt,282 ms,0 kB/s
35.204.211.243,443,true,FRA,Europe,Frankfurt,243 ms,0 kB/s
34.107.79.216,443,true,FRA,Europe,Frankfurt,291 ms,0 kB/s
34.105.49.234,443,true,SEA,North America,Seattle,317 ms,0 kB/s
34.116.193.229,443,true,FRA,Europe,Frankfurt,263 ms,0 kB/s
34.159.123.250,443,true,FRA,Europe,Frankfurt,242 ms,0 kB/s
34.159.146.212,443,true,FRA,Europe,Frankfurt,274 ms,0 kB/s
34.159.254.106,443,true,FRA,Europe,Frankfurt,247 ms,0 kB/s
34.90.5.4,443,true,FRA,Europe,Frankfurt,248 ms,0 kB/s
34.168.218.118,443,true,SEA,North America,Seattle,292 ms,0 kB/s
34.22.100.72,443,true,SIN,Asia Pacific,Singapore,317 ms,0 kB/s
34.32.164.220,443,true,FRA,Europe,Frankfurt,244 ms,0 kB/s
34.118.99.214,443,true,FRA,Europe,Frankfurt,294 ms,0 kB/s
35.246.233.181,443,true,FRA,Europe,Frankfurt,233 ms,0 kB/s
34.118.10.54,443,true,FRA,Europe,Frankfurt,247 ms,0 kB/s
34.118.102.129,443,true,FRA,Europe,Frankfurt,261 ms,0 kB/s
34.34.59.217,443,true,FRA,Europe,Frankfurt,288 ms,0 kB/s
34.147.114.136,443,true,FRA,Europe,Frankfurt,249 ms,0 kB/s
