IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.116.245.40,443,true,FRA,Europe,Frankfurt,257 ms,5481 kB/s
34.118.36.124,443,true,FRA,Europe,Frankfurt,274 ms,5438 kB/s
34.159.97.220,443,true,FRA,Europe,Frankfurt,230 ms,5413 kB/s
34.154.106.76,443,true,FRA,Europe,Frankfurt,243 ms,5393 kB/s
34.116.216.165,443,true,FRA,Europe,Frankfurt,262 ms,5391 kB/s
34.154.59.81,443,true,FRA,Europe,Frankfurt,252 ms,5286 kB/s
34.118.24.29,443,true,FRA,Europe,Frankfurt,263 ms,5285 kB/s
34.154.178.83,443,true,FRA,Europe,Frankfurt,242 ms,5206 kB/s
34.118.44.17,443,true,FRA,Europe,Frankfurt,264 ms,5199 kB/s
34.118.67.161,443,true,FRA,Europe,Frankfurt,255 ms,5186 kB/s
34.32.128.0,443,true,FRA,Europe,Frankfurt,234 ms,5183 kB/s
34.154.166.85,443,true,FRA,Europe,Frankfurt,238 ms,5170 kB/s
34.118.118.64,443,true,FRA,Europe,Frankfurt,271 ms,5161 kB/s
34.154.126.24,443,true,FRA,Europe,Frankfurt,256 ms,5160 kB/s
34.141.115.112,443,true,FRA,Europe,Frankfurt,242 ms,5151 kB/s
34.91.167.118,443,true,FRA,Europe,Frankfurt,247 ms,5145 kB/s
34.154.86.247,443,true,FRA,Europe,Frankfurt,240 ms,5125 kB/s
34.116.222.44,443,true,FRA,Europe,Frankfurt,264 ms,5099 kB/s
34.89.134.110,443,true,FRA,Europe,Frankfurt,251 ms,5053 kB/s
34.90.114.100,443,true,FRA,Europe,Frankfurt,245 ms,5022 kB/s
34.118.123.8,443,true,FRA,Europe,Frankfurt,260 ms,5019 kB/s
34.116.238.49,443,true,FRA,Europe,Frankfurt,253 ms,5015 kB/s
34.141.231.162,443,true,FRA,Europe,Frankfurt,252 ms,5013 kB/s
34.107.56.108,443,true,FRA,Europe,Frankfurt,247 ms,5009 kB/s
34.118.112.88,443,true,FRA,Europe,Frankfurt,272 ms,4872 kB/s
34.90.60.161,443,true,FRA,Europe,Frankfurt,249 ms,4869 kB/s
34.116.203.90,443,true,FRA,Europe,Frankfurt,282 ms,4869 kB/s
34.89.143.19,443,true,FRA,Europe,Frankfurt,235 ms,4847 kB/s
34.154.255.36,443,true,FRA,Europe,Frankfurt,245 ms,4836 kB/s
34.118.78.190,443,true,FRA,Europe,Frankfurt,255 ms,4833 kB/s
34.116.245.42,443,true,FRA,Europe,Frankfurt,268 ms,4728 kB/s
34.118.89.90,443,true,FRA,Europe,Frankfurt,262 ms,4652 kB/s
34.141.82.83,443,true,FRA,Europe,Frankfurt,241 ms,4610 kB/s
34.116.167.231,443,true,FRA,Europe,Frankfurt,251 ms,4597 kB/s
34.116.249.141,443,true,FRA,Europe,Frankfurt,257 ms,4551 kB/s
34.118.37.5,443,true,FRA,Europe,Frankfurt,272 ms,4434 kB/s
35.198.147.204,443,true,FRA,Europe,Frankfurt,234 ms,4434 kB/s
34.116.252.167,443,true,FRA,Europe,Frankfurt,249 ms,4405 kB/s
34.154.23.15,443,true,FRA,Europe,Frankfurt,230 ms,4395 kB/s
34.91.107.241,443,true,FRA,Europe,Frankfurt,250 ms,4389 kB/s
34.89.159.1,443,true,FRA,Europe,Frankfurt,250 ms,4383 kB/s
34.116.217.39,443,true,FRA,Europe,Frankfurt,253 ms,4181 kB/s
34.116.186.213,443,true,FRA,Europe,Frankfurt,264 ms,4125 kB/s
34.154.214.184,443,true,FRA,Europe,Frankfurt,262 ms,4082 kB/s
34.118.90.82,443,true,FRA,Europe,Frankfurt,266 ms,4050 kB/s
34.116.193.229,443,true,FRA,Europe,Frankfurt,283 ms,4024 kB/s
34.116.159.95,443,true,FRA,Europe,Frankfurt,245 ms,3770 kB/s
34.116.132.221,443,true,FRA,Europe,Frankfurt,262 ms,3637 kB/s
34.154.174.146,443,true,FRA,Europe,Frankfurt,251 ms,3558 kB/s
34.141.139.242,443,true,FRA,Europe,Frankfurt,256 ms,3554 kB/s
34.116.219.249,443,true,FRA,Europe,Frankfurt,267 ms,3545 kB/s
34.154.233.195,443,true,FRA,Europe,Frankfurt,233 ms,3520 kB/s
34.154.229.72,443,true,FRA,Europe,Frankfurt,255 ms,3343 kB/s
34.116.220.132,443,true,FRA,Europe,Frankfurt,272 ms,3045 kB/s
34.154.151.69,443,true,FRA,Europe,Frankfurt,242 ms,3004 kB/s
34.118.27.184,443,true,FRA,Europe,Frankfurt,267 ms,2846 kB/s
34.159.152.9,443,true,FRA,Europe,Frankfurt,236 ms,2701 kB/s
35.242.249.117,443,true,FRA,Europe,Frankfurt,252 ms,2698 kB/s
34.65.219.21,443,true,FRA,Europe,Frankfurt,250 ms,2678 kB/s
34.159.203.170,443,true,FRA,Europe,Frankfurt,246 ms,2497 kB/s
34.154.118.223,443,true,FRA,Europe,Frankfurt,247 ms,2495 kB/s
34.159.63.65,443,true,FRA,Europe,Frankfurt,224 ms,2453 kB/s
35.234.100.223,443,true,FRA,Europe,Frankfurt,246 ms,2447 kB/s
34.107.101.123,443,true,FRA,Europe,Frankfurt,253 ms,2393 kB/s
34.32.236.208,443,true,FRA,Europe,Frankfurt,253 ms,2392 kB/s
34.65.84.95,443,true,FRA,Europe,Frankfurt,244 ms,2377 kB/s
35.204.180.18,443,true,FRA,Europe,Frankfurt,237 ms,2360 kB/s
34.159.69.238,443,true,FRA,Europe,Frankfurt,234 ms,2348 kB/s
35.198.83.199,443,true,FRA,Europe,Frankfurt,239 ms,2346 kB/s
35.242.221.191,443,true,FRA,Europe,Frankfurt,256 ms,2335 kB/s
34.65.230.74,443,true,FRA,Europe,Frankfurt,237 ms,2329 kB/s
34.154.157.34,443,true,FRA,Europe,Frankfurt,227 ms,2324 kB/s
34.65.203.70,443,true,FRA,Europe,Frankfurt,243 ms,2313 kB/s
35.204.229.43,443,true,FRA,Europe,Frankfurt,248 ms,2312 kB/s
34.154.16.88,443,true,FRA,Europe,Frankfurt,250 ms,2293 kB/s
34.159.127.233,443,true,FRA,Europe,Frankfurt,237 ms,2280 kB/s
34.154.224.121,443,true,FRA,Europe,Frankfurt,233 ms,2263 kB/s
34.65.50.248,443,true,FRA,Europe,Frankfurt,259 ms,2225 kB/s
34.141.160.241,443,true,FRA,Europe,Frankfurt,249 ms,2223 kB/s
34.154.121.217,443,true,FRA,Europe,Frankfurt,250 ms,2213 kB/s
34.159.132.33,443,true,FRA,Europe,Frankfurt,244 ms,2203 kB/s
34.91.57.107,443,true,FRA,Europe,Frankfurt,265 ms,2183 kB/s
34.116.132.204,443,true,FRA,Europe,Frankfurt,256 ms,2121 kB/s
34.154.13.196,443,true,FRA,Europe,Frankfurt,239 ms,2111 kB/s
34.147.72.205,443,true,FRA,Europe,Frankfurt,267 ms,2108 kB/s
34.65.71.60,443,true,FRA,Europe,Frankfurt,248 ms,2018 kB/s
34.141.57.63,443,true,FRA,Europe,Frankfurt,238 ms,2005 kB/s
34.118.37.55,443,true,FRA,Europe,Frankfurt,260 ms,1990 kB/s
34.65.246.204,443,true,FRA,Europe,Frankfurt,234 ms,1945 kB/s
34.89.179.31,443,true,FRA,Europe,Frankfurt,246 ms,1945 kB/s
34.141.62.127,443,true,FRA,Europe,Frankfurt,244 ms,1937 kB/s
34.90.66.225,443,true,FRA,Europe,Frankfurt,242 ms,1918 kB/s
34.141.242.242,443,true,FRA,Europe,Frankfurt,257 ms,1900 kB/s
35.198.85.198,443,true,FRA,Europe,Frankfurt,242 ms,1896 kB/s
35.234.85.250,443,true,FRA,Europe,Frankfurt,239 ms,1881 kB/s
34.154.29.165,443,true,FRA,Europe,Frankfurt,250 ms,1881 kB/s
34.65.141.48,443,true,FRA,Europe,Frankfurt,261 ms,1846 kB/s
34.159.85.159,443,true,FRA,Europe,Frankfurt,243 ms,1830 kB/s
34.154.184.119,443,true,FRA,Europe,Frankfurt,249 ms,1820 kB/s
34.65.38.175,443,true,FRA,Europe,Frankfurt,267 ms,1810 kB/s
35.246.255.2,443,true,FRA,Europe,Frankfurt,232 ms,1798 kB/s
34.107.40.171,443,true,FRA,Europe,Frankfurt,244 ms,1789 kB/s
34.65.22.165,443,true,FRA,Europe,Frankfurt,245 ms,1785 kB/s
34.65.45.164,443,true,FRA,Europe,Frankfurt,245 ms,1778 kB/s
34.154.187.142,443,true,FRA,Europe,Frankfurt,225 ms,1778 kB/s
34.91.133.176,443,true,FRA,Europe,Frankfurt,260 ms,1775 kB/s
34.154.183.87,443,true,FRA,Europe,Frankfurt,255 ms,1769 kB/s
34.159.49.76,443,true,FRA,Europe,Frankfurt,230 ms,1743 kB/s
34.116.188.200,443,true,FRA,Europe,Frankfurt,251 ms,1732 kB/s
34.65.156.147,443,true,FRA,Europe,Frankfurt,230 ms,1727 kB/s
34.118.45.49,443,true,FRA,Europe,Frankfurt,261 ms,1726 kB/s
34.116.128.178,443,true,FRA,Europe,Frankfurt,273 ms,1719 kB/s
34.91.162.60,443,true,FRA,Europe,Frankfurt,242 ms,1714 kB/s
34.118.63.214,443,true,FRA,Europe,Frankfurt,266 ms,1708 kB/s
34.154.79.65,443,true,FRA,Europe,Frankfurt,252 ms,1702 kB/s
34.154.201.23,443,true,FRA,Europe,Frankfurt,243 ms,1689 kB/s
34.116.238.23,443,true,FRA,Europe,Frankfurt,257 ms,1676 kB/s
34.118.122.67,443,true,FRA,Europe,Frankfurt,275 ms,1671 kB/s
34.116.151.91,443,true,FRA,Europe,Frankfurt,248 ms,1647 kB/s
34.154.129.230,443,true,FRA,Europe,Frankfurt,242 ms,1647 kB/s
34.65.143.247,443,true,FRA,Europe,Frankfurt,258 ms,1638 kB/s
34.147.91.171,443,true,FRA,Europe,Frankfurt,249 ms,1635 kB/s
34.154.51.149,443,true,FRA,Europe,Frankfurt,262 ms,1630 kB/s
34.154.141.246,443,true,FRA,Europe,Frankfurt,252 ms,1628 kB/s
34.159.30.150,443,true,FRA,Europe,Frankfurt,249 ms,1628 kB/s
34.89.249.182,443,true,FRA,Europe,Frankfurt,240 ms,1625 kB/s
34.118.127.239,443,true,FRA,Europe,Frankfurt,264 ms,1612 kB/s
34.118.75.249,443,true,FRA,Europe,Frankfurt,266 ms,1609 kB/s
34.107.103.224,443,true,FRA,Europe,Frankfurt,260 ms,1603 kB/s
34.65.146.53,443,true,FRA,Europe,Frankfurt,256 ms,1594 kB/s
34.118.22.25,443,true,FRA,Europe,Frankfurt,247 ms,1591 kB/s
34.34.34.56,443,true,FRA,Europe,Frankfurt,255 ms,1587 kB/s
34.154.116.167,443,true,FRA,Europe,Frankfurt,233 ms,1579 kB/s
34.65.139.231,443,true,FRA,Europe,Frankfurt,257 ms,1577 kB/s
34.107.73.97,443,true,FRA,Europe,Frankfurt,242 ms,1574 kB/s
34.116.128.120,443,true,FRA,Europe,Frankfurt,256 ms,1571 kB/s
34.116.196.218,443,true,FRA,Europe,Frankfurt,284 ms,1570 kB/s
34.154.167.40,443,true,FRA,Europe,Frankfurt,253 ms,1557 kB/s
34.118.67.168,443,true,FRA,Europe,Frankfurt,265 ms,1545 kB/s
34.116.189.137,443,true,FRA,Europe,Frankfurt,271 ms,1534 kB/s
34.141.37.187,443,true,FRA,Europe,Frankfurt,227 ms,1529 kB/s
34.116.187.139,443,true,FRA,Europe,Frankfurt,264 ms,1510 kB/s
34.118.73.127,443,true,FRA,Europe,Frankfurt,252 ms,1494 kB/s
34.116.214.69,443,true,FRA,Europe,Frankfurt,282 ms,1492 kB/s
34.147.22.90,443,true,FRA,Europe,Frankfurt,255 ms,1457 kB/s
34.118.117.182,443,true,FRA,Europe,Frankfurt,271 ms,1454 kB/s
34.118.84.164,443,true,FRA,Europe,Frankfurt,267 ms,1439 kB/s
34.118.110.163,443,true,FRA,Europe,Frankfurt,261 ms,1436 kB/s
34.116.200.216,443,true,FRA,Europe,Frankfurt,268 ms,1429 kB/s
34.116.238.7,443,true,FRA,Europe,Frankfurt,255 ms,1420 kB/s
34.118.100.37,443,true,FRA,Europe,Frankfurt,263 ms,1410 kB/s
34.116.253.105,443,true,FRA,Europe,Frankfurt,244 ms,1401 kB/s
34.154.139.39,443,true,FRA,Europe,Frankfurt,262 ms,1401 kB/s
34.89.142.227,443,true,FRA,Europe,Frankfurt,249 ms,1388 kB/s
34.118.108.83,443,true,FRA,Europe,Frankfurt,247 ms,1363 kB/s
34.116.140.46,443,true,FRA,Europe,Frankfurt,258 ms,1324 kB/s
35.198.114.188,443,true,FRA,Europe,Frankfurt,245 ms,1321 kB/s
34.118.29.160,443,true,FRA,Europe,Frankfurt,262 ms,1315 kB/s
34.116.255.233,443,true,FRA,Europe,Frankfurt,278 ms,1305 kB/s
34.116.243.138,443,true,FRA,Europe,Frankfurt,245 ms,1260 kB/s
34.89.148.147,443,true,FRA,Europe,Frankfurt,243 ms,1241 kB/s
34.159.233.157,443,true,FRA,Europe,Frankfurt,254 ms,1225 kB/s
34.65.173.34,443,true,FRA,Europe,Frankfurt,252 ms,1212 kB/s
34.118.57.162,443,true,FRA,Europe,Frankfurt,270 ms,1212 kB/s
34.116.151.200,443,true,FRA,Europe,Frankfurt,268 ms,1209 kB/s
34.147.46.136,443,true,FRA,Europe,Frankfurt,259 ms,1196 kB/s
34.118.12.209,443,true,FRA,Europe,Frankfurt,282 ms,1190 kB/s
34.116.241.42,443,true,FRA,Europe,Frankfurt,251 ms,1189 kB/s
34.118.72.139,443,true,FRA,Europe,Frankfurt,254 ms,1174 kB/s
34.118.61.152,443,true,FRA,Europe,Frankfurt,278 ms,1158 kB/s
34.116.182.166,443,true,FRA,Europe,Frankfurt,277 ms,1046 kB/s
34.154.243.46,443,true,FRA,Europe,Frankfurt,252 ms,1024 kB/s
34.107.74.124,443,true,FRA,Europe,Frankfurt,258 ms,959 kB/s
34.118.45.21,443,true,FRA,Europe,Frankfurt,266 ms,950 kB/s
34.65.64.44,443,true,FRA,Europe,Frankfurt,232 ms,940 kB/s
34.118.54.138,443,true,FRA,Europe,Frankfurt,259 ms,866 kB/s
34.116.159.183,443,true,FRA,Europe,Frankfurt,258 ms,854 kB/s
34.118.102.193,443,true,FRA,Europe,Frankfurt,281 ms,841 kB/s
34.154.85.218,443,true,FRA,Europe,Frankfurt,240 ms,800 kB/s
34.116.231.238,443,true,FRA,Europe,Frankfurt,262 ms,755 kB/s
34.65.235.106,443,true,FRA,Europe,Frankfurt,238 ms,720 kB/s
34.159.115.142,443,true,FRA,Europe,Frankfurt,245 ms,716 kB/s
35.246.156.11,443,true,FRA,Europe,Frankfurt,244 ms,687 kB/s
35.204.102.31,443,true,FRA,Europe,Frankfurt,255 ms,572 kB/s
34.90.42.149,443,true,FRA,Europe,Frankfurt,237 ms,544 kB/s
34.159.146.212,443,true,FRA,Europe,Frankfurt,242 ms,534 kB/s
34.118.62.176,443,true,FRA,Europe,Frankfurt,258 ms,527 kB/s
34.65.171.101,443,true,FRA,Europe,Frankfurt,247 ms,521 kB/s
34.118.51.76,443,true,FRA,Europe,Frankfurt,264 ms,521 kB/s
34.118.42.177,443,true,FRA,Europe,Frankfurt,246 ms,472 kB/s
35.204.156.161,443,true,FRA,Europe,Frankfurt,230 ms,217 kB/s
34.91.151.106,443,true,FRA,Europe,Frankfurt,262 ms,217 kB/s
34.32.207.224,443,true,FRA,Europe,Frankfurt,246 ms,189 kB/s
34.118.2.210,443,true,FRA,Europe,Frankfurt,263 ms,166 kB/s
34.154.60.114,443,true,FRA,Europe,Frankfurt,248 ms,157 kB/s
34.41.252.92,443,true,ORD,North America,Chicago,331 ms,57 kB/s
35.222.230.126,8443,true,ORD,North America,Chicago,359 ms,36 kB/s
34.123.83.237,443,true,ORD,North America,Chicago,353 ms,20 kB/s
34.88.63.160,443,true,FRA,Europe,Frankfurt,447 ms,15 kB/s
34.116.216.251,443,true,FRA,Europe,Frankfurt,265 ms,0 kB/s
35.222.230.126,2053,true,ORD,North America,Chicago,350 ms,0 kB/s
34.89.198.241,443,true,FRA,Europe,Frankfurt,263 ms,0 kB/s
35.204.253.58,443,true,FRA,Europe,Frankfurt,249 ms,0 kB/s
34.141.47.244,443,true,FRA,Europe,Frankfurt,251 ms,0 kB/s
34.159.126.198,443,true,FRA,Europe,Frankfurt,255 ms,0 kB/s
35.242.243.134,443,true,FRA,Europe,Frankfurt,251 ms,0 kB/s
34.83.75.32,443,true,SEA,North America,Seattle,277 ms,0 kB/s
34.65.234.42,443,true,FRA,Europe,Frankfurt,246 ms,0 kB/s
34.154.67.16,443,true,FRA,Europe,Frankfurt,251 ms,0 kB/s
34.66.72.229,443,true,ORD,North America,Chicago,329 ms,0 kB/s
34.65.97.237,443,true,FRA,Europe,Frankfurt,251 ms,0 kB/s
35.198.132.113,443,true,FRA,Europe,Frankfurt,232 ms,0 kB/s
34.116.201.167,443,true,FRA,Europe,Frankfurt,271 ms,0 kB/s
