IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.89.171.120,443,true,FRA,Europe,Frankfurt,243 ms,1542 kB/s
34.159.85.159,443,true,FRA,Europe,Frankfurt,237 ms,1529 kB/s
34.116.171.221,443,true,FRA,Europe,Frankfurt,263 ms,1528 kB/s
34.159.33.181,443,true,FRA,Europe,Frankfurt,231 ms,1523 kB/s
34.118.122.1,443,true,FRA,Europe,Frankfurt,270 ms,1509 kB/s
34.154.129.230,443,true,FRA,Europe,Frankfurt,236 ms,1487 kB/s
34.89.249.182,443,true,FRA,Europe,Frankfurt,241 ms,1481 kB/s
34.159.126.198,443,true,FRA,Europe,Frankfurt,249 ms,1452 kB/s
34.65.174.106,443,true,FRA,Europe,Frankfurt,243 ms,1436 kB/s
34.118.21.204,443,true,AMS,Europe,Amsterdam,252 ms,1430 kB/s
34.154.106.76,443,true,FRA,Europe,Frankfurt,246 ms,1426 kB/s
34.65.108.37,443,true,FRA,Europe,Frankfurt,246 ms,1420 kB/s
34.118.121.235,443,true,FRA,Europe,Frankfurt,263 ms,1415 kB/s
34.159.127.233,443,true,FRA,Europe,Frankfurt,247 ms,1388 kB/s
34.107.103.224,443,true,FRA,Europe,Frankfurt,241 ms,1385 kB/s
34.65.122.121,443,true,FRA,Europe,Frankfurt,247 ms,1379 kB/s
35.246.139.115,443,true,FRA,Europe,Frankfurt,240 ms,1378 kB/s
34.116.252.167,443,true,FRA,Europe,Frankfurt,272 ms,1377 kB/s
34.116.157.236,443,true,FRA,Europe,Frankfurt,274 ms,1375 kB/s
34.154.209.179,443,true,FRA,Europe,Frankfurt,246 ms,1347 kB/s
34.90.4.9,443,true,FRA,Europe,Frankfurt,248 ms,1343 kB/s
34.107.74.124,443,true,FRA,Europe,Frankfurt,235 ms,1330 kB/s
34.118.17.244,443,true,FRA,Europe,Frankfurt,256 ms,1324 kB/s
34.159.75.128,443,true,FRA,Europe,Frankfurt,238 ms,1321 kB/s
34.159.163.30,443,true,FRA,Europe,Frankfurt,235 ms,1313 kB/s
34.91.234.55,443,true,FRA,Europe,Frankfurt,248 ms,1313 kB/s
34.116.255.233,443,true,FRA,Europe,Frankfurt,271 ms,1302 kB/s
34.90.46.109,443,true,FRA,Europe,Frankfurt,253 ms,1302 kB/s
34.159.63.65,443,true,FRA,Europe,Frankfurt,245 ms,1283 kB/s
34.116.138.196,443,true,FRA,Europe,Frankfurt,244 ms,1279 kB/s
34.141.141.142,443,true,FRA,Europe,Frankfurt,234 ms,1273 kB/s
34.118.16.81,443,true,FRA,Europe,Frankfurt,251 ms,1247 kB/s
34.118.15.93,443,true,FRA,Europe,Frankfurt,251 ms,1244 kB/s
34.154.127.225,443,true,FRA,Europe,Frankfurt,232 ms,1235 kB/s
34.107.32.69,443,true,FRA,Europe,Frankfurt,233 ms,1203 kB/s
34.90.79.250,443,true,FRA,Europe,Frankfurt,250 ms,1200 kB/s
34.116.167.166,443,true,FRA,Europe,Frankfurt,264 ms,1196 kB/s
34.65.160.189,443,true,FRA,Europe,Frankfurt,252 ms,1193 kB/s
34.159.28.199,443,true,FRA,Europe,Frankfurt,266 ms,1161 kB/s
34.154.255.36,443,true,FRA,Europe,Frankfurt,226 ms,1158 kB/s
34.118.19.212,443,true,FRA,Europe,Frankfurt,254 ms,1158 kB/s
34.65.38.18,443,true,FRA,Europe,Frankfurt,246 ms,1155 kB/s
34.116.156.226,443,true,FRA,Europe,Frankfurt,255 ms,1155 kB/s
34.116.202.205,443,true,FRA,Europe,Frankfurt,256 ms,1148 kB/s
34.141.47.244,443,true,FRA,Europe,Frankfurt,257 ms,1145 kB/s
34.154.125.224,443,true,FRA,Europe,Frankfurt,232 ms,1142 kB/s
35.230.79.26,443,true,SEA,North America,Seattle,307 ms,1139 kB/s
34.159.115.142,443,true,FRA,Europe,Frankfurt,253 ms,1132 kB/s
34.116.149.43,443,true,FRA,Europe,Frankfurt,253 ms,1132 kB/s
34.89.215.58,443,true,FRA,Europe,Frankfurt,245 ms,1123 kB/s
34.116.214.20,443,true,FRA,Europe,Frankfurt,248 ms,1120 kB/s
34.116.167.147,443,true,FRA,Europe,Frankfurt,259 ms,1113 kB/s
34.116.145.162,443,true,FRA,Europe,Frankfurt,259 ms,1107 kB/s
34.116.143.230,443,true,FRA,Europe,Frankfurt,257 ms,1099 kB/s
34.154.205.68,443,true,FRA,Europe,Frankfurt,243 ms,1094 kB/s
34.90.159.105,443,true,FRA,Europe,Frankfurt,239 ms,1074 kB/s
34.159.252.21,443,true,FRA,Europe,Frankfurt,240 ms,1068 kB/s
34.32.177.19,443,true,FRA,Europe,Frankfurt,260 ms,1039 kB/s
34.116.249.117,443,true,FRA,Europe,Frankfurt,251 ms,1033 kB/s
34.65.189.218,443,true,FRA,Europe,Frankfurt,240 ms,1017 kB/s
34.141.82.83,443,true,FRA,Europe,Frankfurt,247 ms,1014 kB/s
34.116.182.250,443,true,FRA,Europe,Frankfurt,262 ms,1011 kB/s
34.141.192.245,443,true,FRA,Europe,Frankfurt,244 ms,1006 kB/s
34.118.123.17,443,true,FRA,Europe,Frankfurt,265 ms,998 kB/s
34.118.17.200,443,true,FRA,Europe,Frankfurt,253 ms,985 kB/s
34.147.38.27,443,true,FRA,Europe,Frankfurt,241 ms,982 kB/s
34.116.132.204,443,true,FRA,Europe,Frankfurt,249 ms,979 kB/s
34.154.184.119,443,true,FRA,Europe,Frankfurt,246 ms,976 kB/s
34.65.130.191,443,true,FRA,Europe,Frankfurt,230 ms,965 kB/s
34.154.134.249,443,true,FRA,Europe,Frankfurt,233 ms,937 kB/s
34.154.116.167,443,true,FRA,Europe,Frankfurt,255 ms,928 kB/s
35.229.161.32,443,true,TPE,Asia Pacific,Taipei,79 ms,921 kB/s
34.118.23.79,443,true,FRA,Europe,Frankfurt,258 ms,918 kB/s
34.154.243.46,443,true,FRA,Europe,Frankfurt,245 ms,915 kB/s
34.32.240.117,443,true,FRA,Europe,Frankfurt,241 ms,908 kB/s
34.118.112.88,443,true,FRA,Europe,Frankfurt,253 ms,902 kB/s
34.154.27.90,443,true,FRA,Europe,Frankfurt,239 ms,883 kB/s
35.234.68.60,443,true,FRA,Europe,Frankfurt,240 ms,878 kB/s
34.116.241.33,443,true,FRA,Europe,Frankfurt,257 ms,872 kB/s
34.116.186.105,443,true,FRA,Europe,Frankfurt,267 ms,867 kB/s
34.89.148.147,443,true,FRA,Europe,Frankfurt,246 ms,862 kB/s
34.89.238.145,443,true,FRA,Europe,Frankfurt,260 ms,841 kB/s
34.116.238.49,443,true,FRA,Europe,Frankfurt,264 ms,831 kB/s
34.116.212.119,443,true,FRA,Europe,Frankfurt,247 ms,831 kB/s
34.154.42.103,443,true,FRA,Europe,Frankfurt,252 ms,828 kB/s
34.118.101.112,443,true,FRA,Europe,Frankfurt,264 ms,817 kB/s
35.204.39.186,443,true,FRA,Europe,Frankfurt,242 ms,816 kB/s
34.116.233.234,443,true,FRA,Europe,Frankfurt,256 ms,816 kB/s
34.116.205.19,443,true,FRA,Europe,Frankfurt,273 ms,815 kB/s
34.89.237.7,443,true,FRA,Europe,Frankfurt,246 ms,815 kB/s
34.116.176.79,443,true,FRA,Europe,Frankfurt,267 ms,812 kB/s
34.116.155.156,443,true,FRA,Europe,Frankfurt,262 ms,783 kB/s
34.118.71.179,443,true,FRA,Europe,Frankfurt,258 ms,783 kB/s
34.91.83.22,443,true,FRA,Europe,Frankfurt,252 ms,777 kB/s
34.159.147.132,443,true,FRA,Europe,Frankfurt,246 ms,771 kB/s
34.159.221.177,443,true,FRA,Europe,Frankfurt,242 ms,755 kB/s
34.116.251.158,443,true,FRA,Europe,Frankfurt,266 ms,736 kB/s
34.65.204.207,443,true,FRA,Europe,Frankfurt,250 ms,719 kB/s
34.118.3.118,443,true,FRA,Europe,Frankfurt,256 ms,707 kB/s
34.159.152.9,443,true,FRA,Europe,Frankfurt,236 ms,700 kB/s
34.116.220.129,443,true,FRA,Europe,Frankfurt,253 ms,697 kB/s
34.154.141.246,443,true,FRA,Europe,Frankfurt,231 ms,681 kB/s
34.154.106.62,443,true,FRA,Europe,Frankfurt,238 ms,681 kB/s
34.118.99.214,443,true,FRA,Europe,Frankfurt,264 ms,563 kB/s
35.204.46.220,443,true,FRA,Europe,Frankfurt,245 ms,553 kB/s
34.118.25.40,443,true,FRA,Europe,Frankfurt,261 ms,521 kB/s
34.159.23.226,443,true,FRA,Europe,Frankfurt,241 ms,515 kB/s
34.35.36.97,2053,true,JNB,Africa,Johannesburg,446 ms,505 kB/s
34.90.76.0,443,true,FRA,Europe,Frankfurt,246 ms,483 kB/s
34.154.189.245,443,true,FRA,Europe,Frankfurt,242 ms,480 kB/s
34.65.116.198,443,true,FRA,Europe,Frankfurt,236 ms,470 kB/s
34.118.70.12,443,true,FRA,Europe,Frankfurt,249 ms,464 kB/s
34.89.143.19,443,true,FRA,Europe,Frankfurt,238 ms,413 kB/s
34.118.5.104,443,true,FRA,Europe,Frankfurt,259 ms,412 kB/s
34.116.239.30,443,true,FRA,Europe,Frankfurt,255 ms,400 kB/s
34.159.126.244,443,true,FRA,Europe,Frankfurt,238 ms,380 kB/s
34.116.141.181,443,true,FRA,Europe,Frankfurt,259 ms,348 kB/s
34.83.75.32,443,true,SEA,North America,Seattle,291 ms,299 kB/s
34.35.36.97,8443,true,JNB,Africa,Johannesburg,449 ms,285 kB/s
34.91.183.32,443,true,FRA,Europe,Frankfurt,239 ms,284 kB/s
34.82.76.253,443,true,SEA,North America,Seattle,300 ms,217 kB/s
34.147.47.237,443,true,FRA,Europe,Frankfurt,247 ms,188 kB/s
34.90.237.95,443,true,FRA,Europe,Frankfurt,243 ms,169 kB/s
34.154.67.215,443,true,FRA,Europe,Frankfurt,234 ms,163 kB/s
34.118.75.249,443,true,FRA,Europe,Frankfurt,256 ms,150 kB/s
35.247.124.181,443,true,SEA,North America,Seattle,308 ms,144 kB/s
34.159.132.33,443,true,FRA,Europe,Frankfurt,256 ms,137 kB/s
34.116.195.145,443,true,FRA,Europe,Frankfurt,260 ms,128 kB/s
34.118.17.76,443,true,FRA,Europe,Frankfurt,256 ms,124 kB/s
34.65.70.183,443,true,FRA,Europe,Frankfurt,247 ms,121 kB/s
34.118.92.155,443,true,FRA,Europe,Frankfurt,262 ms,112 kB/s
34.118.10.54,443,true,FRA,Europe,Frankfurt,272 ms,99 kB/s
34.118.68.152,443,true,FRA,Europe,Frankfurt,265 ms,89 kB/s
35.197.23.75,443,true,SEA,North America,Seattle,289 ms,60 kB/s
34.154.170.13,443,true,FRA,Europe,Frankfurt,246 ms,0 kB/s
34.154.59.27,443,true,FRA,Europe,Frankfurt,240 ms,0 kB/s
34.32.156.202,443,true,FRA,Europe,Frankfurt,264 ms,0 kB/s
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,79 ms,0 kB/s
34.154.152.177,443,true,FRA,Europe,Frankfurt,233 ms,0 kB/s
34.159.76.62,443,true,FRA,Europe,Frankfurt,252 ms,0 kB/s
34.91.230.226,443,true,FRA,Europe,Frankfurt,248 ms,0 kB/s
34.118.70.245,443,true,FRA,Europe,Frankfurt,268 ms,0 kB/s
35.204.138.58,443,true,FRA,Europe,Frankfurt,257 ms,0 kB/s
34.116.255.222,443,true,FRA,Europe,Frankfurt,259 ms,0 kB/s
35.246.157.28,443,true,FRA,Europe,Frankfurt,240 ms,0 kB/s
34.91.228.224,443,true,FRA,Europe,Frankfurt,257 ms,0 kB/s
34.118.67.161,443,true,FRA,Europe,Frankfurt,263 ms,0 kB/s
34.118.37.55,443,true,FRA,Europe,Frankfurt,265 ms,0 kB/s
34.116.159.174,443,true,FRA,Europe,Frankfurt,249 ms,0 kB/s
34.159.230.29,443,true,FRA,Europe,Frankfurt,232 ms,0 kB/s
34.154.192.70,443,true,FRA,Europe,Frankfurt,239 ms,0 kB/s
34.118.116.97,443,true,FRA,Europe,Frankfurt,269 ms,0 kB/s
34.147.33.140,443,true,FRA,Europe,Frankfurt,251 ms,0 kB/s
35.246.178.139,443,true,FRA,Europe,Frankfurt,250 ms,0 kB/s
34.107.85.111,443,true,FRA,Europe,Frankfurt,240 ms,0 kB/s
34.91.119.232,443,true,FRA,Europe,Frankfurt,245 ms,0 kB/s
34.89.145.108,443,true,FRA,Europe,Frankfurt,230 ms,0 kB/s
34.118.28.145,443,true,FRA,Europe,Frankfurt,258 ms,0 kB/s
34.34.29.82,443,true,FRA,Europe,Frankfurt,228 ms,0 kB/s
