IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.118.111.34,443,true,FRA,Europe,Frankfurt,267 ms,2919 kB/s
35.222.230.126,2053,true,ORD,North America,Chicago,242 ms,2767 kB/s
34.159.132.33,443,true,FRA,Europe,Frankfurt,248 ms,2646 kB/s
34.118.57.162,443,true,FRA,Europe,Frankfurt,278 ms,2610 kB/s
34.116.239.30,443,true,FRA,Europe,Frankfurt,273 ms,2567 kB/s
34.154.205.68,443,true,FRA,Europe,Frankfurt,242 ms,2038 kB/s
34.105.49.234,443,true,SEA,North America,Seattle,209 ms,1929 kB/s
34.116.253.105,443,true,FRA,Europe,Frankfurt,265 ms,1576 kB/s
34.41.252.92,443,true,ORD,North America,Chicago,232 ms,1100 kB/s
35.198.128.132,443,true,FRA,Europe,Frankfurt,278 ms,918 kB/s
34.116.200.216,443,true,FRA,Europe,Frankfurt,264 ms,767 kB/s
35.229.161.32,443,true,TPE,Asia Pacific,Taipei,75 ms,761 kB/s
34.116.176.26,443,true,FRA,Europe,Frankfurt,262 ms,682 kB/s
34.107.37.194,443,true,AMS,Europe,Amsterdam,255 ms,622 kB/s
34.116.245.40,443,true,FRA,Europe,Frankfurt,272 ms,540 kB/s
35.222.230.126,8443,true,ORD,North America,Chicago,245 ms,539 kB/s
34.118.93.116,443,true,FRA,Europe,Frankfurt,276 ms,496 kB/s
34.91.84.129,443,true,FRA,Europe,Frankfurt,253 ms,486 kB/s
34.118.116.97,443,true,FRA,Europe,Frankfurt,262 ms,480 kB/s
34.107.79.216,443,true,FRA,Europe,Frankfurt,239 ms,444 kB/s
34.118.0.250,443,true,FRA,Europe,Frankfurt,263 ms,425 kB/s
34.116.212.119,443,true,FRA,Europe,Frankfurt,278 ms,412 kB/s
34.118.41.105,443,true,FRA,Europe,Frankfurt,257 ms,409 kB/s
34.118.58.146,443,true,FRA,Europe,Frankfurt,267 ms,397 kB/s
34.88.63.160,443,true,FRA,Europe,Frankfurt,326 ms,368 kB/s
35.246.191.74,443,true,FRA,Europe,Frankfurt,253 ms,355 kB/s
34.154.211.70,443,true,FRA,Europe,Frankfurt,247 ms,339 kB/s
35.198.177.9,443,true,FRA,Europe,Frankfurt,259 ms,320 kB/s
34.118.92.152,443,true,FRA,Europe,Frankfurt,251 ms,320 kB/s
34.116.141.181,443,true,FRA,Europe,Frankfurt,284 ms,317 kB/s
34.147.118.212,443,true,FRA,Europe,Frankfurt,258 ms,310 kB/s
34.141.57.63,443,true,FRA,Europe,Frankfurt,246 ms,284 kB/s
35.246.204.254,443,true,FRA,Europe,Frankfurt,245 ms,265 kB/s
34.118.17.244,443,true,FRA,Europe,Frankfurt,258 ms,265 kB/s
34.118.17.200,443,true,FRA,Europe,Frankfurt,252 ms,259 kB/s
34.116.174.179,443,true,FRA,Europe,Frankfurt,278 ms,259 kB/s
34.118.117.182,443,true,FRA,Europe,Frankfurt,281 ms,252 kB/s
34.118.105.125,443,true,FRA,Europe,Frankfurt,251 ms,246 kB/s
34.118.126.46,443,true,FRA,Europe,Frankfurt,262 ms,243 kB/s
34.118.12.204,443,true,FRA,Europe,Frankfurt,266 ms,243 kB/s
34.90.190.66,443,true,FRA,Europe,Frankfurt,256 ms,240 kB/s
34.118.103.198,443,true,FRA,Europe,Frankfurt,256 ms,236 kB/s
34.90.56.154,443,true,FRA,Europe,Frankfurt,268 ms,233 kB/s
34.154.250.168,443,true,FRA,Europe,Frankfurt,249 ms,230 kB/s
34.118.72.139,443,true,FRA,Europe,Frankfurt,289 ms,227 kB/s
34.116.131.175,443,true,FRA,Europe,Frankfurt,268 ms,224 kB/s
34.35.36.97,8443,true,JNB,Africa,Johannesburg,452 ms,221 kB/s
34.116.231.238,443,true,FRA,Europe,Frankfurt,271 ms,217 kB/s
34.159.44.188,443,true,FRA,Europe,Frankfurt,269 ms,211 kB/s
34.154.201.176,443,true,FRA,Europe,Frankfurt,260 ms,201 kB/s
34.116.222.28,443,true,FRA,Europe,Frankfurt,269 ms,201 kB/s
34.32.152.12,443,true,FRA,Europe,Frankfurt,241 ms,182 kB/s
34.118.84.164,443,true,FRA,Europe,Frankfurt,264 ms,182 kB/s
34.154.159.23,443,true,FRA,Europe,Frankfurt,244 ms,179 kB/s
34.116.190.191,443,true,FRA,Europe,Frankfurt,262 ms,179 kB/s
34.154.165.147,443,true,FRA,Europe,Frankfurt,241 ms,169 kB/s
34.35.36.97,2053,true,JNB,Africa,Johannesburg,457 ms,157 kB/s
34.159.55.116,443,true,FRA,Europe,Frankfurt,241 ms,131 kB/s
34.65.36.57,443,true,FRA,Europe,Frankfurt,249 ms,131 kB/s
34.65.197.0,443,true,FRA,Europe,Frankfurt,244 ms,128 kB/s
34.116.128.120,443,true,FRA,Europe,Frankfurt,265 ms,121 kB/s
34.154.171.126,443,true,FRA,Europe,Frankfurt,240 ms,121 kB/s
34.90.4.9,443,true,FRA,Europe,Frankfurt,256 ms,115 kB/s
34.89.158.132,443,true,FRA,Europe,Frankfurt,256 ms,102 kB/s
34.159.69.238,443,true,FRA,Europe,Frankfurt,263 ms,102 kB/s
34.116.213.69,443,true,FRA,Europe,Frankfurt,247 ms,99 kB/s
34.159.29.245,443,true,FRA,Europe,Frankfurt,237 ms,96 kB/s
34.116.153.230,443,true,FRA,Europe,Frankfurt,260 ms,93 kB/s
34.116.245.42,443,true,FRA,Europe,Frankfurt,266 ms,89 kB/s
34.159.134.234,443,true,FRA,Europe,Frankfurt,250 ms,86 kB/s
34.154.68.100,443,true,FRA,Europe,Frankfurt,250 ms,83 kB/s
34.91.145.154,443,true,FRA,Europe,Frankfurt,256 ms,80 kB/s
34.141.165.123,443,true,FRA,Europe,Frankfurt,252 ms,80 kB/s
34.154.12.126,443,true,FRA,Europe,Frankfurt,248 ms,80 kB/s
35.198.76.167,443,true,FRA,Europe,Frankfurt,266 ms,70 kB/s
34.65.139.231,443,true,FRA,Europe,Frankfurt,240 ms,67 kB/s
34.118.47.106,443,true,FRA,Europe,Frankfurt,272 ms,57 kB/s
34.65.16.115,443,true,FRA,Europe,Frankfurt,239 ms,33 kB/s
34.154.13.73,443,true,FRA,Europe,Frankfurt,250 ms,0 kB/s
34.118.5.126,443,true,FRA,Europe,Frankfurt,267 ms,0 kB/s
34.118.2.210,443,true,FRA,Europe,Frankfurt,258 ms,0 kB/s
34.118.16.200,443,true,FRA,Europe,Frankfurt,258 ms,0 kB/s
34.118.118.64,443,true,FRA,Europe,Frankfurt,262 ms,0 kB/s
34.118.112.88,443,true,FRA,Europe,Frankfurt,258 ms,0 kB/s
34.105.3.218,443,true,SEA,North America,Seattle,211 ms,0 kB/s
34.116.249.117,443,true,FRA,Europe,Frankfurt,269 ms,0 kB/s
34.89.133.87,443,true,FRA,Europe,Frankfurt,260 ms,0 kB/s
34.154.219.97,443,true,FRA,Europe,Frankfurt,259 ms,0 kB/s
34.83.75.32,443,true,SEA,North America,Seattle,217 ms,0 kB/s
35.234.107.189,443,true,FRA,Europe,Frankfurt,242 ms,0 kB/s
34.90.148.40,443,true,FRA,Europe,Frankfurt,246 ms,0 kB/s
34.154.189.245,443,true,FRA,Europe,Frankfurt,235 ms,0 kB/s
34.65.160.189,443,true,FRA,Europe,Frankfurt,233 ms,0 kB/s
34.159.203.170,443,true,FRA,Europe,Frankfurt,249 ms,0 kB/s
34.32.145.60,443,true,FRA,Europe,Frankfurt,258 ms,0 kB/s
34.116.149.184,443,true,FRA,Europe,Frankfurt,265 ms,0 kB/s
34.154.199.235,443,true,FRA,Europe,Frankfurt,258 ms,0 kB/s
