IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.197.23.75,443,true,SEA,North America,Seattle,210 ms,857 kB/s
35.229.161.32,443,true,TPE,Asia Pacific,Taipei,81 ms,856 kB/s
34.154.77.58,443,true,FRA,Europe,Frankfurt,224 ms,854 kB/s
34.89.158.132,443,true,FRA,Europe,Frankfurt,252 ms,853 kB/s
34.90.221.59,443,true,FRA,Europe,Frankfurt,241 ms,824 kB/s
34.154.91.17,443,true,FRA,Europe,Frankfurt,256 ms,796 kB/s
34.116.159.174,443,true,FRA,Europe,Frankfurt,257 ms,771 kB/s
34.91.190.69,443,true,FRA,Europe,Frankfurt,247 ms,769 kB/s
34.116.231.238,443,true,FRA,Europe,Frankfurt,266 ms,739 kB/s
34.91.206.56,443,true,FRA,Europe,Frankfurt,255 ms,732 kB/s
34.32.252.252,443,true,FRA,Europe,Frankfurt,248 ms,723 kB/s
34.118.73.138,443,true,FRA,Europe,Frankfurt,256 ms,688 kB/s
34.116.233.114,443,true,FRA,Europe,Frankfurt,259 ms,643 kB/s
34.65.85.165,443,true,FRA,Europe,Frankfurt,276 ms,617 kB/s
34.118.47.106,443,true,FRA,Europe,Frankfurt,277 ms,576 kB/s
34.91.231.89,443,true,FRA,Europe,Frankfurt,263 ms,572 kB/s
34.116.200.216,443,true,FRA,Europe,Frankfurt,256 ms,518 kB/s
34.116.140.46,443,true,FRA,Europe,Frankfurt,255 ms,475 kB/s
34.154.68.100,443,true,FRA,Europe,Frankfurt,235 ms,445 kB/s
34.65.16.115,443,true,FRA,Europe,Frankfurt,263 ms,428 kB/s
34.154.21.152,443,true,FRA,Europe,Frankfurt,250 ms,395 kB/s
35.247.124.181,443,true,SEA,North America,Seattle,209 ms,281 kB/s
34.91.211.250,443,true,FRA,Europe,Frankfurt,245 ms,243 kB/s
34.159.134.234,443,true,FRA,Europe,Frankfurt,250 ms,201 kB/s
34.65.221.128,443,true,FRA,Europe,Frankfurt,240 ms,189 kB/s
34.116.153.230,443,true,FRA,Europe,Frankfurt,273 ms,185 kB/s
34.159.252.38,443,true,FRA,Europe,Frankfurt,247 ms,185 kB/s
34.141.115.112,443,true,FRA,Europe,Frankfurt,254 ms,182 kB/s
34.159.25.164,443,true,FRA,Europe,Frankfurt,248 ms,179 kB/s
34.154.165.147,443,true,FRA,Europe,Frankfurt,258 ms,169 kB/s
34.159.23.226,443,true,FRA,Europe,Frankfurt,234 ms,166 kB/s
34.89.133.87,443,true,FRA,Europe,Frankfurt,254 ms,153 kB/s
34.116.128.120,443,true,FRA,Europe,Frankfurt,263 ms,150 kB/s
34.65.205.125,443,true,FRA,Europe,Frankfurt,247 ms,150 kB/s
35.198.151.61,443,true,FRA,Europe,Frankfurt,254 ms,147 kB/s
34.116.249.117,443,true,FRA,Europe,Frankfurt,266 ms,137 kB/s
34.32.251.7,443,true,FRA,Europe,Frankfurt,255 ms,118 kB/s
34.118.116.97,443,true,FRA,Europe,Frankfurt,269 ms,115 kB/s
34.154.157.176,443,true,FRA,Europe,Frankfurt,253 ms,105 kB/s
34.159.40.114,443,true,FRA,Europe,Frankfurt,254 ms,102 kB/s
34.116.193.122,443,true,FRA,Europe,Frankfurt,263 ms,96 kB/s
34.118.117.182,443,true,FRA,Europe,Frankfurt,251 ms,96 kB/s
34.116.249.207,443,true,FRA,Europe,Frankfurt,260 ms,93 kB/s
34.89.159.1,443,true,FRA,Europe,Frankfurt,246 ms,89 kB/s
35.198.76.167,443,true,FRA,Europe,Frankfurt,259 ms,86 kB/s
34.154.113.182,443,true,FRA,Europe,Frankfurt,242 ms,86 kB/s
34.91.121.200,443,true,FRA,Europe,Frankfurt,244 ms,80 kB/s
34.154.230.148,443,true,FRA,Europe,Frankfurt,271 ms,73 kB/s
34.118.27.184,443,true,FRA,Europe,Frankfurt,254 ms,73 kB/s
34.65.139.231,443,true,FRA,Europe,Frankfurt,225 ms,64 kB/s
34.116.255.53,443,true,FRA,Europe,Frankfurt,298 ms,64 kB/s
34.118.105.125,443,true,FRA,Europe,Frankfurt,267 ms,64 kB/s
35.204.24.165,443,true,FRA,Europe,Frankfurt,257 ms,61 kB/s
34.90.56.154,443,true,FRA,Europe,Frankfurt,242 ms,54 kB/s
34.118.54.215,443,true,FRA,Europe,Frankfurt,253 ms,51 kB/s
34.154.87.93,443,true,FRA,Europe,Frankfurt,242 ms,51 kB/s
34.118.17.244,443,true,FRA,Europe,Frankfurt,262 ms,49 kB/s
34.116.149.184,443,true,FRA,Europe,Frankfurt,252 ms,46 kB/s
35.204.224.38,443,true,FRA,Europe,Frankfurt,242 ms,45 kB/s
34.159.203.170,443,true,FRA,Europe,Frankfurt,234 ms,45 kB/s
34.91.145.154,443,true,FRA,Europe,Frankfurt,242 ms,42 kB/s
34.116.155.156,443,true,FRA,Europe,Frankfurt,270 ms,40 kB/s
34.154.159.21,443,true,FRA,Europe,Frankfurt,240 ms,37 kB/s
34.159.132.33,443,true,FRA,Europe,Frankfurt,236 ms,37 kB/s
34.118.15.29,443,true,FRA,Europe,Frankfurt,260 ms,36 kB/s
34.154.245.81,443,true,FRA,Europe,Frankfurt,246 ms,31 kB/s
34.154.61.8,443,true,FRA,Europe,Frankfurt,239 ms,30 kB/s
34.154.55.207,443,true,FRA,Europe,Frankfurt,266 ms,29 kB/s
34.66.72.229,443,true,ORD,North America,Chicago,265 ms,28 kB/s
34.65.122.121,443,true,FRA,Europe,Frankfurt,247 ms,21 kB/s
34.118.5.126,443,true,FRA,Europe,Frankfurt,270 ms,20 kB/s
34.91.1.34,443,true,FRA,Europe,Frankfurt,266 ms,15 kB/s
34.116.174.179,443,true,FRA,Europe,Frankfurt,274 ms,13 kB/s
34.154.78.148,443,true,FRA,Europe,Frankfurt,231 ms,0 kB/s
34.107.40.171,443,true,FRA,Europe,Frankfurt,237 ms,0 kB/s
34.118.36.21,443,true,FRA,Europe,Frankfurt,265 ms,0 kB/s
34.90.123.76,443,true,FRA,Europe,Frankfurt,274 ms,0 kB/s
34.89.241.158,443,true,FRA,Europe,Frankfurt,234 ms,0 kB/s
34.118.85.50,443,true,FRA,Europe,Frankfurt,258 ms,0 kB/s
34.118.8.36,443,true,FRA,Europe,Frankfurt,267 ms,0 kB/s
34.118.16.81,443,true,FRA,Europe,Frankfurt,271 ms,0 kB/s
34.118.121.235,443,true,FRA,Europe,Frankfurt,253 ms,0 kB/s
34.118.92.152,443,true,FRA,Europe,Frankfurt,243 ms,0 kB/s
34.118.13.155,443,true,FRA,Europe,Frankfurt,266 ms,0 kB/s
34.154.184.119,443,true,FRA,Europe,Frankfurt,254 ms,0 kB/s
34.118.118.64,443,true,FRA,Europe,Frankfurt,261 ms,0 kB/s
34.118.126.46,443,true,FRA,Europe,Frankfurt,262 ms,0 kB/s
34.118.110.180,443,true,FRA,Europe,Frankfurt,250 ms,0 kB/s
34.82.188.91,443,true,SEA,North America,Seattle,210 ms,0 kB/s
34.154.3.175,443,true,FRA,Europe,Frankfurt,247 ms,0 kB/s
34.65.36.57,443,true,FRA,Europe,Frankfurt,263 ms,0 kB/s
34.65.2.201,443,true,FRA,Europe,Frankfurt,242 ms,0 kB/s
34.154.31.255,443,true,FRA,Europe,Frankfurt,228 ms,0 kB/s
34.65.197.0,443,true,FRA,Europe,Frankfurt,242 ms,0 kB/s
34.154.189.245,443,true,FRA,Europe,Frankfurt,235 ms,0 kB/s
35.242.243.245,443,true,FRA,Europe,Frankfurt,240 ms,0 kB/s
34.116.221.87,443,true,FRA,Europe,Frankfurt,289 ms,0 kB/s
35.246.191.74,443,true,FRA,Europe,Frankfurt,273 ms,0 kB/s
34.159.85.159,443,true,FRA,Europe,Frankfurt,240 ms,0 kB/s
34.159.69.238,443,true,FRA,Europe,Frankfurt,274 ms,0 kB/s
34.116.149.43,443,true,FRA,Europe,Frankfurt,246 ms,0 kB/s
34.116.147.55,443,true,FRA,Europe,Frankfurt,260 ms,0 kB/s
35.236.55.171,443,true,LAX,North America,Los Angeles,210 ms,0 kB/s
