IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.65.9.155,443,true,FRA,Europe,Frankfurt,241 ms,1266 kB/s
34.89.181.9,443,true,FRA,Europe,Frankfurt,249 ms,1256 kB/s
34.65.99.243,443,true,FRA,Europe,Frankfurt,257 ms,1247 kB/s
34.34.51.148,443,true,FRA,Europe,Frankfurt,243 ms,1231 kB/s
34.118.90.226,443,true,FRA,Europe,Frankfurt,249 ms,1220 kB/s
34.118.68.119,443,true,FRA,Europe,Frankfurt,242 ms,1206 kB/s
34.65.20.102,443,true,FRA,Europe,Frankfurt,243 ms,1203 kB/s
34.154.167.40,443,true,FRA,Europe,Frankfurt,236 ms,1161 kB/s
34.32.230.208,443,true,FRA,Europe,Frankfurt,235 ms,1158 kB/s
34.141.39.182,443,true,FRA,Europe,Frankfurt,245 ms,1151 kB/s
34.65.168.20,443,true,FRA,Europe,Frankfurt,243 ms,1148 kB/s
34.154.126.24,443,true,FRA,Europe,Frankfurt,238 ms,1126 kB/s
35.204.203.40,443,true,FRA,Europe,Frankfurt,248 ms,1104 kB/s
34.116.191.142,443,true,FRA,Europe,Frankfurt,276 ms,1084 kB/s
34.116.220.129,443,true,FRA,Europe,Frankfurt,282 ms,1051 kB/s
34.118.115.199,443,true,FRA,Europe,Frankfurt,271 ms,1036 kB/s
34.118.41.156,443,true,FRA,Europe,Frankfurt,252 ms,1033 kB/s
34.118.20.24,443,true,FRA,Europe,Frankfurt,253 ms,956 kB/s
34.116.147.55,443,true,FRA,Europe,Frankfurt,261 ms,931 kB/s
34.91.6.32,443,true,FRA,Europe,Frankfurt,245 ms,905 kB/s
34.141.244.103,443,true,FRA,Europe,Frankfurt,236 ms,905 kB/s
34.65.184.57,443,true,FRA,Europe,Frankfurt,258 ms,899 kB/s
34.118.6.46,443,true,FRA,Europe,Frankfurt,266 ms,897 kB/s
34.159.115.142,443,true,FRA,Europe,Frankfurt,252 ms,886 kB/s
35.204.102.31,443,true,FRA,Europe,Frankfurt,241 ms,866 kB/s
34.89.250.229,443,true,FRA,Europe,Frankfurt,242 ms,847 kB/s
34.154.84.26,443,true,FRA,Europe,Frankfurt,256 ms,839 kB/s
34.116.195.230,443,true,FRA,Europe,Frankfurt,274 ms,830 kB/s
34.34.13.117,443,true,FRA,Europe,Frankfurt,261 ms,804 kB/s
34.91.44.230,443,true,FRA,Europe,Frankfurt,264 ms,796 kB/s
35.229.161.32,443,true,TPE,Asia Pacific,Taipei,87 ms,790 kB/s
34.118.124.84,443,true,FRA,Europe,Frankfurt,254 ms,752 kB/s
34.116.128.185,443,true,FRA,Europe,Frankfurt,272 ms,748 kB/s
35.246.233.181,443,true,FRA,Europe,Frankfurt,242 ms,745 kB/s
34.118.76.197,443,true,FRA,Europe,Frankfurt,250 ms,736 kB/s
34.107.14.208,443,true,FRA,Europe,Frankfurt,235 ms,729 kB/s
35.230.79.26,443,true,SEA,North America,Seattle,244 ms,713 kB/s
34.118.112.23,443,true,FRA,Europe,Frankfurt,247 ms,710 kB/s
34.34.26.94,443,true,FRA,Europe,Frankfurt,259 ms,707 kB/s
34.116.211.185,443,true,FRA,Europe,Frankfurt,262 ms,684 kB/s
34.118.62.126,443,true,FRA,Europe,Frankfurt,259 ms,683 kB/s
34.91.254.161,443,true,FRA,Europe,Frankfurt,248 ms,678 kB/s
35.222.230.126,8443,true,ORD,North America,Chicago,234 ms,665 kB/s
34.116.133.90,443,true,FRA,Europe,Frankfurt,260 ms,649 kB/s
34.91.54.160,443,true,FRA,Europe,Frankfurt,256 ms,649 kB/s
34.32.207.31,443,true,FRA,Europe,Frankfurt,238 ms,649 kB/s
34.116.215.27,443,true,FRA,Europe,Frankfurt,271 ms,640 kB/s
34.154.157.34,443,true,FRA,Europe,Frankfurt,252 ms,620 kB/s
34.116.147.20,443,true,FRA,Europe,Frankfurt,263 ms,601 kB/s
34.116.228.219,443,true,FRA,Europe,Frankfurt,261 ms,576 kB/s
34.107.20.255,443,true,FRA,Europe,Frankfurt,233 ms,572 kB/s
34.65.78.7,443,true,FRA,Europe,Frankfurt,228 ms,515 kB/s
34.116.134.152,443,true,FRA,Europe,Frankfurt,279 ms,499 kB/s
34.141.52.103,443,true,FRA,Europe,Frankfurt,227 ms,476 kB/s
34.89.241.113,443,true,FRA,Europe,Frankfurt,255 ms,444 kB/s
34.118.67.21,443,true,FRA,Europe,Frankfurt,255 ms,444 kB/s
34.116.139.71,443,true,FRA,Europe,Frankfurt,251 ms,418 kB/s
34.147.120.5,443,true,AMS,Europe,Amsterdam,238 ms,412 kB/s
34.105.49.234,443,true,SEA,North America,Seattle,288 ms,386 kB/s
34.41.252.92,443,true,ORD,North America,Chicago,256 ms,361 kB/s
34.118.56.37,443,true,FRA,Europe,Frankfurt,258 ms,355 kB/s
34.66.72.229,443,true,ORD,North America,Chicago,249 ms,220 kB/s
34.154.177.38,443,true,FRA,Europe,Frankfurt,236 ms,188 kB/s
34.118.101.126,443,true,FRA,Europe,Frankfurt,259 ms,134 kB/s
34.65.235.13,443,true,FRA,Europe,Frankfurt,255 ms,125 kB/s
34.82.188.91,443,true,SEA,North America,Seattle,275 ms,125 kB/s
34.116.238.191,443,true,FRA,Europe,Frankfurt,263 ms,124 kB/s
34.90.108.249,443,true,FRA,Europe,Frankfurt,249 ms,0 kB/s
35.198.147.204,443,true,FRA,Europe,Frankfurt,230 ms,0 kB/s
35.197.23.75,443,true,SEA,North America,Seattle,304 ms,0 kB/s
35.202.158.120,443,true,ORD,North America,Chicago,249 ms,0 kB/s
34.105.3.218,443,true,SEA,North America,Seattle,317 ms,0 kB/s
34.141.111.235,443,true,FRA,Europe,Frankfurt,237 ms,0 kB/s
34.159.107.80,443,true,FRA,Europe,Frankfurt,237 ms,0 kB/s
35.204.220.58,443,true,FRA,Europe,Frankfurt,234 ms,0 kB/s
34.154.53.117,443,true,FRA,Europe,Frankfurt,236 ms,0 kB/s
34.82.76.253,443,true,SEA,North America,Seattle,279 ms,0 kB/s
34.154.189.30,443,true,FRA,Europe,Frankfurt,243 ms,0 kB/s
34.118.91.186,443,true,FRA,Europe,Frankfurt,271 ms,0 kB/s
34.116.205.19,443,true,FRA,Europe,Frankfurt,263 ms,0 kB/s
34.65.154.40,443,true,FRA,Europe,Frankfurt,239 ms,0 kB/s
35.236.55.171,443,true,LAX,North America,Los Angeles,204 ms,0 kB/s
34.32.187.0,443,true,FRA,Europe,Frankfurt,248 ms,0 kB/s
34.118.17.193,443,true,FRA,Europe,Frankfurt,268 ms,0 kB/s
34.118.57.203,443,true,FRA,Europe,Frankfurt,268 ms,0 kB/s
34.116.171.235,443,true,FRA,Europe,Frankfurt,259 ms,0 kB/s
34.65.35.178,443,true,FRA,Europe,Frankfurt,248 ms,0 kB/s
34.91.180.136,443,true,FRA,Europe,Frankfurt,249 ms,0 kB/s
34.118.40.101,443,true,FRA,Europe,Frankfurt,243 ms,0 kB/s
