IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.154.52.15,443,true,FRA,Europe,Frankfurt,249 ms,156 kB/s
34.89.145.108,443,true,FRA,Europe,Frankfurt,242 ms,134 kB/s
35.198.149.218,443,true,FRA,Europe,Frankfurt,247 ms,131 kB/s
34.65.100.6,443,true,FRA,Europe,Frankfurt,253 ms,131 kB/s
34.159.90.98,443,true,FRA,Europe,Frankfurt,253 ms,128 kB/s
34.116.143.230,443,true,FRA,Europe,Frankfurt,271 ms,125 kB/s
34.118.69.246,443,true,FRA,Europe,Frankfurt,277 ms,121 kB/s
34.65.84.95,443,true,FRA,Europe,Frankfurt,249 ms,118 kB/s
35.242.221.191,443,true,FRA,Europe,Frankfurt,243 ms,105 kB/s
34.154.231.167,443,true,FRA,Europe,Frankfurt,251 ms,102 kB/s
34.118.72.139,443,true,FRA,Europe,Frankfurt,272 ms,102 kB/s
34.34.27.117,443,true,FRA,Europe,Frankfurt,251 ms,99 kB/s
35.198.178.26,443,true,FRA,Europe,Frankfurt,245 ms,99 kB/s
34.159.192.215,443,true,FRA,Europe,Frankfurt,252 ms,96 kB/s
34.116.137.135,443,true,FRA,Europe,Frankfurt,260 ms,93 kB/s
34.154.82.65,443,true,FRA,Europe,Frankfurt,247 ms,93 kB/s
34.154.240.154,443,true,FRA,Europe,Frankfurt,244 ms,89 kB/s
34.116.214.69,443,true,FRA,Europe,Frankfurt,263 ms,89 kB/s
34.116.222.28,443,true,FRA,Europe,Frankfurt,258 ms,86 kB/s
34.118.109.211,443,true,FRA,Europe,Frankfurt,248 ms,83 kB/s
35.246.179.198,443,true,FRA,Europe,Frankfurt,269 ms,80 kB/s
34.118.73.153,443,true,FRA,Europe,Frankfurt,269 ms,77 kB/s
34.154.6.72,443,true,FRA,Europe,Frankfurt,227 ms,73 kB/s
34.116.178.230,443,true,FRA,Europe,Frankfurt,263 ms,70 kB/s
34.65.112.159,443,true,FRA,Europe,Frankfurt,242 ms,64 kB/s
34.116.245.42,443,true,FRA,Europe,Frankfurt,285 ms,0 kB/s
35.242.207.37,443,true,FRA,Europe,Frankfurt,258 ms,0 kB/s
34.118.78.190,443,true,FRA,Europe,Frankfurt,272 ms,0 kB/s
35.204.54.11,443,true,FRA,Europe,Frankfurt,253 ms,0 kB/s
34.159.206.29,443,true,FRA,Europe,Frankfurt,250 ms,0 kB/s
34.118.91.72,443,true,FRA,Europe,Frankfurt,259 ms,0 kB/s
34.22.100.72,443,true,ICN,Asia Pacific,Seoul,212 ms,0 kB/s
34.89.148.147,443,true,FRA,Europe,Frankfurt,239 ms,0 kB/s
34.118.116.97,443,true,FRA,Europe,Frankfurt,261 ms,0 kB/s
34.154.244.251,443,true,FRA,Europe,Frankfurt,246 ms,0 kB/s
