IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.154.183.87,443,true,FRA,Europe,Frankfurt,225 ms,633 kB/s
34.116.145.227,443,true,FRA,Europe,Frankfurt,270 ms,630 kB/s
34.82.188.91,443,true,SEA,North America,Seattle,307 ms,614 kB/s
34.65.241.150,443,true,FRA,Europe,Frankfurt,246 ms,614 kB/s
34.147.118.212,443,true,FRA,Europe,Frankfurt,262 ms,588 kB/s
34.65.254.125,443,true,FRA,Europe,Frankfurt,248 ms,524 kB/s
34.116.179.255,443,true,FRA,Europe,Frankfurt,266 ms,512 kB/s
34.107.80.187,443,true,FRA,Europe,Frankfurt,235 ms,451 kB/s
34.141.111.235,443,true,FRA,Europe,Frankfurt,246 ms,368 kB/s
34.65.79.91,443,true,FRA,Europe,Frankfurt,256 ms,358 kB/s
34.35.36.97,2053,true,JNB,Africa,Johannesburg,457 ms,348 kB/s
34.35.36.97,8443,true,JNB,Africa,Johannesburg,456 ms,262 kB/s
34.159.40.65,443,true,FRA,Europe,Frankfurt,225 ms,227 kB/s
34.82.76.253,443,true,SEA,North America,Seattle,305 ms,224 kB/s
34.105.3.218,443,true,SEA,North America,Seattle,284 ms,198 kB/s
34.118.85.198,443,true,FRA,Europe,Frankfurt,253 ms,189 kB/s
34.65.67.223,443,true,FRA,Europe,Frankfurt,237 ms,182 kB/s
34.118.6.46,443,true,FRA,Europe,Frankfurt,253 ms,163 kB/s
34.118.64.15,443,true,FRA,Europe,Frankfurt,249 ms,153 kB/s
34.105.49.234,443,true,SEA,North America,Seattle,295 ms,147 kB/s
34.32.211.101,443,true,FRA,Europe,Frankfurt,253 ms,128 kB/s
35.197.23.75,443,true,SEA,North America,Seattle,311 ms,99 kB/s
35.230.79.26,443,true,SEA,North America,Seattle,304 ms,96 kB/s
34.90.71.109,443,true,FRA,Europe,Frankfurt,255 ms,0 kB/s
34.116.237.149,443,true,FRA,Europe,Frankfurt,265 ms,0 kB/s
34.118.109.123,443,true,FRA,Europe,Frankfurt,276 ms,0 kB/s
34.118.22.79,443,true,FRA,Europe,Frankfurt,264 ms,0 kB/s
34.65.111.146,443,true,FRA,Europe,Frankfurt,230 ms,0 kB/s
34.107.28.3,443,true,FRA,Europe,Frankfurt,252 ms,0 kB/s
35.204.187.204,443,true,FRA,Europe,Frankfurt,237 ms,0 kB/s
