IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.89.241.178,443,true,FRA,Europe,Frankfurt,260 ms,1826 kB/s
34.90.0.5,443,true,FRA,Europe,Frankfurt,267 ms,1808 kB/s
34.90.79.250,443,true,FRA,Europe,Frankfurt,274 ms,1804 kB/s
34.118.19.99,443,true,FRA,Europe,Frankfurt,283 ms,1647 kB/s
34.118.32.216,443,true,FRA,Europe,Frankfurt,289 ms,1644 kB/s
34.118.17.230,443,true,FRA,Europe,Frankfurt,257 ms,1599 kB/s
34.90.221.59,443,true,FRA,Europe,Frankfurt,255 ms,1587 kB/s
34.118.65.140,443,true,FRA,Europe,Frankfurt,259 ms,1536 kB/s
34.118.37.122,443,true,FRA,Europe,Frankfurt,251 ms,1521 kB/s
34.89.148.147,443,true,FRA,Europe,Frankfurt,245 ms,1510 kB/s
34.118.70.10,443,true,FRA,Europe,Frankfurt,284 ms,1484 kB/s
34.65.24.103,443,true,FRA,Europe,Frankfurt,251 ms,1451 kB/s
34.116.253.105,443,true,FRA,Europe,Frankfurt,272 ms,1420 kB/s
34.89.182.248,443,true,FRA,Europe,Frankfurt,268 ms,1392 kB/s
34.118.53.218,443,true,FRA,Europe,Frankfurt,264 ms,1375 kB/s
35.198.128.132,443,true,FRA,Europe,Frankfurt,238 ms,1367 kB/s
34.91.231.89,443,true,FRA,Europe,Frankfurt,264 ms,1350 kB/s
34.118.11.48,443,true,FRA,Europe,Frankfurt,286 ms,1344 kB/s
34.91.12.47,443,true,FRA,Europe,Frankfurt,274 ms,1289 kB/s
35.242.215.221,443,true,FRA,Europe,Frankfurt,240 ms,1266 kB/s
34.118.1.28,443,true,FRA,Europe,Frankfurt,273 ms,1263 kB/s
34.89.163.70,443,true,FRA,Europe,Frankfurt,246 ms,1222 kB/s
34.118.44.17,443,true,FRA,Europe,Frankfurt,279 ms,1204 kB/s
34.118.95.31,443,true,FRA,Europe,Frankfurt,267 ms,1193 kB/s
34.116.210.146,443,true,FRA,Europe,Frankfurt,254 ms,1132 kB/s
35.204.211.243,443,true,FRA,Europe,Frankfurt,265 ms,1116 kB/s
34.118.84.164,443,true,FRA,Europe,Frankfurt,256 ms,1103 kB/s
35.204.216.23,443,true,FRA,Europe,Frankfurt,262 ms,1095 kB/s
34.118.62.37,443,true,FRA,Europe,Frankfurt,278 ms,1081 kB/s
34.118.50.168,443,true,FRA,Europe,Frankfurt,266 ms,1052 kB/s
34.118.67.168,443,true,FRA,Europe,Frankfurt,264 ms,1046 kB/s
34.118.126.252,443,true,FRA,Europe,Frankfurt,269 ms,1039 kB/s
34.118.37.232,443,true,FRA,Europe,Frankfurt,270 ms,1023 kB/s
34.154.68.71,443,true,FRA,Europe,Frankfurt,259 ms,1004 kB/s
35.198.146.84,443,true,FRA,Europe,Frankfurt,270 ms,995 kB/s
35.204.24.165,443,true,FRA,Europe,Frankfurt,244 ms,928 kB/s
34.118.85.231,443,true,FRA,Europe,Frankfurt,270 ms,905 kB/s
34.65.196.170,443,true,FRA,Europe,Frankfurt,257 ms,876 kB/s
34.65.2.201,443,true,FRA,Europe,Frankfurt,266 ms,848 kB/s
34.118.38.185,443,true,FRA,Europe,Frankfurt,279 ms,813 kB/s
34.159.23.226,443,true,FRA,Europe,Frankfurt,252 ms,803 kB/s
34.89.133.87,443,true,FRA,Europe,Frankfurt,264 ms,799 kB/s
34.141.205.62,443,true,FRA,Europe,Frankfurt,253 ms,796 kB/s
34.116.204.164,443,true,FRA,Europe,Frankfurt,270 ms,790 kB/s
34.65.35.144,443,true,FRA,Europe,Frankfurt,260 ms,780 kB/s
35.246.193.44,443,true,FRA,Europe,Frankfurt,258 ms,761 kB/s
34.116.191.48,443,true,FRA,Europe,Frankfurt,263 ms,665 kB/s
35.204.177.114,443,true,FRA,Europe,Frankfurt,232 ms,661 kB/s
34.118.72.161,443,true,FRA,Europe,Frankfurt,260 ms,655 kB/s
34.116.200.243,443,true,FRA,Europe,Frankfurt,285 ms,652 kB/s
34.116.189.111,443,true,FRA,Europe,Frankfurt,262 ms,646 kB/s
34.118.5.47,443,true,FRA,Europe,Frankfurt,257 ms,627 kB/s
35.204.184.146,443,true,FRA,Europe,Frankfurt,260 ms,617 kB/s
35.246.230.216,443,true,FRA,Europe,Frankfurt,261 ms,601 kB/s
34.90.56.154,443,true,FRA,Europe,Frankfurt,258 ms,601 kB/s
35.246.157.28,443,true,FRA,Europe,Frankfurt,266 ms,591 kB/s
34.65.211.97,443,true,FRA,Europe,Frankfurt,252 ms,579 kB/s
34.154.0.12,443,true,FRA,Europe,Frankfurt,247 ms,547 kB/s
35.234.100.223,443,true,FRA,Europe,Frankfurt,266 ms,544 kB/s
34.116.176.165,443,true,FRA,Europe,Frankfurt,289 ms,544 kB/s
34.32.128.54,443,true,FRA,Europe,Frankfurt,249 ms,502 kB/s
34.154.104.11,443,true,FRA,Europe,Frankfurt,242 ms,473 kB/s
34.154.86.173,443,true,FRA,Europe,Frankfurt,265 ms,444 kB/s
34.116.166.20,443,true,FRA,Europe,Frankfurt,269 ms,435 kB/s
34.159.58.138,443,true,FRA,Europe,Frankfurt,246 ms,416 kB/s
34.34.32.175,443,true,FRA,Europe,Frankfurt,262 ms,380 kB/s
34.159.192.215,443,true,FRA,Europe,Frankfurt,245 ms,374 kB/s
34.141.199.73,443,true,FRA,Europe,Frankfurt,247 ms,374 kB/s
34.65.156.147,443,true,FRA,Europe,Frankfurt,244 ms,368 kB/s
34.118.82.161,443,true,FRA,Europe,Frankfurt,258 ms,361 kB/s
34.154.29.165,443,true,FRA,Europe,Frankfurt,246 ms,361 kB/s
34.154.89.210,443,true,FRA,Europe,Frankfurt,255 ms,345 kB/s
34.154.14.85,443,true,FRA,Europe,Frankfurt,241 ms,339 kB/s
34.118.101.53,443,true,FRA,Europe,Frankfurt,277 ms,339 kB/s
34.159.215.56,443,true,FRA,Europe,Frankfurt,229 ms,333 kB/s
34.154.73.101,443,true,FRA,Europe,Frankfurt,262 ms,326 kB/s
34.116.155.2,443,true,FRA,Europe,Frankfurt,264 ms,323 kB/s
34.154.108.137,443,true,FRA,Europe,Frankfurt,247 ms,320 kB/s
34.107.79.216,443,true,FRA,Europe,Frankfurt,247 ms,316 kB/s
34.34.57.123,443,true,FRA,Europe,Frankfurt,239 ms,313 kB/s
34.154.206.166,443,true,FRA,Europe,Frankfurt,268 ms,313 kB/s
34.82.188.91,443,true,SEA,North America,Seattle,244 ms,313 kB/s
34.105.49.234,443,true,SEA,North America,Seattle,293 ms,310 kB/s
34.32.212.100,443,true,FRA,Europe,Frankfurt,281 ms,300 kB/s
34.159.44.188,443,true,FRA,Europe,Frankfurt,264 ms,294 kB/s
34.159.29.188,443,true,FRA,Europe,Frankfurt,268 ms,294 kB/s
34.116.168.27,443,true,FRA,Europe,Frankfurt,252 ms,294 kB/s
34.116.167.44,443,true,FRA,Europe,Frankfurt,255 ms,269 kB/s
34.116.156.200,443,true,FRA,Europe,Frankfurt,272 ms,269 kB/s
34.118.8.60,443,true,FRA,Europe,Frankfurt,264 ms,262 kB/s
34.116.145.131,443,true,FRA,Europe,Frankfurt,252 ms,262 kB/s
35.197.23.75,443,true,SEA,North America,Seattle,289 ms,259 kB/s
34.159.13.90,443,true,FRA,Europe,Frankfurt,254 ms,253 kB/s
34.116.151.200,443,true,FRA,Europe,Frankfurt,270 ms,246 kB/s
34.107.89.72,443,true,FRA,Europe,Frankfurt,249 ms,240 kB/s
34.107.29.33,443,true,FRA,Europe,Frankfurt,259 ms,237 kB/s
34.154.155.112,443,true,FRA,Europe,Frankfurt,256 ms,233 kB/s
34.116.191.120,443,true,FRA,Europe,Frankfurt,257 ms,214 kB/s
34.116.146.236,443,true,FRA,Europe,Frankfurt,272 ms,208 kB/s
34.107.37.194,443,true,FRA,Europe,Frankfurt,252 ms,195 kB/s
34.118.68.149,443,true,FRA,Europe,Frankfurt,268 ms,195 kB/s
35.246.139.115,443,true,FRA,Europe,Frankfurt,248 ms,195 kB/s
34.154.195.165,443,true,FRA,Europe,Frankfurt,253 ms,192 kB/s
34.159.143.68,443,true,FRA,Europe,Frankfurt,254 ms,192 kB/s
34.65.130.191,443,true,FRA,Europe,Frankfurt,253 ms,173 kB/s
34.154.174.146,443,true,FRA,Europe,Frankfurt,249 ms,169 kB/s
34.159.55.124,443,true,FRA,Europe,Frankfurt,260 ms,157 kB/s
34.34.29.9,443,true,FRA,Europe,Frankfurt,254 ms,141 kB/s
34.154.164.19,443,true,FRA,Europe,Frankfurt,256 ms,137 kB/s
34.159.165.190,443,true,FRA,Europe,Frankfurt,251 ms,137 kB/s
34.118.115.199,443,true,AMS,Europe,Amsterdam,274 ms,134 kB/s
34.116.145.227,443,true,FRA,Europe,Frankfurt,258 ms,128 kB/s
34.34.32.255,443,true,FRA,Europe,Frankfurt,252 ms,128 kB/s
34.159.248.147,443,true,FRA,Europe,Frankfurt,262 ms,128 kB/s
34.154.113.214,443,true,FRA,Europe,Frankfurt,266 ms,125 kB/s
34.159.125.200,443,true,FRA,Europe,Frankfurt,237 ms,125 kB/s
34.107.103.224,443,true,FRA,Europe,Frankfurt,248 ms,118 kB/s
34.65.170.148,443,true,FRA,Europe,Frankfurt,261 ms,115 kB/s
34.154.233.195,443,true,FRA,Europe,Frankfurt,257 ms,112 kB/s
34.154.122.107,443,true,FRA,Europe,Frankfurt,249 ms,109 kB/s
34.154.59.27,443,true,FRA,Europe,Frankfurt,267 ms,102 kB/s
34.116.128.81,443,true,FRA,Europe,Frankfurt,257 ms,93 kB/s
34.116.135.209,443,true,FRA,Europe,Frankfurt,272 ms,86 kB/s
35.234.105.116,443,true,FRA,Europe,Frankfurt,257 ms,86 kB/s
34.154.139.39,443,true,FRA,Europe,Frankfurt,253 ms,80 kB/s
34.116.159.225,443,true,FRA,Europe,Frankfurt,265 ms,73 kB/s
34.41.252.92,443,true,ORD,North America,Chicago,353 ms,51 kB/s
35.230.79.26,443,true,SEA,North America,Seattle,283 ms,38 kB/s
35.247.124.181,443,true,SEA,North America,Seattle,264 ms,26 kB/s
34.154.129.230,443,true,FRA,Europe,Frankfurt,267 ms,0 kB/s
35.198.155.207,443,true,FRA,Europe,Frankfurt,257 ms,0 kB/s
34.116.214.3,443,true,FRA,Europe,Frankfurt,271 ms,0 kB/s
34.118.112.167,443,true,FRA,Europe,Frankfurt,263 ms,0 kB/s
34.82.76.253,443,true,SEA,North America,Seattle,269 ms,0 kB/s
34.89.252.171,443,true,FRA,Europe,Frankfurt,263 ms,0 kB/s
34.66.72.229,443,true,ORD,North America,Chicago,348 ms,0 kB/s
34.141.239.164,443,true,FRA,Europe,Frankfurt,252 ms,0 kB/s
34.116.134.240,443,true,FRA,Europe,Frankfurt,266 ms,0 kB/s
34.147.125.86,443,true,FRA,Europe,Frankfurt,259 ms,0 kB/s
34.154.147.87,443,true,FRA,Europe,Frankfurt,240 ms,0 kB/s
34.34.27.117,443,true,FRA,Europe,Frankfurt,254 ms,0 kB/s
34.159.81.210,443,true,FRA,Europe,Frankfurt,252 ms,0 kB/s
34.154.58.97,443,true,FRA,Europe,Frankfurt,261 ms,0 kB/s
34.154.192.208,443,true,FRA,Europe,Frankfurt,249 ms,0 kB/s
34.159.190.107,443,true,FRA,Europe,Frankfurt,255 ms,0 kB/s
34.154.74.34,443,true,FRA,Europe,Frankfurt,252 ms,0 kB/s
34.154.89.68,443,true,FRA,Europe,Frankfurt,253 ms,0 kB/s
34.159.167.25,443,true,FRA,Europe,Frankfurt,267 ms,0 kB/s
