IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.118.82.161,443,true,FRA,Europe,Frankfurt,257 ms,2714 kB/s
34.154.126.114,443,true,FRA,Europe,Frankfurt,222 ms,2704 kB/s
34.118.70.10,443,true,FRA,Europe,Frankfurt,264 ms,2694 kB/s
35.198.72.47,443,true,FRA,Europe,Frankfurt,234 ms,2690 kB/s
34.154.154.29,443,true,FRA,Europe,Frankfurt,236 ms,2679 kB/s
34.65.29.141,443,true,FRA,Europe,Frankfurt,234 ms,2674 kB/s
34.154.150.21,443,true,FRA,Europe,Frankfurt,246 ms,2674 kB/s
34.154.255.214,443,true,FRA,Europe,Frankfurt,244 ms,2661 kB/s
34.90.82.23,443,true,FRA,Europe,Frankfurt,249 ms,2660 kB/s
34.118.4.189,443,true,FRA,Europe,Frankfurt,248 ms,2645 kB/s
34.141.45.205,443,true,FRA,Europe,Frankfurt,244 ms,2639 kB/s
34.116.203.90,443,true,FRA,Europe,Frankfurt,258 ms,2626 kB/s
34.32.236.208,443,true,FRA,Europe,Frankfurt,250 ms,2610 kB/s
34.90.114.100,443,true,FRA,Europe,Frankfurt,239 ms,2598 kB/s
34.65.127.188,443,true,FRA,Europe,Frankfurt,251 ms,2589 kB/s
34.116.182.166,443,true,FRA,Europe,Frankfurt,266 ms,2588 kB/s
34.118.111.23,443,true,FRA,Europe,Frankfurt,256 ms,2577 kB/s
34.118.85.198,443,true,FRA,Europe,Frankfurt,248 ms,2569 kB/s
34.32.130.206,443,true,FRA,Europe,Frankfurt,247 ms,2568 kB/s
34.118.25.207,443,true,FRA,Europe,Frankfurt,245 ms,2567 kB/s
34.116.178.230,443,true,FRA,Europe,Frankfurt,255 ms,2556 kB/s
34.118.76.96,443,true,FRA,Europe,Frankfurt,259 ms,2556 kB/s
34.65.168.5,443,true,FRA,Europe,Frankfurt,230 ms,2526 kB/s
34.107.56.152,443,true,FRA,Europe,Frankfurt,251 ms,2524 kB/s
34.118.12.204,443,true,FRA,Europe,Frankfurt,258 ms,2523 kB/s
34.116.155.2,443,true,FRA,Europe,Frankfurt,243 ms,2511 kB/s
34.118.82.162,443,true,FRA,Europe,Frankfurt,246 ms,2508 kB/s
34.154.247.61,443,true,FRA,Europe,Frankfurt,237 ms,2501 kB/s
34.107.94.122,443,true,FRA,Europe,Frankfurt,268 ms,2498 kB/s
34.65.152.58,443,true,FRA,Europe,Frankfurt,231 ms,2495 kB/s
34.32.136.125,443,true,FRA,Europe,Frankfurt,243 ms,2492 kB/s
34.34.69.98,443,true,FRA,Europe,Frankfurt,238 ms,2482 kB/s
34.116.145.227,443,true,FRA,Europe,Frankfurt,262 ms,2476 kB/s
35.202.158.120,443,true,ORD,North America,Chicago,249 ms,2476 kB/s
34.90.238.42,443,true,FRA,Europe,Frankfurt,245 ms,2476 kB/s
34.118.20.193,443,true,FRA,Europe,Frankfurt,250 ms,2470 kB/s
34.116.238.191,443,true,FRA,Europe,Frankfurt,253 ms,2469 kB/s
34.107.102.19,443,true,FRA,Europe,Frankfurt,233 ms,2460 kB/s
34.107.63.174,443,true,FRA,Europe,Frankfurt,241 ms,2455 kB/s
34.89.223.191,443,true,FRA,Europe,Frankfurt,248 ms,2444 kB/s
34.118.67.168,443,true,FRA,Europe,Frankfurt,245 ms,2440 kB/s
34.107.84.248,443,true,FRA,Europe,Frankfurt,244 ms,2438 kB/s
34.118.65.79,443,true,FRA,Europe,Frankfurt,249 ms,2436 kB/s
34.65.140.94,443,true,FRA,Europe,Frankfurt,235 ms,2433 kB/s
34.154.68.100,443,true,FRA,Europe,Frankfurt,246 ms,2422 kB/s
34.159.1.160,443,true,FRA,Europe,Frankfurt,246 ms,2422 kB/s
34.118.38.251,443,true,FRA,Europe,Frankfurt,248 ms,2412 kB/s
34.118.91.168,443,true,FRA,Europe,Frankfurt,255 ms,2411 kB/s
34.147.69.215,443,true,FRA,Europe,Frankfurt,245 ms,2407 kB/s
35.222.230.126,8443,true,ORD,North America,Chicago,248 ms,2407 kB/s
34.116.239.245,443,true,FRA,Europe,Frankfurt,249 ms,2405 kB/s
34.116.204.154,443,true,FRA,Europe,Frankfurt,257 ms,2402 kB/s
34.118.104.85,443,true,FRA,Europe,Frankfurt,253 ms,2402 kB/s
34.116.244.155,443,true,FRA,Europe,Frankfurt,255 ms,2402 kB/s
34.89.182.248,443,true,FRA,Europe,Frankfurt,225 ms,2399 kB/s
34.118.112.138,443,true,FRA,Europe,Frankfurt,254 ms,2380 kB/s
34.32.165.33,443,true,FRA,Europe,Frankfurt,248 ms,2380 kB/s
34.118.57.241,443,true,FRA,Europe,Frankfurt,256 ms,2344 kB/s
34.118.46.206,443,true,FRA,Europe,Frankfurt,256 ms,2332 kB/s
34.66.72.229,443,true,ORD,North America,Chicago,232 ms,2331 kB/s
34.159.90.98,443,true,FRA,Europe,Frankfurt,231 ms,2326 kB/s
34.34.51.148,443,true,FRA,Europe,Frankfurt,254 ms,2319 kB/s
34.65.153.152,443,true,FRA,Europe,Frankfurt,225 ms,2312 kB/s
35.234.105.116,443,true,FRA,Europe,Frankfurt,244 ms,2308 kB/s
35.246.193.44,443,true,FRA,Europe,Frankfurt,236 ms,2297 kB/s
34.89.241.164,443,true,FRA,Europe,Frankfurt,234 ms,2290 kB/s
34.116.249.57,443,true,FRA,Europe,Frankfurt,259 ms,2290 kB/s
34.116.132.221,443,true,FRA,Europe,Frankfurt,260 ms,2290 kB/s
34.118.22.52,443,true,FRA,Europe,Frankfurt,266 ms,2288 kB/s
34.65.224.8,443,true,FRA,Europe,Frankfurt,248 ms,2284 kB/s
34.116.181.8,443,true,FRA,Europe,Frankfurt,258 ms,2278 kB/s
34.65.254.125,443,true,FRA,Europe,Frankfurt,225 ms,2276 kB/s
34.118.108.83,443,true,FRA,Europe,Frankfurt,248 ms,2268 kB/s
34.154.207.194,443,true,FRA,Europe,Frankfurt,223 ms,2265 kB/s
35.242.249.117,443,true,FRA,Europe,Frankfurt,239 ms,2249 kB/s
34.154.216.37,443,true,FRA,Europe,Frankfurt,226 ms,2248 kB/s
34.159.23.226,443,true,FRA,Europe,Frankfurt,239 ms,2243 kB/s
34.32.162.52,443,true,FRA,Europe,Frankfurt,248 ms,2236 kB/s
34.118.124.84,443,true,FRA,Europe,Frankfurt,252 ms,2234 kB/s
34.91.109.181,443,true,FRA,Europe,Frankfurt,229 ms,2230 kB/s
34.116.141.170,443,true,FRA,Europe,Frankfurt,252 ms,2229 kB/s
34.118.91.9,443,true,FRA,Europe,Frankfurt,249 ms,2226 kB/s
34.154.6.72,443,true,FRA,Europe,Frankfurt,235 ms,2214 kB/s
34.118.54.96,443,true,FRA,Europe,Frankfurt,260 ms,2193 kB/s
34.116.188.159,443,true,FRA,Europe,Frankfurt,265 ms,2188 kB/s
35.242.207.37,443,true,FRA,Europe,Frankfurt,236 ms,2182 kB/s
34.107.19.191,443,true,FRA,Europe,Frankfurt,247 ms,2179 kB/s
34.141.64.240,443,true,FRA,Europe,Frankfurt,243 ms,2169 kB/s
34.32.128.0,443,true,FRA,Europe,Frankfurt,236 ms,2159 kB/s
34.154.184.79,443,true,FRA,Europe,Frankfurt,238 ms,2153 kB/s
34.154.17.196,443,true,FRA,Europe,Frankfurt,230 ms,2146 kB/s
35.246.180.179,443,true,FRA,Europe,Frankfurt,247 ms,2140 kB/s
35.198.72.54,443,true,FRA,Europe,Frankfurt,241 ms,2140 kB/s
34.116.220.191,443,true,AMS,Europe,Amsterdam,254 ms,2123 kB/s
34.88.63.160,443,true,FRA,Europe,Frankfurt,324 ms,2118 kB/s
35.204.178.160,443,true,FRA,Europe,Frankfurt,238 ms,2112 kB/s
34.141.19.118,443,true,FRA,Europe,Frankfurt,240 ms,2105 kB/s
34.118.104.94,443,true,FRA,Europe,Frankfurt,250 ms,2100 kB/s
34.89.248.119,443,true,FRA,Europe,Frankfurt,238 ms,2098 kB/s
34.159.126.157,443,true,FRA,Europe,Frankfurt,243 ms,2070 kB/s
34.118.49.212,443,true,FRA,Europe,Frankfurt,259 ms,2066 kB/s
34.154.99.104,443,true,FRA,Europe,Frankfurt,239 ms,2061 kB/s
34.90.125.228,443,true,FRA,Europe,Frankfurt,236 ms,2060 kB/s
34.65.143.247,443,true,FRA,Europe,Frankfurt,242 ms,2057 kB/s
34.159.29.245,443,true,FRA,Europe,Frankfurt,250 ms,2053 kB/s
34.89.171.165,443,true,FRA,Europe,Frankfurt,229 ms,2050 kB/s
35.198.107.241,443,true,FRA,Europe,Frankfurt,234 ms,2044 kB/s
34.118.107.144,443,true,FRA,Europe,Frankfurt,242 ms,2044 kB/s
34.159.161.177,443,true,FRA,Europe,Frankfurt,238 ms,2038 kB/s
34.154.245.19,443,true,FRA,Europe,Frankfurt,241 ms,2028 kB/s
34.89.148.147,443,true,FRA,Europe,Frankfurt,235 ms,2028 kB/s
34.32.242.118,443,true,FRA,Europe,Frankfurt,237 ms,2021 kB/s
34.116.147.141,443,true,FRA,Europe,Frankfurt,260 ms,2020 kB/s
34.107.28.3,443,true,FRA,Europe,Frankfurt,241 ms,2016 kB/s
35.198.68.103,443,true,FRA,Europe,Frankfurt,256 ms,2014 kB/s
34.118.126.168,443,true,FRA,Europe,Frankfurt,239 ms,2012 kB/s
34.65.176.196,443,true,FRA,Europe,Frankfurt,246 ms,1999 kB/s
34.118.117.182,443,true,FRA,Europe,Frankfurt,256 ms,1981 kB/s
34.90.91.163,443,true,FRA,Europe,Frankfurt,243 ms,1960 kB/s
35.234.95.210,443,true,FRA,Europe,Frankfurt,230 ms,1951 kB/s
34.154.79.210,443,true,FRA,Europe,Frankfurt,221 ms,1932 kB/s
34.91.32.48,443,true,FRA,Europe,Frankfurt,242 ms,1910 kB/s
34.90.117.230,443,true,FRA,Europe,Frankfurt,247 ms,1907 kB/s
34.89.249.158,443,true,FRA,Europe,Frankfurt,233 ms,1829 kB/s
35.204.129.121,443,true,FRA,Europe,Frankfurt,237 ms,1820 kB/s
34.89.245.184,443,true,FRA,Europe,Frankfurt,244 ms,1786 kB/s
34.89.145.108,443,true,FRA,Europe,Frankfurt,241 ms,1785 kB/s
34.90.121.214,443,true,FRA,Europe,Frankfurt,234 ms,1774 kB/s
34.116.174.214,443,true,FRA,Europe,Frankfurt,256 ms,1769 kB/s
34.65.38.175,443,true,FRA,Europe,Frankfurt,244 ms,1759 kB/s
34.118.33.218,443,true,FRA,Europe,Frankfurt,246 ms,1724 kB/s
34.154.104.94,443,true,FRA,Europe,Frankfurt,253 ms,1705 kB/s
35.246.166.95,443,true,FRA,Europe,Frankfurt,237 ms,1667 kB/s
34.118.5.47,443,true,FRA,Europe,Frankfurt,264 ms,1578 kB/s
34.118.57.162,443,true,FRA,Europe,Frankfurt,257 ms,1535 kB/s
34.65.71.60,443,true,FRA,Europe,Frankfurt,236 ms,1526 kB/s
34.65.238.73,443,true,FRA,Europe,Frankfurt,238 ms,1519 kB/s
34.91.180.136,443,true,FRA,Europe,Frankfurt,237 ms,1494 kB/s
34.90.101.178,443,true,FRA,Europe,Frankfurt,241 ms,1382 kB/s
34.89.151.141,443,true,FRA,Europe,Frankfurt,248 ms,1305 kB/s
34.90.244.116,443,true,FRA,Europe,Frankfurt,254 ms,1262 kB/s
34.141.217.84,443,true,FRA,Europe,Frankfurt,236 ms,1221 kB/s
34.116.196.218,443,true,FRA,Europe,Frankfurt,254 ms,1199 kB/s
34.90.137.139,443,true,FRA,Europe,Frankfurt,238 ms,1198 kB/s
34.91.35.163,443,true,FRA,Europe,Frankfurt,245 ms,1183 kB/s
34.154.54.15,443,true,FRA,Europe,Frankfurt,242 ms,1074 kB/s
35.204.223.214,443,true,FRA,Europe,Frankfurt,239 ms,1049 kB/s
35.229.161.32,443,true,TPE,Asia Pacific,Taipei,78 ms,883 kB/s
34.90.56.5,443,true,FRA,Europe,Frankfurt,237 ms,879 kB/s
34.116.156.200,443,true,FRA,Europe,Frankfurt,251 ms,697 kB/s
34.89.235.122,443,true,FRA,Europe,Frankfurt,243 ms,582 kB/s
34.105.49.234,443,true,SEA,North America,Seattle,315 ms,345 kB/s
34.82.188.91,443,true,SEA,North America,Seattle,297 ms,316 kB/s
34.82.76.253,443,true,SEA,North America,Seattle,291 ms,257 kB/s
35.247.124.181,443,true,SEA,North America,Seattle,277 ms,150 kB/s
35.230.79.26,443,true,SEA,North America,Seattle,305 ms,150 kB/s
34.105.3.218,443,true,SEA,North America,Seattle,305 ms,131 kB/s
35.197.23.75,443,true,SEA,North America,Seattle,314 ms,109 kB/s
34.118.72.139,443,true,FRA,Europe,Frankfurt,261 ms,0 kB/s
35.234.100.223,443,true,FRA,Europe,Frankfurt,229 ms,0 kB/s
34.116.188.200,443,true,FRA,Europe,Frankfurt,260 ms,0 kB/s
34.154.243.67,443,true,FRA,Europe,Frankfurt,245 ms,0 kB/s
34.154.244.63,443,true,FRA,Europe,Frankfurt,244 ms,0 kB/s
34.118.107.128,443,true,FRA,Europe,Frankfurt,247 ms,0 kB/s
34.65.8.62,443,true,FRA,Europe,Frankfurt,237 ms,0 kB/s
35.198.146.243,443,true,FRA,Europe,Frankfurt,233 ms,0 kB/s
34.118.96.176,443,true,FRA,Europe,Frankfurt,251 ms,0 kB/s
34.116.166.20,443,true,FRA,Europe,Frankfurt,253 ms,0 kB/s
34.154.88.6,443,true,FRA,Europe,Frankfurt,234 ms,0 kB/s
34.154.251.71,443,true,FRA,Europe,Frankfurt,245 ms,0 kB/s
34.65.24.103,443,true,FRA,Europe,Frankfurt,227 ms,0 kB/s
34.118.112.23,443,true,FRA,Europe,Frankfurt,260 ms,0 kB/s
