IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.118.48.148,443,true,FRA,Europe,Frankfurt,264 ms,1892 kB/s
35.234.102.226,443,true,FRA,Europe,Frankfurt,237 ms,1884 kB/s
34.89.128.165,443,true,FRA,Europe,Frankfurt,259 ms,1870 kB/s
34.118.99.126,443,true,FRA,Europe,Frankfurt,265 ms,1855 kB/s
34.147.33.140,443,true,FRA,Europe,Frankfurt,237 ms,1849 kB/s
34.118.101.112,443,true,FRA,Europe,Frankfurt,256 ms,1820 kB/s
34.116.216.92,443,true,FRA,Europe,Frankfurt,259 ms,1801 kB/s
34.90.164.127,443,true,FRA,Europe,Frankfurt,234 ms,1770 kB/s
34.154.137.154,443,true,FRA,Europe,Frankfurt,237 ms,1759 kB/s
34.118.18.167,443,true,FRA,Europe,Frankfurt,255 ms,1750 kB/s
34.116.246.250,443,true,FRA,Europe,Frankfurt,259 ms,1714 kB/s
34.65.89.138,443,true,FRA,Europe,Frankfurt,251 ms,1708 kB/s
35.198.90.88,443,true,FRA,Europe,Frankfurt,236 ms,1705 kB/s
34.90.108.106,443,true,FRA,Europe,Frankfurt,254 ms,1702 kB/s
35.234.109.216,443,true,FRA,Europe,Frankfurt,238 ms,1700 kB/s
34.154.255.36,443,true,FRA,Europe,Frankfurt,246 ms,1668 kB/s
34.141.57.63,443,true,FRA,Europe,Frankfurt,242 ms,1668 kB/s
34.65.196.170,443,true,FRA,Europe,Frankfurt,238 ms,1667 kB/s
34.116.182.250,443,true,FRA,Europe,Frankfurt,258 ms,1655 kB/s
34.116.189.139,443,true,FRA,Europe,Frankfurt,260 ms,1622 kB/s
34.89.193.162,443,true,FRA,Europe,Frankfurt,247 ms,1615 kB/s
34.154.45.157,443,true,FRA,Europe,Frankfurt,247 ms,1564 kB/s
34.118.84.230,443,true,FRA,Europe,Frankfurt,252 ms,1534 kB/s
34.116.152.220,443,true,FRA,Europe,Frankfurt,259 ms,1533 kB/s
34.154.14.85,443,true,FRA,Europe,Frankfurt,234 ms,1532 kB/s
35.246.245.201,443,true,FRA,Europe,Frankfurt,231 ms,1522 kB/s
34.116.167.166,443,true,FRA,Europe,Frankfurt,249 ms,1497 kB/s
34.65.51.214,443,true,FRA,Europe,Frankfurt,257 ms,1491 kB/s
34.118.58.201,443,true,FRA,Europe,Frankfurt,259 ms,1487 kB/s
35.246.136.163,443,true,FRA,Europe,Frankfurt,235 ms,1481 kB/s
34.116.255.222,443,true,FRA,Europe,Frankfurt,275 ms,1478 kB/s
34.65.214.170,443,true,FRA,Europe,Frankfurt,271 ms,1477 kB/s
34.154.38.187,443,true,FRA,Europe,Frankfurt,253 ms,1459 kB/s
34.116.187.139,443,true,FRA,Europe,Frankfurt,259 ms,1452 kB/s
34.154.121.217,443,true,FRA,Europe,Frankfurt,251 ms,1436 kB/s
34.90.58.125,443,true,FRA,Europe,Frankfurt,259 ms,1436 kB/s
34.88.63.160,443,true,FRA,Europe,Frankfurt,330 ms,1408 kB/s
34.116.251.40,443,true,FRA,Europe,Frankfurt,257 ms,1408 kB/s
35.198.177.9,443,true,FRA,Europe,Frankfurt,270 ms,1399 kB/s
34.116.238.49,443,true,FRA,Europe,Frankfurt,282 ms,1398 kB/s
35.204.248.160,443,true,FRA,Europe,Frankfurt,267 ms,1398 kB/s
34.118.86.176,443,true,FRA,Europe,Frankfurt,258 ms,1390 kB/s
34.159.126.198,443,true,FRA,Europe,Frankfurt,243 ms,1385 kB/s
34.116.156.226,443,true,FRA,Europe,Frankfurt,269 ms,1385 kB/s
34.91.12.47,443,true,FRA,Europe,Frankfurt,236 ms,1366 kB/s
34.89.175.145,443,true,FRA,Europe,Frankfurt,235 ms,1344 kB/s
34.91.45.105,443,true,FRA,Europe,Frankfurt,253 ms,1340 kB/s
34.141.199.73,443,true,FRA,Europe,Frankfurt,242 ms,1299 kB/s
34.118.46.218,443,true,FRA,Europe,Frankfurt,241 ms,1298 kB/s
34.116.141.181,443,true,FRA,Europe,Frankfurt,274 ms,1267 kB/s
34.118.91.186,443,true,FRA,Europe,Frankfurt,262 ms,1247 kB/s
34.159.4.90,443,true,FRA,Europe,Frankfurt,247 ms,1244 kB/s
34.118.3.118,443,true,FRA,Europe,Frankfurt,260 ms,1222 kB/s
34.154.229.199,443,true,FRA,Europe,Frankfurt,244 ms,1212 kB/s
34.118.87.93,443,true,FRA,Europe,Frankfurt,245 ms,1196 kB/s
34.118.5.223,443,true,FRA,Europe,Frankfurt,265 ms,1196 kB/s
34.116.171.221,443,true,FRA,Europe,Frankfurt,278 ms,1180 kB/s
35.198.184.185,443,true,FRA,Europe,Frankfurt,237 ms,1178 kB/s
34.66.72.229,443,true,ORD,North America,Chicago,249 ms,1158 kB/s
34.107.12.181,443,true,FRA,Europe,Frankfurt,242 ms,1144 kB/s
34.116.233.114,443,true,FRA,Europe,Frankfurt,268 ms,1140 kB/s
34.107.56.108,443,true,FRA,Europe,Frankfurt,250 ms,1100 kB/s
34.118.90.236,443,true,FRA,Europe,Frankfurt,261 ms,1089 kB/s
34.89.209.6,443,true,FRA,Europe,Frankfurt,246 ms,1081 kB/s
34.147.47.237,443,true,FRA,Europe,Frankfurt,236 ms,1057 kB/s
34.116.132.252,443,true,FRA,Europe,Frankfurt,264 ms,1046 kB/s
35.204.117.68,443,true,FRA,Europe,Frankfurt,230 ms,1040 kB/s
34.116.128.120,443,true,FRA,Europe,Frankfurt,271 ms,1004 kB/s
35.229.161.32,443,true,TPE,Asia Pacific,Taipei,75 ms,985 kB/s
34.116.214.20,443,true,FRA,Europe,Frankfurt,254 ms,982 kB/s
34.116.128.178,443,true,FRA,Europe,Frankfurt,267 ms,963 kB/s
34.141.181.28,443,true,FRA,Europe,Frankfurt,256 ms,828 kB/s
34.116.167.198,443,true,FRA,Europe,Frankfurt,255 ms,806 kB/s
35.198.83.144,443,true,FRA,Europe,Frankfurt,246 ms,796 kB/s
35.234.85.250,443,true,FRA,Europe,Frankfurt,238 ms,688 kB/s
34.32.237.176,443,true,FRA,Europe,Frankfurt,242 ms,614 kB/s
34.89.222.203,443,true,FRA,Europe,Frankfurt,240 ms,598 kB/s
34.159.25.164,443,true,FRA,Europe,Frankfurt,260 ms,489 kB/s
34.91.155.132,443,true,FRA,Europe,Frankfurt,239 ms,365 kB/s
34.118.67.161,443,true,FRA,Europe,Frankfurt,255 ms,332 kB/s
34.65.221.128,443,true,FRA,Europe,Frankfurt,246 ms,246 kB/s
34.91.206.56,443,true,FRA,Europe,Frankfurt,245 ms,240 kB/s
35.204.82.231,443,true,FRA,Europe,Frankfurt,272 ms,192 kB/s
34.159.126.244,443,true,FRA,Europe,Frankfurt,254 ms,189 kB/s
35.204.211.243,443,true,FRA,Europe,Frankfurt,246 ms,179 kB/s
34.118.74.155,443,true,FRA,Europe,Frankfurt,267 ms,166 kB/s
35.246.222.80,443,true,FRA,Europe,Frankfurt,234 ms,160 kB/s
35.246.191.74,443,true,FRA,Europe,Frankfurt,253 ms,141 kB/s
34.159.123.250,443,true,FRA,Europe,Frankfurt,239 ms,121 kB/s
34.34.57.123,443,true,FRA,Europe,Frankfurt,277 ms,109 kB/s
34.90.123.5,443,true,FRA,Europe,Frankfurt,251 ms,108 kB/s
34.159.252.21,443,true,FRA,Europe,Frankfurt,243 ms,105 kB/s
34.141.217.146,443,true,FRA,Europe,Frankfurt,246 ms,105 kB/s
35.204.240.103,443,true,FRA,Europe,Frankfurt,248 ms,102 kB/s
34.116.236.192,443,true,FRA,Europe,Frankfurt,259 ms,93 kB/s
34.118.101.53,443,true,FRA,Europe,Frankfurt,271 ms,83 kB/s
34.118.51.1,443,true,FRA,Europe,Frankfurt,260 ms,80 kB/s
34.34.35.183,443,true,FRA,Europe,Frankfurt,250 ms,73 kB/s
34.116.155.156,443,true,FRA,Europe,Frankfurt,259 ms,73 kB/s
34.32.145.169,443,true,FRA,Europe,Frankfurt,258 ms,73 kB/s
34.154.57.211,443,true,FRA,Europe,Frankfurt,250 ms,67 kB/s
34.89.141.69,443,true,FRA,Europe,Frankfurt,240 ms,67 kB/s
34.116.131.175,443,true,FRA,Europe,Frankfurt,266 ms,64 kB/s
34.147.38.27,443,true,FRA,Europe,Frankfurt,244 ms,57 kB/s
34.118.31.147,443,true,FRA,Europe,Frankfurt,259 ms,51 kB/s
34.118.78.11,443,true,FRA,Europe,Frankfurt,274 ms,51 kB/s
34.116.189.137,443,true,FRA,Europe,Frankfurt,256 ms,51 kB/s
34.116.140.74,443,true,FRA,Europe,Frankfurt,261 ms,51 kB/s
34.159.84.211,443,true,FRA,Europe,Frankfurt,228 ms,49 kB/s
34.154.60.114,443,true,FRA,Europe,Frankfurt,255 ms,42 kB/s
34.107.14.208,443,true,FRA,Europe,Frankfurt,252 ms,42 kB/s
35.204.134.209,443,true,FRA,Europe,Frankfurt,234 ms,42 kB/s
34.147.119.8,443,true,FRA,Europe,Frankfurt,246 ms,40 kB/s
34.65.217.236,443,true,FRA,Europe,Frankfurt,247 ms,38 kB/s
34.91.64.220,443,true,FRA,Europe,Frankfurt,237 ms,36 kB/s
34.154.85.218,443,true,FRA,Europe,Frankfurt,246 ms,33 kB/s
35.198.114.188,443,true,FRA,Europe,Frankfurt,242 ms,33 kB/s
34.116.145.162,443,true,FRA,Europe,Frankfurt,262 ms,31 kB/s
34.90.250.142,443,true,FRA,Europe,Frankfurt,247 ms,30 kB/s
34.65.92.255,443,true,FRA,Europe,Frankfurt,241 ms,22 kB/s
34.159.137.67,443,true,FRA,Europe,Frankfurt,235 ms,20 kB/s
34.118.16.81,443,true,FRA,Europe,Frankfurt,259 ms,19 kB/s
34.118.30.13,443,true,FRA,Europe,Frankfurt,279 ms,0 kB/s
35.204.54.11,443,true,FRA,Europe,Frankfurt,249 ms,0 kB/s
35.230.79.26,443,true,SEA,North America,Seattle,196 ms,0 kB/s
34.118.41.105,443,true,FRA,Europe,Frankfurt,246 ms,0 kB/s
34.107.41.98,443,true,FRA,Europe,Frankfurt,242 ms,0 kB/s
34.154.93.171,443,true,FRA,Europe,Frankfurt,262 ms,0 kB/s
35.198.112.191,443,true,FRA,Europe,Frankfurt,244 ms,0 kB/s
34.116.221.87,443,true,FRA,Europe,Frankfurt,254 ms,0 kB/s
34.116.214.43,443,true,FRA,Europe,Frankfurt,260 ms,0 kB/s
35.246.182.171,443,true,FRA,Europe,Frankfurt,248 ms,0 kB/s
34.65.115.78,443,true,FRA,Europe,Frankfurt,235 ms,0 kB/s
34.116.180.92,443,true,FRA,Europe,Frankfurt,273 ms,0 kB/s
34.34.51.194,443,true,FRA,Europe,Frankfurt,253 ms,0 kB/s
34.154.25.8,443,true,FRA,Europe,Frankfurt,239 ms,0 kB/s
34.90.159.105,443,true,FRA,Europe,Frankfurt,248 ms,0 kB/s
34.65.230.145,443,true,FRA,Europe,Frankfurt,244 ms,0 kB/s
35.198.151.61,443,true,FRA,Europe,Frankfurt,254 ms,0 kB/s
34.65.78.7,443,true,FRA,Europe,Frankfurt,231 ms,0 kB/s
34.89.147.232,443,true,FRA,Europe,Frankfurt,226 ms,0 kB/s
34.154.245.223,443,true,FRA,Europe,Frankfurt,241 ms,0 kB/s
