IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.154.132.139,443,true,FRA,Europe,Frankfurt,244 ms,1564 kB/s
34.32.174.17,443,true,FRA,Europe,Frankfurt,259 ms,1554 kB/s
34.159.25.164,443,true,FRA,Europe,Frankfurt,233 ms,1548 kB/s
34.91.206.56,443,true,FRA,Europe,Frankfurt,252 ms,1545 kB/s
34.118.62.126,443,true,FRA,Europe,Frankfurt,266 ms,1541 kB/s
34.107.25.251,443,true,FRA,Europe,Frankfurt,241 ms,1535 kB/s
34.65.13.41,443,true,FRA,Europe,Frankfurt,243 ms,1523 kB/s
34.65.79.91,443,true,FRA,Europe,Frankfurt,247 ms,1521 kB/s
34.89.128.165,443,true,FRA,Europe,Frankfurt,243 ms,1519 kB/s
34.107.80.187,443,true,FRA,Europe,Frankfurt,245 ms,1519 kB/s
34.141.194.63,443,true,FRA,Europe,Frankfurt,254 ms,1506 kB/s
34.34.4.57,443,true,FRA,Europe,Frankfurt,245 ms,1503 kB/s
35.246.180.179,443,true,FRA,Europe,Frankfurt,234 ms,1500 kB/s
34.90.82.108,443,true,FRA,Europe,Frankfurt,250 ms,1500 kB/s
35.198.146.243,443,true,FRA,Europe,Frankfurt,255 ms,1497 kB/s
34.118.78.11,443,true,FRA,Europe,Frankfurt,258 ms,1488 kB/s
34.107.74.124,443,true,FRA,Europe,Frankfurt,243 ms,1475 kB/s
34.118.64.39,443,true,FRA,Europe,Frankfurt,252 ms,1471 kB/s
34.118.28.162,443,true,FRA,Europe,Frankfurt,265 ms,1468 kB/s
35.198.90.88,443,true,FRA,Europe,Frankfurt,234 ms,1457 kB/s
34.65.65.83,443,true,FRA,Europe,Frankfurt,246 ms,1455 kB/s
34.107.35.81,443,true,FRA,Europe,Frankfurt,251 ms,1443 kB/s
34.118.38.251,443,true,FRA,Europe,Frankfurt,261 ms,1404 kB/s
34.116.201.78,443,true,FRA,Europe,Frankfurt,263 ms,1403 kB/s
34.116.159.95,443,true,FRA,Europe,Frankfurt,259 ms,1398 kB/s
34.118.11.48,443,true,FRA,Europe,Frankfurt,261 ms,1388 kB/s
34.118.126.46,443,true,FRA,Europe,Frankfurt,260 ms,1388 kB/s
34.154.232.106,443,true,FRA,Europe,Frankfurt,240 ms,1383 kB/s
34.116.131.64,443,true,FRA,Europe,Frankfurt,264 ms,1331 kB/s
34.154.233.195,443,true,FRA,Europe,Frankfurt,238 ms,1330 kB/s
34.116.235.211,443,true,FRA,Europe,Frankfurt,263 ms,1321 kB/s
34.65.165.68,443,true,FRA,Europe,Frankfurt,253 ms,1311 kB/s
34.116.182.250,443,true,FRA,Europe,Frankfurt,259 ms,1299 kB/s
34.65.92.134,443,true,FRA,Europe,Frankfurt,231 ms,1294 kB/s
34.159.40.114,443,true,FRA,Europe,Frankfurt,247 ms,1268 kB/s
34.32.190.132,443,true,FRA,Europe,Frankfurt,248 ms,1260 kB/s
34.65.206.96,443,true,FRA,Europe,Frankfurt,249 ms,1244 kB/s
34.159.166.240,443,true,FRA,Europe,Frankfurt,244 ms,1234 kB/s
34.34.29.82,443,true,FRA,Europe,Frankfurt,235 ms,1215 kB/s
34.159.84.89,443,true,FRA,Europe,Frankfurt,244 ms,1206 kB/s
34.116.174.179,443,true,FRA,Europe,Frankfurt,263 ms,1190 kB/s
34.118.75.249,443,true,FRA,Europe,Frankfurt,261 ms,1188 kB/s
34.116.248.5,443,true,FRA,Europe,Frankfurt,262 ms,1187 kB/s
34.90.0.5,443,true,FRA,Europe,Frankfurt,255 ms,1180 kB/s
34.154.120.66,443,true,FRA,Europe,Frankfurt,248 ms,1167 kB/s
34.107.106.55,443,true,FRA,Europe,Frankfurt,255 ms,1167 kB/s
34.118.115.104,443,true,FRA,Europe,Frankfurt,261 ms,1150 kB/s
35.246.245.201,443,true,FRA,Europe,Frankfurt,244 ms,1147 kB/s
34.118.124.151,443,true,FRA,Europe,Frankfurt,254 ms,1135 kB/s
34.116.146.236,443,true,FRA,Europe,Frankfurt,264 ms,1132 kB/s
34.118.90.236,443,true,FRA,Europe,Frankfurt,254 ms,1123 kB/s
34.154.211.70,443,true,FRA,Europe,Frankfurt,258 ms,1111 kB/s
34.118.1.28,443,true,FRA,Europe,Frankfurt,251 ms,1110 kB/s
35.204.24.165,443,true,FRA,Europe,Frankfurt,259 ms,1104 kB/s
34.116.177.76,443,true,FRA,Europe,Frankfurt,259 ms,1097 kB/s
34.116.149.43,443,true,FRA,Europe,Frankfurt,248 ms,1095 kB/s
34.32.156.202,443,true,FRA,Europe,Frankfurt,256 ms,1094 kB/s
34.116.138.196,443,true,FRA,Europe,Frankfurt,257 ms,1076 kB/s
34.107.122.127,443,true,FRA,Europe,Frankfurt,237 ms,1075 kB/s
34.118.17.76,443,true,FRA,Europe,Frankfurt,255 ms,1059 kB/s
35.204.230.15,443,true,FRA,Europe,Frankfurt,249 ms,1056 kB/s
34.147.119.30,443,true,FRA,Europe,Frankfurt,252 ms,1042 kB/s
34.118.68.119,443,true,FRA,Europe,Frankfurt,255 ms,1017 kB/s
34.118.54.96,443,true,FRA,Europe,Frankfurt,261 ms,1014 kB/s
34.91.121.200,443,true,FRA,Europe,Frankfurt,255 ms,1011 kB/s
34.116.158.237,443,true,FRA,Europe,Frankfurt,242 ms,1009 kB/s
34.65.214.170,443,true,FRA,Europe,Frankfurt,245 ms,1007 kB/s
34.118.47.106,443,true,FRA,Europe,Frankfurt,251 ms,998 kB/s
34.116.205.141,443,true,FRA,Europe,Frankfurt,258 ms,990 kB/s
34.116.218.15,443,true,FRA,Europe,Frankfurt,264 ms,988 kB/s
34.118.126.252,443,true,FRA,Europe,Frankfurt,244 ms,976 kB/s
35.246.156.11,443,true,FRA,Europe,Frankfurt,240 ms,969 kB/s
34.159.115.89,443,true,FRA,Europe,Frankfurt,240 ms,940 kB/s
34.91.36.200,443,true,FRA,Europe,Frankfurt,243 ms,931 kB/s
34.116.141.181,443,true,FRA,Europe,Frankfurt,263 ms,924 kB/s
35.198.151.61,443,true,FRA,Europe,Frankfurt,239 ms,907 kB/s
34.118.72.1,443,true,FRA,Europe,Frankfurt,273 ms,899 kB/s
34.91.230.226,443,true,FRA,Europe,Frankfurt,247 ms,897 kB/s
34.116.154.245,443,true,FRA,Europe,Frankfurt,242 ms,895 kB/s
35.204.87.166,443,true,FRA,Europe,Frankfurt,233 ms,895 kB/s
34.154.77.20,443,true,FRA,Europe,Frankfurt,245 ms,880 kB/s
35.246.182.171,443,true,FRA,Europe,Frankfurt,228 ms,877 kB/s
34.116.128.81,443,true,FRA,Europe,Frankfurt,261 ms,867 kB/s
34.116.171.235,443,true,FRA,Europe,Frankfurt,252 ms,841 kB/s
35.198.83.144,443,true,FRA,Europe,Frankfurt,244 ms,825 kB/s
34.116.241.55,443,true,FRA,Europe,Frankfurt,259 ms,822 kB/s
34.154.121.217,443,true,FRA,Europe,Frankfurt,250 ms,806 kB/s
34.118.91.9,443,true,FRA,Europe,Frankfurt,248 ms,784 kB/s
34.118.17.193,443,true,FRA,Europe,Frankfurt,250 ms,777 kB/s
34.118.102.66,443,true,AMS,Europe,Amsterdam,249 ms,774 kB/s
34.118.124.84,443,true,FRA,Europe,Frankfurt,254 ms,771 kB/s
34.116.147.112,443,true,FRA,Europe,Frankfurt,257 ms,767 kB/s
34.116.180.92,443,true,FRA,Europe,Frankfurt,275 ms,761 kB/s
34.107.1.24,443,true,FRA,Europe,Frankfurt,243 ms,755 kB/s
34.118.16.79,443,true,FRA,Europe,Frankfurt,244 ms,736 kB/s
34.89.151.141,443,true,FRA,Europe,Frankfurt,244 ms,729 kB/s
34.118.127.11,443,true,FRA,Europe,Frankfurt,244 ms,729 kB/s
34.88.63.160,443,true,FRA,Europe,Frankfurt,350 ms,694 kB/s
34.118.56.2,443,true,FRA,Europe,Frankfurt,268 ms,681 kB/s
34.159.127.230,443,true,FRA,Europe,Frankfurt,239 ms,678 kB/s
34.118.20.0,443,true,FRA,Europe,Frankfurt,269 ms,673 kB/s
34.116.156.226,443,true,FRA,Europe,Frankfurt,244 ms,643 kB/s
34.91.44.41,443,true,FRA,Europe,Frankfurt,241 ms,614 kB/s
34.118.46.218,443,true,FRA,Europe,Frankfurt,246 ms,483 kB/s
34.116.179.88,443,true,FRA,Europe,Frankfurt,268 ms,480 kB/s
34.82.76.253,443,true,SEA,North America,Seattle,278 ms,476 kB/s
34.107.19.191,443,true,FRA,Europe,Frankfurt,249 ms,470 kB/s
34.116.189.139,443,true,FRA,Europe,Frankfurt,248 ms,422 kB/s
34.116.253.136,443,true,FRA,Europe,Frankfurt,260 ms,416 kB/s
34.116.255.53,443,true,FRA,Europe,Frankfurt,262 ms,364 kB/s
34.105.3.218,443,true,SEA,North America,Seattle,310 ms,297 kB/s
34.83.75.32,443,true,SEA,North America,Seattle,307 ms,195 kB/s
35.197.23.75,443,true,SEA,North America,Seattle,310 ms,141 kB/s
34.116.139.71,443,true,FRA,Europe,Frankfurt,276 ms,125 kB/s
35.230.79.26,443,true,SEA,North America,Seattle,285 ms,118 kB/s
34.90.46.109,443,true,FRA,Europe,Frankfurt,236 ms,115 kB/s
34.105.49.234,443,true,SEA,North America,Seattle,293 ms,96 kB/s
34.116.176.165,443,true,FRA,Europe,Frankfurt,263 ms,0 kB/s
34.118.36.21,443,true,FRA,Europe,Frankfurt,256 ms,0 kB/s
34.90.56.154,443,true,FRA,Europe,Frankfurt,253 ms,0 kB/s
34.118.112.163,443,true,FRA,Europe,Frankfurt,270 ms,0 kB/s
34.154.192.208,443,true,FRA,Europe,Frankfurt,246 ms,0 kB/s
34.159.160.217,443,true,FRA,Europe,Frankfurt,249 ms,0 kB/s
34.118.11.212,443,true,FRA,Europe,Frankfurt,260 ms,0 kB/s
35.229.161.32,443,true,TPE,Asia Pacific,Taipei,76 ms,0 kB/s
34.118.55.40,443,true,FRA,Europe,Frankfurt,259 ms,0 kB/s
34.107.6.24,443,true,FRA,Europe,Frankfurt,240 ms,0 kB/s
34.118.6.46,443,true,FRA,Europe,Frankfurt,261 ms,0 kB/s
34.65.92.255,443,true,FRA,Europe,Frankfurt,235 ms,0 kB/s
34.65.189.135,443,true,FRA,Europe,Frankfurt,248 ms,0 kB/s
34.159.11.92,443,true,FRA,Europe,Frankfurt,251 ms,0 kB/s
34.107.64.17,443,true,FRA,Europe,Frankfurt,243 ms,0 kB/s
34.116.191.48,443,true,FRA,Europe,Frankfurt,248 ms,0 kB/s
34.118.83.159,443,true,FRA,Europe,Frankfurt,270 ms,0 kB/s
34.116.211.3,443,true,FRA,Europe,Frankfurt,263 ms,0 kB/s
34.154.47.113,443,true,FRA,Europe,Frankfurt,242 ms,0 kB/s
34.116.203.33,443,true,FRA,Europe,Frankfurt,265 ms,0 kB/s
34.147.119.8,443,true,FRA,Europe,Frankfurt,252 ms,0 kB/s
34.154.104.11,443,true,FRA,Europe,Frankfurt,224 ms,0 kB/s
34.154.251.71,443,true,FRA,Europe,Frankfurt,243 ms,0 kB/s
34.154.139.39,443,true,FRA,Europe,Frankfurt,232 ms,0 kB/s
34.82.188.91,443,true,SEA,North America,Seattle,301 ms,0 kB/s
