IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.118.87.30,443,true,FRA,Europe,Frankfurt,268 ms,137 kB/s
34.32.131.36,443,true,FRA,Europe,Frankfurt,266 ms,137 kB/s
34.118.112.23,443,true,FRA,Europe,Frankfurt,278 ms,134 kB/s
34.159.21.226,443,true,FRA,Europe,Frankfurt,260 ms,131 kB/s
34.34.57.156,443,true,FRA,Europe,Frankfurt,267 ms,131 kB/s
34.118.56.2,443,true,FRA,Europe,Frankfurt,312 ms,128 kB/s
34.118.52.240,443,true,FRA,Europe,Frankfurt,263 ms,124 kB/s
34.107.41.98,443,true,FRA,Europe,Frankfurt,252 ms,124 kB/s
34.90.93.252,443,true,FRA,Europe,Frankfurt,250 ms,121 kB/s
35.222.230.126,2053,true,ORD,North America,Chicago,346 ms,121 kB/s
34.118.61.6,443,true,FRA,Europe,Frankfurt,261 ms,118 kB/s
34.141.19.118,443,true,FRA,Europe,Frankfurt,261 ms,118 kB/s
34.65.81.222,443,true,FRA,Europe,Frankfurt,249 ms,115 kB/s
34.116.134.240,443,true,FRA,Europe,Frankfurt,272 ms,115 kB/s
34.118.31.147,443,true,FRA,Europe,Frankfurt,277 ms,115 kB/s
34.118.76.197,443,true,FRA,Europe,Frankfurt,266 ms,115 kB/s
34.91.190.69,443,true,FRA,Europe,Frankfurt,270 ms,112 kB/s
34.91.211.250,443,true,FRA,Europe,Frankfurt,269 ms,105 kB/s
34.32.174.17,443,true,FRA,Europe,Frankfurt,266 ms,105 kB/s
34.89.157.161,443,true,FRA,Europe,Frankfurt,253 ms,102 kB/s
34.154.17.196,443,true,FRA,Europe,Frankfurt,244 ms,99 kB/s
34.107.14.208,443,true,FRA,Europe,Frankfurt,254 ms,96 kB/s
34.154.40.78,443,true,FRA,Europe,Frankfurt,256 ms,92 kB/s
34.107.106.55,443,true,FRA,Europe,Frankfurt,266 ms,89 kB/s
34.118.80.178,443,true,FRA,Europe,Frankfurt,263 ms,89 kB/s
34.34.27.117,443,true,FRA,Europe,Frankfurt,265 ms,86 kB/s
34.154.20.202,443,true,FRA,Europe,Frankfurt,249 ms,83 kB/s
34.116.169.12,443,true,FRA,Europe,Frankfurt,263 ms,77 kB/s
34.159.29.245,443,true,FRA,Europe,Frankfurt,265 ms,77 kB/s
34.118.103.198,443,true,FRA,Europe,Frankfurt,260 ms,61 kB/s
34.118.101.112,443,true,FRA,Europe,Frankfurt,274 ms,54 kB/s
34.66.72.229,443,true,ORD,North America,Chicago,336 ms,42 kB/s
34.118.17.47,443,true,FRA,Europe,Frankfurt,265 ms,41 kB/s
35.222.230.126,8443,true,ORD,North America,Chicago,346 ms,34 kB/s
34.159.51.38,443,true,FRA,Europe,Frankfurt,271 ms,33 kB/s
34.163.89.60,2053,true,CDG,Europe,Paris,414 ms,30 kB/s
34.65.221.128,443,true,FRA,Europe,Frankfurt,248 ms,0 kB/s
34.116.189.247,443,true,FRA,Europe,Frankfurt,279 ms,0 kB/s
34.118.12.136,443,true,FRA,Europe,Frankfurt,264 ms,0 kB/s
34.116.186.105,443,true,FRA,Europe,Frankfurt,265 ms,0 kB/s
34.65.73.241,443,true,FRA,Europe,Frankfurt,250 ms,0 kB/s
34.116.152.212,443,true,FRA,Europe,Frankfurt,259 ms,0 kB/s
34.116.174.107,443,true,AMS,Europe,Amsterdam,277 ms,0 kB/s
34.116.156.226,443,true,FRA,Europe,Frankfurt,256 ms,0 kB/s
35.204.87.166,443,true,FRA,Europe,Frankfurt,252 ms,0 kB/s
34.116.157.223,443,true,FRA,Europe,Frankfurt,279 ms,0 kB/s
34.116.158.237,443,true,FRA,Europe,Frankfurt,269 ms,0 kB/s
34.154.107.8,443,true,FRA,Europe,Frankfurt,270 ms,0 kB/s
34.154.114.64,443,true,FRA,Europe,Frankfurt,251 ms,0 kB/s
34.89.241.164,443,true,FRA,Europe,Frankfurt,249 ms,0 kB/s
34.118.7.218,443,true,FRA,Europe,Frankfurt,267 ms,0 kB/s
34.89.235.122,443,true,FRA,Europe,Frankfurt,254 ms,0 kB/s
34.154.51.175,443,true,FRA,Europe,Frankfurt,251 ms,0 kB/s
34.91.64.141,443,true,FRA,Europe,Frankfurt,264 ms,0 kB/s
