IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.116.189.139,443,true,FRA,Europe,Frankfurt,261 ms,4641 kB/s
34.118.100.60,443,true,FRA,Europe,Frankfurt,258 ms,4634 kB/s
34.154.196.80,443,true,FRA,Europe,Frankfurt,240 ms,4571 kB/s
34.116.149.184,443,true,FRA,Europe,Frankfurt,270 ms,4553 kB/s
34.32.212.208,443,true,FRA,Europe,Frankfurt,255 ms,4510 kB/s
34.116.246.250,443,true,FRA,Europe,Frankfurt,249 ms,4414 kB/s
35.198.151.61,443,true,FRA,Europe,Frankfurt,274 ms,4399 kB/s
34.107.35.81,443,true,FRA,Europe,Frankfurt,267 ms,3977 kB/s
34.116.171.221,443,true,FRA,Europe,Frankfurt,258 ms,3759 kB/s
34.107.19.191,443,true,FRA,Europe,Frankfurt,254 ms,3486 kB/s
34.159.85.159,443,true,FRA,Europe,Frankfurt,263 ms,3425 kB/s
34.116.200.216,443,true,FRA,Europe,Frankfurt,267 ms,3266 kB/s
34.65.171.101,443,true,FRA,Europe,Frankfurt,244 ms,3096 kB/s
34.118.47.106,443,true,FRA,Europe,Frankfurt,267 ms,2777 kB/s
34.154.245.223,443,true,FRA,Europe,Frankfurt,257 ms,2645 kB/s
34.118.122.67,443,true,FRA,Europe,Frankfurt,254 ms,2617 kB/s
34.118.110.180,443,true,FRA,Europe,Frankfurt,255 ms,2598 kB/s
34.159.180.192,443,true,FRA,Europe,Frankfurt,245 ms,2593 kB/s
34.159.107.80,443,true,FRA,Europe,Frankfurt,246 ms,2569 kB/s
34.107.25.251,443,true,FRA,Europe,Frankfurt,252 ms,2495 kB/s
34.116.217.100,443,true,FRA,Europe,Frankfurt,245 ms,2307 kB/s
34.65.201.9,443,true,FRA,Europe,Frankfurt,263 ms,2265 kB/s
34.107.64.17,443,true,FRA,Europe,Frankfurt,248 ms,2146 kB/s
34.91.190.69,443,true,FRA,Europe,Frankfurt,245 ms,2132 kB/s
34.91.6.32,443,true,FRA,Europe,Frankfurt,260 ms,2114 kB/s
34.107.74.124,443,true,FRA,Europe,Frankfurt,230 ms,2057 kB/s
34.159.76.62,443,true,FRA,Europe,Frankfurt,240 ms,2054 kB/s
34.65.204.207,443,true,FRA,Europe,Frankfurt,247 ms,2044 kB/s
34.89.171.165,443,true,FRA,Europe,Frankfurt,242 ms,2018 kB/s
34.116.236.130,443,true,FRA,Europe,Frankfurt,272 ms,2005 kB/s
34.159.126.157,443,true,FRA,Europe,Frankfurt,234 ms,1996 kB/s
34.118.105.92,443,true,FRA,Europe,Frankfurt,266 ms,1988 kB/s
34.116.220.132,443,true,FRA,Europe,Frankfurt,264 ms,1964 kB/s
34.34.64.251,443,true,FRA,Europe,Frankfurt,261 ms,1916 kB/s
34.118.46.218,443,true,FRA,Europe,Frankfurt,263 ms,1891 kB/s
34.65.203.182,443,true,FRA,Europe,Frankfurt,245 ms,1884 kB/s
34.65.167.137,443,true,FRA,Europe,Frankfurt,238 ms,1884 kB/s
34.116.241.33,443,true,FRA,Europe,Frankfurt,269 ms,1862 kB/s
34.91.243.21,443,true,FRA,Europe,Frankfurt,246 ms,1839 kB/s
34.116.222.152,443,true,FRA,Europe,Frankfurt,259 ms,1811 kB/s
34.116.249.21,443,true,FRA,Europe,Frankfurt,257 ms,1796 kB/s
34.107.105.77,443,true,FRA,Europe,Frankfurt,232 ms,1766 kB/s
34.116.133.90,443,true,FRA,Europe,Frankfurt,276 ms,1747 kB/s
34.90.57.238,443,true,FRA,Europe,Frankfurt,260 ms,1743 kB/s
34.118.112.163,443,true,FRA,Europe,Frankfurt,257 ms,1689 kB/s
34.116.255.233,443,true,FRA,Europe,Frankfurt,255 ms,1679 kB/s
34.116.235.211,443,true,FRA,Europe,Frankfurt,264 ms,1678 kB/s
35.246.235.217,443,true,FRA,Europe,Frankfurt,245 ms,1670 kB/s
34.154.80.162,443,true,FRA,Europe,Frankfurt,256 ms,1670 kB/s
34.107.84.248,443,true,FRA,Europe,Frankfurt,234 ms,1632 kB/s
34.65.12.249,443,true,FRA,Europe,Frankfurt,240 ms,1625 kB/s
34.118.54.215,443,true,FRA,Europe,Frankfurt,274 ms,1612 kB/s
34.118.70.245,443,true,FRA,Europe,Frankfurt,268 ms,1606 kB/s
35.198.72.54,443,true,FRA,Europe,Frankfurt,243 ms,1596 kB/s
34.116.203.237,443,true,FRA,Europe,Frankfurt,272 ms,1587 kB/s
34.118.69.177,443,true,FRA,Europe,Frankfurt,271 ms,1584 kB/s
34.154.109.8,443,true,FRA,Europe,Frankfurt,251 ms,1580 kB/s
34.159.215.213,443,true,FRA,Europe,Frankfurt,242 ms,1576 kB/s
34.118.117.182,443,true,FRA,Europe,Frankfurt,245 ms,1575 kB/s
34.116.238.49,443,true,FRA,Europe,Frankfurt,258 ms,1553 kB/s
34.116.129.250,443,true,FRA,Europe,Frankfurt,266 ms,1534 kB/s
34.159.212.36,443,true,FRA,Europe,Frankfurt,241 ms,1534 kB/s
34.116.211.3,443,true,FRA,Europe,Frankfurt,267 ms,1526 kB/s
34.90.149.219,443,true,FRA,Europe,Frankfurt,259 ms,1526 kB/s
34.118.21.204,443,true,FRA,Europe,Frankfurt,262 ms,1505 kB/s
34.116.153.230,443,true,FRA,Europe,Frankfurt,245 ms,1503 kB/s
34.118.26.158,443,true,FRA,Europe,Frankfurt,268 ms,1491 kB/s
35.204.203.40,443,true,FRA,Europe,Frankfurt,236 ms,1489 kB/s
34.159.117.170,443,true,FRA,Europe,Frankfurt,255 ms,1481 kB/s
34.118.84.230,443,true,FRA,Europe,Frankfurt,259 ms,1449 kB/s
34.118.50.141,443,true,FRA,Europe,Frankfurt,265 ms,1433 kB/s
34.154.240.154,443,true,FRA,Europe,Frankfurt,239 ms,1423 kB/s
34.154.12.224,443,true,FRA,Europe,Frankfurt,246 ms,1411 kB/s
34.116.145.162,443,true,FRA,Europe,Frankfurt,254 ms,1404 kB/s
34.116.176.79,443,true,FRA,Europe,Frankfurt,244 ms,1398 kB/s
34.118.87.123,443,true,FRA,Europe,Frankfurt,254 ms,1388 kB/s
34.116.152.220,443,true,FRA,Europe,Frankfurt,261 ms,1382 kB/s
34.116.245.32,443,true,FRA,Europe,Frankfurt,262 ms,1379 kB/s
34.154.178.111,443,true,FRA,Europe,Frankfurt,237 ms,1377 kB/s
34.118.46.204,443,true,FRA,Europe,Frankfurt,264 ms,1376 kB/s
34.118.122.123,443,true,FRA,Europe,Frankfurt,254 ms,1353 kB/s
34.32.145.60,443,true,FRA,Europe,Frankfurt,248 ms,1340 kB/s
34.91.133.170,443,true,FRA,Europe,Frankfurt,256 ms,1320 kB/s
34.91.166.255,443,true,FRA,Europe,Frankfurt,254 ms,1313 kB/s
34.118.8.36,443,true,FRA,Europe,Frankfurt,257 ms,1308 kB/s
34.116.255.60,443,true,FRA,Europe,Frankfurt,255 ms,1299 kB/s
34.118.17.244,443,true,FRA,Europe,Frankfurt,257 ms,1275 kB/s
34.118.116.9,443,true,FRA,Europe,Frankfurt,245 ms,1263 kB/s
34.32.137.92,443,true,FRA,Europe,Frankfurt,238 ms,1257 kB/s
34.118.102.129,443,true,FRA,Europe,Frankfurt,262 ms,1252 kB/s
35.234.92.225,443,true,FRA,Europe,Frankfurt,246 ms,1231 kB/s
34.116.143.230,443,true,FRA,Europe,Frankfurt,258 ms,1212 kB/s
34.118.93.116,443,true,FRA,Europe,Frankfurt,270 ms,1203 kB/s
34.65.108.37,443,true,FRA,Europe,Frankfurt,245 ms,1187 kB/s
34.118.77.221,443,true,FRA,Europe,Frankfurt,275 ms,1164 kB/s
34.154.174.118,443,true,FRA,Europe,Frankfurt,245 ms,1158 kB/s
34.116.214.43,443,true,FRA,Europe,Frankfurt,256 ms,1142 kB/s
34.116.148.173,443,true,FRA,Europe,Frankfurt,268 ms,1135 kB/s
34.159.21.226,443,true,FRA,Europe,Frankfurt,250 ms,1135 kB/s
34.91.252.156,443,true,FRA,Europe,Frankfurt,247 ms,1100 kB/s
34.118.126.46,443,true,FRA,Europe,Frankfurt,252 ms,1091 kB/s
34.159.215.161,443,true,FRA,Europe,Frankfurt,232 ms,1065 kB/s
34.116.149.43,443,true,FRA,Europe,Frankfurt,258 ms,1027 kB/s
34.118.17.76,443,true,FRA,Europe,Frankfurt,275 ms,1019 kB/s
34.118.16.81,443,true,FRA,Europe,Frankfurt,277 ms,1012 kB/s
34.159.28.199,443,true,FRA,Europe,Frankfurt,235 ms,1009 kB/s
34.118.58.201,443,true,FRA,Europe,Frankfurt,270 ms,1007 kB/s
34.107.1.24,443,true,FRA,Europe,Frankfurt,240 ms,985 kB/s
34.116.128.120,443,true,FRA,Europe,Frankfurt,266 ms,972 kB/s
34.118.23.155,443,true,FRA,Europe,Frankfurt,273 ms,966 kB/s
34.154.91.17,443,true,FRA,Europe,Frankfurt,245 ms,959 kB/s
34.34.50.184,443,true,FRA,Europe,Frankfurt,269 ms,947 kB/s
34.118.103.198,443,true,FRA,Europe,Frankfurt,272 ms,923 kB/s
34.154.185.75,443,true,FRA,Europe,Frankfurt,243 ms,912 kB/s
34.154.23.240,443,true,FRA,Europe,Frankfurt,259 ms,902 kB/s
34.34.35.183,443,true,FRA,Europe,Frankfurt,230 ms,843 kB/s
34.34.51.148,443,true,FRA,Europe,Frankfurt,263 ms,812 kB/s
34.118.64.206,443,true,FRA,Europe,Frankfurt,259 ms,771 kB/s
34.32.242.118,443,true,FRA,Europe,Frankfurt,246 ms,755 kB/s
34.154.78.148,443,true,FRA,Europe,Frankfurt,239 ms,627 kB/s
34.65.229.117,443,true,FRA,Europe,Frankfurt,246 ms,588 kB/s
34.116.137.135,443,true,FRA,Europe,Frankfurt,275 ms,521 kB/s
34.118.91.197,443,true,FRA,Europe,Frankfurt,279 ms,473 kB/s
34.154.83.3,443,true,FRA,Europe,Frankfurt,256 ms,470 kB/s
34.116.212.119,443,true,FRA,Europe,Frankfurt,265 ms,467 kB/s
34.116.142.119,443,true,FRA,Europe,Frankfurt,268 ms,425 kB/s
34.118.79.119,443,true,FRA,Europe,Frankfurt,248 ms,396 kB/s
34.65.86.27,443,true,FRA,Europe,Frankfurt,249 ms,323 kB/s
34.118.56.112,443,true,FRA,Europe,Frankfurt,248 ms,304 kB/s
34.154.25.190,443,true,FRA,Europe,Frankfurt,233 ms,246 kB/s
34.147.46.136,443,true,AMS,Europe,Amsterdam,263 ms,192 kB/s
34.32.230.208,443,true,FRA,Europe,Frankfurt,249 ms,137 kB/s
34.163.89.60,2053,true,CDG,Europe,Paris,427 ms,121 kB/s
34.116.141.181,443,true,FRA,Europe,Frankfurt,262 ms,109 kB/s
34.66.72.229,443,true,ORD,North America,Chicago,343 ms,108 kB/s
35.198.112.191,443,true,FRA,Europe,Frankfurt,245 ms,102 kB/s
34.141.139.242,443,true,FRA,Europe,Frankfurt,254 ms,99 kB/s
34.118.17.210,443,true,FRA,Europe,Frankfurt,293 ms,64 kB/s
35.247.124.181,443,true,SEA,North America,Seattle,202 ms,49 kB/s
34.41.252.92,443,true,ORD,North America,Chicago,344 ms,33 kB/s
34.89.209.134,443,true,FRA,Europe,Frankfurt,264 ms,0 kB/s
34.116.134.144,443,true,FRA,Europe,Frankfurt,257 ms,0 kB/s
34.89.250.229,443,true,FRA,Europe,Frankfurt,248 ms,0 kB/s
34.107.85.111,443,true,FRA,Europe,Frankfurt,232 ms,0 kB/s
34.154.165.147,443,true,FRA,Europe,Frankfurt,246 ms,0 kB/s
34.89.223.191,443,true,FRA,Europe,Frankfurt,229 ms,0 kB/s
34.118.108.19,443,true,FRA,Europe,Frankfurt,277 ms,0 kB/s
34.65.45.164,443,true,FRA,Europe,Frankfurt,234 ms,0 kB/s
34.118.110.34,443,true,FRA,Europe,Frankfurt,269 ms,0 kB/s
34.107.54.115,443,true,FRA,Europe,Frankfurt,262 ms,0 kB/s
34.154.150.141,443,true,FRA,Europe,Frankfurt,244 ms,0 kB/s
34.118.101.112,443,true,FRA,Europe,Frankfurt,261 ms,0 kB/s
34.118.123.8,443,true,FRA,Europe,Frankfurt,252 ms,0 kB/s
34.116.249.117,443,true,FRA,Europe,Frankfurt,253 ms,0 kB/s
