IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.90.14.162,443,true,FRA,Europe,Frankfurt,266 ms,0 kB/s
34.154.56.153,443,true,FRA,Europe,Frankfurt,238 ms,0 kB/s
34.154.3.212,443,true,FRA,Europe,Frankfurt,248 ms,0 kB/s
34.89.156.120,443,true,FRA,Europe,Frankfurt,247 ms,0 kB/s
34.154.224.121,443,true,FRA,Europe,Frankfurt,279 ms,0 kB/s
34.159.161.59,443,true,FRA,Europe,Frankfurt,245 ms,0 kB/s
34.154.17.196,443,true,FRA,Europe,Frankfurt,250 ms,0 kB/s
34.90.125.228,443,true,FRA,Europe,Frankfurt,268 ms,0 kB/s
34.116.151.212,443,true,FRA,Europe,Frankfurt,265 ms,0 kB/s
34.141.119.103,443,true,FRA,Europe,Frankfurt,254 ms,0 kB/s
34.118.80.178,443,true,FRA,Europe,Frankfurt,268 ms,0 kB/s
34.159.126.198,443,true,FRA,Europe,Frankfurt,261 ms,0 kB/s
35.204.2.239,443,true,FRA,Europe,Frankfurt,268 ms,0 kB/s
34.159.152.9,443,true,FRA,Europe,Frankfurt,251 ms,0 kB/s
34.116.251.40,443,true,FRA,Europe,Frankfurt,266 ms,0 kB/s
34.32.131.36,443,true,FRA,Europe,Frankfurt,250 ms,0 kB/s
34.32.162.52,443,true,FRA,Europe,Frankfurt,272 ms,0 kB/s
34.116.205.246,443,true,FRA,Europe,Frankfurt,260 ms,0 kB/s
34.116.213.69,443,true,FRA,Europe,Frankfurt,258 ms,0 kB/s
34.154.188.118,443,true,FRA,Europe,Frankfurt,258 ms,0 kB/s
