IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.154.225.125,443,true,FRA,Europe,Frankfurt,251 ms,2620 kB/s
34.65.185.49,443,true,FRA,Europe,Frankfurt,249 ms,2588 kB/s
34.34.32.255,443,true,FRA,Europe,Frankfurt,260 ms,2538 kB/s
34.154.71.140,443,true,FRA,Europe,Frankfurt,244 ms,2527 kB/s
34.107.102.19,443,true,FRA,Europe,Frankfurt,244 ms,2380 kB/s
34.141.162.183,443,true,FRA,Europe,Frankfurt,243 ms,2379 kB/s
35.198.72.54,443,true,FRA,Europe,Frankfurt,240 ms,2342 kB/s
34.91.64.220,443,true,FRA,Europe,Frankfurt,254 ms,2254 kB/s
34.141.73.229,443,true,FRA,Europe,Frankfurt,233 ms,2188 kB/s
34.32.212.53,443,true,FRA,Europe,Frankfurt,249 ms,2185 kB/s
34.154.155.199,443,true,FRA,Europe,Frankfurt,244 ms,2151 kB/s
34.107.100.91,443,true,FRA,Europe,Frankfurt,249 ms,2108 kB/s
34.89.227.179,443,true,FRA,Europe,Frankfurt,228 ms,2102 kB/s
34.154.164.148,443,true,FRA,Europe,Frankfurt,246 ms,2101 kB/s
34.154.150.21,443,true,FRA,Europe,Frankfurt,233 ms,2089 kB/s
35.198.132.107,443,true,FRA,Europe,Frankfurt,240 ms,2050 kB/s
34.32.220.33,443,true,FRA,Europe,Frankfurt,262 ms,2038 kB/s
34.118.99.126,443,true,FRA,Europe,Frankfurt,261 ms,2027 kB/s
34.107.65.94,443,true,FRA,Europe,Frankfurt,248 ms,2019 kB/s
34.118.91.9,443,true,FRA,Europe,Frankfurt,261 ms,2004 kB/s
34.154.244.251,443,true,FRA,Europe,Frankfurt,244 ms,1999 kB/s
34.154.113.133,443,true,FRA,Europe,Frankfurt,237 ms,1987 kB/s
34.91.85.71,443,true,FRA,Europe,Frankfurt,250 ms,1985 kB/s
34.118.55.40,443,true,FRA,Europe,Frankfurt,241 ms,1980 kB/s
34.32.245.143,443,true,FRA,Europe,Frankfurt,248 ms,1977 kB/s
34.154.0.39,443,true,FRA,Europe,Frankfurt,244 ms,1977 kB/s
34.154.14.191,443,true,FRA,Europe,Frankfurt,240 ms,1971 kB/s
34.118.50.168,443,true,FRA,Europe,Frankfurt,276 ms,1969 kB/s
34.159.26.0,443,true,FRA,Europe,Frankfurt,254 ms,1969 kB/s
34.116.255.222,443,true,FRA,Europe,Frankfurt,259 ms,1966 kB/s
34.65.37.14,443,true,FRA,Europe,Frankfurt,231 ms,1949 kB/s
34.118.37.122,443,true,FRA,Europe,Frankfurt,265 ms,1945 kB/s
34.116.241.33,443,true,CDG,Europe,Paris,280 ms,1942 kB/s
34.65.204.215,443,true,FRA,Europe,Frankfurt,248 ms,1932 kB/s
35.204.177.114,443,true,FRA,Europe,Frankfurt,241 ms,1894 kB/s
34.118.124.84,443,true,FRA,Europe,Frankfurt,261 ms,1888 kB/s
34.116.253.136,443,true,FRA,Europe,Frankfurt,266 ms,1887 kB/s
34.107.5.109,443,true,FRA,Europe,Frankfurt,244 ms,1886 kB/s
34.91.196.131,443,true,FRA,Europe,Frankfurt,248 ms,1877 kB/s
34.159.206.29,443,true,FRA,Europe,Frankfurt,243 ms,1868 kB/s
34.118.31.28,443,true,FRA,Europe,Frankfurt,252 ms,1868 kB/s
34.141.213.9,443,true,FRA,Europe,Frankfurt,267 ms,1852 kB/s
34.118.112.23,443,true,FRA,Europe,Frankfurt,267 ms,1833 kB/s
34.154.245.19,443,true,FRA,Europe,Frankfurt,256 ms,1833 kB/s
34.118.54.215,443,true,FRA,Europe,Frankfurt,254 ms,1829 kB/s
34.154.97.106,443,true,FRA,Europe,Frankfurt,242 ms,1827 kB/s
34.91.230.86,443,true,FRA,Europe,Frankfurt,243 ms,1823 kB/s
34.118.99.120,443,true,FRA,Europe,Frankfurt,261 ms,1807 kB/s
34.159.180.72,443,true,FRA,Europe,Frankfurt,230 ms,1791 kB/s
34.118.79.119,443,true,FRA,Europe,Frankfurt,250 ms,1775 kB/s
34.118.92.185,443,true,FRA,Europe,Frankfurt,266 ms,1772 kB/s
34.118.38.251,443,true,FRA,Europe,Frankfurt,259 ms,1766 kB/s
34.116.138.196,443,true,FRA,Europe,Frankfurt,259 ms,1766 kB/s
35.204.13.78,443,true,FRA,Europe,Frankfurt,251 ms,1747 kB/s
34.118.56.203,443,true,FRA,Europe,Frankfurt,258 ms,1735 kB/s
34.118.19.212,443,true,FRA,Europe,Frankfurt,268 ms,1724 kB/s
34.118.70.10,443,true,FRA,Europe,Frankfurt,264 ms,1705 kB/s
35.204.24.165,443,true,FRA,Europe,Frankfurt,257 ms,1705 kB/s
34.154.95.104,443,true,FRA,Europe,Frankfurt,235 ms,1697 kB/s
34.154.199.235,443,true,FRA,Europe,Frankfurt,261 ms,1683 kB/s
34.154.117.230,443,true,FRA,Europe,Frankfurt,256 ms,1676 kB/s
34.118.65.106,443,true,FRA,Europe,Frankfurt,265 ms,1666 kB/s
35.234.174.212,443,true,FRA,Europe,Frankfurt,246 ms,1654 kB/s
34.116.161.88,443,true,FRA,Europe,Frankfurt,254 ms,1653 kB/s
34.154.215.170,443,true,FRA,Europe,Frankfurt,237 ms,1647 kB/s
34.154.177.131,443,true,FRA,Europe,Frankfurt,260 ms,1641 kB/s
34.90.125.195,443,true,FRA,Europe,Frankfurt,253 ms,1638 kB/s
35.198.90.88,443,true,FRA,Europe,Frankfurt,246 ms,1638 kB/s
34.91.119.232,443,true,FRA,Europe,Frankfurt,263 ms,1634 kB/s
34.116.155.156,443,true,FRA,Europe,Frankfurt,246 ms,1609 kB/s
34.107.56.152,443,true,FRA,Europe,Frankfurt,246 ms,1608 kB/s
34.118.52.240,443,true,FRA,Europe,Frankfurt,261 ms,1599 kB/s
35.198.158.4,443,true,FRA,Europe,Frankfurt,247 ms,1597 kB/s
34.118.77.217,443,true,FRA,Europe,Frankfurt,252 ms,1590 kB/s
34.65.122.121,443,true,FRA,Europe,Frankfurt,239 ms,1583 kB/s
35.204.230.15,443,true,FRA,Europe,Frankfurt,235 ms,1577 kB/s
34.116.198.118,443,true,FRA,Europe,Frankfurt,260 ms,1559 kB/s
34.118.88.129,443,true,FRA,Europe,Frankfurt,251 ms,1545 kB/s
34.118.6.177,443,true,FRA,Europe,Frankfurt,255 ms,1532 kB/s
34.116.202.128,443,true,FRA,Europe,Frankfurt,255 ms,1477 kB/s
34.116.246.250,443,true,FRA,Europe,Frankfurt,257 ms,1468 kB/s
34.118.13.155,443,true,FRA,Europe,Frankfurt,268 ms,1454 kB/s
34.116.131.64,443,true,FRA,Europe,Frankfurt,255 ms,1439 kB/s
34.116.147.20,443,true,FRA,Europe,Frankfurt,267 ms,1436 kB/s
34.91.155.132,443,true,FRA,Europe,Frankfurt,250 ms,1433 kB/s
34.118.65.97,443,true,FRA,Europe,Frankfurt,248 ms,1433 kB/s
34.89.241.113,443,true,FRA,Europe,Frankfurt,232 ms,1420 kB/s
34.116.128.185,443,true,FRA,Europe,Frankfurt,262 ms,1409 kB/s
34.32.190.132,443,true,FRA,Europe,Frankfurt,248 ms,1394 kB/s
34.91.211.250,443,true,FRA,Europe,Frankfurt,234 ms,1388 kB/s
34.118.115.199,443,true,FRA,Europe,Frankfurt,271 ms,1366 kB/s
34.116.201.17,443,true,FRA,Europe,Frankfurt,274 ms,1350 kB/s
34.118.86.234,443,true,FRA,Europe,Frankfurt,261 ms,1337 kB/s
34.154.80.143,443,true,FRA,Europe,Frankfurt,228 ms,1321 kB/s
34.32.145.169,443,true,FRA,Europe,Frankfurt,244 ms,1308 kB/s
35.204.106.202,443,true,FRA,Europe,Frankfurt,249 ms,1283 kB/s
34.32.240.34,443,true,FRA,Europe,Frankfurt,261 ms,1282 kB/s
35.204.138.58,443,true,FRA,Europe,Frankfurt,245 ms,1267 kB/s
34.154.253.254,443,true,FRA,Europe,Frankfurt,239 ms,1239 kB/s
34.65.81.183,443,true,FRA,Europe,Frankfurt,252 ms,1225 kB/s
34.116.221.100,443,true,FRA,Europe,Frankfurt,258 ms,1200 kB/s
34.116.233.92,443,true,FRA,Europe,Frankfurt,261 ms,1187 kB/s
35.204.84.242,443,true,FRA,Europe,Frankfurt,251 ms,1167 kB/s
34.116.135.209,443,true,FRA,Europe,Frankfurt,260 ms,1164 kB/s
34.116.174.23,443,true,FRA,Europe,Frankfurt,257 ms,1142 kB/s
34.89.206.136,443,true,FRA,Europe,Frankfurt,223 ms,1116 kB/s
34.118.46.250,443,true,FRA,Europe,Frankfurt,272 ms,1100 kB/s
34.116.244.155,443,true,FRA,Europe,Frankfurt,276 ms,1096 kB/s
34.147.42.251,443,true,FRA,Europe,Frankfurt,264 ms,1048 kB/s
34.118.69.139,443,true,FRA,Europe,Frankfurt,274 ms,1029 kB/s
35.204.246.145,443,true,FRA,Europe,Frankfurt,260 ms,956 kB/s
34.91.121.200,443,true,FRA,Europe,Frankfurt,250 ms,956 kB/s
34.65.206.96,443,true,FRA,Europe,Frankfurt,264 ms,940 kB/s
34.118.17.230,443,true,FRA,Europe,Frankfurt,281 ms,915 kB/s
34.118.44.55,443,true,FRA,Europe,Frankfurt,258 ms,915 kB/s
34.65.189.135,443,true,FRA,Europe,Frankfurt,250 ms,913 kB/s
34.32.164.197,443,true,FRA,Europe,Frankfurt,252 ms,911 kB/s
34.159.129.185,443,true,FRA,Europe,Frankfurt,245 ms,870 kB/s
34.89.222.45,443,true,FRA,Europe,Frankfurt,229 ms,860 kB/s
34.89.150.139,443,true,FRA,Europe,Frankfurt,244 ms,726 kB/s
34.154.248.246,443,true,FRA,Europe,Frankfurt,251 ms,646 kB/s
35.197.23.75,443,true,SEA,North America,Seattle,206 ms,640 kB/s
34.89.188.183,443,true,FRA,Europe,Frankfurt,236 ms,633 kB/s
34.154.70.242,443,true,FRA,Europe,Frankfurt,245 ms,614 kB/s
34.32.255.92,443,true,FRA,Europe,Frankfurt,240 ms,601 kB/s
34.118.49.212,443,true,FRA,Europe,Frankfurt,258 ms,598 kB/s
34.118.54.96,443,true,FRA,Europe,Frankfurt,245 ms,550 kB/s
34.154.61.8,443,true,FRA,Europe,Frankfurt,243 ms,543 kB/s
34.89.181.9,443,true,FRA,Europe,Frankfurt,229 ms,512 kB/s
34.65.119.116,443,true,FRA,Europe,Frankfurt,250 ms,505 kB/s
34.116.250.92,443,true,FRA,Europe,Frankfurt,258 ms,444 kB/s
34.116.180.92,443,true,FRA,Europe,Frankfurt,277 ms,444 kB/s
34.154.211.70,443,true,FRA,Europe,Frankfurt,250 ms,431 kB/s
34.89.250.229,443,true,FRA,Europe,Frankfurt,253 ms,409 kB/s
34.65.16.115,443,true,FRA,Europe,Frankfurt,260 ms,358 kB/s
34.65.189.218,443,true,FRA,Europe,Frankfurt,239 ms,326 kB/s
34.91.86.86,443,true,FRA,Europe,Frankfurt,250 ms,300 kB/s
35.204.211.243,443,true,FRA,Europe,Frankfurt,255 ms,296 kB/s
34.116.167.147,443,true,FRA,Europe,Frankfurt,260 ms,285 kB/s
34.159.115.89,443,true,FRA,Europe,Frankfurt,259 ms,269 kB/s
35.242.217.81,443,true,FRA,Europe,Frankfurt,253 ms,246 kB/s
34.118.56.2,443,true,FRA,Europe,Frankfurt,251 ms,163 kB/s
34.116.179.241,443,true,FRA,Europe,Frankfurt,277 ms,160 kB/s
34.154.3.175,443,true,FRA,Europe,Frankfurt,247 ms,160 kB/s
35.222.230.126,8443,true,ORD,North America,Chicago,355 ms,37 kB/s
34.123.83.237,443,true,ORD,North America,Chicago,366 ms,1 kB/s
34.116.241.27,443,true,FRA,Europe,Frankfurt,276 ms,0 kB/s
34.118.6.166,443,true,FRA,Europe,Frankfurt,263 ms,0 kB/s
34.118.53.102,443,true,FRA,Europe,Frankfurt,256 ms,0 kB/s
35.236.55.171,443,true,LAX,North America,Los Angeles,297 ms,0 kB/s
35.247.124.181,443,true,SEA,North America,Seattle,212 ms,0 kB/s
35.204.54.11,443,true,FRA,Europe,Frankfurt,247 ms,0 kB/s
34.159.29.245,443,true,FRA,Europe,Frankfurt,244 ms,0 kB/s
35.204.33.7,443,true,FRA,Europe,Frankfurt,257 ms,0 kB/s
34.89.209.134,443,true,FRA,Europe,Frankfurt,244 ms,0 kB/s
