IP地址	端口	TLS	数据中心	地区	城市	网络延迟	下载速度
34.65.100.6	443	true	FRA	Europe	Frankfurt	251 ms	515 kB/s
34.65.92.255	443	true	FRA	Europe	Frankfurt	262 ms	498 kB/s
34.118.20.188	443	true	FRA	Europe	Frankfurt	246 ms	486 kB/s
34.118.114.236	443	true	FRA	Europe	Frankfurt	243 ms	486 kB/s
34.107.56.108	443	true	MUC	Europe	Munich	249 ms	432 kB/s
34.141.21.177	443	true	FRA	Europe	Frankfurt	249 ms	425 kB/s
35.204.187.204	443	true	FRA	Europe	Frankfurt	245 ms	387 kB/s
34.91.44.41	443	true	FRA	Europe	Frankfurt	245 ms	376 kB/s
34.116.137.135	443	true	FRA	Europe	Frankfurt	260 ms	368 kB/s
34.89.145.108	443	true	FRA	Europe	Frankfurt	247 ms	352 kB/s
34.32.174.17	443	true	FRA	Europe	Frankfurt	258 ms	348 kB/s
34.91.211.239	443	true	FRA	Europe	Frankfurt	263 ms	332 kB/s
34.90.82.108	443	true	FRA	Europe	Frankfurt	263 ms	323 kB/s
34.90.2.209	443	true	FRA	Europe	Frankfurt	256 ms	278 kB/s
34.116.176.52	443	true	FRA	Europe	Frankfurt	259 ms	214 kB/s
34.154.178.111	443	true	FRA	Europe	Frankfurt	241 ms	192 kB/s
34.141.181.28	443	true	FRA	Europe	Frankfurt	262 ms	176 kB/s
34.118.112.88	443	true	FRA	Europe	Frankfurt	249 ms	167 kB/s
34.154.4.40	443	true	FRA	Europe	Frankfurt	254 ms	166 kB/s
34.118.17.165	443	true	FRA	Europe	Frankfurt	275 ms	163 kB/s
34.118.87.93	443	true	FRA	Europe	Frankfurt	261 ms	137 kB/s
34.116.148.173	443	true	CDG	Europe	Paris	271 ms	109 kB/s
34.90.108.249	443	true	FRA	Europe	Frankfurt	233 ms	73 kB/s
34.116.141.48	443	true	CDG	Europe	Paris	266 ms	13 kB/s
34.22.100.72	443	true	ICN	Asia Pacific	Seoul	214 ms	0 kB/s
34.141.27.54	443	true	FRA	Europe	Frankfurt	238 ms	0 kB/s
34.90.79.140	443	true	CDG	Europe	Paris	257 ms	0 kB/s
34.90.191.52	443	true	FRA	Europe	Frankfurt	236 ms	0 kB/s
34.116.221.100	443	true	FRA	Europe	Frankfurt	259 ms	0 kB/s
34.159.100.136	443	true	FRA	Europe	Frankfurt	235 ms	0 kB/s
35.198.128.132	443	true	FRA	Europe	Frankfurt	247 ms	0 kB/s
34.118.0.250	443	true	FRA	Europe	Frankfurt	267 ms	0 kB/s
34.118.64.206	443	true	FRA	Europe	Frankfurt	253 ms	0 kB/s
34.116.231.238	443	true	FRA	Europe	Frankfurt	241 ms	0 kB/s
34.154.151.69	443	true	FRA	Europe	Frankfurt	247 ms	0 kB/s
34.118.118.64	443	true	FRA	Europe	Frankfurt	246 ms	0 kB/s
35.246.156.11	443	true	FRA	Europe	Frankfurt	250 ms	0 kB/s
34.65.157.21	443	true	FRA	Europe	Frankfurt	235 ms	0 kB/s
34.116.165.236	443	true	FRA	Europe	Frankfurt	258 ms	0 kB/s
34.154.209.179	443	true	FRA	Europe	Frankfurt	239 ms	0 kB/s
34.159.29.188	443	true	MUC	Europe	Munich	239 ms	0 kB/s
