IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.154.230.148,443,true,FRA,Europe,Frankfurt,258 ms,4443 kB/s
34.154.37.15,443,true,FRA,Europe,Frankfurt,234 ms,4323 kB/s
34.118.1.28,443,true,FRA,Europe,Frankfurt,256 ms,4221 kB/s
34.154.187.142,443,true,FRA,Europe,Frankfurt,233 ms,4156 kB/s
34.116.191.142,443,true,FRA,Europe,Frankfurt,253 ms,4098 kB/s
35.204.87.166,443,true,FRA,Europe,Frankfurt,246 ms,4091 kB/s
34.154.19.192,443,true,FRA,Europe,Frankfurt,248 ms,4031 kB/s
34.91.57.107,443,true,FRA,Europe,Frankfurt,268 ms,4018 kB/s
35.204.230.15,443,true,FRA,Europe,Frankfurt,240 ms,4012 kB/s
34.118.64.15,443,true,FRA,Europe,Frankfurt,255 ms,4004 kB/s
34.154.172.44,443,true,FRA,Europe,Frankfurt,267 ms,3991 kB/s
34.116.151.91,443,true,FRA,Europe,Frankfurt,260 ms,3981 kB/s
34.154.27.90,443,true,FRA,Europe,Frankfurt,241 ms,3858 kB/s
34.116.214.3,443,true,FRA,Europe,Frankfurt,267 ms,3809 kB/s
34.154.188.118,443,true,FRA,Europe,Frankfurt,248 ms,3804 kB/s
35.242.215.221,443,true,FRA,Europe,Frankfurt,234 ms,3737 kB/s
34.107.106.55,443,true,FRA,Europe,Frankfurt,240 ms,3676 kB/s
34.116.200.243,443,true,FRA,Europe,Frankfurt,262 ms,3676 kB/s
34.141.51.135,443,true,FRA,Europe,Frankfurt,244 ms,3587 kB/s
34.90.132.114,443,true,FRA,Europe,Frankfurt,241 ms,3586 kB/s
34.116.156.200,443,true,FRA,Europe,Frankfurt,259 ms,3574 kB/s
34.116.134.240,443,true,FRA,Europe,Frankfurt,269 ms,3356 kB/s
34.116.161.91,443,true,FRA,Europe,Frankfurt,258 ms,3261 kB/s
34.118.61.6,443,true,FRA,Europe,Frankfurt,268 ms,3161 kB/s
34.154.178.83,443,true,FRA,Europe,Frankfurt,242 ms,3012 kB/s
34.116.135.209,443,true,FRA,Europe,Frankfurt,270 ms,2969 kB/s
34.118.33.218,443,true,FRA,Europe,Frankfurt,280 ms,2892 kB/s
35.204.33.96,443,true,FRA,Europe,Frankfurt,267 ms,2850 kB/s
35.204.224.38,443,true,FRA,Europe,Frankfurt,243 ms,2431 kB/s
34.118.22.52,443,true,FRA,Europe,Frankfurt,270 ms,2428 kB/s
34.32.206.100,443,true,FRA,Europe,Frankfurt,238 ms,1359 kB/s
34.90.4.9,443,true,FRA,Europe,Frankfurt,257 ms,1177 kB/s
34.118.75.245,443,true,FRA,Europe,Frankfurt,259 ms,1075 kB/s
34.147.119.8,443,true,FRA,Europe,Frankfurt,243 ms,1064 kB/s
34.141.8.201,443,true,FRA,Europe,Frankfurt,253 ms,1033 kB/s
35.204.100.110,443,true,FRA,Europe,Frankfurt,250 ms,1030 kB/s
34.141.90.157,443,true,FRA,Europe,Frankfurt,259 ms,979 kB/s
34.118.126.252,443,true,FRA,Europe,Frankfurt,259 ms,966 kB/s
34.147.33.140,443,true,FRA,Europe,Frankfurt,237 ms,963 kB/s
34.89.179.31,443,true,FRA,Europe,Frankfurt,249 ms,961 kB/s
34.154.50.5,443,true,FRA,Europe,Frankfurt,257 ms,937 kB/s
34.141.236.10,443,true,FRA,Europe,Frankfurt,276 ms,919 kB/s
34.154.147.87,443,true,FRA,Europe,Frankfurt,262 ms,918 kB/s
34.118.112.167,443,true,FRA,Europe,Frankfurt,274 ms,908 kB/s
34.159.135.189,443,true,FRA,Europe,Frankfurt,243 ms,908 kB/s
34.118.44.17,443,true,FRA,Europe,Frankfurt,262 ms,895 kB/s
34.159.132.33,443,true,FRA,Europe,Frankfurt,239 ms,867 kB/s
34.118.44.55,443,true,FRA,Europe,Frankfurt,261 ms,851 kB/s
34.89.171.120,443,true,FRA,Europe,Frankfurt,239 ms,847 kB/s
34.32.237.176,443,true,FRA,Europe,Frankfurt,253 ms,847 kB/s
34.118.46.206,443,true,FRA,Europe,Frankfurt,266 ms,828 kB/s
34.65.196.209,443,true,FRA,Europe,Frankfurt,259 ms,825 kB/s
34.154.39.197,443,true,FRA,Europe,Frankfurt,249 ms,819 kB/s
34.116.198.118,443,true,FRA,Europe,Frankfurt,262 ms,815 kB/s
34.118.2.183,443,true,FRA,Europe,Frankfurt,266 ms,806 kB/s
34.32.172.190,443,true,FRA,Europe,Frankfurt,256 ms,793 kB/s
34.34.32.255,443,true,FRA,Europe,Frankfurt,251 ms,790 kB/s
34.65.78.31,443,true,FRA,Europe,Frankfurt,256 ms,787 kB/s
34.118.107.144,443,true,FRA,Europe,Frankfurt,254 ms,787 kB/s
34.90.164.127,443,true,FRA,Europe,Frankfurt,270 ms,777 kB/s
34.116.238.191,443,true,FRA,Europe,Frankfurt,269 ms,774 kB/s
34.65.15.230,443,true,FRA,Europe,Frankfurt,238 ms,767 kB/s
34.65.70.183,443,true,FRA,Europe,Frankfurt,256 ms,758 kB/s
35.234.174.212,443,true,FRA,Europe,Frankfurt,251 ms,752 kB/s
34.116.201.17,443,true,FRA,Europe,Frankfurt,271 ms,732 kB/s
35.204.33.7,443,true,FRA,Europe,Frankfurt,251 ms,719 kB/s
34.118.74.5,443,true,FRA,Europe,Frankfurt,262 ms,675 kB/s
34.107.102.19,443,true,FRA,Europe,Frankfurt,247 ms,649 kB/s
34.118.106.179,443,true,FRA,Europe,Frankfurt,280 ms,640 kB/s
34.116.241.55,443,true,FRA,Europe,Frankfurt,274 ms,630 kB/s
34.141.11.35,443,true,FRA,Europe,Frankfurt,245 ms,627 kB/s
34.159.221.26,443,true,FRA,Europe,Frankfurt,247 ms,614 kB/s
34.118.80.20,443,true,FRA,Europe,Frankfurt,280 ms,608 kB/s
34.89.248.119,443,true,FRA,Europe,Frankfurt,243 ms,585 kB/s
34.147.117.190,443,true,FRA,Europe,Frankfurt,244 ms,585 kB/s
34.116.145.131,443,true,FRA,Europe,Frankfurt,303 ms,579 kB/s
34.118.108.112,443,true,FRA,Europe,Frankfurt,265 ms,576 kB/s
34.116.142.119,443,true,FRA,Europe,Frankfurt,276 ms,552 kB/s
34.32.164.197,443,true,FRA,Europe,Frankfurt,254 ms,550 kB/s
34.32.184.199,443,true,FRA,Europe,Frankfurt,248 ms,540 kB/s
35.204.13.78,443,true,FRA,Europe,Frankfurt,247 ms,540 kB/s
34.154.225.125,443,true,FRA,Europe,Frankfurt,247 ms,524 kB/s
34.34.27.117,443,true,FRA,Europe,Frankfurt,253 ms,489 kB/s
34.154.60.114,443,true,FRA,Europe,Frankfurt,242 ms,486 kB/s
34.107.82.230,443,true,FRA,Europe,Frankfurt,254 ms,470 kB/s
34.159.165.190,443,true,FRA,Europe,Frankfurt,252 ms,467 kB/s
35.246.157.28,443,true,FRA,Europe,Frankfurt,242 ms,467 kB/s
34.159.208.192,443,true,FRA,Europe,Frankfurt,235 ms,445 kB/s
34.116.179.88,443,true,FRA,Europe,Frankfurt,275 ms,422 kB/s
34.32.207.31,443,true,FRA,Europe,Frankfurt,253 ms,403 kB/s
34.154.151.129,443,true,FRA,Europe,Frankfurt,247 ms,400 kB/s
34.116.204.154,443,true,FRA,Europe,Frankfurt,262 ms,390 kB/s
34.65.37.14,443,true,FRA,Europe,Frankfurt,246 ms,361 kB/s
34.141.162.183,443,true,FRA,Europe,Frankfurt,256 ms,349 kB/s
34.118.43.58,443,true,FRA,Europe,Frankfurt,272 ms,345 kB/s
34.90.93.252,443,true,FRA,Europe,Frankfurt,259 ms,342 kB/s
35.198.146.84,443,true,FRA,Europe,Frankfurt,243 ms,339 kB/s
34.105.49.234,443,true,SEA,North America,Seattle,303 ms,339 kB/s
34.118.102.66,443,true,FRA,Europe,Frankfurt,245 ms,333 kB/s
35.204.177.114,443,true,FRA,Europe,Frankfurt,230 ms,326 kB/s
34.118.55.40,443,true,FRA,Europe,Frankfurt,272 ms,323 kB/s
34.89.182.248,443,true,FRA,Europe,Frankfurt,252 ms,323 kB/s
34.90.34.13,443,true,FRA,Europe,Frankfurt,250 ms,304 kB/s
34.118.121.202,443,true,FRA,Europe,Frankfurt,256 ms,300 kB/s
34.118.68.149,443,true,FRA,Europe,Frankfurt,257 ms,294 kB/s
34.118.85.231,443,true,FRA,Europe,Frankfurt,262 ms,288 kB/s
34.116.132.252,443,true,FRA,Europe,Frankfurt,268 ms,288 kB/s
34.118.112.138,443,true,FRA,Europe,Frankfurt,270 ms,284 kB/s
34.118.56.37,443,true,FRA,Europe,Frankfurt,273 ms,233 kB/s
34.116.168.27,443,true,FRA,Europe,Frankfurt,266 ms,229 kB/s
34.90.182.217,443,true,FRA,Europe,Frankfurt,250 ms,217 kB/s
34.32.177.19,443,true,FRA,Europe,Frankfurt,237 ms,208 kB/s
34.90.71.109,443,true,FRA,Europe,Frankfurt,256 ms,198 kB/s
35.246.139.115,443,true,FRA,Europe,Frankfurt,239 ms,137 kB/s
34.154.83.61,443,true,FRA,Europe,Frankfurt,258 ms,134 kB/s
34.118.7.22,443,true,FRA,Europe,Frankfurt,250 ms,125 kB/s
34.82.76.253,443,true,SEA,North America,Seattle,298 ms,102 kB/s
35.236.55.171,443,true,LAX,North America,Los Angeles,303 ms,96 kB/s
35.204.134.209,443,true,FRA,Europe,Frankfurt,259 ms,96 kB/s
34.118.4.189,443,true,FRA,Europe,Frankfurt,259 ms,54 kB/s
34.118.20.0,443,true,FRA,Europe,Frankfurt,277 ms,6 kB/s
34.163.89.60,2053,true,CDG,Europe,Paris,409 ms,2 kB/s
34.89.158.25,443,true,FRA,Europe,Frankfurt,257 ms,0 kB/s
34.65.16.115,443,true,FRA,Europe,Frankfurt,251 ms,0 kB/s
34.118.101.53,443,true,FRA,Europe,Frankfurt,268 ms,0 kB/s
34.116.220.129,443,true,FRA,Europe,Frankfurt,268 ms,0 kB/s
34.123.83.237,443,true,ORD,North America,Chicago,325 ms,0 kB/s
34.154.27.120,443,true,FRA,Europe,Frankfurt,236 ms,0 kB/s
34.118.5.47,443,true,FRA,Europe,Frankfurt,252 ms,0 kB/s
34.116.188.200,443,true,FRA,Europe,Frankfurt,275 ms,0 kB/s
34.116.176.165,443,true,FRA,Europe,Frankfurt,259 ms,0 kB/s
34.32.183.111,443,true,FRA,Europe,Frankfurt,233 ms,0 kB/s
34.65.168.45,443,true,FRA,Europe,Frankfurt,261 ms,0 kB/s
34.154.232.106,443,true,FRA,Europe,Frankfurt,233 ms,0 kB/s
34.116.172.212,443,true,FRA,Europe,Frankfurt,301 ms,0 kB/s
35.234.100.223,443,true,FRA,Europe,Frankfurt,258 ms,0 kB/s
34.159.44.188,443,true,FRA,Europe,Frankfurt,234 ms,0 kB/s
34.159.26.0,443,true,FRA,Europe,Frankfurt,230 ms,0 kB/s
34.159.184.197,443,true,FRA,Europe,Frankfurt,239 ms,0 kB/s
34.105.3.218,443,true,SEA,North America,Seattle,316 ms,0 kB/s
34.65.174.106,443,true,FRA,Europe,Frankfurt,241 ms,0 kB/s
35.242.207.37,443,true,FRA,Europe,Frankfurt,241 ms,0 kB/s
34.154.104.11,443,true,FRA,Europe,Frankfurt,257 ms,0 kB/s
34.118.50.142,443,true,FRA,Europe,Frankfurt,255 ms,0 kB/s
34.154.181.50,443,true,FRA,Europe,Frankfurt,239 ms,0 kB/s
34.154.10.50,443,true,FRA,Europe,Frankfurt,248 ms,0 kB/s
34.65.197.126,443,true,FRA,Europe,Frankfurt,268 ms,0 kB/s
