IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.65.160.189,443,true,FRA,Europe,Frankfurt,258 ms,600 kB/s
34.118.70.12,443,true,FRA,Europe,Frankfurt,276 ms,598 kB/s
34.116.128.120,443,true,FRA,Europe,Frankfurt,258 ms,595 kB/s
34.118.100.60,443,true,FRA,Europe,Frankfurt,260 ms,582 kB/s
34.107.31.245,443,true,FRA,Europe,Frankfurt,256 ms,579 kB/s
34.116.253.105,443,true,FRA,Europe,Frankfurt,252 ms,559 kB/s
34.116.152.58,443,true,FRA,Europe,Frankfurt,267 ms,547 kB/s
34.116.238.7,443,true,FRA,Europe,Frankfurt,278 ms,545 kB/s
34.118.17.244,443,true,FRA,Europe,Frankfurt,275 ms,542 kB/s
34.118.58.146,443,true,FRA,Europe,Frankfurt,264 ms,502 kB/s
34.116.238.49,443,true,FRA,Europe,Frankfurt,250 ms,496 kB/s
34.116.222.142,443,true,FRA,Europe,Frankfurt,252 ms,489 kB/s
34.82.188.91,443,true,SEA,North America,Seattle,301 ms,476 kB/s
34.116.149.184,443,true,FRA,Europe,Frankfurt,262 ms,464 kB/s
34.154.60.58,443,true,FRA,Europe,Frankfurt,229 ms,454 kB/s
34.118.21.191,443,true,FRA,Europe,Frankfurt,260 ms,448 kB/s
34.154.244.243,443,true,FRA,Europe,Frankfurt,240 ms,448 kB/s
35.197.23.75,443,true,SEA,North America,Seattle,298 ms,438 kB/s
34.89.147.232,443,true,FRA,Europe,Frankfurt,248 ms,432 kB/s
34.154.9.153,443,true,FRA,Europe,Frankfurt,237 ms,425 kB/s
34.154.244.251,443,true,FRA,Europe,Frankfurt,255 ms,424 kB/s
35.198.93.202,443,true,FRA,Europe,Frankfurt,231 ms,419 kB/s
34.118.77.221,443,true,FRA,Europe,Frankfurt,259 ms,387 kB/s
34.159.143.68,443,true,FRA,Europe,Frankfurt,245 ms,384 kB/s
35.234.102.226,443,true,FRA,Europe,Frankfurt,259 ms,377 kB/s
35.230.79.26,443,true,SEA,North America,Seattle,278 ms,371 kB/s
34.159.135.189,443,true,FRA,Europe,Frankfurt,243 ms,352 kB/s
34.154.47.47,443,true,FRA,Europe,Frankfurt,231 ms,348 kB/s
34.154.8.144,443,true,FRA,Europe,Frankfurt,248 ms,348 kB/s
34.154.158.199,443,true,FRA,Europe,Frankfurt,236 ms,345 kB/s
35.234.116.230,443,true,FRA,Europe,Frankfurt,248 ms,339 kB/s
34.147.117.190,443,true,FRA,Europe,Frankfurt,264 ms,329 kB/s
34.118.61.152,443,true,FRA,Europe,Frankfurt,269 ms,313 kB/s
34.91.36.200,443,true,FRA,Europe,Frankfurt,246 ms,310 kB/s
34.118.23.155,443,true,FRA,Europe,Frankfurt,273 ms,307 kB/s
35.204.13.78,443,true,FRA,Europe,Frankfurt,250 ms,304 kB/s
34.65.229.117,443,true,FRA,Europe,Frankfurt,249 ms,297 kB/s
34.65.78.221,443,true,FRA,Europe,Frankfurt,259 ms,265 kB/s
34.141.229.245,443,true,FRA,Europe,Frankfurt,243 ms,265 kB/s
34.154.50.78,443,true,FRA,Europe,Frankfurt,246 ms,262 kB/s
34.65.255.1,443,true,FRA,Europe,Frankfurt,243 ms,259 kB/s
34.154.52.15,443,true,FRA,Europe,Frankfurt,243 ms,256 kB/s
34.116.245.32,443,true,FRA,Europe,Frankfurt,269 ms,252 kB/s
34.116.159.183,443,true,FRA,Europe,Frankfurt,272 ms,249 kB/s
34.154.203.247,443,true,FRA,Europe,Frankfurt,242 ms,240 kB/s
34.154.250.168,443,true,FRA,Europe,Frankfurt,241 ms,230 kB/s
35.204.84.242,443,true,FRA,Europe,Frankfurt,243 ms,227 kB/s
34.159.193.113,443,true,FRA,Europe,Frankfurt,226 ms,214 kB/s
34.91.145.154,443,true,FRA,Europe,Frankfurt,261 ms,208 kB/s
34.154.61.227,443,true,FRA,Europe,Frankfurt,234 ms,192 kB/s
34.35.36.97,8443,true,JNB,Africa,Johannesburg,452 ms,189 kB/s
34.32.243.162,443,true,FRA,Europe,Frankfurt,251 ms,184 kB/s
34.35.36.97,2053,true,JNB,Africa,Johannesburg,460 ms,172 kB/s
34.118.73.127,443,true,FRA,Europe,Frankfurt,249 ms,160 kB/s
34.154.247.201,443,true,FRA,Europe,Frankfurt,254 ms,155 kB/s
34.34.32.255,443,true,FRA,Europe,Frankfurt,250 ms,80 kB/s
34.91.177.185,443,true,FRA,Europe,Frankfurt,252 ms,70 kB/s
34.116.149.54,443,true,FRA,Europe,Frankfurt,261 ms,26 kB/s
34.154.71.105,443,true,FRA,Europe,Frankfurt,248 ms,24 kB/s
34.91.119.232,443,true,FRA,Europe,Frankfurt,261 ms,0 kB/s
34.154.171.126,443,true,FRA,Europe,Frankfurt,263 ms,0 kB/s
34.154.40.102,443,true,FRA,Europe,Frankfurt,242 ms,0 kB/s
34.65.36.57,443,true,FRA,Europe,Frankfurt,233 ms,0 kB/s
34.83.75.32,443,true,SEA,North America,Seattle,295 ms,0 kB/s
34.107.103.224,443,true,FRA,Europe,Frankfurt,245 ms,0 kB/s
34.116.216.251,443,true,FRA,Europe,Frankfurt,275 ms,0 kB/s
34.65.143.247,443,true,FRA,Europe,Frankfurt,241 ms,0 kB/s
34.65.11.196,443,true,FRA,Europe,Frankfurt,236 ms,0 kB/s
34.118.15.29,443,true,FRA,Europe,Frankfurt,260 ms,0 kB/s
