IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.118.117.182,443,true,FRA,Europe,Frankfurt,271 ms,2939 kB/s
34.116.206.219,443,true,FRA,Europe,Frankfurt,259 ms,2937 kB/s
34.159.29.188,443,true,FRA,Europe,Frankfurt,235 ms,2932 kB/s
34.116.174.214,443,true,FRA,Europe,Frankfurt,272 ms,2879 kB/s
34.116.167.231,443,true,FRA,Europe,Frankfurt,283 ms,2649 kB/s
34.118.112.23,443,true,FRA,Europe,Frankfurt,252 ms,2584 kB/s
34.116.179.255,443,true,FRA,Europe,Frankfurt,268 ms,2363 kB/s
34.116.174.159,443,true,FRA,Europe,Frankfurt,266 ms,2141 kB/s
34.159.55.116,443,true,FRA,Europe,Frankfurt,247 ms,2092 kB/s
34.154.197.206,443,true,FRA,Europe,Frankfurt,240 ms,1999 kB/s
34.118.16.200,443,true,FRA,Europe,Frankfurt,265 ms,1801 kB/s
34.159.215.56,443,true,FRA,Europe,Frankfurt,239 ms,1670 kB/s
34.159.165.190,443,true,FRA,Europe,Frankfurt,260 ms,1638 kB/s
34.159.163.30,443,true,FRA,Europe,Frankfurt,261 ms,1578 kB/s
35.242.239.61,443,true,FRA,Europe,Frankfurt,251 ms,1470 kB/s
34.89.249.158,443,true,FRA,Europe,Frankfurt,234 ms,1392 kB/s
34.65.196.122,443,true,FRA,Europe,Frankfurt,248 ms,1391 kB/s
35.234.123.182,443,true,FRA,Europe,Frankfurt,234 ms,1327 kB/s
34.154.52.15,443,true,FRA,Europe,Frankfurt,237 ms,1324 kB/s
35.246.174.134,443,true,FRA,Europe,Frankfurt,244 ms,1321 kB/s
34.159.192.215,443,true,FRA,Europe,Frankfurt,259 ms,1256 kB/s
34.65.215.201,443,true,FRA,Europe,Frankfurt,250 ms,1247 kB/s
34.159.160.217,443,true,FRA,Europe,Frankfurt,257 ms,1236 kB/s
34.89.129.142,443,true,FRA,Europe,Frankfurt,232 ms,1232 kB/s
34.32.170.9,443,true,FRA,Europe,Frankfurt,271 ms,1193 kB/s
34.118.83.159,443,true,FRA,Europe,Frankfurt,275 ms,1177 kB/s
35.242.207.37,443,true,FRA,Europe,Frankfurt,247 ms,1131 kB/s
34.154.134.105,443,true,FRA,Europe,Frankfurt,233 ms,1129 kB/s
34.116.179.241,443,true,FRA,Europe,Frankfurt,265 ms,1120 kB/s
34.116.252.167,443,true,FRA,Europe,Frankfurt,266 ms,1114 kB/s
34.89.248.119,443,true,FRA,Europe,Frankfurt,246 ms,1110 kB/s
34.116.255.60,443,true,FRA,Europe,Frankfurt,266 ms,1106 kB/s
34.107.98.219,443,true,FRA,Europe,Frankfurt,240 ms,1106 kB/s
34.90.57.238,443,true,FRA,Europe,Frankfurt,242 ms,1091 kB/s
34.90.185.199,443,true,FRA,Europe,Frankfurt,243 ms,1089 kB/s
35.198.72.152,443,true,FRA,Europe,Frankfurt,253 ms,1084 kB/s
34.32.206.100,443,true,FRA,Europe,Frankfurt,270 ms,1065 kB/s
34.154.127.142,443,true,FRA,Europe,Frankfurt,236 ms,1052 kB/s
34.118.43.58,443,true,FRA,Europe,Frankfurt,258 ms,1052 kB/s
34.91.75.60,443,true,FRA,Europe,Frankfurt,245 ms,1049 kB/s
34.154.209.117,443,true,FRA,Europe,Frankfurt,257 ms,1040 kB/s
34.32.159.13,443,true,FRA,Europe,Frankfurt,250 ms,1040 kB/s
35.246.139.115,443,true,FRA,Europe,Frankfurt,262 ms,1039 kB/s
34.118.111.176,443,true,FRA,Europe,Frankfurt,266 ms,1036 kB/s
34.154.137.95,443,true,FRA,Europe,Frankfurt,244 ms,1029 kB/s
34.89.179.31,443,true,FRA,Europe,Frankfurt,251 ms,1015 kB/s
34.32.145.169,443,true,FRA,Europe,Frankfurt,255 ms,1007 kB/s
34.116.249.57,443,true,FRA,Europe,Frankfurt,265 ms,972 kB/s
34.154.113.133,443,true,FRA,Europe,Frankfurt,242 ms,969 kB/s
34.154.151.221,443,true,FRA,Europe,Frankfurt,248 ms,965 kB/s
34.118.19.99,443,true,FRA,Europe,Frankfurt,280 ms,950 kB/s
34.159.44.188,443,true,FRA,Europe,Frankfurt,247 ms,947 kB/s
34.89.235.122,443,true,FRA,Europe,Frankfurt,259 ms,937 kB/s
34.159.206.29,443,true,FRA,Europe,Frankfurt,246 ms,905 kB/s
34.116.200.169,443,true,FRA,Europe,Frankfurt,253 ms,899 kB/s
34.32.215.26,443,true,FRA,Europe,Frankfurt,257 ms,892 kB/s
34.89.147.232,443,true,FRA,Europe,Frankfurt,233 ms,876 kB/s
34.91.215.99,443,true,FRA,Europe,Frankfurt,256 ms,854 kB/s
34.116.151.91,443,true,FRA,Europe,Frankfurt,289 ms,852 kB/s
34.32.220.33,443,true,FRA,Europe,Frankfurt,272 ms,851 kB/s
34.90.71.109,443,true,FRA,Europe,Frankfurt,241 ms,849 kB/s
35.229.161.32,443,true,TPE,Asia Pacific,Taipei,75 ms,848 kB/s
34.32.212.100,443,true,FRA,Europe,Frankfurt,257 ms,847 kB/s
34.154.126.40,443,true,FRA,Europe,Frankfurt,234 ms,844 kB/s
34.116.205.246,443,true,FRA,Europe,Frankfurt,276 ms,841 kB/s
34.65.221.121,443,true,FRA,Europe,Frankfurt,260 ms,828 kB/s
34.90.60.161,443,true,FRA,Europe,Frankfurt,257 ms,821 kB/s
34.118.110.163,443,true,FRA,Europe,Frankfurt,282 ms,819 kB/s
35.234.107.189,443,true,FRA,Europe,Frankfurt,236 ms,793 kB/s
34.107.5.109,443,true,FRA,Europe,Frankfurt,245 ms,793 kB/s
35.246.248.192,443,true,FRA,Europe,Frankfurt,251 ms,775 kB/s
34.154.150.141,443,true,FRA,Europe,Frankfurt,239 ms,755 kB/s
34.65.168.45,443,true,FRA,Europe,Frankfurt,240 ms,755 kB/s
34.32.252.252,443,true,FRA,Europe,Frankfurt,238 ms,752 kB/s
34.118.31.28,443,true,FRA,Europe,Frankfurt,272 ms,752 kB/s
34.154.228.76,443,true,FRA,Europe,Frankfurt,240 ms,751 kB/s
34.65.176.90,443,true,AMS,Europe,Amsterdam,252 ms,751 kB/s
34.118.50.141,443,true,FRA,Europe,Frankfurt,261 ms,745 kB/s
34.65.184.103,443,true,FRA,Europe,Frankfurt,251 ms,739 kB/s
34.159.66.63,443,true,FRA,Europe,Frankfurt,254 ms,736 kB/s
34.118.25.140,443,true,FRA,Europe,Frankfurt,267 ms,726 kB/s
34.65.97.237,443,true,FRA,Europe,Frankfurt,265 ms,716 kB/s
34.116.189.247,443,true,FRA,Europe,Frankfurt,269 ms,704 kB/s
34.116.145.131,443,true,FRA,Europe,Frankfurt,250 ms,704 kB/s
34.141.51.135,443,true,FRA,Europe,Frankfurt,252 ms,703 kB/s
34.65.233.172,443,true,FRA,Europe,Frankfurt,246 ms,688 kB/s
34.154.159.21,443,true,FRA,Europe,Frankfurt,255 ms,655 kB/s
34.32.194.85,443,true,FRA,Europe,Frankfurt,256 ms,652 kB/s
34.118.98.140,443,true,FRA,Europe,Frankfurt,277 ms,639 kB/s
34.118.46.202,443,true,FRA,Europe,Frankfurt,254 ms,633 kB/s
34.118.29.160,443,true,FRA,Europe,Frankfurt,265 ms,620 kB/s
34.118.7.117,443,true,FRA,Europe,Frankfurt,268 ms,617 kB/s
34.118.91.9,443,true,FRA,Europe,Frankfurt,266 ms,614 kB/s
34.118.32.226,443,true,FRA,Europe,Frankfurt,268 ms,611 kB/s
34.118.111.34,443,true,FRA,Europe,Frankfurt,253 ms,598 kB/s
34.116.152.58,443,true,FRA,Europe,Frankfurt,263 ms,591 kB/s
34.65.64.44,443,true,FRA,Europe,Frankfurt,238 ms,569 kB/s
34.159.166.240,443,true,FRA,Europe,Frankfurt,254 ms,560 kB/s
34.116.214.3,443,true,FRA,Europe,Frankfurt,284 ms,542 kB/s
34.154.85.1,443,true,FRA,Europe,Frankfurt,257 ms,530 kB/s
34.116.141.170,443,true,FRA,Europe,Frankfurt,257 ms,526 kB/s
34.118.73.127,443,true,FRA,Europe,Frankfurt,276 ms,476 kB/s
34.118.91.168,443,true,FRA,Europe,Frankfurt,261 ms,476 kB/s
34.107.106.55,443,true,FRA,Europe,Frankfurt,248 ms,454 kB/s
34.116.202.205,443,true,FRA,Europe,Frankfurt,259 ms,448 kB/s
34.116.253.3,443,true,FRA,Europe,Frankfurt,272 ms,416 kB/s
34.65.23.245,443,true,FRA,Europe,Frankfurt,240 ms,409 kB/s
34.65.78.7,443,true,FRA,Europe,Frankfurt,245 ms,406 kB/s
34.90.114.100,443,true,FRA,Europe,Frankfurt,244 ms,351 kB/s
34.118.111.149,443,true,FRA,Europe,Frankfurt,268 ms,348 kB/s
34.118.72.139,443,true,FRA,Europe,Frankfurt,264 ms,339 kB/s
34.107.31.245,443,true,FRA,Europe,Frankfurt,250 ms,320 kB/s
34.118.13.78,443,true,FRA,Europe,Frankfurt,266 ms,297 kB/s
34.116.186.213,443,true,FRA,Europe,Frankfurt,258 ms,290 kB/s
34.91.58.126,443,true,FRA,Europe,Frankfurt,240 ms,278 kB/s
34.118.5.47,443,true,FRA,Europe,Frankfurt,259 ms,252 kB/s
34.154.198.179,443,true,FRA,Europe,Frankfurt,256 ms,236 kB/s
35.198.158.4,443,true,FRA,Europe,Frankfurt,251 ms,217 kB/s
35.204.134.21,443,true,FRA,Europe,Frankfurt,253 ms,204 kB/s
35.247.124.181,443,true,SEA,North America,Seattle,306 ms,195 kB/s
34.65.19.59,443,true,FRA,Europe,Frankfurt,249 ms,188 kB/s
34.34.69.98,443,true,FRA,Europe,Frankfurt,268 ms,150 kB/s
34.163.89.60,2053,true,CDG,Europe,Paris,412 ms,67 kB/s
35.236.55.171,443,true,LAX,North America,Los Angeles,329 ms,64 kB/s
34.82.76.253,443,true,SEA,North America,Seattle,310 ms,30 kB/s
34.116.191.142,443,true,FRA,Europe,Frankfurt,269 ms,0 kB/s
34.116.242.142,443,true,FRA,Europe,Frankfurt,251 ms,0 kB/s
34.65.127.188,443,true,FRA,Europe,Frankfurt,233 ms,0 kB/s
34.116.214.69,443,true,FRA,Europe,Frankfurt,273 ms,0 kB/s
34.154.154.63,443,true,FRA,Europe,Frankfurt,251 ms,0 kB/s
34.34.29.9,443,true,FRA,Europe,Frankfurt,251 ms,0 kB/s
34.116.158.237,443,true,FRA,Europe,Frankfurt,288 ms,0 kB/s
34.154.248.246,443,true,FRA,Europe,Frankfurt,242 ms,0 kB/s
34.116.128.251,443,true,FRA,Europe,Frankfurt,256 ms,0 kB/s
35.204.40.164,443,true,FRA,Europe,Frankfurt,269 ms,0 kB/s
34.118.93.116,443,true,FRA,Europe,Frankfurt,266 ms,0 kB/s
34.65.96.247,443,true,FRA,Europe,Frankfurt,253 ms,0 kB/s
34.82.188.91,443,true,SEA,North America,Seattle,305 ms,0 kB/s
34.116.189.128,443,true,FRA,Europe,Frankfurt,265 ms,0 kB/s
34.116.175.12,443,true,FRA,Europe,Frankfurt,259 ms,0 kB/s
34.154.70.103,443,true,FRA,Europe,Frankfurt,247 ms,0 kB/s
34.88.63.160,443,true,FRA,Europe,Frankfurt,432 ms,0 kB/s
34.116.147.82,443,true,FRA,Europe,Frankfurt,290 ms,0 kB/s
34.154.87.34,443,true,FRA,Europe,Frankfurt,265 ms,0 kB/s
34.159.135.189,443,true,FRA,Europe,Frankfurt,261 ms,0 kB/s
34.118.77.217,443,true,FRA,Europe,Frankfurt,267 ms,0 kB/s
34.32.165.33,443,true,FRA,Europe,Frankfurt,274 ms,0 kB/s
34.154.247.201,443,true,FRA,Europe,Frankfurt,256 ms,0 kB/s
34.159.167.25,443,true,FRA,Europe,Frankfurt,250 ms,0 kB/s
34.105.3.218,443,true,SEA,North America,Seattle,310 ms,0 kB/s
34.90.10.137,443,true,FRA,Europe,Frankfurt,258 ms,0 kB/s
34.154.251.71,443,true,FRA,Europe,Frankfurt,242 ms,0 kB/s
