IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.65.71.60,443,true,FRA,Europe,Frankfurt,246 ms,2326 kB/s
34.118.85.198,443,true,FRA,Europe,Frankfurt,254 ms,2326 kB/s
34.154.104.94,443,true,FRA,Europe,Frankfurt,235 ms,2316 kB/s
34.154.48.195,443,true,FRA,Europe,Frankfurt,243 ms,2300 kB/s
35.242.215.221,443,true,FRA,Europe,Frankfurt,258 ms,2287 kB/s
34.89.145.108,443,true,FRA,Europe,Frankfurt,231 ms,2247 kB/s
35.246.193.44,443,true,FRA,Europe,Frankfurt,245 ms,2232 kB/s
34.116.167.44,443,true,FRA,Europe,Frankfurt,272 ms,2207 kB/s
34.154.0.39,443,true,FRA,Europe,Frankfurt,241 ms,2198 kB/s
34.116.179.255,443,true,FRA,Europe,Frankfurt,265 ms,2196 kB/s
34.91.119.173,443,true,FRA,Europe,Frankfurt,244 ms,2188 kB/s
34.154.137.95,443,true,FRA,Europe,Frankfurt,241 ms,2188 kB/s
34.147.91.221,443,true,FRA,Europe,Frankfurt,239 ms,2178 kB/s
34.90.206.159,443,true,FRA,Europe,Frankfurt,254 ms,2159 kB/s
34.107.5.109,443,true,FRA,Europe,Frankfurt,233 ms,2148 kB/s
34.154.99.104,443,true,FRA,Europe,Frankfurt,239 ms,2089 kB/s
34.118.16.200,443,true,FRA,Europe,Frankfurt,248 ms,2085 kB/s
34.154.61.227,443,true,FRA,Europe,Frankfurt,231 ms,2073 kB/s
34.116.235.77,443,true,FRA,Europe,Frankfurt,278 ms,2063 kB/s
34.116.222.28,443,true,FRA,Europe,Frankfurt,242 ms,2057 kB/s
34.154.107.8,443,true,FRA,Europe,Frankfurt,239 ms,2056 kB/s
34.154.14.191,443,true,FRA,Europe,Frankfurt,229 ms,2050 kB/s
34.116.245.42,443,true,FRA,Europe,Frankfurt,254 ms,2041 kB/s
34.141.168.224,443,true,FRA,Europe,Frankfurt,267 ms,2020 kB/s
34.116.172.212,443,true,FRA,Europe,Frankfurt,258 ms,2018 kB/s
34.154.129.241,443,true,FRA,Europe,Frankfurt,230 ms,2015 kB/s
34.118.100.37,443,true,FRA,Europe,Frankfurt,252 ms,2014 kB/s
34.65.248.147,443,true,FRA,Europe,Frankfurt,240 ms,2008 kB/s
34.154.199.135,443,true,FRA,Europe,Frankfurt,240 ms,2000 kB/s
35.242.243.134,443,true,FRA,Europe,Frankfurt,237 ms,1965 kB/s
34.154.173.38,443,true,FRA,Europe,Frankfurt,238 ms,1961 kB/s
34.118.85.231,443,true,FRA,Europe,Frankfurt,257 ms,1958 kB/s
34.90.182.66,443,true,FRA,Europe,Frankfurt,238 ms,1921 kB/s
34.118.33.218,443,true,FRA,Europe,Frankfurt,247 ms,1919 kB/s
34.107.94.122,443,true,FRA,Europe,Frankfurt,239 ms,1897 kB/s
34.154.175.185,443,true,FRA,Europe,Frankfurt,247 ms,1884 kB/s
34.107.35.77,443,true,FRA,Europe,Frankfurt,239 ms,1868 kB/s
34.116.214.235,443,true,FRA,Europe,Frankfurt,268 ms,1862 kB/s
34.116.249.141,443,true,FRA,Europe,Frankfurt,249 ms,1858 kB/s
34.118.25.140,443,true,FRA,Europe,Frankfurt,261 ms,1849 kB/s
34.116.201.167,443,true,FRA,Europe,Frankfurt,271 ms,1830 kB/s
34.116.248.118,443,true,FRA,Europe,Frankfurt,249 ms,1814 kB/s
34.118.127.239,443,true,FRA,Europe,Frankfurt,258 ms,1807 kB/s
34.118.13.78,443,true,FRA,Europe,Frankfurt,256 ms,1793 kB/s
34.34.33.127,443,true,FRA,Europe,Frankfurt,259 ms,1774 kB/s
34.116.151.91,443,true,FRA,Europe,Frankfurt,269 ms,1764 kB/s
35.198.158.4,443,true,FRA,Europe,Frankfurt,235 ms,1763 kB/s
34.116.155.2,443,true,FRA,Europe,Frankfurt,257 ms,1759 kB/s
34.90.125.228,443,true,FRA,Europe,Frankfurt,245 ms,1740 kB/s
34.118.18.167,443,true,FRA,Europe,Frankfurt,257 ms,1732 kB/s
35.204.134.21,443,true,FRA,Europe,Frankfurt,261 ms,1724 kB/s
34.118.65.140,443,true,FRA,Europe,Frankfurt,252 ms,1660 kB/s
34.116.231.103,443,true,FRA,Europe,Frankfurt,261 ms,1654 kB/s
34.118.99.208,443,true,FRA,Europe,Frankfurt,268 ms,1647 kB/s
34.88.63.160,443,true,FRA,Europe,Frankfurt,349 ms,1631 kB/s
34.154.134.249,443,true,FRA,Europe,Frankfurt,239 ms,1580 kB/s
34.32.225.217,443,true,FRA,Europe,Frankfurt,252 ms,1574 kB/s
34.118.99.186,443,true,FRA,Europe,Frankfurt,254 ms,1573 kB/s
34.116.238.7,443,true,AMS,Europe,Amsterdam,263 ms,1570 kB/s
34.116.202.205,443,true,FRA,Europe,Frankfurt,255 ms,1569 kB/s
34.118.5.223,443,true,FRA,Europe,Frankfurt,261 ms,1567 kB/s
34.118.20.131,443,true,FRA,Europe,Frankfurt,264 ms,1529 kB/s
34.118.73.153,443,true,FRA,Europe,Frankfurt,260 ms,1474 kB/s
34.141.11.35,443,true,FRA,Europe,Frankfurt,237 ms,1474 kB/s
34.116.219.249,443,true,FRA,Europe,Frankfurt,253 ms,1459 kB/s
34.107.56.152,443,true,FRA,Europe,Frankfurt,248 ms,1459 kB/s
34.116.241.42,443,true,FRA,Europe,Frankfurt,259 ms,1450 kB/s
34.118.74.5,443,true,FRA,Europe,Frankfurt,259 ms,1439 kB/s
34.116.240.170,443,true,FRA,Europe,Frankfurt,258 ms,1427 kB/s
34.118.49.212,443,true,FRA,Europe,Frankfurt,272 ms,1369 kB/s
34.118.89.90,443,true,FRA,Europe,Frankfurt,257 ms,1362 kB/s
34.107.63.174,443,true,FRA,Europe,Frankfurt,234 ms,1347 kB/s
34.116.174.240,443,true,FRA,Europe,Frankfurt,264 ms,1311 kB/s
34.116.132.221,443,true,FRA,Europe,Frankfurt,253 ms,1305 kB/s
34.89.236.249,443,true,FRA,Europe,Frankfurt,254 ms,1302 kB/s
34.141.177.115,443,true,FRA,Europe,Frankfurt,263 ms,1294 kB/s
34.154.127.142,443,true,FRA,Europe,Frankfurt,249 ms,1286 kB/s
34.118.111.34,443,true,FRA,Europe,Frankfurt,252 ms,1269 kB/s
34.118.107.128,443,true,FRA,Europe,Frankfurt,258 ms,1238 kB/s
34.116.141.170,443,true,FRA,Europe,Frankfurt,265 ms,1196 kB/s
34.116.238.49,443,true,FRA,Europe,Frankfurt,266 ms,1190 kB/s
34.118.37.5,443,true,FRA,Europe,Frankfurt,245 ms,1186 kB/s
34.147.114.136,443,true,FRA,Europe,Frankfurt,263 ms,1176 kB/s
34.118.38.185,443,true,FRA,Europe,Frankfurt,250 ms,1142 kB/s
35.222.230.126,2053,true,ORD,North America,Chicago,251 ms,1094 kB/s
34.116.128.29,443,true,FRA,Europe,Frankfurt,269 ms,1038 kB/s
34.118.44.17,443,true,FRA,Europe,Frankfurt,247 ms,1008 kB/s
34.154.209.117,443,true,FRA,Europe,Frankfurt,242 ms,974 kB/s
34.91.243.21,443,true,FRA,Europe,Frankfurt,265 ms,964 kB/s
34.154.61.255,443,true,FRA,Europe,Frankfurt,230 ms,924 kB/s
35.229.161.32,443,true,TPE,Asia Pacific,Taipei,87 ms,860 kB/s
34.118.12.209,443,true,FRA,Europe,Frankfurt,257 ms,812 kB/s
34.116.189.98,443,true,FRA,Europe,Frankfurt,274 ms,777 kB/s
34.90.137.139,443,true,FRA,Europe,Frankfurt,236 ms,729 kB/s
35.202.158.120,443,true,ORD,North America,Chicago,240 ms,700 kB/s
34.116.128.178,443,true,FRA,Europe,Frankfurt,257 ms,604 kB/s
35.222.230.126,8443,true,ORD,North America,Chicago,279 ms,598 kB/s
34.116.168.27,443,true,FRA,Europe,Frankfurt,265 ms,547 kB/s
34.118.2.210,443,true,FRA,Europe,Frankfurt,245 ms,534 kB/s
34.116.196.218,443,true,FRA,Europe,Frankfurt,259 ms,521 kB/s
34.65.77.236,443,true,FRA,Europe,Frankfurt,233 ms,496 kB/s
34.116.179.105,443,true,FRA,Europe,Frankfurt,257 ms,409 kB/s
34.154.134.105,443,true,FRA,Europe,Frankfurt,232 ms,371 kB/s
34.82.76.253,443,true,SEA,North America,Seattle,298 ms,336 kB/s
35.197.23.75,443,true,SEA,North America,Seattle,306 ms,230 kB/s
34.118.44.55,443,true,FRA,Europe,Frankfurt,249 ms,163 kB/s
35.230.79.26,443,true,SEA,North America,Seattle,276 ms,160 kB/s
34.116.199.155,443,true,FRA,Europe,Frankfurt,263 ms,150 kB/s
34.91.107.241,443,true,FRA,Europe,Frankfurt,263 ms,0 kB/s
34.116.147.82,443,true,FRA,Europe,Frankfurt,253 ms,0 kB/s
34.118.112.138,443,true,FRA,Europe,Frankfurt,254 ms,0 kB/s
34.118.111.176,443,true,FRA,Europe,Frankfurt,254 ms,0 kB/s
34.118.110.163,443,true,FRA,Europe,Frankfurt,263 ms,0 kB/s
34.141.114.249,443,true,FRA,Europe,Frankfurt,249 ms,0 kB/s
34.83.75.32,443,true,SEA,North America,Seattle,286 ms,0 kB/s
34.159.147.132,443,true,FRA,Europe,Frankfurt,242 ms,0 kB/s
34.89.175.145,443,true,FRA,Europe,Frankfurt,243 ms,0 kB/s
35.246.174.134,443,true,FRA,Europe,Frankfurt,243 ms,0 kB/s
34.154.253.254,443,true,FRA,Europe,Frankfurt,226 ms,0 kB/s
34.154.22.238,443,true,FRA,Europe,Frankfurt,239 ms,0 kB/s
35.247.124.181,443,true,SEA,North America,Seattle,253 ms,0 kB/s
34.154.214.136,443,true,FRA,Europe,Frankfurt,243 ms,0 kB/s
34.90.238.42,443,true,FRA,Europe,Frankfurt,246 ms,0 kB/s
34.154.189.46,443,true,FRA,Europe,Frankfurt,237 ms,0 kB/s
34.154.133.238,443,true,FRA,Europe,Frankfurt,235 ms,0 kB/s
