IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.118.20.131,443,true,FRA,Europe,Frankfurt,287 ms,847 kB/s
34.154.74.38,443,true,FRA,Europe,Frankfurt,247 ms,828 kB/s
34.118.121.61,443,true,FRA,Europe,Frankfurt,273 ms,828 kB/s
34.118.58.146,443,true,FRA,Europe,Frankfurt,263 ms,828 kB/s
34.116.189.137,443,true,AMS,Europe,Amsterdam,270 ms,803 kB/s
34.159.252.38,443,true,FRA,Europe,Frankfurt,275 ms,796 kB/s
35.234.89.114,443,true,FRA,Europe,Frankfurt,246 ms,790 kB/s
34.116.252.47,443,true,FRA,Europe,Frankfurt,279 ms,774 kB/s
34.154.11.70,443,true,FRA,Europe,Frankfurt,237 ms,768 kB/s
34.65.60.228,443,true,FRA,Europe,Frankfurt,270 ms,766 kB/s
34.154.125.224,443,true,FRA,Europe,Frankfurt,253 ms,764 kB/s
34.91.15.225,443,true,FRA,Europe,Frankfurt,257 ms,761 kB/s
34.116.235.143,443,true,FRA,Europe,Frankfurt,267 ms,748 kB/s
34.154.122.94,443,true,FRA,Europe,Frankfurt,250 ms,743 kB/s
34.118.61.68,443,true,FRA,Europe,Frankfurt,271 ms,735 kB/s
34.89.238.170,443,true,AMS,Europe,Amsterdam,245 ms,720 kB/s
34.147.46.136,443,true,FRA,Europe,Frankfurt,273 ms,704 kB/s
34.154.252.49,443,true,FRA,Europe,Frankfurt,250 ms,697 kB/s
34.89.171.120,443,true,FRA,Europe,Frankfurt,255 ms,678 kB/s
34.118.73.59,443,true,FRA,Europe,Frankfurt,249 ms,673 kB/s
34.159.81.210,443,true,FRA,Europe,Frankfurt,257 ms,665 kB/s
34.89.156.211,443,true,FRA,Europe,Frankfurt,260 ms,665 kB/s
34.159.54.249,443,true,FRA,Europe,Frankfurt,248 ms,659 kB/s
34.154.59.27,443,true,FRA,Europe,Frankfurt,252 ms,656 kB/s
34.116.238.49,443,true,FRA,Europe,Frankfurt,259 ms,643 kB/s
34.154.47.245,443,true,FRA,Europe,Frankfurt,243 ms,620 kB/s
34.116.156.200,443,true,FRA,Europe,Frankfurt,264 ms,617 kB/s
34.116.131.175,443,true,FRA,Europe,Frankfurt,283 ms,612 kB/s
34.118.100.60,443,true,FRA,Europe,Frankfurt,264 ms,607 kB/s
34.89.233.207,443,true,AMS,Europe,Amsterdam,259 ms,585 kB/s
34.116.222.142,443,true,FRA,Europe,Frankfurt,276 ms,585 kB/s
34.89.159.1,443,true,FRA,Europe,Frankfurt,255 ms,585 kB/s
35.246.165.122,443,true,FRA,Europe,Frankfurt,259 ms,553 kB/s
34.118.24.29,443,true,FRA,Europe,Frankfurt,264 ms,536 kB/s
34.154.144.59,443,true,FRA,Europe,Frankfurt,265 ms,515 kB/s
34.154.53.117,443,true,FRA,Europe,Frankfurt,251 ms,505 kB/s
34.65.233.172,443,true,FRA,Europe,Frankfurt,256 ms,504 kB/s
34.118.92.152,443,true,FRA,Europe,Frankfurt,258 ms,486 kB/s
34.116.200.90,443,true,FRA,Europe,Frankfurt,273 ms,476 kB/s
34.116.255.60,443,true,FRA,Europe,Frankfurt,270 ms,460 kB/s
34.154.139.39,443,true,FRA,Europe,Frankfurt,257 ms,454 kB/s
34.118.111.34,443,true,FRA,Europe,Frankfurt,275 ms,428 kB/s
34.90.238.42,443,true,FRA,Europe,Frankfurt,247 ms,416 kB/s
34.65.59.28,443,true,FRA,Europe,Frankfurt,251 ms,416 kB/s
34.116.204.154,443,true,FRA,Europe,Frankfurt,275 ms,412 kB/s
34.154.1.132,443,true,FRA,Europe,Frankfurt,250 ms,404 kB/s
34.147.125.86,443,true,FRA,Europe,Frankfurt,284 ms,371 kB/s
34.116.224.223,443,true,FRA,Europe,Frankfurt,272 ms,332 kB/s
34.159.152.9,443,true,FRA,Europe,Frankfurt,242 ms,322 kB/s
34.154.212.32,443,true,FRA,Europe,Frankfurt,244 ms,284 kB/s
34.118.107.128,443,true,FRA,Europe,Frankfurt,270 ms,252 kB/s
34.65.184.187,443,true,FRA,Europe,Frankfurt,243 ms,237 kB/s
34.116.222.28,443,true,FRA,Europe,Frankfurt,278 ms,233 kB/s
34.116.155.234,443,true,FRA,Europe,Frankfurt,268 ms,233 kB/s
34.90.173.34,443,true,FRA,Europe,Frankfurt,256 ms,204 kB/s
34.118.107.144,443,true,FRA,Europe,Frankfurt,266 ms,176 kB/s
34.116.239.30,443,true,FRA,Europe,Frankfurt,270 ms,160 kB/s
34.118.122.1,443,true,FRA,Europe,Frankfurt,274 ms,156 kB/s
34.163.89.60,2053,true,CDG,Europe,Paris,410 ms,153 kB/s
34.32.169.219,443,true,FRA,Europe,Frankfurt,260 ms,112 kB/s
34.65.12.249,443,true,FRA,Europe,Frankfurt,238 ms,109 kB/s
34.66.72.229,443,true,ORD,North America,Chicago,350 ms,99 kB/s
34.65.173.34,443,true,FRA,Europe,Frankfurt,244 ms,92 kB/s
34.65.81.135,443,true,FRA,Europe,Frankfurt,259 ms,89 kB/s
34.89.133.87,443,true,FRA,Europe,Frankfurt,250 ms,86 kB/s
34.65.110.108,443,true,FRA,Europe,Frankfurt,255 ms,86 kB/s
34.65.229.117,443,true,FRA,Europe,Frankfurt,246 ms,83 kB/s
34.116.137.3,443,true,FRA,Europe,Frankfurt,295 ms,80 kB/s
34.34.41.225,443,true,FRA,Europe,Frankfurt,262 ms,67 kB/s
34.116.243.138,443,true,FRA,Europe,Frankfurt,258 ms,61 kB/s
34.154.157.34,443,true,FRA,Europe,Frankfurt,259 ms,51 kB/s
35.204.203.231,443,true,FRA,Europe,Frankfurt,268 ms,46 kB/s
34.116.151.91,443,true,FRA,Europe,Frankfurt,279 ms,39 kB/s
34.118.69.177,443,true,FRA,Europe,Frankfurt,270 ms,38 kB/s
34.116.216.165,443,true,FRA,Europe,Frankfurt,291 ms,36 kB/s
34.65.219.231,443,true,FRA,Europe,Frankfurt,246 ms,34 kB/s
34.65.24.103,443,true,FRA,Europe,Frankfurt,260 ms,33 kB/s
34.118.25.92,443,true,FRA,Europe,Frankfurt,277 ms,33 kB/s
35.204.102.31,443,true,FRA,Europe,Frankfurt,265 ms,28 kB/s
34.118.104.94,443,true,FRA,Europe,Frankfurt,269 ms,19 kB/s
35.222.230.126,2053,true,ORD,North America,Chicago,349 ms,9 kB/s
34.118.112.138,443,true,FRA,Europe,Frankfurt,281 ms,8 kB/s
34.88.63.160,443,true,FRA,Europe,Frankfurt,439 ms,1 kB/s
34.118.46.202,443,true,FRA,Europe,Frankfurt,279 ms,1 kB/s
34.118.45.49,443,true,FRA,Europe,Frankfurt,300 ms,0 kB/s
34.107.40.171,443,true,FRA,Europe,Frankfurt,255 ms,0 kB/s
34.65.65.83,443,true,FRA,Europe,Frankfurt,251 ms,0 kB/s
34.118.15.93,443,true,FRA,Europe,Frankfurt,261 ms,0 kB/s
34.90.66.225,443,true,FRA,Europe,Frankfurt,253 ms,0 kB/s
34.65.221.121,443,true,FRA,Europe,Frankfurt,256 ms,0 kB/s
34.118.112.88,443,true,FRA,Europe,Frankfurt,280 ms,0 kB/s
34.154.94.30,443,true,FRA,Europe,Frankfurt,247 ms,0 kB/s
35.198.83.199,443,true,FRA,Europe,Frankfurt,242 ms,0 kB/s
34.89.193.162,443,true,FRA,Europe,Frankfurt,268 ms,0 kB/s
35.198.177.9,443,true,FRA,Europe,Frankfurt,258 ms,0 kB/s
34.32.235.221,443,true,FRA,Europe,Frankfurt,250 ms,0 kB/s
34.118.93.116,443,true,FRA,Europe,Frankfurt,266 ms,0 kB/s
34.141.201.29,443,true,FRA,Europe,Frankfurt,255 ms,0 kB/s
34.141.11.35,443,true,FRA,Europe,Frankfurt,242 ms,0 kB/s
35.204.229.14,443,true,FRA,Europe,Frankfurt,263 ms,0 kB/s
35.204.82.18,443,true,FRA,Europe,Frankfurt,248 ms,0 kB/s
34.116.214.69,443,true,FRA,Europe,Frankfurt,261 ms,0 kB/s
34.118.90.82,443,true,FRA,Europe,Frankfurt,264 ms,0 kB/s
34.154.126.24,443,true,FRA,Europe,Frankfurt,244 ms,0 kB/s
34.154.224.121,443,true,FRA,Europe,Frankfurt,261 ms,0 kB/s
35.246.157.138,443,true,FRA,Europe,Frankfurt,265 ms,0 kB/s
34.118.75.249,443,true,FRA,Europe,Frankfurt,257 ms,0 kB/s
34.154.207.89,443,true,FRA,Europe,Frankfurt,244 ms,0 kB/s
35.247.124.181,443,true,SEA,North America,Seattle,260 ms,0 kB/s
34.116.176.79,443,true,FRA,Europe,Frankfurt,270 ms,0 kB/s
34.32.162.203,443,true,FRA,Europe,Frankfurt,254 ms,0 kB/s
34.141.251.202,443,true,FRA,Europe,Frankfurt,265 ms,0 kB/s
