IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.107.6.24,443,true,FRA,Europe,Frankfurt,240 ms,5247 kB/s
34.107.72.29,443,true,FRA,Europe,Frankfurt,242 ms,5213 kB/s
34.118.100.37,443,true,FRA,Europe,Frankfurt,254 ms,5203 kB/s
35.202.158.120,443,true,DFW,North America,Dallas,251 ms,5065 kB/s
34.154.255.184,443,true,FRA,Europe,Frankfurt,254 ms,5059 kB/s
34.123.83.237,443,true,DFW,North America,Dallas,255 ms,5016 kB/s
34.90.178.58,443,true,FRA,Europe,Frankfurt,238 ms,4968 kB/s
34.116.178.230,443,true,FRA,Europe,Frankfurt,251 ms,4878 kB/s
34.154.17.9,443,true,FRA,Europe,Frankfurt,238 ms,4836 kB/s
34.89.147.232,443,true,FRA,Europe,Frankfurt,233 ms,4789 kB/s
34.66.72.229,443,true,DFW,North America,Dallas,239 ms,4763 kB/s
34.116.189.118,443,true,FRA,Europe,Frankfurt,264 ms,4660 kB/s
34.116.142.89,443,true,FRA,Europe,Frankfurt,266 ms,4502 kB/s
35.247.124.181,443,true,SEA,North America,Seattle,213 ms,4237 kB/s
35.222.230.126,8443,true,DFW,North America,Dallas,241 ms,4229 kB/s
34.89.175.145,443,true,FRA,Europe,Frankfurt,236 ms,4218 kB/s
34.91.239.5,443,true,FRA,Europe,Frankfurt,239 ms,4217 kB/s
34.154.211.48,443,true,FRA,Europe,Frankfurt,228 ms,4152 kB/s
34.91.136.68,443,true,FRA,Europe,Frankfurt,241 ms,4072 kB/s
34.154.29.216,443,true,FRA,Europe,Frankfurt,236 ms,3737 kB/s
35.234.79.243,443,true,FRA,Europe,Frankfurt,231 ms,3690 kB/s
34.89.156.211,443,true,FRA,Europe,Frankfurt,225 ms,3649 kB/s
34.89.158.25,443,true,FRA,Europe,Frankfurt,234 ms,3606 kB/s
34.116.153.230,443,true,FRA,Europe,Frankfurt,268 ms,3579 kB/s
34.118.1.108,443,true,FRA,Europe,Frankfurt,253 ms,3030 kB/s
34.154.39.197,443,true,FRA,Europe,Frankfurt,224 ms,3026 kB/s
34.118.80.178,443,true,FRA,Europe,Frankfurt,239 ms,3023 kB/s
34.118.42.177,443,true,FRA,Europe,Frankfurt,254 ms,2870 kB/s
34.118.9.165,443,true,FRA,Europe,Frankfurt,259 ms,2809 kB/s
34.154.169.50,443,true,FRA,Europe,Frankfurt,238 ms,2751 kB/s
34.118.123.8,443,true,FRA,Europe,Frankfurt,248 ms,2694 kB/s
34.154.181.50,443,true,FRA,Europe,Frankfurt,236 ms,2667 kB/s
34.89.233.207,443,true,FRA,Europe,Frankfurt,240 ms,2654 kB/s
34.118.48.148,443,true,FRA,Europe,Frankfurt,261 ms,2630 kB/s
34.65.127.188,443,true,FRA,Europe,Frankfurt,243 ms,2630 kB/s
34.154.21.152,443,true,FRA,Europe,Frankfurt,226 ms,2613 kB/s
34.154.192.70,443,true,FRA,Europe,Frankfurt,237 ms,2610 kB/s
34.154.129.241,443,true,FRA,Europe,Frankfurt,233 ms,2607 kB/s
34.32.143.236,443,true,FRA,Europe,Frankfurt,245 ms,2605 kB/s
35.198.126.44,443,true,FRA,Europe,Frankfurt,245 ms,2569 kB/s
34.154.181.215,443,true,FRA,Europe,Frankfurt,237 ms,2556 kB/s
34.154.77.58,443,true,FRA,Europe,Frankfurt,225 ms,2527 kB/s
34.154.19.192,443,true,FRA,Europe,Frankfurt,239 ms,2441 kB/s
34.141.125.134,443,true,FRA,Europe,Frankfurt,238 ms,2436 kB/s
34.105.3.218,443,true,SEA,North America,Seattle,211 ms,2425 kB/s
34.159.23.226,443,true,FRA,Europe,Frankfurt,249 ms,2423 kB/s
34.141.45.205,443,true,FRA,Europe,Frankfurt,233 ms,2414 kB/s
34.116.249.207,443,true,FRA,Europe,Frankfurt,248 ms,2396 kB/s
34.154.150.141,443,true,FRA,Europe,Frankfurt,242 ms,2387 kB/s
34.107.1.24,443,true,FRA,Europe,Frankfurt,232 ms,2385 kB/s
34.118.115.104,443,true,FRA,Europe,Frankfurt,268 ms,2377 kB/s
35.242.229.204,443,true,FRA,Europe,Frankfurt,232 ms,2354 kB/s
34.118.47.106,443,true,FRA,Europe,Frankfurt,254 ms,2345 kB/s
34.154.207.194,443,true,FRA,Europe,Frankfurt,235 ms,2345 kB/s
34.65.71.60,443,true,FRA,Europe,Frankfurt,225 ms,2342 kB/s
34.118.64.206,443,true,FRA,Europe,Frankfurt,250 ms,2328 kB/s
34.154.113.6,443,true,FRA,Europe,Frankfurt,223 ms,2324 kB/s
34.147.38.27,443,true,FRA,Europe,Frankfurt,234 ms,2277 kB/s
34.116.221.87,443,true,FRA,Europe,Frankfurt,257 ms,2274 kB/s
35.198.112.191,443,true,FRA,Europe,Frankfurt,259 ms,2271 kB/s
35.246.156.11,443,true,FRA,Europe,Frankfurt,236 ms,2265 kB/s
34.116.159.95,443,true,FRA,Europe,Frankfurt,256 ms,2265 kB/s
34.89.171.120,443,true,FRA,Europe,Frankfurt,236 ms,2243 kB/s
34.154.244.63,443,true,FRA,Europe,Frankfurt,243 ms,2239 kB/s
34.118.12.209,443,true,FRA,Europe,Frankfurt,253 ms,2232 kB/s
34.141.115.112,443,true,FRA,Europe,Frankfurt,242 ms,2222 kB/s
34.91.86.86,443,true,FRA,Europe,Frankfurt,232 ms,2213 kB/s
34.159.84.211,443,true,FRA,Europe,Frankfurt,229 ms,2207 kB/s
34.118.39.217,443,true,FRA,Europe,Frankfurt,248 ms,2207 kB/s
34.116.220.132,443,true,FRA,Europe,Frankfurt,268 ms,2200 kB/s
34.118.4.227,443,true,FRA,Europe,Frankfurt,260 ms,2194 kB/s
34.118.17.244,443,true,FRA,Europe,Frankfurt,256 ms,2185 kB/s
34.154.201.23,443,true,FRA,Europe,Frankfurt,244 ms,2178 kB/s
35.198.177.9,443,true,FRA,Europe,Frankfurt,244 ms,2175 kB/s
34.32.165.33,443,true,FRA,Europe,Frankfurt,254 ms,2169 kB/s
34.154.49.251,443,true,FRA,Europe,Frankfurt,235 ms,2166 kB/s
35.204.84.83,443,true,FRA,Europe,Frankfurt,238 ms,2165 kB/s
34.116.217.100,443,true,FRA,Europe,Frankfurt,271 ms,2156 kB/s
34.118.67.168,443,true,FRA,Europe,Frankfurt,246 ms,2156 kB/s
34.118.17.200,443,true,FRA,Europe,Frankfurt,260 ms,2150 kB/s
34.154.68.100,443,true,FRA,Europe,Frankfurt,238 ms,2149 kB/s
34.32.240.117,443,true,FRA,Europe,Frankfurt,247 ms,2143 kB/s
34.118.76.197,443,true,FRA,Europe,Frankfurt,255 ms,2137 kB/s
34.116.231.238,443,true,FRA,Europe,Frankfurt,259 ms,2127 kB/s
34.65.121.9,443,true,FRA,Europe,Frankfurt,259 ms,2127 kB/s
34.116.155.156,443,true,FRA,Europe,Frankfurt,274 ms,2124 kB/s
34.154.28.158,443,true,FRA,Europe,Frankfurt,230 ms,2119 kB/s
34.65.8.62,443,true,FRA,Europe,Frankfurt,243 ms,2073 kB/s
35.234.85.250,443,true,FRA,Europe,Frankfurt,230 ms,2071 kB/s
34.65.81.222,443,true,FRA,Europe,Frankfurt,236 ms,2068 kB/s
34.116.152.220,443,true,FRA,Europe,Frankfurt,264 ms,2060 kB/s
34.154.208.160,443,true,FRA,Europe,Frankfurt,223 ms,2057 kB/s
34.154.13.177,443,true,FRA,Europe,Frankfurt,233 ms,2051 kB/s
34.154.41.67,443,true,FRA,Europe,Frankfurt,243 ms,2028 kB/s
34.65.255.1,443,true,FRA,Europe,Frankfurt,236 ms,2022 kB/s
34.118.72.139,443,true,FRA,Europe,Frankfurt,260 ms,2010 kB/s
34.154.10.99,443,true,FRA,Europe,Frankfurt,240 ms,1995 kB/s
34.154.243.67,443,true,FRA,Europe,Frankfurt,241 ms,1993 kB/s
34.118.112.88,443,true,FRA,Europe,Frankfurt,256 ms,1990 kB/s
34.118.117.182,443,true,FRA,Europe,Frankfurt,255 ms,1990 kB/s
34.118.52.106,443,true,FRA,Europe,Frankfurt,256 ms,1983 kB/s
35.204.157.112,443,true,FRA,Europe,Frankfurt,254 ms,1974 kB/s
35.242.239.61,443,true,FRA,Europe,Frankfurt,251 ms,1958 kB/s
34.154.104.94,443,true,FRA,Europe,Frankfurt,245 ms,1955 kB/s
34.118.109.211,443,true,FRA,Europe,Frankfurt,264 ms,1932 kB/s
34.89.148.147,443,true,FRA,Europe,Frankfurt,238 ms,1910 kB/s
34.90.95.205,443,true,FRA,Europe,Frankfurt,233 ms,1902 kB/s
34.159.20.24,443,true,FRA,Europe,Frankfurt,234 ms,1897 kB/s
34.116.245.32,443,true,FRA,Europe,Frankfurt,248 ms,1884 kB/s
34.118.0.250,443,true,FRA,Europe,Frankfurt,247 ms,1880 kB/s
34.147.117.190,443,true,FRA,Europe,Frankfurt,247 ms,1868 kB/s
34.141.165.123,443,true,FRA,Europe,Frankfurt,237 ms,1865 kB/s
34.154.26.7,443,true,FRA,Europe,Frankfurt,252 ms,1860 kB/s
34.159.33.181,443,true,FRA,Europe,Frankfurt,232 ms,1859 kB/s
34.154.143.132,443,true,FRA,Europe,Frankfurt,248 ms,1852 kB/s
34.154.40.102,443,true,FRA,Europe,Frankfurt,237 ms,1849 kB/s
34.118.110.180,443,true,FRA,Europe,Frankfurt,267 ms,1847 kB/s
34.116.255.233,443,true,FRA,Europe,Frankfurt,244 ms,1846 kB/s
34.116.203.148,443,true,FRA,Europe,Frankfurt,259 ms,1844 kB/s
34.116.253.136,443,true,FRA,Europe,Frankfurt,247 ms,1841 kB/s
34.141.217.146,443,true,FRA,Europe,Frankfurt,234 ms,1829 kB/s
34.118.67.172,443,true,FRA,Europe,Frankfurt,254 ms,1827 kB/s
34.116.202.205,443,true,FRA,Europe,Frankfurt,263 ms,1823 kB/s
34.116.174.23,443,true,FRA,Europe,Frankfurt,261 ms,1820 kB/s
34.107.31.245,443,true,FRA,Europe,Frankfurt,232 ms,1807 kB/s
34.159.252.21,443,true,FRA,Europe,Frankfurt,243 ms,1794 kB/s
34.116.200.169,443,true,FRA,Europe,Frankfurt,251 ms,1788 kB/s
34.118.45.21,443,true,FRA,Europe,Frankfurt,257 ms,1781 kB/s
34.154.55.116,443,true,FRA,Europe,Frankfurt,241 ms,1778 kB/s
34.118.11.228,443,true,FRA,Europe,Frankfurt,260 ms,1777 kB/s
34.116.212.98,443,true,FRA,Europe,Frankfurt,251 ms,1777 kB/s
34.118.70.12,443,true,FRA,Europe,Frankfurt,254 ms,1758 kB/s
34.118.78.11,443,true,FRA,Europe,Frankfurt,271 ms,1757 kB/s
34.34.57.156,443,true,FRA,Europe,Frankfurt,247 ms,1740 kB/s
34.116.193.229,443,true,FRA,Europe,Frankfurt,255 ms,1718 kB/s
34.116.218.15,443,true,FRA,Europe,Frankfurt,259 ms,1692 kB/s
34.118.61.152,443,true,FRA,Europe,Frankfurt,248 ms,1680 kB/s
34.65.84.1,443,true,FRA,Europe,Frankfurt,261 ms,1675 kB/s
34.154.229.199,443,true,FRA,Europe,Frankfurt,237 ms,1673 kB/s
34.65.122.121,443,true,FRA,Europe,Frankfurt,245 ms,1666 kB/s
34.159.248.147,443,true,FRA,Europe,Frankfurt,245 ms,1660 kB/s
34.118.103.198,443,true,FRA,Europe,Frankfurt,242 ms,1647 kB/s
34.116.214.235,443,true,FRA,Europe,Frankfurt,274 ms,1632 kB/s
34.141.21.177,443,true,FRA,Europe,Frankfurt,229 ms,1631 kB/s
34.116.211.3,443,true,FRA,Europe,Frankfurt,265 ms,1626 kB/s
34.154.64.223,443,true,FRA,Europe,Frankfurt,248 ms,1612 kB/s
34.116.251.40,443,true,FRA,Europe,Frankfurt,259 ms,1610 kB/s
34.116.189.98,443,true,FRA,Europe,Frankfurt,248 ms,1608 kB/s
34.118.56.193,443,true,FRA,Europe,Frankfurt,258 ms,1598 kB/s
34.116.149.43,443,true,FRA,Europe,Frankfurt,252 ms,1587 kB/s
34.118.100.60,443,true,FRA,Europe,Frankfurt,249 ms,1583 kB/s
35.204.253.172,443,true,FRA,Europe,Frankfurt,265 ms,1556 kB/s
34.116.157.41,443,true,FRA,Europe,Frankfurt,272 ms,1548 kB/s
34.118.84.230,443,true,FRA,Europe,Frankfurt,242 ms,1545 kB/s
34.116.167.166,443,true,FRA,Europe,Frankfurt,263 ms,1542 kB/s
35.234.126.26,443,true,FRA,Europe,Frankfurt,239 ms,1484 kB/s
34.116.249.117,443,true,FRA,Europe,Frankfurt,255 ms,1458 kB/s
34.65.13.41,443,true,FRA,Europe,Frankfurt,262 ms,1394 kB/s
34.116.170.77,443,true,FRA,Europe,Frankfurt,275 ms,1375 kB/s
34.116.241.27,443,true,FRA,Europe,Frankfurt,260 ms,1348 kB/s
34.116.184.196,443,true,FRA,Europe,Frankfurt,269 ms,1319 kB/s
34.118.93.116,443,true,FRA,Europe,Frankfurt,255 ms,1305 kB/s
34.154.155.112,443,true,FRA,Europe,Frankfurt,246 ms,1279 kB/s
34.154.203.158,443,true,FRA,Europe,Frankfurt,241 ms,1265 kB/s
34.118.23.155,443,true,FRA,Europe,Frankfurt,261 ms,1260 kB/s
34.89.239.137,443,true,FRA,Europe,Frankfurt,240 ms,1218 kB/s
34.154.60.184,443,true,FRA,Europe,Frankfurt,246 ms,1177 kB/s
34.154.172.44,443,true,FRA,Europe,Frankfurt,232 ms,1151 kB/s
34.88.63.160,443,true,FRA,Europe,Frankfurt,339 ms,1129 kB/s
34.154.51.149,443,true,FRA,Europe,Frankfurt,245 ms,1126 kB/s
34.118.100.32,443,true,FRA,Europe,Frankfurt,257 ms,1108 kB/s
34.90.19.236,443,true,FRA,Europe,Frankfurt,243 ms,1103 kB/s
34.118.79.119,443,true,FRA,Europe,Frankfurt,247 ms,1094 kB/s
34.159.100.136,443,true,FRA,Europe,Frankfurt,242 ms,1093 kB/s
34.34.35.197,443,true,FRA,Europe,Frankfurt,245 ms,1078 kB/s
34.118.68.152,443,true,FRA,Europe,Frankfurt,261 ms,1039 kB/s
34.65.230.9,443,true,FRA,Europe,Frankfurt,239 ms,1017 kB/s
34.89.241.178,443,true,FRA,Europe,Frankfurt,238 ms,1014 kB/s
34.118.27.184,443,true,FRA,Europe,Frankfurt,253 ms,990 kB/s
34.116.245.40,443,true,FRA,Europe,Frankfurt,270 ms,959 kB/s
34.163.89.60,2053,true,CDG,Europe,Paris,311 ms,924 kB/s
34.154.225.125,443,true,FRA,Europe,Frankfurt,238 ms,873 kB/s
34.91.166.17,443,true,FRA,Europe,Frankfurt,240 ms,803 kB/s
34.118.46.204,443,true,FRA,Europe,Frankfurt,254 ms,779 kB/s
34.118.89.3,443,true,FRA,Europe,Frankfurt,258 ms,764 kB/s
35.229.161.32,443,true,TPE,Asia Pacific,Taipei,78 ms,745 kB/s
34.91.218.58,443,true,FRA,Europe,Frankfurt,258 ms,627 kB/s
34.116.249.21,443,true,FRA,Europe,Frankfurt,248 ms,604 kB/s
34.65.226.188,443,true,FRA,Europe,Frankfurt,257 ms,476 kB/s
34.116.129.250,443,true,FRA,Europe,Frankfurt,268 ms,444 kB/s
34.105.49.234,443,true,SEA,North America,Seattle,208 ms,444 kB/s
35.198.76.167,443,true,FRA,Europe,Frankfurt,241 ms,390 kB/s
34.118.99.120,443,true,FRA,Europe,Frankfurt,267 ms,383 kB/s
34.34.69.98,443,true,FRA,Europe,Frankfurt,244 ms,380 kB/s
34.118.12.204,443,true,FRA,Europe,Frankfurt,255 ms,160 kB/s
34.154.50.5,443,true,FRA,Europe,Frankfurt,242 ms,80 kB/s
35.204.117.68,443,true,FRA,Europe,Frankfurt,233 ms,0 kB/s
34.82.188.91,443,true,SEA,North America,Seattle,203 ms,0 kB/s
34.83.75.32,443,true,SEA,North America,Seattle,209 ms,0 kB/s
34.118.18.2,443,true,FRA,Europe,Frankfurt,253 ms,0 kB/s
35.234.89.114,443,true,FRA,Europe,Frankfurt,239 ms,0 kB/s
34.90.164.127,443,true,FRA,Europe,Frankfurt,256 ms,0 kB/s
34.65.115.78,443,true,FRA,Europe,Frankfurt,233 ms,0 kB/s
34.118.30.198,443,true,FRA,Europe,Frankfurt,255 ms,0 kB/s
35.204.54.11,443,true,FRA,Europe,Frankfurt,246 ms,0 kB/s
34.41.252.92,443,true,DFW,North America,Dallas,231 ms,0 kB/s
34.32.252.208,443,true,FRA,Europe,Frankfurt,241 ms,0 kB/s
34.91.119.232,443,true,FRA,Europe,Frankfurt,240 ms,0 kB/s
35.204.33.96,443,true,FRA,Europe,Frankfurt,262 ms,0 kB/s
34.118.75.249,443,true,FRA,Europe,Frankfurt,259 ms,0 kB/s
34.22.100.72,443,true,ICN,Asia Pacific,Seoul,211 ms,0 kB/s
