IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.142.191,2053,true,SIN,Asia Pacific,Singapore,241 ms,5689 kB/s
8.219.87.34,2083,true,SIN,Asia Pacific,Singapore,232 ms,5656 kB/s
8.219.152.195,2096,true,SIN,Asia Pacific,Singapore,232 ms,5602 kB/s
47.236.164.215,2053,true,SIN,Asia Pacific,Singapore,230 ms,5573 kB/s
47.236.121.7,2053,true,SIN,Asia Pacific,Singapore,233 ms,5570 kB/s
47.236.166.131,8443,true,SIN,Asia Pacific,Singapore,225 ms,5548 kB/s
8.222.219.34,2083,true,SIN,Asia Pacific,Singapore,225 ms,5547 kB/s
8.219.144.168,443,true,SIN,Asia Pacific,Singapore,229 ms,5515 kB/s
8.219.248.47,2096,true,SIN,Asia Pacific,Singapore,236 ms,5496 kB/s
47.236.104.98,2096,true,SIN,Asia Pacific,Singapore,248 ms,5479 kB/s
8.219.152.195,2053,true,SIN,Asia Pacific,Singapore,241 ms,5464 kB/s
47.236.121.7,2087,true,SIN,Asia Pacific,Singapore,252 ms,5449 kB/s
47.236.9.152,2053,true,SIN,Asia Pacific,Singapore,248 ms,5439 kB/s
47.237.81.112,2087,true,SIN,Asia Pacific,Singapore,251 ms,5413 kB/s
47.237.86.185,8443,true,SIN,Asia Pacific,Singapore,250 ms,5381 kB/s
47.236.7.106,2083,true,SIN,Asia Pacific,Singapore,229 ms,5377 kB/s
47.237.81.112,8443,true,SIN,Asia Pacific,Singapore,252 ms,5374 kB/s
8.219.191.110,2053,true,SIN,Asia Pacific,Singapore,219 ms,5369 kB/s
8.219.156.148,2096,true,SIN,Asia Pacific,Singapore,236 ms,5361 kB/s
47.236.158.158,2053,true,SIN,Asia Pacific,Singapore,246 ms,5354 kB/s
8.219.142.191,2083,true,SIN,Asia Pacific,Singapore,230 ms,5345 kB/s
8.219.77.222,2087,true,SIN,Asia Pacific,Singapore,222 ms,5341 kB/s
47.236.254.120,2096,true,SIN,Asia Pacific,Singapore,233 ms,5337 kB/s
8.219.220.88,2083,true,SIN,Asia Pacific,Singapore,247 ms,5327 kB/s
8.219.245.187,2083,true,SIN,Asia Pacific,Singapore,231 ms,5314 kB/s
47.236.169.141,8443,true,SIN,Asia Pacific,Singapore,234 ms,5314 kB/s
8.219.142.191,2096,true,SIN,Asia Pacific,Singapore,232 ms,5302 kB/s
47.237.95.140,2087,true,SIN,Asia Pacific,Singapore,227 ms,5302 kB/s
8.219.124.227,2053,true,SIN,Asia Pacific,Singapore,224 ms,5298 kB/s
8.219.124.227,2083,true,SIN,Asia Pacific,Singapore,228 ms,5280 kB/s
47.236.172.95,2096,true,SIN,Asia Pacific,Singapore,240 ms,5245 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,235 ms,5234 kB/s
47.236.149.107,2053,true,SIN,Asia Pacific,Singapore,228 ms,5228 kB/s
8.219.142.191,8443,true,SIN,Asia Pacific,Singapore,234 ms,5223 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,249 ms,5193 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,219 ms,5192 kB/s
8.219.77.222,2083,true,SIN,Asia Pacific,Singapore,236 ms,5189 kB/s
8.219.101.72,8443,true,SIN,Asia Pacific,Singapore,235 ms,5181 kB/s
47.236.104.11,2087,true,SIN,Asia Pacific,Singapore,257 ms,5179 kB/s
47.236.169.141,2087,true,SIN,Asia Pacific,Singapore,223 ms,5177 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,230 ms,5173 kB/s
8.219.103.57,8443,true,SIN,Asia Pacific,Singapore,246 ms,5173 kB/s
47.236.144.196,2083,true,SIN,Asia Pacific,Singapore,232 ms,5163 kB/s
47.236.116.26,2053,true,SIN,Asia Pacific,Singapore,228 ms,5162 kB/s
8.219.67.133,2087,true,SIN,Asia Pacific,Singapore,247 ms,5155 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,227 ms,5153 kB/s
8.219.87.30,2087,true,SIN,Asia Pacific,Singapore,238 ms,5130 kB/s
47.237.92.26,2087,true,SIN,Asia Pacific,Singapore,238 ms,5115 kB/s
47.236.158.158,8443,true,SIN,Asia Pacific,Singapore,245 ms,5106 kB/s
8.219.191.110,2083,true,SIN,Asia Pacific,Singapore,228 ms,5106 kB/s
47.236.93.176,2087,true,SIN,Asia Pacific,Singapore,230 ms,5103 kB/s
8.219.142.191,2087,true,SIN,Asia Pacific,Singapore,253 ms,5102 kB/s
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,227 ms,5094 kB/s
47.236.123.133,2087,true,SIN,Asia Pacific,Singapore,235 ms,5089 kB/s
8.218.142.253,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,5066 kB/s
47.237.83.20,2087,true,SIN,Asia Pacific,Singapore,229 ms,5065 kB/s
8.219.87.34,2096,true,SIN,Asia Pacific,Singapore,232 ms,5043 kB/s
47.237.95.140,2083,true,SIN,Asia Pacific,Singapore,242 ms,5038 kB/s
47.237.95.13,2096,true,SIN,Asia Pacific,Singapore,234 ms,5036 kB/s
8.219.248.47,2087,true,SIN,Asia Pacific,Singapore,224 ms,5036 kB/s
8.219.152.195,8443,true,SIN,Asia Pacific,Singapore,219 ms,5035 kB/s
8.219.152.195,2087,true,SIN,Asia Pacific,Singapore,222 ms,5030 kB/s
47.236.75.113,2096,true,SIN,Asia Pacific,Singapore,226 ms,5027 kB/s
8.219.124.227,2087,true,SIN,Asia Pacific,Singapore,241 ms,5019 kB/s
47.236.158.158,2087,true,SIN,Asia Pacific,Singapore,252 ms,4981 kB/s
47.236.9.152,2096,true,SIN,Asia Pacific,Singapore,226 ms,4978 kB/s
8.219.101.72,2053,true,SIN,Asia Pacific,Singapore,238 ms,4956 kB/s
47.236.144.208,2053,true,SIN,Asia Pacific,Singapore,220 ms,4953 kB/s
47.236.121.23,2053,true,SIN,Asia Pacific,Singapore,238 ms,4941 kB/s
47.237.95.13,2053,true,SIN,Asia Pacific,Singapore,227 ms,4938 kB/s
47.236.150.13,2053,true,SIN,Asia Pacific,Singapore,223 ms,4928 kB/s
8.219.103.126,8443,true,SIN,Asia Pacific,Singapore,229 ms,4927 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,252 ms,4926 kB/s
47.236.166.131,2053,true,SIN,Asia Pacific,Singapore,233 ms,4898 kB/s
47.237.0.31,2096,true,SIN,Asia Pacific,Singapore,222 ms,4887 kB/s
8.219.103.57,2053,true,SIN,Asia Pacific,Singapore,225 ms,4875 kB/s
47.236.149.107,2087,true,SIN,Asia Pacific,Singapore,246 ms,4866 kB/s
8.219.97.179,2053,true,SIN,Asia Pacific,Singapore,236 ms,4859 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,221 ms,4854 kB/s
47.236.75.113,2083,true,SIN,Asia Pacific,Singapore,230 ms,4833 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,222 ms,4833 kB/s
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,223 ms,4831 kB/s
47.236.172.95,2083,true,SIN,Asia Pacific,Singapore,224 ms,4826 kB/s
47.237.95.156,8443,true,SIN,Asia Pacific,Singapore,217 ms,4813 kB/s
8.219.103.126,2083,true,SIN,Asia Pacific,Singapore,240 ms,4805 kB/s
47.236.83.239,2053,true,SIN,Asia Pacific,Singapore,232 ms,4803 kB/s
47.236.174.206,2083,true,SIN,Asia Pacific,Singapore,226 ms,4802 kB/s
47.236.144.156,2053,true,SIN,Asia Pacific,Singapore,223 ms,4780 kB/s
47.236.254.120,2087,true,SIN,Asia Pacific,Singapore,229 ms,4774 kB/s
47.237.82.15,2053,true,SIN,Asia Pacific,Singapore,225 ms,4762 kB/s
47.236.121.7,2096,true,SIN,Asia Pacific,Singapore,227 ms,4761 kB/s
47.236.169.15,2083,true,SIN,Asia Pacific,Singapore,241 ms,4758 kB/s
47.236.116.26,2087,true,SIN,Asia Pacific,Singapore,256 ms,4754 kB/s
8.219.191.110,2087,true,SIN,Asia Pacific,Singapore,237 ms,4744 kB/s
8.211.2.143,443,true,FRA,Europe,Frankfurt,264 ms,4736 kB/s
8.219.107.199,2087,true,SIN,Asia Pacific,Singapore,230 ms,4731 kB/s
8.219.152.195,2083,true,SIN,Asia Pacific,Singapore,220 ms,4728 kB/s
47.236.116.26,8443,true,SIN,Asia Pacific,Singapore,253 ms,4713 kB/s
8.219.245.187,2053,true,SIN,Asia Pacific,Singapore,232 ms,4709 kB/s
47.237.95.146,2083,true,SIN,Asia Pacific,Singapore,221 ms,4703 kB/s
8.219.72.50,8443,true,SIN,Asia Pacific,Singapore,229 ms,4691 kB/s
47.236.174.206,2096,true,SIN,Asia Pacific,Singapore,241 ms,4688 kB/s
8.219.87.34,443,true,SIN,Asia Pacific,Singapore,247 ms,4672 kB/s
8.219.103.57,2096,true,SIN,Asia Pacific,Singapore,232 ms,4671 kB/s
47.236.171.205,2083,true,SIN,Asia Pacific,Singapore,231 ms,4668 kB/s
47.236.5.223,2087,true,SIN,Asia Pacific,Singapore,255 ms,4663 kB/s
8.219.73.21,2087,true,SIN,Asia Pacific,Singapore,226 ms,4658 kB/s
47.236.171.205,2096,true,SIN,Asia Pacific,Singapore,228 ms,4658 kB/s
47.237.81.112,2083,true,SIN,Asia Pacific,Singapore,216 ms,4652 kB/s
47.237.82.15,2096,true,SIN,Asia Pacific,Singapore,222 ms,4638 kB/s
8.219.156.148,2083,true,SIN,Asia Pacific,Singapore,242 ms,4618 kB/s
8.219.101.138,2096,true,SIN,Asia Pacific,Singapore,236 ms,4618 kB/s
47.237.83.20,2083,true,SIN,Asia Pacific,Singapore,231 ms,4617 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,227 ms,4614 kB/s
8.219.175.127,2096,true,SIN,Asia Pacific,Singapore,234 ms,4609 kB/s
47.236.172.71,2087,true,SIN,Asia Pacific,Singapore,223 ms,4605 kB/s
47.236.172.71,2053,true,SIN,Asia Pacific,Singapore,239 ms,4601 kB/s
47.236.174.206,8443,true,SIN,Asia Pacific,Singapore,243 ms,4584 kB/s
8.219.107.199,2053,true,SIN,Asia Pacific,Singapore,265 ms,4570 kB/s
47.236.121.23,8443,true,SIN,Asia Pacific,Singapore,241 ms,4569 kB/s
8.219.77.222,2096,true,SIN,Asia Pacific,Singapore,218 ms,4568 kB/s
8.219.153.237,2087,true,NRT,Asia Pacific,Tokyo,292 ms,4564 kB/s
47.236.11.84,2083,true,SIN,Asia Pacific,Singapore,227 ms,4561 kB/s
8.219.72.50,2096,true,SIN,Asia Pacific,Singapore,226 ms,4559 kB/s
47.236.9.152,2087,true,SIN,Asia Pacific,Singapore,236 ms,4556 kB/s
47.245.93.74,2053,true,SIN,Asia Pacific,Singapore,233 ms,4552 kB/s
8.219.98.13,8443,true,SIN,Asia Pacific,Singapore,227 ms,4549 kB/s
47.237.82.15,8443,true,SIN,Asia Pacific,Singapore,235 ms,4547 kB/s
47.236.172.95,2053,true,SIN,Asia Pacific,Singapore,222 ms,4543 kB/s
47.237.84.173,2087,true,SIN,Asia Pacific,Singapore,235 ms,4543 kB/s
8.222.164.209,2087,true,SIN,Asia Pacific,Singapore,231 ms,4539 kB/s
47.237.82.15,2087,true,SIN,Asia Pacific,Singapore,240 ms,4537 kB/s
47.236.83.239,2083,true,SIN,Asia Pacific,Singapore,225 ms,4529 kB/s
47.237.0.31,2087,true,SIN,Asia Pacific,Singapore,248 ms,4511 kB/s
47.236.202.91,2053,true,SIN,Asia Pacific,Singapore,233 ms,4507 kB/s
8.219.97.50,2087,true,SIN,Asia Pacific,Singapore,226 ms,4504 kB/s
8.219.107.199,8443,true,SIN,Asia Pacific,Singapore,249 ms,4494 kB/s
47.237.95.140,2053,true,SIN,Asia Pacific,Singapore,241 ms,4486 kB/s
47.236.93.176,2096,true,SIN,Asia Pacific,Singapore,219 ms,4479 kB/s
8.219.107.199,2096,true,SIN,Asia Pacific,Singapore,243 ms,4476 kB/s
47.236.7.106,2096,true,SIN,Asia Pacific,Singapore,223 ms,4474 kB/s
8.219.87.34,2087,true,SIN,Asia Pacific,Singapore,229 ms,4467 kB/s
47.236.11.84,2087,true,SIN,Asia Pacific,Singapore,241 ms,4462 kB/s
8.219.156.148,2053,true,SIN,Asia Pacific,Singapore,231 ms,4460 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,224 ms,4456 kB/s
47.237.92.26,8443,true,SIN,Asia Pacific,Singapore,235 ms,4447 kB/s
47.237.14.220,2053,true,SIN,Asia Pacific,Singapore,248 ms,4447 kB/s
47.237.95.13,8443,true,SIN,Asia Pacific,Singapore,228 ms,4440 kB/s
8.219.156.148,8443,true,SIN,Asia Pacific,Singapore,229 ms,4430 kB/s
8.219.245.187,2087,true,SIN,Asia Pacific,Singapore,239 ms,4428 kB/s
47.237.95.156,2083,true,SIN,Asia Pacific,Singapore,246 ms,4402 kB/s
8.219.124.227,8443,true,SIN,Asia Pacific,Singapore,236 ms,4401 kB/s
47.237.95.156,2053,true,SIN,Asia Pacific,Singapore,237 ms,4396 kB/s
8.219.97.179,8443,true,SIN,Asia Pacific,Singapore,219 ms,4392 kB/s
47.236.121.7,2083,true,SIN,Asia Pacific,Singapore,223 ms,4380 kB/s
8.219.72.50,2087,true,SIN,Asia Pacific,Singapore,236 ms,4376 kB/s
47.236.11.84,8443,true,SIN,Asia Pacific,Singapore,220 ms,4360 kB/s
47.237.81.112,2053,true,SIN,Asia Pacific,Singapore,240 ms,4356 kB/s
47.236.117.48,443,true,SIN,Asia Pacific,Singapore,254 ms,4346 kB/s
8.219.161.129,2087,true,SIN,Asia Pacific,Singapore,222 ms,4338 kB/s
8.219.161.129,443,true,SIN,Asia Pacific,Singapore,242 ms,4338 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,219 ms,4331 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,226 ms,4328 kB/s
47.236.104.11,2083,true,SIN,Asia Pacific,Singapore,244 ms,4321 kB/s
47.236.104.98,2053,true,SIN,Asia Pacific,Singapore,254 ms,4318 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,225 ms,4311 kB/s
47.236.83.239,2096,true,SIN,Asia Pacific,Singapore,225 ms,4302 kB/s
47.237.86.185,2083,true,SIN,Asia Pacific,Singapore,240 ms,4292 kB/s
47.237.95.140,8443,true,SIN,Asia Pacific,Singapore,226 ms,4280 kB/s
47.236.149.107,2083,true,SIN,Asia Pacific,Singapore,234 ms,4271 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,236 ms,4265 kB/s
47.236.150.13,2083,true,SIN,Asia Pacific,Singapore,225 ms,4264 kB/s
47.237.95.140,2096,true,SIN,Asia Pacific,Singapore,238 ms,4259 kB/s
8.219.72.50,2053,true,SIN,Asia Pacific,Singapore,231 ms,4249 kB/s
47.236.254.120,2083,true,SIN,Asia Pacific,Singapore,235 ms,4236 kB/s
47.236.169.15,2087,true,SIN,Asia Pacific,Singapore,242 ms,4229 kB/s
47.236.97.90,2087,true,SIN,Asia Pacific,Singapore,239 ms,4213 kB/s
8.218.142.253,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,4194 kB/s
8.219.97.179,2083,true,SIN,Asia Pacific,Singapore,242 ms,4191 kB/s
8.219.191.110,8443,true,SIN,Asia Pacific,Singapore,239 ms,4189 kB/s
47.236.87.246,8443,true,SIN,Asia Pacific,Singapore,229 ms,4177 kB/s
47.236.7.106,2053,true,SIN,Asia Pacific,Singapore,223 ms,4172 kB/s
8.222.211.16,8443,true,SIN,Asia Pacific,Singapore,221 ms,4166 kB/s
47.236.10.100,2087,true,SIN,Asia Pacific,Singapore,222 ms,4165 kB/s
47.236.9.152,8443,true,SIN,Asia Pacific,Singapore,231 ms,4162 kB/s
47.237.95.146,2053,true,SIN,Asia Pacific,Singapore,231 ms,4156 kB/s
8.222.211.16,2083,true,SIN,Asia Pacific,Singapore,222 ms,4156 kB/s
8.219.103.126,2053,true,SIN,Asia Pacific,Singapore,231 ms,4152 kB/s
8.218.127.249,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,4149 kB/s
47.236.168.17,2087,true,SIN,Asia Pacific,Singapore,237 ms,4136 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,227 ms,4130 kB/s
47.236.116.26,443,true,SIN,Asia Pacific,Singapore,227 ms,4121 kB/s
47.237.95.156,2087,true,SIN,Asia Pacific,Singapore,221 ms,4110 kB/s
47.237.95.146,2087,true,SIN,Asia Pacific,Singapore,224 ms,4095 kB/s
47.236.11.84,2096,true,SIN,Asia Pacific,Singapore,222 ms,4092 kB/s
47.236.169.15,2053,true,SIN,Asia Pacific,Singapore,224 ms,4091 kB/s
47.243.67.204,443,true,HKG,Asia Pacific,Hong Kong,54 ms,4088 kB/s
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,219 ms,4085 kB/s
47.236.83.239,2087,true,SIN,Asia Pacific,Singapore,233 ms,4065 kB/s
47.236.164.215,2087,true,SIN,Asia Pacific,Singapore,222 ms,4063 kB/s
47.236.104.98,443,true,SIN,Asia Pacific,Singapore,242 ms,4061 kB/s
47.236.93.176,2053,true,SIN,Asia Pacific,Singapore,230 ms,4060 kB/s
47.245.93.74,443,true,SIN,Asia Pacific,Singapore,244 ms,4060 kB/s
47.237.14.220,2087,true,SIN,Asia Pacific,Singapore,231 ms,4055 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,232 ms,4051 kB/s
8.219.98.13,2087,true,SIN,Asia Pacific,Singapore,219 ms,4050 kB/s
47.245.93.74,2083,true,SIN,Asia Pacific,Singapore,242 ms,4031 kB/s
47.236.118.216,2096,true,SIN,Asia Pacific,Singapore,239 ms,4030 kB/s
47.236.116.26,2083,true,SIN,Asia Pacific,Singapore,233 ms,4018 kB/s
8.222.208.83,8443,true,SIN,Asia Pacific,Singapore,228 ms,4015 kB/s
47.236.11.84,443,true,SIN,Asia Pacific,Singapore,217 ms,4015 kB/s
47.236.5.223,2083,true,SIN,Asia Pacific,Singapore,222 ms,4009 kB/s
47.236.174.206,2087,true,SIN,Asia Pacific,Singapore,227 ms,4002 kB/s
47.237.81.112,2096,true,SIN,Asia Pacific,Singapore,235 ms,3999 kB/s
47.236.7.106,8443,true,SIN,Asia Pacific,Singapore,226 ms,3989 kB/s
47.237.0.31,2083,true,SIN,Asia Pacific,Singapore,222 ms,3988 kB/s
47.236.158.158,2096,true,SIN,Asia Pacific,Singapore,224 ms,3979 kB/s
47.237.83.20,2053,true,SIN,Asia Pacific,Singapore,243 ms,3964 kB/s
47.236.172.95,8443,true,SIN,Asia Pacific,Singapore,239 ms,3906 kB/s
8.219.122.55,2053,true,SIN,Asia Pacific,Singapore,222 ms,3903 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,239 ms,3874 kB/s
47.237.14.220,2096,true,SIN,Asia Pacific,Singapore,227 ms,3866 kB/s
47.237.10.1,8443,true,SIN,Asia Pacific,Singapore,225 ms,3833 kB/s
8.219.245.187,8443,true,SIN,Asia Pacific,Singapore,223 ms,3830 kB/s
47.236.11.84,2053,true,SIN,Asia Pacific,Singapore,233 ms,3829 kB/s
47.236.93.176,2083,true,SIN,Asia Pacific,Singapore,224 ms,3820 kB/s
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,232 ms,3802 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,250 ms,3798 kB/s
8.222.208.83,2087,true,SIN,Asia Pacific,Singapore,229 ms,3782 kB/s
47.236.10.100,8443,true,SIN,Asia Pacific,Singapore,228 ms,3782 kB/s
8.219.153.237,8443,true,NRT,Asia Pacific,Tokyo,289 ms,3772 kB/s
47.236.10.100,2096,true,SIN,Asia Pacific,Singapore,224 ms,3768 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,230 ms,3763 kB/s
47.237.95.146,2096,true,SIN,Asia Pacific,Singapore,241 ms,3761 kB/s
8.219.73.21,8443,true,SIN,Asia Pacific,Singapore,221 ms,3759 kB/s
47.237.0.31,8443,true,SIN,Asia Pacific,Singapore,219 ms,3752 kB/s
47.237.83.20,2096,true,SIN,Asia Pacific,Singapore,223 ms,3752 kB/s
8.219.248.47,2053,true,SIN,Asia Pacific,Singapore,243 ms,3746 kB/s
47.236.166.131,2087,true,SIN,Asia Pacific,Singapore,223 ms,3725 kB/s
8.219.72.50,2083,true,SIN,Asia Pacific,Singapore,226 ms,3721 kB/s
47.236.205.188,2087,true,SIN,Asia Pacific,Singapore,224 ms,3718 kB/s
47.236.7.106,2087,true,SIN,Asia Pacific,Singapore,222 ms,3716 kB/s
8.219.245.187,2096,true,SIN,Asia Pacific,Singapore,223 ms,3701 kB/s
47.245.93.74,8443,true,SIN,Asia Pacific,Singapore,234 ms,3679 kB/s
8.219.73.21,2096,true,SIN,Asia Pacific,Singapore,230 ms,3676 kB/s
47.237.86.185,2096,true,SIN,Asia Pacific,Singapore,231 ms,3650 kB/s
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,225 ms,3650 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,228 ms,3641 kB/s
47.236.164.215,443,true,SIN,Asia Pacific,Singapore,246 ms,3640 kB/s
47.236.169.141,2083,true,SIN,Asia Pacific,Singapore,240 ms,3627 kB/s
8.219.73.21,443,true,SIN,Asia Pacific,Singapore,221 ms,3608 kB/s
8.222.164.209,2083,true,SIN,Asia Pacific,Singapore,246 ms,3561 kB/s
47.236.75.113,2087,true,SIN,Asia Pacific,Singapore,227 ms,3560 kB/s
8.222.164.209,8443,true,SIN,Asia Pacific,Singapore,222 ms,3551 kB/s
47.236.166.131,2083,true,SIN,Asia Pacific,Singapore,240 ms,3531 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,215 ms,3525 kB/s
8.222.211.16,2053,true,SIN,Asia Pacific,Singapore,249 ms,3513 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,223 ms,3513 kB/s
47.237.86.185,2087,true,SIN,Asia Pacific,Singapore,225 ms,3504 kB/s
47.236.254.120,2053,true,SIN,Asia Pacific,Singapore,231 ms,3481 kB/s
47.236.75.113,2053,true,SIN,Asia Pacific,Singapore,217 ms,3480 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,229 ms,3453 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,225 ms,3453 kB/s
47.236.104.98,8443,true,SIN,Asia Pacific,Singapore,218 ms,3452 kB/s
47.236.87.246,2087,true,SIN,Asia Pacific,Singapore,226 ms,3378 kB/s
47.236.164.215,2096,true,SIN,Asia Pacific,Singapore,221 ms,3375 kB/s
47.237.86.185,2053,true,SIN,Asia Pacific,Singapore,240 ms,3346 kB/s
47.237.92.26,2053,true,SIN,Asia Pacific,Singapore,265 ms,3343 kB/s
47.245.93.74,2087,true,SIN,Asia Pacific,Singapore,237 ms,3334 kB/s
8.222.164.209,2096,true,SIN,Asia Pacific,Singapore,226 ms,3320 kB/s
47.236.93.176,8443,true,SIN,Asia Pacific,Singapore,221 ms,3318 kB/s
47.236.85.11,8443,true,SIN,Asia Pacific,Singapore,226 ms,3295 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,231 ms,3294 kB/s
