IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,241 ms,5740 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,211 ms,5578 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,222 ms,5453 kB/s
47.236.102.102,2083,true,SIN,Asia Pacific,Singapore,230 ms,5374 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,219 ms,5343 kB/s
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,218 ms,5194 kB/s
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,222 ms,5120 kB/s
47.237.92.26,2087,true,SIN,Asia Pacific,Singapore,217 ms,5084 kB/s
8.219.200.145,2053,true,SIN,Asia Pacific,Singapore,213 ms,5044 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,230 ms,5015 kB/s
47.236.102.102,2087,true,SIN,Asia Pacific,Singapore,221 ms,4980 kB/s
47.236.102.102,2053,true,SIN,Asia Pacific,Singapore,210 ms,4954 kB/s
47.236.9.152,2096,true,SIN,Asia Pacific,Singapore,243 ms,4947 kB/s
47.236.202.91,2053,true,SIN,Asia Pacific,Singapore,211 ms,4897 kB/s
47.237.0.31,2087,true,SIN,Asia Pacific,Singapore,210 ms,4891 kB/s
47.236.170.225,2096,true,SIN,Asia Pacific,Singapore,223 ms,4805 kB/s
47.76.77.103,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,4749 kB/s
47.236.10.182,2087,true,SIN,Asia Pacific,Singapore,235 ms,4705 kB/s
47.236.158.158,2087,true,SIN,Asia Pacific,Singapore,218 ms,4684 kB/s
47.237.94.140,2087,true,SIN,Asia Pacific,Singapore,221 ms,4681 kB/s
47.236.10.182,8443,true,SIN,Asia Pacific,Singapore,230 ms,4585 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,4576 kB/s
47.76.77.103,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,4568 kB/s
47.236.158.158,2096,true,SIN,Asia Pacific,Singapore,237 ms,4562 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,214 ms,4537 kB/s
47.237.95.146,2087,true,SIN,Asia Pacific,Singapore,209 ms,4527 kB/s
8.219.200.145,2087,true,SIN,Asia Pacific,Singapore,221 ms,4524 kB/s
47.76.77.103,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,4494 kB/s
47.237.82.15,2087,true,SIN,Asia Pacific,Singapore,214 ms,4450 kB/s
47.236.144.48,2087,true,SIN,Asia Pacific,Singapore,209 ms,4441 kB/s
47.236.145.85,443,true,SIN,Asia Pacific,Singapore,225 ms,4430 kB/s
8.219.200.145,2083,true,SIN,Asia Pacific,Singapore,227 ms,4412 kB/s
47.236.9.152,2087,true,SIN,Asia Pacific,Singapore,214 ms,4405 kB/s
8.217.90.154,443,true,HKG,Asia Pacific,Hong Kong,54 ms,4277 kB/s
47.236.125.62,8443,true,NRT,Asia Pacific,Tokyo,327 ms,4264 kB/s
8.219.191.40,8443,true,SIN,Asia Pacific,Singapore,216 ms,4264 kB/s
47.236.83.239,2087,true,SIN,Asia Pacific,Singapore,218 ms,4220 kB/s
8.219.200.145,2096,true,SIN,Asia Pacific,Singapore,239 ms,4209 kB/s
47.236.146.249,443,true,SIN,Asia Pacific,Singapore,213 ms,4202 kB/s
47.76.146.1,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,4146 kB/s
47.236.146.249,2083,true,SIN,Asia Pacific,Singapore,229 ms,4089 kB/s
47.76.159.146,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,4079 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,221 ms,4045 kB/s
47.237.100.206,2096,true,SIN,Asia Pacific,Singapore,229 ms,4028 kB/s
47.237.95.13,2087,true,SIN,Asia Pacific,Singapore,215 ms,3972 kB/s
47.237.100.206,2087,true,SIN,Asia Pacific,Singapore,239 ms,3885 kB/s
8.217.132.184,443,true,HKG,Asia Pacific,Hong Kong,56 ms,3884 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,218 ms,3877 kB/s
47.238.164.202,443,true,HKG,Asia Pacific,Hong Kong,54 ms,3824 kB/s
47.237.14.220,2087,true,SIN,Asia Pacific,Singapore,216 ms,3812 kB/s
47.243.90.180,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,3810 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,331 ms,3798 kB/s
47.236.146.249,2087,true,SIN,Asia Pacific,Singapore,224 ms,3764 kB/s
8.219.191.40,2087,true,SIN,Asia Pacific,Singapore,237 ms,3714 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,221 ms,3675 kB/s
47.237.14.220,2096,true,SIN,Asia Pacific,Singapore,239 ms,3548 kB/s
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,216 ms,3510 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,233 ms,3438 kB/s
47.236.158.158,2083,true,SIN,Asia Pacific,Singapore,219 ms,3387 kB/s
47.237.81.112,2096,true,SIN,Asia Pacific,Singapore,208 ms,3359 kB/s
47.237.83.20,2096,true,SIN,Asia Pacific,Singapore,215 ms,3353 kB/s
47.236.85.11,8443,true,SIN,Asia Pacific,Singapore,256 ms,3177 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,210 ms,3167 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,232 ms,3139 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,244 ms,3099 kB/s
47.236.158.158,8443,true,SIN,Asia Pacific,Singapore,217 ms,3049 kB/s
47.236.254.120,2096,true,SIN,Asia Pacific,Singapore,230 ms,3042 kB/s
47.237.82.15,2096,true,SIN,Asia Pacific,Singapore,223 ms,2985 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,236 ms,2965 kB/s
47.237.83.20,2087,true,SIN,Asia Pacific,Singapore,217 ms,2965 kB/s
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,74 ms,2936 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,217 ms,2930 kB/s
47.236.125.62,2087,true,NRT,Asia Pacific,Tokyo,309 ms,2863 kB/s
47.237.10.1,2096,true,SIN,Asia Pacific,Singapore,229 ms,2817 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,222 ms,2807 kB/s
47.237.86.185,2096,true,SIN,Asia Pacific,Singapore,217 ms,2792 kB/s
47.236.146.249,2053,true,SIN,Asia Pacific,Singapore,225 ms,2785 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,2677 kB/s
47.236.254.120,2087,true,SIN,Asia Pacific,Singapore,231 ms,2588 kB/s
47.236.170.225,8443,true,SIN,Asia Pacific,Singapore,245 ms,2537 kB/s
47.236.146.249,8443,true,SIN,Asia Pacific,Singapore,221 ms,2534 kB/s
47.236.158.158,2053,true,SIN,Asia Pacific,Singapore,220 ms,2518 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,241 ms,2425 kB/s
47.76.178.146,2087,true,HKG,Asia Pacific,Hong Kong,73 ms,2108 kB/s
47.76.178.146,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,1830 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,211 ms,1593 kB/s
47.236.125.62,2083,true,NRT,Asia Pacific,Tokyo,287 ms,1574 kB/s
47.76.146.1,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,1548 kB/s
47.76.178.146,2096,true,HKG,Asia Pacific,Hong Kong,74 ms,1452 kB/s
47.243.234.9,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,1443 kB/s
47.76.146.1,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,1116 kB/s
47.243.86.79,2087,true,HKG,Asia Pacific,Hong Kong,69 ms,1011 kB/s
47.243.86.79,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,720 kB/s
8.222.225.193,443,true,SIN,Asia Pacific,Singapore,242 ms,595 kB/s
47.76.178.146,2083,true,HKG,Asia Pacific,Hong Kong,72 ms,569 kB/s
47.243.234.9,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,468 kB/s
149.129.8.215,443,true,SJC,North America,San Jose,98 ms,435 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,226 ms,432 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,242 ms,406 kB/s
8.218.3.12,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,348 kB/s
47.243.86.79,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,345 kB/s
47.57.245.232,443,true,SJC,North America,San Jose,71 ms,326 kB/s
47.243.86.79,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,313 kB/s
8.218.3.12,2083,true,HKG,Asia Pacific,Hong Kong,69 ms,307 kB/s
47.243.86.79,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,288 kB/s
47.76.77.103,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,243 kB/s
47.243.234.9,2083,true,HKG,Asia Pacific,Hong Kong,56 ms,230 kB/s
8.218.3.12,2087,true,HKG,Asia Pacific,Hong Kong,70 ms,198 kB/s
8.218.3.12,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,169 kB/s
47.57.14.118,443,true,SJC,North America,San Jose,81 ms,48 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,20 kB/s
8.218.3.12,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,18 kB/s
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,55 ms,13 kB/s
47.236.145.85,2083,true,SIN,Asia Pacific,Singapore,254 ms,0 kB/s
47.243.234.9,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
