IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.222.208.38,2087,true,SIN,Asia Pacific,Singapore,220 ms,5418 kB/s
47.236.130.95,2053,true,SIN,Asia Pacific,Singapore,226 ms,5412 kB/s
47.242.155.183,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,5404 kB/s
47.237.100.206,2096,true,SIN,Asia Pacific,Singapore,239 ms,5392 kB/s
8.218.122.55,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,5384 kB/s
47.237.82.15,2096,true,SIN,Asia Pacific,Singapore,218 ms,5375 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,217 ms,5370 kB/s
8.219.99.169,2083,true,SIN,Asia Pacific,Singapore,236 ms,5370 kB/s
8.219.174.213,2096,true,SIN,Asia Pacific,Singapore,252 ms,5363 kB/s
47.236.254.120,2053,true,SIN,Asia Pacific,Singapore,236 ms,5358 kB/s
47.236.93.176,2087,true,SIN,Asia Pacific,Singapore,232 ms,5352 kB/s
8.222.214.231,2087,true,SIN,Asia Pacific,Singapore,237 ms,5340 kB/s
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,228 ms,5331 kB/s
8.210.65.1,2083,true,HKG,Asia Pacific,Hong Kong,69 ms,5324 kB/s
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,257 ms,5276 kB/s
8.219.170.232,2053,true,SIN,Asia Pacific,Singapore,236 ms,5254 kB/s
47.237.94.140,2087,true,SIN,Asia Pacific,Singapore,216 ms,5249 kB/s
8.217.248.220,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,5241 kB/s
8.219.174.213,2053,true,SIN,Asia Pacific,Singapore,223 ms,5234 kB/s
47.245.86.230,2053,true,SIN,Asia Pacific,Singapore,236 ms,5231 kB/s
8.219.114.201,2096,true,SIN,Asia Pacific,Singapore,243 ms,5218 kB/s
8.210.245.224,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,5209 kB/s
47.236.180.24,2096,true,SIN,Asia Pacific,Singapore,242 ms,5197 kB/s
8.210.192.93,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,5196 kB/s
47.76.159.146,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,5183 kB/s
47.236.145.85,2087,true,SIN,Asia Pacific,Singapore,230 ms,5168 kB/s
8.222.165.117,2087,true,SIN,Asia Pacific,Singapore,222 ms,5076 kB/s
47.237.92.26,2087,true,SIN,Asia Pacific,Singapore,231 ms,5028 kB/s
8.219.114.201,8443,true,SIN,Asia Pacific,Singapore,225 ms,5023 kB/s
47.236.118.216,8443,true,SIN,Asia Pacific,Singapore,245 ms,5014 kB/s
47.236.145.85,2096,true,SIN,Asia Pacific,Singapore,226 ms,5003 kB/s
47.236.93.176,2083,true,SIN,Asia Pacific,Singapore,252 ms,5000 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,225 ms,4991 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,223 ms,4988 kB/s
47.245.102.52,8443,true,SIN,Asia Pacific,Singapore,227 ms,4978 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,232 ms,4971 kB/s
47.245.102.52,2053,true,SIN,Asia Pacific,Singapore,251 ms,4962 kB/s
47.245.102.52,2083,true,SIN,Asia Pacific,Singapore,239 ms,4918 kB/s
47.237.92.26,8443,true,SIN,Asia Pacific,Singapore,224 ms,4904 kB/s
47.236.146.249,2087,true,SIN,Asia Pacific,Singapore,232 ms,4898 kB/s
8.210.175.109,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,4897 kB/s
47.237.86.185,2087,true,SIN,Asia Pacific,Singapore,242 ms,4856 kB/s
47.236.174.206,2087,true,SIN,Asia Pacific,Singapore,227 ms,4835 kB/s
47.245.118.70,2096,true,SIN,Asia Pacific,Singapore,254 ms,4824 kB/s
47.236.145.85,2083,true,SIN,Asia Pacific,Singapore,240 ms,4821 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,235 ms,4815 kB/s
47.245.84.124,2096,true,SIN,Asia Pacific,Singapore,247 ms,4812 kB/s
47.237.81.112,2083,true,SIN,Asia Pacific,Singapore,221 ms,4789 kB/s
8.219.113.232,8443,true,SIN,Asia Pacific,Singapore,246 ms,4757 kB/s
47.236.170.225,8443,true,SIN,Asia Pacific,Singapore,236 ms,4736 kB/s
8.210.192.93,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,4732 kB/s
47.243.206.150,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,4728 kB/s
8.219.174.213,2083,true,SIN,Asia Pacific,Singapore,226 ms,4726 kB/s
47.242.202.230,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,4710 kB/s
8.219.174.213,2087,true,SIN,Asia Pacific,Singapore,232 ms,4690 kB/s
47.242.232.14,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,4665 kB/s
47.237.83.20,8443,true,SIN,Asia Pacific,Singapore,231 ms,4604 kB/s
47.245.114.163,2087,true,SIN,Asia Pacific,Singapore,229 ms,4601 kB/s
47.237.86.185,2096,true,SIN,Asia Pacific,Singapore,224 ms,4582 kB/s
47.242.234.127,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,4571 kB/s
47.243.169.63,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,4473 kB/s
8.222.193.65,8443,true,SIN,Asia Pacific,Singapore,226 ms,4463 kB/s
8.210.192.93,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,4462 kB/s
8.218.18.235,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,4456 kB/s
8.222.208.38,8443,true,SIN,Asia Pacific,Singapore,219 ms,4431 kB/s
47.245.118.70,2087,true,SIN,Asia Pacific,Singapore,237 ms,4412 kB/s
47.237.83.20,2087,true,SIN,Asia Pacific,Singapore,236 ms,4402 kB/s
8.217.248.220,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,4402 kB/s
47.237.14.220,2096,true,SIN,Asia Pacific,Singapore,213 ms,4399 kB/s
47.245.114.163,2083,true,SIN,Asia Pacific,Singapore,240 ms,4382 kB/s
47.237.82.15,8443,true,SIN,Asia Pacific,Singapore,219 ms,4381 kB/s
47.242.202.230,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,4367 kB/s
47.245.86.230,2087,true,SIN,Asia Pacific,Singapore,240 ms,4345 kB/s
8.219.174.213,8443,true,SIN,Asia Pacific,Singapore,239 ms,4343 kB/s
47.236.144.48,2087,true,SIN,Asia Pacific,Singapore,239 ms,4341 kB/s
8.222.208.38,2083,true,SIN,Asia Pacific,Singapore,221 ms,4338 kB/s
47.237.81.112,8443,true,SIN,Asia Pacific,Singapore,217 ms,4313 kB/s
8.219.42.72,2096,true,SIN,Asia Pacific,Singapore,232 ms,4296 kB/s
47.236.17.193,8443,true,SIN,Asia Pacific,Singapore,240 ms,4232 kB/s
47.236.169.15,2087,true,SIN,Asia Pacific,Singapore,226 ms,4210 kB/s
47.245.126.151,8443,true,SIN,Asia Pacific,Singapore,233 ms,4167 kB/s
47.237.14.220,2087,true,SIN,Asia Pacific,Singapore,234 ms,4113 kB/s
8.222.193.65,2087,true,SIN,Asia Pacific,Singapore,244 ms,4109 kB/s
8.219.42.72,443,true,SIN,Asia Pacific,Singapore,217 ms,4107 kB/s
47.236.145.85,443,true,SIN,Asia Pacific,Singapore,227 ms,4098 kB/s
47.243.234.9,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,4079 kB/s
47.237.95.140,2096,true,SIN,Asia Pacific,Singapore,243 ms,4052 kB/s
8.210.175.109,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,4018 kB/s
8.217.164.10,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,3998 kB/s
47.245.84.124,2087,true,SIN,Asia Pacific,Singapore,234 ms,3960 kB/s
47.243.234.9,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,3950 kB/s
47.236.93.176,8443,true,SIN,Asia Pacific,Singapore,224 ms,3945 kB/s
47.242.252.237,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,3942 kB/s
47.238.164.202,443,true,HKG,Asia Pacific,Hong Kong,61 ms,3929 kB/s
47.236.125.62,8443,true,NRT,Asia Pacific,Tokyo,307 ms,3909 kB/s
8.219.209.14,2087,true,SIN,Asia Pacific,Singapore,235 ms,3884 kB/s
47.245.126.151,2087,true,SIN,Asia Pacific,Singapore,247 ms,3839 kB/s
47.242.232.14,2096,true,HKG,Asia Pacific,Hong Kong,72 ms,3794 kB/s
47.245.86.230,8443,true,SIN,Asia Pacific,Singapore,239 ms,3791 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,229 ms,3790 kB/s
47.245.86.230,2083,true,SIN,Asia Pacific,Singapore,237 ms,3788 kB/s
47.245.84.124,2053,true,SIN,Asia Pacific,Singapore,233 ms,3775 kB/s
47.237.10.1,8443,true,SIN,Asia Pacific,Singapore,214 ms,3710 kB/s
47.245.102.52,2096,true,SIN,Asia Pacific,Singapore,246 ms,3706 kB/s
47.245.126.151,2083,true,SIN,Asia Pacific,Singapore,236 ms,3679 kB/s
8.210.146.108,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,3592 kB/s
8.218.3.12,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,3573 kB/s
47.236.125.62,2053,true,NRT,Asia Pacific,Tokyo,305 ms,3537 kB/s
47.242.176.237,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,3385 kB/s
47.237.86.185,8443,true,SIN,Asia Pacific,Singapore,227 ms,3378 kB/s
8.210.245.224,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,3362 kB/s
47.243.183.127,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,3361 kB/s
47.242.155.183,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,3317 kB/s
47.242.155.183,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,3243 kB/s
8.210.100.23,2096,true,HKG,Asia Pacific,Hong Kong,56 ms,3186 kB/s
8.218.204.128,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,3116 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,225 ms,3083 kB/s
47.245.114.163,2053,true,SIN,Asia Pacific,Singapore,241 ms,3027 kB/s
47.242.234.127,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,2921 kB/s
47.242.79.71,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,2805 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,261 ms,2479 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,229 ms,2438 kB/s
47.236.80.110,2096,true,SIN,Asia Pacific,Singapore,229 ms,2419 kB/s
47.237.95.146,2096,true,SIN,Asia Pacific,Singapore,219 ms,2369 kB/s
47.243.107.148,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,2348 kB/s
47.245.84.124,2083,true,SIN,Asia Pacific,Singapore,239 ms,2301 kB/s
47.243.173.187,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,2286 kB/s
47.236.170.225,2096,true,SIN,Asia Pacific,Singapore,244 ms,2280 kB/s
47.243.173.187,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,2280 kB/s
8.211.20.2,443,true,FRA,Europe,Frankfurt,266 ms,2129 kB/s
47.236.125.62,2083,true,NRT,Asia Pacific,Tokyo,312 ms,2024 kB/s
8.210.100.23,8443,true,HKG,Asia Pacific,Hong Kong,54 ms,1980 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,310 ms,1935 kB/s
47.242.59.216,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,1793 kB/s
47.243.60.150,2096,true,HKG,Asia Pacific,Hong Kong,56 ms,1250 kB/s
47.243.139.243,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,1170 kB/s
8.217.90.154,443,true,HKG,Asia Pacific,Hong Kong,56 ms,1158 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,221 ms,1156 kB/s
47.243.234.9,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,1107 kB/s
47.243.139.243,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,972 kB/s
8.222.193.65,2096,true,SIN,Asia Pacific,Singapore,239 ms,704 kB/s
8.218.63.172,443,true,HKG,Asia Pacific,Hong Kong,60 ms,704 kB/s
149.129.8.215,443,true,SJC,North America,San Jose,95 ms,480 kB/s
47.57.245.232,443,true,SJC,North America,San Jose,74 ms,339 kB/s
8.210.3.24,2087,true,HKG,Asia Pacific,Hong Kong,69 ms,269 kB/s
8.218.2.181,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,249 kB/s
8.210.146.108,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,227 kB/s
47.243.91.58,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,109 kB/s
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,58 ms,8 kB/s
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,216 ms,0 kB/s
8.222.208.38,2053,true,SIN,Asia Pacific,Singapore,225 ms,0 kB/s
