IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.222.128.131,2087,true,SIN,Asia Pacific,Singapore,234 ms,5228 kB/s
47.236.166.131,2096,true,SIN,Asia Pacific,Singapore,222 ms,5220 kB/s
8.219.179.34,2096,true,SIN,Asia Pacific,Singapore,232 ms,5195 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,227 ms,5186 kB/s
8.219.124.227,2096,true,SIN,Asia Pacific,Singapore,233 ms,5177 kB/s
47.245.108.213,2083,true,SIN,Asia Pacific,Singapore,248 ms,5170 kB/s
8.222.138.164,2083,true,SIN,Asia Pacific,Singapore,238 ms,5140 kB/s
8.219.177.205,2053,true,SIN,Asia Pacific,Singapore,219 ms,5137 kB/s
8.219.72.51,2083,true,SIN,Asia Pacific,Singapore,220 ms,5101 kB/s
47.243.161.235,2096,true,HKG,Asia Pacific,Hong Kong,71 ms,5088 kB/s
47.236.93.176,2096,true,SIN,Asia Pacific,Singapore,226 ms,5087 kB/s
8.219.78.1,2083,true,SIN,Asia Pacific,Singapore,225 ms,5074 kB/s
47.236.166.131,2053,true,SIN,Asia Pacific,Singapore,233 ms,5071 kB/s
47.236.158.158,2087,true,SIN,Asia Pacific,Singapore,242 ms,5064 kB/s
8.219.42.72,2053,true,SIN,Asia Pacific,Singapore,229 ms,5050 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,224 ms,5036 kB/s
8.222.134.170,2087,true,SIN,Asia Pacific,Singapore,229 ms,5032 kB/s
47.236.104.11,2087,true,SIN,Asia Pacific,Singapore,230 ms,5017 kB/s
8.219.178.101,2053,true,SIN,Asia Pacific,Singapore,236 ms,5009 kB/s
8.219.124.227,2083,true,SIN,Asia Pacific,Singapore,230 ms,4994 kB/s
47.236.149.107,2053,true,SIN,Asia Pacific,Singapore,256 ms,4990 kB/s
8.222.214.231,2096,true,SIN,Asia Pacific,Singapore,233 ms,4977 kB/s
8.222.138.164,2087,true,SIN,Asia Pacific,Singapore,227 ms,4963 kB/s
47.242.174.27,2087,true,HKG,Asia Pacific,Hong Kong,55 ms,4946 kB/s
8.222.146.222,2083,true,SIN,Asia Pacific,Singapore,243 ms,4942 kB/s
8.222.249.98,2096,true,SIN,Asia Pacific,Singapore,236 ms,4940 kB/s
47.236.166.131,2087,true,SIN,Asia Pacific,Singapore,226 ms,4920 kB/s
8.219.113.232,2096,true,SIN,Asia Pacific,Singapore,229 ms,4910 kB/s
47.242.174.27,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,4895 kB/s
8.222.249.98,2087,true,SIN,Asia Pacific,Singapore,241 ms,4883 kB/s
8.219.101.72,8443,true,SIN,Asia Pacific,Singapore,238 ms,4876 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,220 ms,4865 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,229 ms,4831 kB/s
47.236.5.223,2087,true,SIN,Asia Pacific,Singapore,233 ms,4803 kB/s
47.236.144.156,2096,true,SIN,Asia Pacific,Singapore,230 ms,4801 kB/s
8.219.78.1,2053,true,SIN,Asia Pacific,Singapore,219 ms,4786 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,220 ms,4783 kB/s
8.219.179.34,2087,true,SIN,Asia Pacific,Singapore,238 ms,4779 kB/s
8.222.128.131,2096,true,SIN,Asia Pacific,Singapore,218 ms,4776 kB/s
47.236.169.15,2083,true,SIN,Asia Pacific,Singapore,229 ms,4751 kB/s
47.236.144.208,2096,true,SIN,Asia Pacific,Singapore,223 ms,4747 kB/s
47.236.7.106,2096,true,SIN,Asia Pacific,Singapore,234 ms,4744 kB/s
8.219.141.174,2053,true,SIN,Asia Pacific,Singapore,227 ms,4728 kB/s
8.222.249.98,8443,true,SIN,Asia Pacific,Singapore,240 ms,4726 kB/s
8.222.180.86,2096,true,SIN,Asia Pacific,Singapore,217 ms,4716 kB/s
47.236.254.120,2087,true,SIN,Asia Pacific,Singapore,227 ms,4687 kB/s
47.236.10.100,2087,true,SIN,Asia Pacific,Singapore,232 ms,4678 kB/s
8.222.214.231,2087,true,SIN,Asia Pacific,Singapore,244 ms,4677 kB/s
47.236.158.158,2053,true,SIN,Asia Pacific,Singapore,229 ms,4670 kB/s
47.236.149.107,2087,true,SIN,Asia Pacific,Singapore,229 ms,4668 kB/s
8.219.72.51,2087,true,SIN,Asia Pacific,Singapore,239 ms,4665 kB/s
47.236.93.176,2087,true,SIN,Asia Pacific,Singapore,230 ms,4640 kB/s
8.222.180.86,2087,true,SIN,Asia Pacific,Singapore,223 ms,4636 kB/s
8.219.141.174,2083,true,SIN,Asia Pacific,Singapore,229 ms,4634 kB/s
47.236.169.15,2053,true,SIN,Asia Pacific,Singapore,231 ms,4633 kB/s
8.219.202.130,2053,true,SIN,Asia Pacific,Singapore,224 ms,4630 kB/s
8.222.180.86,8443,true,SIN,Asia Pacific,Singapore,223 ms,4623 kB/s
47.236.144.156,2087,true,SIN,Asia Pacific,Singapore,226 ms,4618 kB/s
8.219.141.174,2096,true,SIN,Asia Pacific,Singapore,239 ms,4611 kB/s
47.236.104.98,2053,true,SIN,Asia Pacific,Singapore,253 ms,4608 kB/s
47.236.87.246,2087,true,SIN,Asia Pacific,Singapore,246 ms,4594 kB/s
8.219.178.101,2087,true,SIN,Asia Pacific,Singapore,229 ms,4594 kB/s
8.222.214.231,8443,true,SIN,Asia Pacific,Singapore,226 ms,4591 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,243 ms,4586 kB/s
47.236.166.131,2083,true,SIN,Asia Pacific,Singapore,224 ms,4564 kB/s
8.219.177.205,2096,true,SIN,Asia Pacific,Singapore,232 ms,4546 kB/s
8.219.179.34,8443,true,SIN,Asia Pacific,Singapore,236 ms,4536 kB/s
8.219.40.37,2096,true,SIN,Asia Pacific,Singapore,234 ms,4528 kB/s
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,243 ms,4524 kB/s
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,235 ms,4523 kB/s
47.236.144.156,2083,true,SIN,Asia Pacific,Singapore,223 ms,4519 kB/s
8.219.42.72,2083,true,SIN,Asia Pacific,Singapore,239 ms,4517 kB/s
47.236.149.107,2083,true,SIN,Asia Pacific,Singapore,237 ms,4517 kB/s
47.245.108.213,8443,true,SIN,Asia Pacific,Singapore,236 ms,4516 kB/s
8.219.228.186,2096,true,SIN,Asia Pacific,Singapore,218 ms,4498 kB/s
47.236.7.106,2083,true,SIN,Asia Pacific,Singapore,218 ms,4494 kB/s
8.219.124.227,2087,true,SIN,Asia Pacific,Singapore,224 ms,4492 kB/s
8.222.134.170,2053,true,SIN,Asia Pacific,Singapore,240 ms,4490 kB/s
47.236.7.106,2053,true,SIN,Asia Pacific,Singapore,237 ms,4489 kB/s
47.236.174.206,2087,true,SIN,Asia Pacific,Singapore,224 ms,4485 kB/s
47.236.83.239,2083,true,SIN,Asia Pacific,Singapore,234 ms,4472 kB/s
47.236.169.141,2083,true,SIN,Asia Pacific,Singapore,224 ms,4469 kB/s
8.222.144.50,2087,true,SIN,Asia Pacific,Singapore,220 ms,4463 kB/s
8.222.180.86,2083,true,SIN,Asia Pacific,Singapore,233 ms,4459 kB/s
8.219.179.34,2053,true,SIN,Asia Pacific,Singapore,230 ms,4439 kB/s
8.219.40.37,2053,true,SIN,Asia Pacific,Singapore,225 ms,4423 kB/s
8.219.113.232,2083,true,SIN,Asia Pacific,Singapore,239 ms,4421 kB/s
47.236.166.131,8443,true,SIN,Asia Pacific,Singapore,238 ms,4399 kB/s
8.222.140.87,2087,true,SIN,Asia Pacific,Singapore,223 ms,4399 kB/s
8.222.140.87,2083,true,SIN,Asia Pacific,Singapore,239 ms,4397 kB/s
8.222.208.83,2096,true,SIN,Asia Pacific,Singapore,221 ms,4378 kB/s
8.219.101.72,2087,true,SIN,Asia Pacific,Singapore,247 ms,4372 kB/s
8.222.140.87,8443,true,SIN,Asia Pacific,Singapore,226 ms,4367 kB/s
8.219.251.81,2083,true,SIN,Asia Pacific,Singapore,220 ms,4363 kB/s
47.236.144.208,2087,true,SIN,Asia Pacific,Singapore,228 ms,4357 kB/s
47.242.174.27,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,4347 kB/s
8.222.138.164,2053,true,SIN,Asia Pacific,Singapore,221 ms,4346 kB/s
8.219.251.81,8443,true,SIN,Asia Pacific,Singapore,225 ms,4329 kB/s
47.236.10.100,2096,true,SIN,Asia Pacific,Singapore,222 ms,4306 kB/s
8.219.228.186,8443,true,SIN,Asia Pacific,Singapore,241 ms,4300 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,252 ms,4290 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,219 ms,4286 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,226 ms,4284 kB/s
47.236.150.13,2083,true,SIN,Asia Pacific,Singapore,238 ms,4279 kB/s
8.219.175.127,8443,true,SIN,Asia Pacific,Singapore,235 ms,4277 kB/s
47.236.123.133,2083,true,SIN,Asia Pacific,Singapore,226 ms,4271 kB/s
47.236.169.141,8443,true,SIN,Asia Pacific,Singapore,227 ms,4267 kB/s
47.236.171.205,2083,true,SIN,Asia Pacific,Singapore,234 ms,4260 kB/s
47.236.164.215,2096,true,SIN,Asia Pacific,Singapore,240 ms,4245 kB/s
47.236.167.231,2096,true,SIN,Asia Pacific,Singapore,221 ms,4231 kB/s
47.236.93.176,8443,true,SIN,Asia Pacific,Singapore,240 ms,4228 kB/s
47.245.86.230,2096,true,SIN,Asia Pacific,Singapore,242 ms,4228 kB/s
47.236.10.100,8443,true,SIN,Asia Pacific,Singapore,226 ms,4213 kB/s
8.219.73.21,2053,true,SIN,Asia Pacific,Singapore,227 ms,4205 kB/s
8.222.214.231,2083,true,SIN,Asia Pacific,Singapore,219 ms,4199 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,237 ms,4194 kB/s
47.236.104.98,2096,true,SIN,Asia Pacific,Singapore,221 ms,4191 kB/s
8.219.113.232,8443,true,SIN,Asia Pacific,Singapore,229 ms,4174 kB/s
47.236.172.95,2083,true,SIN,Asia Pacific,Singapore,236 ms,4165 kB/s
47.236.172.71,2087,true,SIN,Asia Pacific,Singapore,227 ms,4161 kB/s
8.222.180.86,2053,true,SIN,Asia Pacific,Singapore,231 ms,4159 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,223 ms,4157 kB/s
8.222.134.170,2096,true,SIN,Asia Pacific,Singapore,233 ms,4156 kB/s
8.222.140.87,2096,true,SIN,Asia Pacific,Singapore,225 ms,4119 kB/s
47.236.104.98,8443,true,SIN,Asia Pacific,Singapore,247 ms,4115 kB/s
47.236.121.7,2083,true,SIN,Asia Pacific,Singapore,248 ms,4092 kB/s
8.219.86.200,2087,true,SIN,Asia Pacific,Singapore,220 ms,4082 kB/s
47.236.75.113,2053,true,SIN,Asia Pacific,Singapore,233 ms,4078 kB/s
47.236.5.223,2083,true,SIN,Asia Pacific,Singapore,235 ms,4076 kB/s
47.243.161.235,443,true,HKG,Asia Pacific,Hong Kong,67 ms,4073 kB/s
8.222.144.50,2083,true,SIN,Asia Pacific,Singapore,232 ms,4068 kB/s
8.222.134.170,8443,true,SIN,Asia Pacific,Singapore,234 ms,4056 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,224 ms,4039 kB/s
8.222.136.247,2053,true,SIN,Asia Pacific,Singapore,222 ms,4012 kB/s
47.236.172.95,2096,true,SIN,Asia Pacific,Singapore,229 ms,3979 kB/s
47.236.121.7,2053,true,SIN,Asia Pacific,Singapore,219 ms,3975 kB/s
47.236.174.206,8443,true,SIN,Asia Pacific,Singapore,231 ms,3957 kB/s
47.236.171.205,2096,true,SIN,Asia Pacific,Singapore,241 ms,3948 kB/s
8.219.1.92,2087,true,SIN,Asia Pacific,Singapore,228 ms,3943 kB/s
8.222.140.87,443,true,SIN,Asia Pacific,Singapore,225 ms,3942 kB/s
8.219.175.127,2053,true,SIN,Asia Pacific,Singapore,242 ms,3935 kB/s
8.222.136.247,2087,true,SIN,Asia Pacific,Singapore,227 ms,3915 kB/s
47.236.104.98,2087,true,SIN,Asia Pacific,Singapore,241 ms,3909 kB/s
47.236.158.158,8443,true,SIN,Asia Pacific,Singapore,223 ms,3905 kB/s
8.219.142.229,2053,true,SIN,Asia Pacific,Singapore,229 ms,3903 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,245 ms,3890 kB/s
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,235 ms,3880 kB/s
8.219.78.1,8443,true,SIN,Asia Pacific,Singapore,222 ms,3867 kB/s
8.219.107.135,8443,true,SIN,Asia Pacific,Singapore,230 ms,3861 kB/s
8.219.42.72,2096,true,SIN,Asia Pacific,Singapore,222 ms,3858 kB/s
8.222.146.222,2087,true,SIN,Asia Pacific,Singapore,239 ms,3833 kB/s
8.219.73.21,2096,true,SIN,Asia Pacific,Singapore,225 ms,3825 kB/s
8.219.1.92,2083,true,SIN,Asia Pacific,Singapore,251 ms,3810 kB/s
47.236.172.95,8443,true,SIN,Asia Pacific,Singapore,241 ms,3784 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,242 ms,3784 kB/s
8.219.122.96,2083,true,SIN,Asia Pacific,Singapore,245 ms,3783 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,227 ms,3781 kB/s
47.236.97.90,8443,true,SIN,Asia Pacific,Singapore,249 ms,3759 kB/s
47.236.149.107,8443,true,SIN,Asia Pacific,Singapore,242 ms,3754 kB/s
47.236.150.13,2053,true,SIN,Asia Pacific,Singapore,216 ms,3733 kB/s
8.219.179.34,2083,true,SIN,Asia Pacific,Singapore,232 ms,3722 kB/s
47.236.169.141,2087,true,SIN,Asia Pacific,Singapore,218 ms,3721 kB/s
47.236.168.17,2053,true,SIN,Asia Pacific,Singapore,239 ms,3706 kB/s
8.209.107.49,443,true,FRA,Europe,Frankfurt,263 ms,3701 kB/s
8.219.107.135,2087,true,SIN,Asia Pacific,Singapore,226 ms,3701 kB/s
8.222.208.83,2083,true,SIN,Asia Pacific,Singapore,225 ms,3696 kB/s
8.219.177.205,8443,true,SIN,Asia Pacific,Singapore,226 ms,3675 kB/s
47.236.144.156,2053,true,SIN,Asia Pacific,Singapore,228 ms,3673 kB/s
8.219.99.169,8443,true,SIN,Asia Pacific,Singapore,222 ms,3663 kB/s
8.219.251.81,2096,true,SIN,Asia Pacific,Singapore,225 ms,3653 kB/s
47.236.171.205,2053,true,SIN,Asia Pacific,Singapore,232 ms,3634 kB/s
47.236.7.106,443,true,SIN,Asia Pacific,Singapore,238 ms,3634 kB/s
8.222.138.164,443,true,SIN,Asia Pacific,Singapore,215 ms,3629 kB/s
8.219.72.51,2096,true,SIN,Asia Pacific,Singapore,228 ms,3614 kB/s
47.236.75.113,2087,true,SIN,Asia Pacific,Singapore,231 ms,3610 kB/s
47.243.161.235,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,3603 kB/s
47.76.77.103,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,3589 kB/s
47.236.93.176,2053,true,SIN,Asia Pacific,Singapore,232 ms,3579 kB/s
8.219.228.186,2087,true,SIN,Asia Pacific,Singapore,241 ms,3548 kB/s
47.236.168.17,2083,true,SIN,Asia Pacific,Singapore,235 ms,3548 kB/s
47.236.202.91,2053,true,SIN,Asia Pacific,Singapore,228 ms,3544 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,235 ms,3519 kB/s
47.236.104.98,443,true,SIN,Asia Pacific,Singapore,215 ms,3517 kB/s
8.219.78.1,2096,true,SIN,Asia Pacific,Singapore,223 ms,3512 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,235 ms,3508 kB/s
47.236.123.133,2087,true,SIN,Asia Pacific,Singapore,239 ms,3504 kB/s
47.245.86.230,2053,true,SIN,Asia Pacific,Singapore,236 ms,3498 kB/s
47.236.158.158,2096,true,SIN,Asia Pacific,Singapore,219 ms,3495 kB/s
8.219.86.200,2096,true,SIN,Asia Pacific,Singapore,235 ms,3470 kB/s
8.219.72.51,8443,true,SIN,Asia Pacific,Singapore,229 ms,3458 kB/s
8.219.124.227,2053,true,SIN,Asia Pacific,Singapore,241 ms,3441 kB/s
47.236.85.11,8443,true,SIN,Asia Pacific,Singapore,223 ms,3439 kB/s
8.219.178.101,2083,true,SIN,Asia Pacific,Singapore,241 ms,3424 kB/s
8.219.42.72,8443,true,SIN,Asia Pacific,Singapore,236 ms,3423 kB/s
47.236.7.106,8443,true,SIN,Asia Pacific,Singapore,247 ms,3403 kB/s
8.219.72.51,2053,true,SIN,Asia Pacific,Singapore,237 ms,3397 kB/s
47.236.10.100,2083,true,SIN,Asia Pacific,Singapore,245 ms,3391 kB/s
8.219.73.21,8443,true,SIN,Asia Pacific,Singapore,227 ms,3387 kB/s
47.236.172.95,2087,true,SIN,Asia Pacific,Singapore,229 ms,3380 kB/s
8.219.73.21,2087,true,SIN,Asia Pacific,Singapore,221 ms,3372 kB/s
47.236.254.120,2083,true,SIN,Asia Pacific,Singapore,263 ms,3369 kB/s
47.236.174.206,2053,true,SIN,Asia Pacific,Singapore,224 ms,3366 kB/s
47.236.75.113,2096,true,SIN,Asia Pacific,Singapore,229 ms,3358 kB/s
47.236.164.215,2087,true,SIN,Asia Pacific,Singapore,231 ms,3351 kB/s
47.236.123.133,2096,true,SIN,Asia Pacific,Singapore,250 ms,3343 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,229 ms,3301 kB/s
8.218.143.10,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,3289 kB/s
8.219.113.232,2087,true,SIN,Asia Pacific,Singapore,229 ms,3287 kB/s
8.219.141.174,8443,true,SIN,Asia Pacific,Singapore,228 ms,3282 kB/s
8.222.208.83,2053,true,SIN,Asia Pacific,Singapore,233 ms,3265 kB/s
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,247 ms,3231 kB/s
47.236.117.48,443,true,SIN,Asia Pacific,Singapore,224 ms,3225 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,3207 kB/s
8.222.140.87,2053,true,SIN,Asia Pacific,Singapore,225 ms,3189 kB/s
47.236.104.98,2083,true,SIN,Asia Pacific,Singapore,227 ms,3176 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,244 ms,3134 kB/s
47.236.97.90,2096,true,SIN,Asia Pacific,Singapore,218 ms,3123 kB/s
47.236.172.95,2053,true,SIN,Asia Pacific,Singapore,234 ms,3113 kB/s
47.236.14.118,443,true,SIN,Asia Pacific,Singapore,236 ms,3108 kB/s
47.236.121.23,8443,true,SIN,Asia Pacific,Singapore,241 ms,3097 kB/s
8.219.78.1,2087,true,SIN,Asia Pacific,Singapore,247 ms,3041 kB/s
8.219.1.92,2053,true,SIN,Asia Pacific,Singapore,234 ms,2965 kB/s
8.219.99.169,2083,true,SIN,Asia Pacific,Singapore,220 ms,2956 kB/s
47.236.97.90,2083,true,SIN,Asia Pacific,Singapore,218 ms,2892 kB/s
47.245.86.230,2083,true,SIN,Asia Pacific,Singapore,245 ms,2891 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,232 ms,2840 kB/s
8.222.146.222,2053,true,SIN,Asia Pacific,Singapore,243 ms,2806 kB/s
8.219.228.186,2083,true,SIN,Asia Pacific,Singapore,228 ms,2802 kB/s
8.219.179.34,443,true,SIN,Asia Pacific,Singapore,217 ms,2777 kB/s
47.243.203.119,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,2690 kB/s
47.243.161.235,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,2668 kB/s
47.245.86.230,2087,true,SIN,Asia Pacific,Singapore,244 ms,2659 kB/s
47.236.75.113,2083,true,SIN,Asia Pacific,Singapore,211 ms,2639 kB/s
47.236.125.62,2053,true,NRT,Asia Pacific,Tokyo,309 ms,2627 kB/s
47.236.121.7,2096,true,SIN,Asia Pacific,Singapore,232 ms,2617 kB/s
8.222.128.131,8443,true,SIN,Asia Pacific,Singapore,232 ms,2572 kB/s
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,2561 kB/s
47.76.94.15,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,2552 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,228 ms,2509 kB/s
8.219.58.64,443,true,SIN,Asia Pacific,Singapore,216 ms,2466 kB/s
8.219.58.64,2053,true,SIN,Asia Pacific,Singapore,223 ms,2398 kB/s
47.236.121.7,2087,true,SIN,Asia Pacific,Singapore,225 ms,2364 kB/s
47.236.125.62,8443,true,NRT,Asia Pacific,Tokyo,292 ms,2300 kB/s
8.217.167.88,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,2271 kB/s
47.243.203.119,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,2237 kB/s
47.236.172.71,2053,true,SIN,Asia Pacific,Singapore,218 ms,2226 kB/s
8.219.122.96,2053,true,SIN,Asia Pacific,Singapore,226 ms,2124 kB/s
8.222.128.131,2083,true,SIN,Asia Pacific,Singapore,229 ms,2102 kB/s
8.219.58.64,2096,true,SIN,Asia Pacific,Singapore,227 ms,2060 kB/s
47.236.121.7,8443,true,SIN,Asia Pacific,Singapore,228 ms,2049 kB/s
47.236.121.23,2096,true,SIN,Asia Pacific,Singapore,222 ms,1964 kB/s
8.219.251.81,2087,true,SIN,Asia Pacific,Singapore,234 ms,1948 kB/s
47.236.113.184,443,true,SIN,Asia Pacific,Singapore,235 ms,1827 kB/s
47.236.158.158,2083,true,SIN,Asia Pacific,Singapore,216 ms,1775 kB/s
8.219.58.64,2083,true,SIN,Asia Pacific,Singapore,225 ms,1708 kB/s
47.236.164.215,443,true,SIN,Asia Pacific,Singapore,231 ms,1689 kB/s
8.219.58.64,2087,true,SIN,Asia Pacific,Singapore,252 ms,1647 kB/s
8.219.58.64,8443,true,SIN,Asia Pacific,Singapore,222 ms,1518 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,218 ms,1417 kB/s
8.218.143.10,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,1289 kB/s
8.217.167.88,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,1235 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,317 ms,1232 kB/s
8.219.124.227,8443,true,SIN,Asia Pacific,Singapore,231 ms,995 kB/s
47.236.174.206,2096,true,SIN,Asia Pacific,Singapore,238 ms,972 kB/s
47.76.94.15,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,864 kB/s
8.210.21.65,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,825 kB/s
8.218.143.10,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,793 kB/s
8.222.138.164,2096,true,SIN,Asia Pacific,Singapore,214 ms,675 kB/s
47.243.203.119,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,611 kB/s
8.222.225.193,443,true,SIN,Asia Pacific,Singapore,229 ms,521 kB/s
8.217.167.88,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,515 kB/s
47.76.33.40,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,495 kB/s
8.217.167.88,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,400 kB/s
47.242.171.94,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,329 kB/s
