IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.222.212.172,2096,true,SIN,Asia Pacific,Singapore,230 ms,5153 kB/s
8.219.229.190,8443,true,SIN,Asia Pacific,Singapore,233 ms,5109 kB/s
8.219.40.37,2087,true,SIN,Asia Pacific,Singapore,248 ms,5102 kB/s
8.222.152.165,2083,true,SIN,Asia Pacific,Singapore,237 ms,5092 kB/s
47.236.93.176,2096,true,SIN,Asia Pacific,Singapore,225 ms,5063 kB/s
47.236.172.71,2087,true,SIN,Asia Pacific,Singapore,228 ms,5054 kB/s
47.245.84.124,2096,true,SIN,Asia Pacific,Singapore,232 ms,5044 kB/s
47.236.93.176,8443,true,SIN,Asia Pacific,Singapore,226 ms,5034 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,239 ms,5026 kB/s
47.236.7.106,2096,true,SIN,Asia Pacific,Singapore,226 ms,5017 kB/s
47.236.254.120,2096,true,SIN,Asia Pacific,Singapore,225 ms,4994 kB/s
8.219.86.200,8443,true,SIN,Asia Pacific,Singapore,228 ms,4981 kB/s
8.219.103.65,2096,true,SIN,Asia Pacific,Singapore,214 ms,4971 kB/s
8.219.228.186,2083,true,SIN,Asia Pacific,Singapore,226 ms,4954 kB/s
8.222.152.165,2053,true,SIN,Asia Pacific,Singapore,239 ms,4945 kB/s
8.219.228.186,2096,true,SIN,Asia Pacific,Singapore,234 ms,4901 kB/s
8.219.142.229,2096,true,SIN,Asia Pacific,Singapore,223 ms,4882 kB/s
47.236.75.113,2096,true,SIN,Asia Pacific,Singapore,226 ms,4861 kB/s
47.236.174.206,8443,true,SIN,Asia Pacific,Singapore,228 ms,4850 kB/s
8.222.244.192,2083,true,SIN,Asia Pacific,Singapore,218 ms,4850 kB/s
8.219.222.98,2087,true,SIN,Asia Pacific,Singapore,240 ms,4848 kB/s
47.236.93.176,2083,true,SIN,Asia Pacific,Singapore,239 ms,4848 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,212 ms,4842 kB/s
47.236.164.215,2053,true,SIN,Asia Pacific,Singapore,230 ms,4835 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,244 ms,4821 kB/s
47.236.5.223,2083,true,SIN,Asia Pacific,Singapore,245 ms,4792 kB/s
8.219.42.72,2083,true,SIN,Asia Pacific,Singapore,239 ms,4786 kB/s
8.219.103.65,2083,true,SIN,Asia Pacific,Singapore,232 ms,4780 kB/s
8.222.180.86,2096,true,SIN,Asia Pacific,Singapore,230 ms,4772 kB/s
47.236.93.176,2053,true,SIN,Asia Pacific,Singapore,223 ms,4768 kB/s
47.236.169.141,2087,true,SIN,Asia Pacific,Singapore,249 ms,4728 kB/s
47.236.121.7,8443,true,SIN,Asia Pacific,Singapore,246 ms,4718 kB/s
47.245.107.174,2096,true,SIN,Asia Pacific,Singapore,238 ms,4709 kB/s
47.236.97.90,2053,true,SIN,Asia Pacific,Singapore,231 ms,4698 kB/s
47.236.150.13,2083,true,SIN,Asia Pacific,Singapore,254 ms,4690 kB/s
8.219.100.155,2096,true,SIN,Asia Pacific,Singapore,225 ms,4680 kB/s
8.219.142.229,8443,true,SIN,Asia Pacific,Singapore,242 ms,4674 kB/s
8.219.0.162,2083,true,SIN,Asia Pacific,Singapore,232 ms,4664 kB/s
47.236.144.156,2083,true,SIN,Asia Pacific,Singapore,248 ms,4640 kB/s
47.236.171.205,2083,true,SIN,Asia Pacific,Singapore,247 ms,4632 kB/s
8.219.101.72,2096,true,SIN,Asia Pacific,Singapore,216 ms,4622 kB/s
8.222.223.34,2083,true,SIN,Asia Pacific,Singapore,230 ms,4609 kB/s
47.236.144.156,8443,true,SIN,Asia Pacific,Singapore,256 ms,4608 kB/s
8.222.214.231,2087,true,SIN,Asia Pacific,Singapore,215 ms,4598 kB/s
47.236.123.133,2083,true,SIN,Asia Pacific,Singapore,243 ms,4597 kB/s
8.219.145.245,2053,true,SIN,Asia Pacific,Singapore,235 ms,4572 kB/s
47.236.104.98,2053,true,SIN,Asia Pacific,Singapore,239 ms,4567 kB/s
8.222.152.165,2087,true,SIN,Asia Pacific,Singapore,228 ms,4551 kB/s
8.219.124.227,2053,true,SIN,Asia Pacific,Singapore,231 ms,4548 kB/s
8.219.199.220,2053,true,SIN,Asia Pacific,Singapore,226 ms,4517 kB/s
8.222.136.247,2053,true,SIN,Asia Pacific,Singapore,227 ms,4516 kB/s
47.236.144.156,2087,true,SIN,Asia Pacific,Singapore,239 ms,4511 kB/s
47.236.149.107,2053,true,SIN,Asia Pacific,Singapore,249 ms,4508 kB/s
47.245.84.124,2083,true,SIN,Asia Pacific,Singapore,232 ms,4503 kB/s
8.219.124.227,2083,true,SIN,Asia Pacific,Singapore,219 ms,4500 kB/s
8.219.199.220,2096,true,SIN,Asia Pacific,Singapore,239 ms,4486 kB/s
8.219.193.202,8443,true,SIN,Asia Pacific,Singapore,235 ms,4475 kB/s
8.222.180.86,2083,true,SIN,Asia Pacific,Singapore,230 ms,4473 kB/s
47.236.167.231,2096,true,SIN,Asia Pacific,Singapore,240 ms,4463 kB/s
47.236.144.208,2096,true,SIN,Asia Pacific,Singapore,261 ms,4457 kB/s
47.236.172.95,2053,true,SIN,Asia Pacific,Singapore,241 ms,4450 kB/s
47.245.84.124,2087,true,SIN,Asia Pacific,Singapore,249 ms,4425 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,238 ms,4417 kB/s
47.236.254.120,2087,true,SIN,Asia Pacific,Singapore,236 ms,4396 kB/s
8.219.200.145,2087,true,SIN,Asia Pacific,Singapore,263 ms,4371 kB/s
8.219.86.200,2087,true,SIN,Asia Pacific,Singapore,231 ms,4364 kB/s
47.236.172.95,2087,true,SIN,Asia Pacific,Singapore,229 ms,4356 kB/s
47.236.10.100,8443,true,SIN,Asia Pacific,Singapore,235 ms,4353 kB/s
47.236.104.98,2087,true,SIN,Asia Pacific,Singapore,222 ms,4352 kB/s
8.219.199.220,2083,true,SIN,Asia Pacific,Singapore,223 ms,4345 kB/s
8.219.229.190,2053,true,SIN,Asia Pacific,Singapore,225 ms,4337 kB/s
8.222.140.87,2053,true,SIN,Asia Pacific,Singapore,229 ms,4336 kB/s
47.236.83.239,2083,true,SIN,Asia Pacific,Singapore,222 ms,4309 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,222 ms,4292 kB/s
47.236.125.62,2053,true,NRT,Asia Pacific,Tokyo,295 ms,4289 kB/s
47.236.104.98,8443,true,SIN,Asia Pacific,Singapore,229 ms,4267 kB/s
47.236.171.205,2096,true,SIN,Asia Pacific,Singapore,222 ms,4258 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,236 ms,4248 kB/s
47.236.121.23,2053,true,SIN,Asia Pacific,Singapore,254 ms,4243 kB/s
47.236.83.239,2096,true,SIN,Asia Pacific,Singapore,222 ms,4241 kB/s
8.222.136.247,2083,true,SIN,Asia Pacific,Singapore,227 ms,4223 kB/s
8.219.174.213,8443,true,SIN,Asia Pacific,Singapore,229 ms,4220 kB/s
47.236.166.131,2083,true,SIN,Asia Pacific,Singapore,237 ms,4200 kB/s
8.219.177.205,2096,true,SIN,Asia Pacific,Singapore,215 ms,4200 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,226 ms,4174 kB/s
8.219.145.245,2096,true,SIN,Asia Pacific,Singapore,240 ms,4169 kB/s
8.219.177.205,8443,true,SIN,Asia Pacific,Singapore,239 ms,4169 kB/s
8.222.180.86,2053,true,SIN,Asia Pacific,Singapore,228 ms,4161 kB/s
47.236.149.107,2083,true,SIN,Asia Pacific,Singapore,227 ms,4152 kB/s
8.219.228.186,2087,true,SIN,Asia Pacific,Singapore,233 ms,4139 kB/s
8.222.146.222,2053,true,SIN,Asia Pacific,Singapore,215 ms,4124 kB/s
8.219.101.72,2053,true,SIN,Asia Pacific,Singapore,222 ms,4118 kB/s
47.236.164.215,2087,true,SIN,Asia Pacific,Singapore,251 ms,4118 kB/s
8.222.140.87,2083,true,SIN,Asia Pacific,Singapore,237 ms,4116 kB/s
8.219.103.65,2053,true,SIN,Asia Pacific,Singapore,238 ms,4034 kB/s
8.219.174.213,2087,true,SIN,Asia Pacific,Singapore,237 ms,4034 kB/s
8.219.174.213,2096,true,SIN,Asia Pacific,Singapore,216 ms,4024 kB/s
47.76.49.246,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,4021 kB/s
47.245.84.124,8443,true,SIN,Asia Pacific,Singapore,253 ms,4015 kB/s
47.236.169.15,2087,true,SIN,Asia Pacific,Singapore,239 ms,4012 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,243 ms,3996 kB/s
47.91.89.203,443,true,FRA,Europe,Frankfurt,278 ms,3993 kB/s
8.219.103.65,2087,true,SIN,Asia Pacific,Singapore,221 ms,3986 kB/s
8.219.103.65,8443,true,SIN,Asia Pacific,Singapore,223 ms,3983 kB/s
47.236.172.95,2083,true,SIN,Asia Pacific,Singapore,230 ms,3970 kB/s
47.236.93.176,2087,true,SIN,Asia Pacific,Singapore,221 ms,3963 kB/s
8.219.145.245,2083,true,SIN,Asia Pacific,Singapore,244 ms,3961 kB/s
8.219.178.101,2087,true,SIN,Asia Pacific,Singapore,232 ms,3958 kB/s
8.219.100.155,8443,true,SIN,Asia Pacific,Singapore,236 ms,3946 kB/s
8.219.142.229,2053,true,SIN,Asia Pacific,Singapore,235 ms,3946 kB/s
47.236.150.13,8443,true,SIN,Asia Pacific,Singapore,235 ms,3941 kB/s
47.236.169.15,2053,true,SIN,Asia Pacific,Singapore,226 ms,3941 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,232 ms,3937 kB/s
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,249 ms,3935 kB/s
47.236.168.17,2087,true,SIN,Asia Pacific,Singapore,273 ms,3931 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,220 ms,3916 kB/s
47.236.7.106,2083,true,SIN,Asia Pacific,Singapore,244 ms,3906 kB/s
8.222.136.247,2087,true,SIN,Asia Pacific,Singapore,242 ms,3901 kB/s
8.219.100.155,2087,true,SIN,Asia Pacific,Singapore,233 ms,3883 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,246 ms,3881 kB/s
8.219.194.170,2053,true,SIN,Asia Pacific,Singapore,221 ms,3849 kB/s
47.236.171.205,2053,true,SIN,Asia Pacific,Singapore,218 ms,3846 kB/s
8.222.152.165,2096,true,SIN,Asia Pacific,Singapore,229 ms,3836 kB/s
47.236.7.106,8443,true,SIN,Asia Pacific,Singapore,216 ms,3833 kB/s
8.219.177.205,2053,true,SIN,Asia Pacific,Singapore,245 ms,3809 kB/s
8.219.141.174,2087,true,SIN,Asia Pacific,Singapore,236 ms,3793 kB/s
47.236.144.156,2053,true,SIN,Asia Pacific,Singapore,228 ms,3762 kB/s
47.236.87.246,8443,true,SIN,Asia Pacific,Singapore,223 ms,3762 kB/s
8.219.145.245,8443,true,SIN,Asia Pacific,Singapore,236 ms,3729 kB/s
47.91.76.115,443,true,FRA,Europe,Frankfurt,262 ms,3718 kB/s
47.245.107.174,8443,true,SIN,Asia Pacific,Singapore,235 ms,3708 kB/s
8.222.152.165,8443,true,SIN,Asia Pacific,Singapore,222 ms,3702 kB/s
47.236.97.90,8443,true,SIN,Asia Pacific,Singapore,229 ms,3689 kB/s
47.243.86.79,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,3686 kB/s
47.236.144.208,8443,true,SIN,Asia Pacific,Singapore,231 ms,3672 kB/s
8.219.202.130,2053,true,SIN,Asia Pacific,Singapore,233 ms,3654 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,222 ms,3610 kB/s
8.222.214.231,2053,true,SIN,Asia Pacific,Singapore,223 ms,3605 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,240 ms,3602 kB/s
8.219.228.186,2053,true,SIN,Asia Pacific,Singapore,238 ms,3597 kB/s
8.219.178.101,2096,true,SIN,Asia Pacific,Singapore,221 ms,3578 kB/s
47.243.203.119,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,3575 kB/s
47.236.104.98,2083,true,SIN,Asia Pacific,Singapore,252 ms,3553 kB/s
8.219.101.72,2087,true,SIN,Asia Pacific,Singapore,248 ms,3538 kB/s
47.236.121.7,2096,true,SIN,Asia Pacific,Singapore,217 ms,3535 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,242 ms,3522 kB/s
8.219.126.240,2053,true,SIN,Asia Pacific,Singapore,233 ms,3487 kB/s
47.236.104.11,2083,true,SIN,Asia Pacific,Singapore,223 ms,3445 kB/s
47.236.121.7,2083,true,SIN,Asia Pacific,Singapore,240 ms,3445 kB/s
47.236.87.246,2087,true,SIN,Asia Pacific,Singapore,219 ms,3422 kB/s
8.222.180.86,8443,true,SIN,Asia Pacific,Singapore,229 ms,3420 kB/s
47.236.144.208,2087,true,SIN,Asia Pacific,Singapore,246 ms,3415 kB/s
8.219.141.174,8443,true,SIN,Asia Pacific,Singapore,224 ms,3401 kB/s
47.236.104.11,2096,true,SIN,Asia Pacific,Singapore,242 ms,3399 kB/s
47.236.149.107,2087,true,SIN,Asia Pacific,Singapore,238 ms,3391 kB/s
47.245.105.224,2053,true,SIN,Asia Pacific,Singapore,239 ms,3388 kB/s
47.236.123.133,2087,true,SIN,Asia Pacific,Singapore,241 ms,3374 kB/s
47.236.254.120,2083,true,SIN,Asia Pacific,Singapore,220 ms,3368 kB/s
8.219.141.174,2083,true,SIN,Asia Pacific,Singapore,225 ms,3343 kB/s
8.219.228.186,8443,true,SIN,Asia Pacific,Singapore,222 ms,3339 kB/s
8.219.101.72,2083,true,SIN,Asia Pacific,Singapore,224 ms,3318 kB/s
47.236.104.98,2096,true,SIN,Asia Pacific,Singapore,230 ms,3307 kB/s
47.236.104.11,2087,true,SIN,Asia Pacific,Singapore,235 ms,3281 kB/s
8.219.194.170,8443,true,SIN,Asia Pacific,Singapore,221 ms,3279 kB/s
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,226 ms,3260 kB/s
47.236.97.90,2096,true,SIN,Asia Pacific,Singapore,221 ms,3259 kB/s
47.236.121.23,2096,true,SIN,Asia Pacific,Singapore,224 ms,3215 kB/s
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,240 ms,3206 kB/s
8.219.124.227,2096,true,SIN,Asia Pacific,Singapore,226 ms,3196 kB/s
8.219.122.96,2053,true,SIN,Asia Pacific,Singapore,229 ms,3183 kB/s
47.236.121.7,2087,true,SIN,Asia Pacific,Singapore,233 ms,3168 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,225 ms,3126 kB/s
47.236.121.7,2053,true,SIN,Asia Pacific,Singapore,230 ms,3057 kB/s
8.222.212.172,2083,true,SIN,Asia Pacific,Singapore,224 ms,3055 kB/s
8.219.141.174,443,true,SIN,Asia Pacific,Singapore,239 ms,2921 kB/s
8.210.119.11,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,2919 kB/s
47.236.172.95,8443,true,SIN,Asia Pacific,Singapore,235 ms,2904 kB/s
47.236.158.158,2096,true,SIN,Asia Pacific,Singapore,237 ms,2872 kB/s
8.222.223.34,2096,true,SIN,Asia Pacific,Singapore,227 ms,2859 kB/s
47.236.7.106,2087,true,SIN,Asia Pacific,Singapore,222 ms,2847 kB/s
47.242.234.127,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,2838 kB/s
47.236.172.71,2053,true,SIN,Asia Pacific,Singapore,224 ms,2838 kB/s
8.219.141.174,2053,true,SIN,Asia Pacific,Singapore,231 ms,2777 kB/s
47.236.113.184,443,true,SIN,Asia Pacific,Singapore,218 ms,2728 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,220 ms,2716 kB/s
8.222.140.87,443,true,SIN,Asia Pacific,Singapore,242 ms,2655 kB/s
47.236.83.239,2087,true,SIN,Asia Pacific,Singapore,240 ms,2582 kB/s
8.219.193.202,443,true,SIN,Asia Pacific,Singapore,232 ms,2543 kB/s
8.219.122.96,8443,true,SIN,Asia Pacific,Singapore,219 ms,2506 kB/s
47.236.168.17,2053,true,SIN,Asia Pacific,Singapore,227 ms,2466 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,312 ms,2434 kB/s
8.219.229.190,2096,true,SIN,Asia Pacific,Singapore,234 ms,2412 kB/s
8.219.142.229,2083,true,SIN,Asia Pacific,Singapore,227 ms,2368 kB/s
8.219.174.213,2083,true,SIN,Asia Pacific,Singapore,224 ms,2297 kB/s
8.219.126.240,2087,true,SIN,Asia Pacific,Singapore,221 ms,2283 kB/s
8.219.193.202,2053,true,SIN,Asia Pacific,Singapore,219 ms,2163 kB/s
47.236.125.62,8443,true,NRT,Asia Pacific,Tokyo,313 ms,2162 kB/s
47.245.105.224,8443,true,SIN,Asia Pacific,Singapore,238 ms,2127 kB/s
47.91.79.89,443,true,FRA,Europe,Frankfurt,259 ms,2022 kB/s
47.243.203.119,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,1945 kB/s
47.236.144.196,2083,true,SIN,Asia Pacific,Singapore,261 ms,1935 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,231 ms,1839 kB/s
8.218.156.91,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,1763 kB/s
47.236.125.62,2087,true,NRT,Asia Pacific,Tokyo,306 ms,1690 kB/s
47.243.86.79,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,1563 kB/s
47.236.7.106,443,true,SIN,Asia Pacific,Singapore,235 ms,1542 kB/s
8.218.156.91,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,1372 kB/s
47.243.203.119,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,1372 kB/s
8.210.119.11,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,1292 kB/s
47.236.172.95,2096,true,SIN,Asia Pacific,Singapore,230 ms,1113 kB/s
8.217.167.88,2053,true,HKG,Asia Pacific,Hong Kong,54 ms,1081 kB/s
8.219.52.156,443,true,SIN,Asia Pacific,Singapore,233 ms,1047 kB/s
47.236.75.113,2087,true,SIN,Asia Pacific,Singapore,232 ms,1008 kB/s
8.209.89.174,443,true,FRA,Europe,Frankfurt,265 ms,947 kB/s
47.243.203.119,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,928 kB/s
47.254.148.250,443,true,FRA,Europe,Frankfurt,269 ms,912 kB/s
8.222.212.172,2053,true,SIN,Asia Pacific,Singapore,224 ms,889 kB/s
47.236.14.118,443,true,SIN,Asia Pacific,Singapore,233 ms,864 kB/s
47.76.94.15,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,806 kB/s
8.218.156.91,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,767 kB/s
47.236.169.141,8443,true,SIN,Asia Pacific,Singapore,233 ms,729 kB/s
8.217.167.88,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,684 kB/s
8.219.194.170,2087,true,SIN,Asia Pacific,Singapore,218 ms,665 kB/s
8.219.194.170,2096,true,SIN,Asia Pacific,Singapore,227 ms,611 kB/s
8.222.225.193,443,true,SIN,Asia Pacific,Singapore,217 ms,608 kB/s
47.76.94.15,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,588 kB/s
8.210.119.11,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,585 kB/s
8.218.156.91,443,true,HKG,Asia Pacific,Hong Kong,61 ms,528 kB/s
47.236.174.206,2096,true,SIN,Asia Pacific,Singapore,241 ms,432 kB/s
8.217.167.88,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,399 kB/s
8.218.156.91,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,374 kB/s
47.76.94.15,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,348 kB/s
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,55 ms,339 kB/s
47.57.245.232,443,true,SJC,North America,San Jose,66 ms,316 kB/s
47.76.49.246,2096,true,HKG,Asia Pacific,Hong Kong,69 ms,300 kB/s
8.222.212.172,443,true,SIN,Asia Pacific,Singapore,235 ms,156 kB/s
8.222.237.131,2083,true,SIN,Asia Pacific,Singapore,222 ms,108 kB/s
47.76.94.15,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,102 kB/s
47.76.33.40,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,45 kB/s
47.243.203.119,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,33 kB/s
47.88.101.9,80,true,SJC,North America,San Jose,185 ms,33 kB/s
47.254.66.75,443,true,SJC,North America,San Jose,186 ms,25 kB/s
47.254.66.75,80,true,SJC,North America,San Jose,191 ms,19 kB/s
47.76.33.40,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
8.219.222.98,2096,true,SIN,Asia Pacific,Singapore,235 ms,0 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,227 ms,0 kB/s
47.236.125.62,2083,true,NRT,Asia Pacific,Tokyo,301 ms,0 kB/s
8.219.193.202,2083,true,SIN,Asia Pacific,Singapore,233 ms,0 kB/s
47.236.121.23,8443,true,SIN,Asia Pacific,Singapore,236 ms,0 kB/s
8.219.40.37,2053,true,SIN,Asia Pacific,Singapore,253 ms,0 kB/s
