IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.222.208.38,8443,true,SIN,Asia Pacific,Singapore,256 ms,5957 kB/s
8.222.244.192,2083,true,SIN,Asia Pacific,Singapore,221 ms,5942 kB/s
8.219.161.129,2087,true,SIN,Asia Pacific,Singapore,215 ms,5908 kB/s
8.219.174.213,2053,true,SIN,Asia Pacific,Singapore,210 ms,5902 kB/s
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,233 ms,5896 kB/s
8.219.111.175,2096,true,SIN,Asia Pacific,Singapore,231 ms,5867 kB/s
8.222.183.242,2096,true,SIN,Asia Pacific,Singapore,212 ms,5851 kB/s
47.76.77.103,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,5812 kB/s
47.76.159.146,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,5803 kB/s
8.222.214.231,2053,true,SIN,Asia Pacific,Singapore,235 ms,5765 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,241 ms,5749 kB/s
8.219.114.201,8443,true,SIN,Asia Pacific,Singapore,209 ms,5697 kB/s
8.219.111.175,2053,true,SIN,Asia Pacific,Singapore,227 ms,5688 kB/s
8.219.117.198,2053,true,SIN,Asia Pacific,Singapore,240 ms,5687 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,243 ms,5686 kB/s
8.219.42.72,2053,true,SIN,Asia Pacific,Singapore,215 ms,5684 kB/s
8.219.6.150,8443,true,SIN,Asia Pacific,Singapore,221 ms,5680 kB/s
8.219.78.1,2083,true,SIN,Asia Pacific,Singapore,238 ms,5662 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,218 ms,5649 kB/s
47.236.102.102,2096,true,SIN,Asia Pacific,Singapore,245 ms,5634 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,236 ms,5627 kB/s
8.219.110.81,2096,true,SIN,Asia Pacific,Singapore,229 ms,5624 kB/s
47.236.237.90,2087,true,SIN,Asia Pacific,Singapore,232 ms,5587 kB/s
47.236.254.120,2087,true,SIN,Asia Pacific,Singapore,252 ms,5576 kB/s
47.236.170.225,8443,true,SIN,Asia Pacific,Singapore,214 ms,5561 kB/s
47.236.17.193,2087,true,SIN,Asia Pacific,Singapore,216 ms,5560 kB/s
8.219.161.129,2083,true,SIN,Asia Pacific,Singapore,213 ms,5560 kB/s
8.219.106.156,8443,true,SIN,Asia Pacific,Singapore,241 ms,5553 kB/s
47.236.144.48,2087,true,SIN,Asia Pacific,Singapore,230 ms,5548 kB/s
8.219.83.201,2053,true,SIN,Asia Pacific,Singapore,214 ms,5486 kB/s
8.219.114.201,443,true,SIN,Asia Pacific,Singapore,215 ms,5480 kB/s
8.219.77.222,2096,true,SIN,Asia Pacific,Singapore,225 ms,5456 kB/s
47.236.158.158,2083,true,SIN,Asia Pacific,Singapore,216 ms,5438 kB/s
47.76.204.76,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,5430 kB/s
47.236.170.225,2096,true,SIN,Asia Pacific,Singapore,233 ms,5419 kB/s
8.219.139.13,2053,true,SIN,Asia Pacific,Singapore,228 ms,5407 kB/s
47.76.159.146,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,5406 kB/s
47.237.14.220,2096,true,SIN,Asia Pacific,Singapore,228 ms,5392 kB/s
8.219.111.175,8443,true,SIN,Asia Pacific,Singapore,229 ms,5334 kB/s
8.219.142.191,8443,true,SIN,Asia Pacific,Singapore,215 ms,5330 kB/s
47.76.178.146,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,5328 kB/s
8.219.142.191,2083,true,SIN,Asia Pacific,Singapore,236 ms,5326 kB/s
47.236.17.193,8443,true,SIN,Asia Pacific,Singapore,237 ms,5315 kB/s
8.219.106.156,2087,true,SIN,Asia Pacific,Singapore,211 ms,5311 kB/s
8.222.184.198,2083,true,SIN,Asia Pacific,Singapore,209 ms,5297 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,228 ms,5296 kB/s
8.219.209.14,2087,true,SIN,Asia Pacific,Singapore,213 ms,5295 kB/s
8.219.117.198,8443,true,SIN,Asia Pacific,Singapore,224 ms,5282 kB/s
8.219.174.142,2087,true,SIN,Asia Pacific,Singapore,217 ms,5274 kB/s
8.219.100.168,2053,true,SIN,Asia Pacific,Singapore,233 ms,5256 kB/s
47.236.254.120,2096,true,SIN,Asia Pacific,Singapore,223 ms,5247 kB/s
8.219.98.13,8443,true,SIN,Asia Pacific,Singapore,231 ms,5236 kB/s
8.219.11.158,2087,true,SIN,Asia Pacific,Singapore,217 ms,5221 kB/s
8.222.134.170,2096,true,SIN,Asia Pacific,Singapore,215 ms,5199 kB/s
47.236.180.24,2087,true,SIN,Asia Pacific,Singapore,248 ms,5193 kB/s
8.219.147.58,2087,true,SIN,Asia Pacific,Singapore,220 ms,5180 kB/s
8.222.180.86,2087,true,SIN,Asia Pacific,Singapore,213 ms,5172 kB/s
47.236.10.182,8443,true,SIN,Asia Pacific,Singapore,253 ms,5148 kB/s
8.219.191.40,2096,true,SIN,Asia Pacific,Singapore,239 ms,5130 kB/s
8.219.98.13,2087,true,SIN,Asia Pacific,Singapore,241 ms,5109 kB/s
47.237.86.185,2096,true,SIN,Asia Pacific,Singapore,212 ms,5105 kB/s
47.236.83.239,2087,true,SIN,Asia Pacific,Singapore,208 ms,5103 kB/s
8.219.200.145,2053,true,SIN,Asia Pacific,Singapore,230 ms,5090 kB/s
8.219.199.220,8443,true,SIN,Asia Pacific,Singapore,226 ms,5084 kB/s
8.219.161.129,2096,true,SIN,Asia Pacific,Singapore,215 ms,5077 kB/s
47.236.145.85,443,true,SIN,Asia Pacific,Singapore,214 ms,5042 kB/s
8.222.183.242,2087,true,SIN,Asia Pacific,Singapore,218 ms,5039 kB/s
8.222.183.242,8443,true,SIN,Asia Pacific,Singapore,238 ms,5037 kB/s
8.219.177.205,8443,true,SIN,Asia Pacific,Singapore,208 ms,5025 kB/s
47.236.145.85,2096,true,SIN,Asia Pacific,Singapore,222 ms,5016 kB/s
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,241 ms,5005 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,216 ms,5003 kB/s
8.222.167.147,2083,true,SIN,Asia Pacific,Singapore,221 ms,4959 kB/s
8.219.4.122,2083,true,SIN,Asia Pacific,Singapore,214 ms,4954 kB/s
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,208 ms,4953 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,213 ms,4953 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,234 ms,4943 kB/s
47.236.205.188,8443,true,SIN,Asia Pacific,Singapore,223 ms,4934 kB/s
8.219.177.205,2053,true,SIN,Asia Pacific,Singapore,238 ms,4897 kB/s
47.236.93.176,2087,true,SIN,Asia Pacific,Singapore,233 ms,4895 kB/s
47.236.93.176,2053,true,SIN,Asia Pacific,Singapore,228 ms,4879 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,230 ms,4879 kB/s
47.236.146.249,2087,true,SIN,Asia Pacific,Singapore,232 ms,4874 kB/s
8.222.249.190,8443,true,SIN,Asia Pacific,Singapore,217 ms,4873 kB/s
8.219.189.143,2053,true,SIN,Asia Pacific,Singapore,212 ms,4872 kB/s
47.237.95.146,2096,true,SIN,Asia Pacific,Singapore,227 ms,4866 kB/s
47.236.158.158,8443,true,SIN,Asia Pacific,Singapore,231 ms,4858 kB/s
8.222.179.231,2083,true,SIN,Asia Pacific,Singapore,209 ms,4858 kB/s
8.222.134.170,2087,true,SIN,Asia Pacific,Singapore,211 ms,4853 kB/s
47.237.92.26,2087,true,SIN,Asia Pacific,Singapore,245 ms,4847 kB/s
8.219.104.37,2096,true,SIN,Asia Pacific,Singapore,221 ms,4837 kB/s
8.219.111.175,2083,true,SIN,Asia Pacific,Singapore,222 ms,4828 kB/s
47.236.80.110,2083,true,SIN,Asia Pacific,Singapore,224 ms,4818 kB/s
8.222.146.222,2087,true,SIN,Asia Pacific,Singapore,220 ms,4814 kB/s
47.236.117.48,443,true,SIN,Asia Pacific,Singapore,234 ms,4805 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,234 ms,4782 kB/s
8.222.191.138,2053,true,SIN,Asia Pacific,Singapore,223 ms,4767 kB/s
47.236.254.120,2053,true,SIN,Asia Pacific,Singapore,224 ms,4765 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,210 ms,4754 kB/s
47.237.10.1,2096,true,SIN,Asia Pacific,Singapore,237 ms,4700 kB/s
8.219.191.110,2087,true,SIN,Asia Pacific,Singapore,211 ms,4698 kB/s
8.222.191.138,2087,true,SIN,Asia Pacific,Singapore,213 ms,4649 kB/s
47.236.9.152,2087,true,SIN,Asia Pacific,Singapore,227 ms,4641 kB/s
47.236.174.206,2096,true,SIN,Asia Pacific,Singapore,224 ms,4630 kB/s
8.219.199.220,2087,true,SIN,Asia Pacific,Singapore,230 ms,4616 kB/s
47.237.0.31,2053,true,SIN,Asia Pacific,Singapore,213 ms,4614 kB/s
47.76.77.103,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,4610 kB/s
8.222.179.231,2096,true,SIN,Asia Pacific,Singapore,227 ms,4607 kB/s
8.219.194.170,8443,true,SIN,Asia Pacific,Singapore,235 ms,4588 kB/s
8.219.110.81,2053,true,SIN,Asia Pacific,Singapore,221 ms,4582 kB/s
8.219.147.58,8443,true,SIN,Asia Pacific,Singapore,218 ms,4571 kB/s
8.222.208.38,2053,true,SIN,Asia Pacific,Singapore,218 ms,4568 kB/s
47.237.86.185,2087,true,SIN,Asia Pacific,Singapore,217 ms,4548 kB/s
8.219.153.237,2087,true,NRT,Asia Pacific,Tokyo,291 ms,4543 kB/s
8.219.199.220,2053,true,SIN,Asia Pacific,Singapore,242 ms,4512 kB/s
8.219.66.156,2087,true,NRT,Asia Pacific,Tokyo,287 ms,4504 kB/s
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,209 ms,4491 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,222 ms,4487 kB/s
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,239 ms,4486 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,234 ms,4471 kB/s
47.76.178.146,2083,true,HKG,Asia Pacific,Hong Kong,73 ms,4469 kB/s
8.219.97.50,2096,true,SIN,Asia Pacific,Singapore,217 ms,4447 kB/s
8.219.111.175,2087,true,SIN,Asia Pacific,Singapore,219 ms,4428 kB/s
47.237.100.206,2096,true,SIN,Asia Pacific,Singapore,216 ms,4426 kB/s
8.219.191.40,2053,true,SIN,Asia Pacific,Singapore,219 ms,4421 kB/s
47.236.174.206,2083,true,SIN,Asia Pacific,Singapore,209 ms,4410 kB/s
8.222.193.65,8443,true,SIN,Asia Pacific,Singapore,220 ms,4386 kB/s
8.219.189.143,2096,true,SIN,Asia Pacific,Singapore,215 ms,4386 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,240 ms,4381 kB/s
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,211 ms,4376 kB/s
8.222.150.197,2083,true,SIN,Asia Pacific,Singapore,240 ms,4370 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,234 ms,4362 kB/s
8.219.209.14,2083,true,SIN,Asia Pacific,Singapore,220 ms,4351 kB/s
8.222.156.242,8443,true,SIN,Asia Pacific,Singapore,214 ms,4326 kB/s
8.219.142.191,2053,true,SIN,Asia Pacific,Singapore,218 ms,4296 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,229 ms,4283 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,221 ms,4268 kB/s
8.219.191.40,2087,true,SIN,Asia Pacific,Singapore,238 ms,4265 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,235 ms,4244 kB/s
47.236.169.164,2083,true,SIN,Asia Pacific,Singapore,224 ms,4223 kB/s
47.237.82.15,2096,true,SIN,Asia Pacific,Singapore,221 ms,4223 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,243 ms,4143 kB/s
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,243 ms,4130 kB/s
8.217.132.184,443,true,HKG,Asia Pacific,Hong Kong,60 ms,4117 kB/s
8.219.78.188,2096,true,SIN,Asia Pacific,Singapore,222 ms,4117 kB/s
8.219.99.169,2083,true,SIN,Asia Pacific,Singapore,219 ms,4106 kB/s
8.219.4.122,2087,true,SIN,Asia Pacific,Singapore,227 ms,4099 kB/s
8.219.60.54,2083,true,SIN,Asia Pacific,Singapore,233 ms,4072 kB/s
47.236.202.91,2053,true,SIN,Asia Pacific,Singapore,213 ms,4071 kB/s
8.219.66.156,2083,true,NRT,Asia Pacific,Tokyo,285 ms,4059 kB/s
47.236.93.176,2096,true,SIN,Asia Pacific,Singapore,232 ms,4057 kB/s
8.222.193.65,443,true,SIN,Asia Pacific,Singapore,227 ms,4052 kB/s
8.219.222.98,2087,true,SIN,Asia Pacific,Singapore,222 ms,4044 kB/s
47.237.94.140,2087,true,SIN,Asia Pacific,Singapore,260 ms,4026 kB/s
8.219.200.145,2083,true,SIN,Asia Pacific,Singapore,245 ms,3967 kB/s
47.236.180.24,2096,true,SIN,Asia Pacific,Singapore,221 ms,3953 kB/s
8.222.208.38,2083,true,SIN,Asia Pacific,Singapore,241 ms,3942 kB/s
47.237.0.31,2087,true,SIN,Asia Pacific,Singapore,221 ms,3935 kB/s
8.219.1.92,2053,true,SIN,Asia Pacific,Singapore,226 ms,3931 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,244 ms,3910 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,213 ms,3909 kB/s
47.237.84.173,2087,true,SIN,Asia Pacific,Singapore,224 ms,3893 kB/s
47.236.174.206,2087,true,SIN,Asia Pacific,Singapore,229 ms,3861 kB/s
8.219.153.237,2096,true,NRT,Asia Pacific,Tokyo,284 ms,3848 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,239 ms,3823 kB/s
47.237.81.112,2096,true,SIN,Asia Pacific,Singapore,229 ms,3810 kB/s
47.236.174.206,8443,true,SIN,Asia Pacific,Singapore,225 ms,3788 kB/s
47.236.146.249,8443,true,SIN,Asia Pacific,Singapore,225 ms,3765 kB/s
8.219.66.156,2096,true,NRT,Asia Pacific,Tokyo,293 ms,3759 kB/s
8.219.222.98,2053,true,SIN,Asia Pacific,Singapore,220 ms,3718 kB/s
8.222.244.192,2087,true,SIN,Asia Pacific,Singapore,236 ms,3711 kB/s
8.219.49.65,2087,true,SIN,Asia Pacific,Singapore,242 ms,3683 kB/s
8.219.42.72,443,true,SIN,Asia Pacific,Singapore,235 ms,3682 kB/s
47.237.95.13,2087,true,SIN,Asia Pacific,Singapore,223 ms,3676 kB/s
47.236.80.110,2096,true,SIN,Asia Pacific,Singapore,245 ms,3659 kB/s
47.236.146.249,443,true,SIN,Asia Pacific,Singapore,242 ms,3621 kB/s
8.222.193.65,2083,true,SIN,Asia Pacific,Singapore,211 ms,3603 kB/s
8.222.249.190,2087,true,SIN,Asia Pacific,Singapore,218 ms,3579 kB/s
47.76.204.76,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,3561 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,228 ms,3532 kB/s
8.219.42.72,2096,true,SIN,Asia Pacific,Singapore,226 ms,3520 kB/s
8.222.208.38,2087,true,SIN,Asia Pacific,Singapore,221 ms,3516 kB/s
8.219.60.54,2053,true,SIN,Asia Pacific,Singapore,226 ms,3490 kB/s
47.236.85.11,8443,true,SIN,Asia Pacific,Singapore,212 ms,3490 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,229 ms,3452 kB/s
8.219.66.156,2053,true,NRT,Asia Pacific,Tokyo,313 ms,3446 kB/s
8.222.249.190,2083,true,SIN,Asia Pacific,Singapore,240 ms,3412 kB/s
47.236.125.62,2053,true,NRT,Asia Pacific,Tokyo,290 ms,3406 kB/s
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,244 ms,3398 kB/s
8.222.193.65,2053,true,SIN,Asia Pacific,Singapore,211 ms,3373 kB/s
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,218 ms,3362 kB/s
8.219.114.201,2053,true,SIN,Asia Pacific,Singapore,234 ms,3346 kB/s
8.222.208.38,443,true,SIN,Asia Pacific,Singapore,216 ms,3323 kB/s
8.222.193.65,2096,true,SIN,Asia Pacific,Singapore,237 ms,3288 kB/s
47.236.125.62,8443,true,NRT,Asia Pacific,Tokyo,306 ms,3247 kB/s
47.236.158.158,2096,true,SIN,Asia Pacific,Singapore,231 ms,3239 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,225 ms,3228 kB/s
8.219.191.40,8443,true,SIN,Asia Pacific,Singapore,211 ms,3217 kB/s
8.219.153.237,8443,true,NRT,Asia Pacific,Tokyo,295 ms,3179 kB/s
8.219.66.156,8443,true,NRT,Asia Pacific,Tokyo,293 ms,3155 kB/s
47.238.164.202,443,true,HKG,Asia Pacific,Hong Kong,55 ms,3138 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,239 ms,3087 kB/s
47.237.82.15,2087,true,SIN,Asia Pacific,Singapore,226 ms,3058 kB/s
8.219.114.201,2096,true,SIN,Asia Pacific,Singapore,243 ms,3020 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,223 ms,2924 kB/s
47.76.178.146,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,2836 kB/s
47.236.158.158,2087,true,SIN,Asia Pacific,Singapore,244 ms,2774 kB/s
8.219.153.237,2053,true,NRT,Asia Pacific,Tokyo,294 ms,2739 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,307 ms,2710 kB/s
8.222.193.65,2087,true,SIN,Asia Pacific,Singapore,214 ms,2655 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,241 ms,2614 kB/s
47.236.174.206,2053,true,SIN,Asia Pacific,Singapore,224 ms,2584 kB/s
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,216 ms,2547 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,259 ms,2527 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,235 ms,2444 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,230 ms,2335 kB/s
47.76.94.15,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,2216 kB/s
47.243.74.220,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,1996 kB/s
8.219.114.201,2087,true,SIN,Asia Pacific,Singapore,214 ms,1772 kB/s
8.218.204.128,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,1363 kB/s
47.243.234.9,2096,true,HKG,Asia Pacific,Hong Kong,55 ms,1289 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,54 ms,1203 kB/s
47.76.77.103,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,1187 kB/s
8.210.107.246,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,1059 kB/s
47.76.49.246,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,931 kB/s
8.222.208.38,2096,true,SIN,Asia Pacific,Singapore,234 ms,812 kB/s
8.218.204.128,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,768 kB/s
47.76.204.76,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,764 kB/s
47.76.49.246,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,752 kB/s
47.76.94.15,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,740 kB/s
47.243.90.180,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,675 kB/s
8.217.159.210,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,620 kB/s
47.243.86.79,2096,true,HKG,Asia Pacific,Hong Kong,76 ms,601 kB/s
8.222.225.193,443,true,SIN,Asia Pacific,Singapore,218 ms,556 kB/s
47.243.90.180,2053,true,HKG,Asia Pacific,Hong Kong,75 ms,550 kB/s
47.236.125.62,2083,true,NRT,Asia Pacific,Tokyo,290 ms,544 kB/s
47.243.86.79,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,451 kB/s
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,64 ms,448 kB/s
47.243.74.220,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,444 kB/s
47.76.49.246,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,416 kB/s
8.218.3.12,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,396 kB/s
8.218.204.128,2096,true,HKG,Asia Pacific,Hong Kong,73 ms,390 kB/s
8.218.63.172,443,true,HKG,Asia Pacific,Hong Kong,67 ms,387 kB/s
47.76.146.1,8443,true,HKG,Asia Pacific,Hong Kong,95 ms,361 kB/s
8.222.164.209,2083,true,SIN,Asia Pacific,Singapore,218 ms,336 kB/s
8.218.3.12,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,326 kB/s
47.57.245.232,443,true,SJC,North America,San Jose,62 ms,323 kB/s
47.243.86.79,2083,true,HKG,Asia Pacific,Hong Kong,70 ms,182 kB/s
8.218.3.12,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,182 kB/s
47.243.74.220,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,179 kB/s
8.218.3.12,2096,true,HKG,Asia Pacific,Hong Kong,75 ms,173 kB/s
47.243.86.79,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,173 kB/s
47.243.234.9,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,112 kB/s
47.243.74.220,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,83 kB/s
47.76.94.15,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,64 kB/s
47.57.14.118,443,true,SJC,North America,San Jose,69 ms,29 kB/s
149.129.8.215,443,true,SJC,North America,San Jose,98 ms,22 kB/s
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,59 ms,13 kB/s
8.219.114.201,2083,true,SIN,Asia Pacific,Singapore,219 ms,0 kB/s
47.76.49.246,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
47.243.74.220,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,218 ms,0 kB/s
8.217.221.165,2087,true,HKG,Asia Pacific,Hong Kong,72 ms,0 kB/s
47.76.49.246,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
8.219.60.54,2096,true,SIN,Asia Pacific,Singapore,217 ms,0 kB/s
47.236.146.249,2096,true,SIN,Asia Pacific,Singapore,229 ms,0 kB/s
47.76.178.146,8443,true,HKG,Asia Pacific,Hong Kong,92 ms,0 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,243 ms,0 kB/s
47.236.125.62,2087,true,NRT,Asia Pacific,Tokyo,289 ms,0 kB/s
47.237.0.31,8443,true,SIN,Asia Pacific,Singapore,216 ms,0 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,256 ms,0 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,250 ms,0 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,217 ms,0 kB/s
47.236.158.158,2053,true,SIN,Asia Pacific,Singapore,241 ms,0 kB/s
