IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.237.14.220,2087,true,SIN,Asia Pacific,Singapore,226 ms,6208 kB/s
8.219.174.213,2087,true,SIN,Asia Pacific,Singapore,234 ms,6192 kB/s
8.219.174.213,2096,true,SIN,Asia Pacific,Singapore,276 ms,6185 kB/s
47.237.82.15,2087,true,SIN,Asia Pacific,Singapore,223 ms,6148 kB/s
47.237.95.146,8443,true,SIN,Asia Pacific,Singapore,225 ms,6095 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,257 ms,6065 kB/s
8.210.9.129,2083,true,HKG,Asia Pacific,Hong Kong,55 ms,5997 kB/s
47.237.81.112,2096,true,SIN,Asia Pacific,Singapore,253 ms,5980 kB/s
47.236.205.188,2087,true,SIN,Asia Pacific,Singapore,229 ms,5960 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,258 ms,5914 kB/s
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,246 ms,5896 kB/s
47.236.93.176,2053,true,SIN,Asia Pacific,Singapore,223 ms,5857 kB/s
47.237.86.185,8443,true,SIN,Asia Pacific,Singapore,247 ms,5817 kB/s
47.76.33.40,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,5794 kB/s
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,5652 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,228 ms,5582 kB/s
47.236.17.193,8443,true,SIN,Asia Pacific,Singapore,228 ms,5575 kB/s
47.237.94.140,2087,true,SIN,Asia Pacific,Singapore,253 ms,5545 kB/s
8.222.193.65,2053,true,SIN,Asia Pacific,Singapore,219 ms,5528 kB/s
47.243.67.28,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,5487 kB/s
47.236.171.205,2096,true,SIN,Asia Pacific,Singapore,341 ms,5374 kB/s
47.237.86.185,2096,true,SIN,Asia Pacific,Singapore,243 ms,5308 kB/s
47.237.83.20,2096,true,SIN,Asia Pacific,Singapore,219 ms,5297 kB/s
47.243.67.28,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,5248 kB/s
47.236.17.193,2087,true,SIN,Asia Pacific,Singapore,227 ms,5221 kB/s
47.237.0.31,2087,true,SIN,Asia Pacific,Singapore,301 ms,5194 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,233 ms,5185 kB/s
47.236.93.176,2083,true,SIN,Asia Pacific,Singapore,224 ms,5170 kB/s
47.236.254.120,2087,true,SIN,Asia Pacific,Singapore,234 ms,5141 kB/s
47.243.67.28,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,5139 kB/s
47.237.100.206,8443,true,SIN,Asia Pacific,Singapore,242 ms,5113 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,219 ms,5062 kB/s
47.236.158.158,2053,true,SIN,Asia Pacific,Singapore,236 ms,5050 kB/s
47.237.10.1,2087,true,SIN,Asia Pacific,Singapore,364 ms,5001 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,228 ms,4995 kB/s
47.236.10.182,2083,true,SIN,Asia Pacific,Singapore,283 ms,4939 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,247 ms,4909 kB/s
47.236.10.182,8443,true,SIN,Asia Pacific,Singapore,224 ms,4859 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,268 ms,4845 kB/s
47.236.174.206,2083,true,SIN,Asia Pacific,Singapore,257 ms,4815 kB/s
47.237.82.15,2096,true,SIN,Asia Pacific,Singapore,225 ms,4786 kB/s
47.237.10.1,2096,true,SIN,Asia Pacific,Singapore,217 ms,4782 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,224 ms,4766 kB/s
47.237.100.206,2096,true,SIN,Asia Pacific,Singapore,218 ms,4725 kB/s
47.236.93.176,8443,true,SIN,Asia Pacific,Singapore,285 ms,4712 kB/s
8.210.9.129,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,4699 kB/s
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,220 ms,4669 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,223 ms,4654 kB/s
8.219.100.168,2053,true,SIN,Asia Pacific,Singapore,227 ms,4618 kB/s
47.237.86.185,2087,true,SIN,Asia Pacific,Singapore,246 ms,4583 kB/s
47.236.93.176,2096,true,SIN,Asia Pacific,Singapore,261 ms,4457 kB/s
47.236.146.249,2053,true,SIN,Asia Pacific,Singapore,229 ms,4447 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,242 ms,4414 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,223 ms,4408 kB/s
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,218 ms,4278 kB/s
8.219.161.129,8443,true,SIN,Asia Pacific,Singapore,228 ms,4263 kB/s
47.236.237.90,2087,true,SIN,Asia Pacific,Singapore,314 ms,4260 kB/s
8.219.86.200,2053,true,SIN,Asia Pacific,Singapore,232 ms,4260 kB/s
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,242 ms,4237 kB/s
47.237.14.220,8443,true,SIN,Asia Pacific,Singapore,242 ms,4236 kB/s
8.219.174.213,8443,true,SIN,Asia Pacific,Singapore,298 ms,4217 kB/s
8.219.174.213,2083,true,SIN,Asia Pacific,Singapore,228 ms,4168 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,227 ms,4110 kB/s
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,225 ms,4106 kB/s
47.236.254.120,2053,true,SIN,Asia Pacific,Singapore,228 ms,4066 kB/s
47.236.158.158,2096,true,SIN,Asia Pacific,Singapore,261 ms,4059 kB/s
47.237.82.15,8443,true,SIN,Asia Pacific,Singapore,273 ms,4055 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,305 ms,3972 kB/s
47.236.9.152,8443,true,SIN,Asia Pacific,Singapore,238 ms,3931 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,230 ms,3878 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,241 ms,3875 kB/s
47.237.14.220,2096,true,SIN,Asia Pacific,Singapore,232 ms,3803 kB/s
47.237.83.20,2087,true,SIN,Asia Pacific,Singapore,230 ms,3775 kB/s
47.236.205.188,8443,true,SIN,Asia Pacific,Singapore,270 ms,3756 kB/s
47.237.11.182,8443,true,SIN,Asia Pacific,Singapore,217 ms,3748 kB/s
47.236.10.100,8443,true,SIN,Asia Pacific,Singapore,217 ms,3734 kB/s
47.236.169.15,2087,true,SIN,Asia Pacific,Singapore,238 ms,3728 kB/s
47.236.125.62,2087,true,NRT,Asia Pacific,Tokyo,319 ms,3724 kB/s
8.219.99.169,2083,true,SIN,Asia Pacific,Singapore,225 ms,3650 kB/s
47.236.102.102,2087,true,SIN,Asia Pacific,Singapore,236 ms,3638 kB/s
47.237.11.182,2087,true,SIN,Asia Pacific,Singapore,246 ms,3593 kB/s
47.236.158.158,2087,true,SIN,Asia Pacific,Singapore,247 ms,3559 kB/s
47.236.102.102,8443,true,SIN,Asia Pacific,Singapore,239 ms,3542 kB/s
8.217.221.165,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,3538 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,226 ms,3450 kB/s
47.237.81.112,8443,true,SIN,Asia Pacific,Singapore,247 ms,3449 kB/s
47.237.10.1,8443,true,SIN,Asia Pacific,Singapore,239 ms,3442 kB/s
47.236.102.102,2096,true,SIN,Asia Pacific,Singapore,223 ms,3421 kB/s
47.236.146.249,2096,true,SIN,Asia Pacific,Singapore,285 ms,3375 kB/s
47.237.83.20,8443,true,SIN,Asia Pacific,Singapore,228 ms,3359 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,221 ms,3292 kB/s
47.76.33.40,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,3208 kB/s
47.237.100.206,2087,true,SIN,Asia Pacific,Singapore,223 ms,3165 kB/s
8.219.174.213,2053,true,SIN,Asia Pacific,Singapore,275 ms,3158 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,234 ms,3148 kB/s
47.236.85.11,8443,true,SIN,Asia Pacific,Singapore,265 ms,3071 kB/s
47.236.158.158,2083,true,SIN,Asia Pacific,Singapore,223 ms,3054 kB/s
47.236.170.225,2096,true,SIN,Asia Pacific,Singapore,221 ms,2997 kB/s
47.236.125.62,2083,true,NRT,Asia Pacific,Tokyo,293 ms,2962 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,232 ms,2949 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,220 ms,2845 kB/s
47.236.146.249,443,true,SIN,Asia Pacific,Singapore,230 ms,2732 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,222 ms,2726 kB/s
47.236.170.225,8443,true,SIN,Asia Pacific,Singapore,271 ms,2674 kB/s
8.217.90.154,443,true,HKG,Asia Pacific,Hong Kong,58 ms,2662 kB/s
47.236.118.216,8443,true,SIN,Asia Pacific,Singapore,232 ms,2620 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,235 ms,2505 kB/s
47.236.125.62,8443,true,NRT,Asia Pacific,Tokyo,346 ms,2402 kB/s
47.236.125.62,2053,true,NRT,Asia Pacific,Tokyo,293 ms,2287 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,234 ms,1951 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,54 ms,1903 kB/s
47.242.171.94,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,1778 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,237 ms,1427 kB/s
8.218.207.169,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,1327 kB/s
47.236.117.48,443,true,SIN,Asia Pacific,Singapore,240 ms,1190 kB/s
47.236.254.120,2083,true,SIN,Asia Pacific,Singapore,269 ms,1176 kB/s
47.76.33.40,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,978 kB/s
47.76.94.15,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,888 kB/s
47.245.86.230,2087,true,SIN,Asia Pacific,Singapore,294 ms,860 kB/s
47.245.86.230,2083,true,SIN,Asia Pacific,Singapore,253 ms,777 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,224 ms,748 kB/s
47.89.191.155,443,true,IAD,North America,Ashburn,248 ms,726 kB/s
8.218.63.172,443,true,HKG,Asia Pacific,Hong Kong,61 ms,691 kB/s
47.242.171.94,2083,true,HKG,Asia Pacific,Hong Kong,69 ms,569 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,236 ms,527 kB/s
47.242.171.94,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,457 kB/s
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,62 ms,435 kB/s
47.242.171.94,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,307 kB/s
47.76.77.103,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,205 kB/s
47.57.245.232,443,true,SJC,North America,San Jose,69 ms,150 kB/s
47.243.234.9,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,51 kB/s
8.210.9.129,2096,true,HKG,Asia Pacific,Hong Kong,54 ms,0 kB/s
47.236.83.239,8443,true,SIN,Asia Pacific,Singapore,273 ms,0 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,232 ms,0 kB/s
47.236.83.239,2053,true,SIN,Asia Pacific,Singapore,221 ms,0 kB/s
47.236.9.152,2096,true,SIN,Asia Pacific,Singapore,253 ms,0 kB/s
47.76.146.1,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,0 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,219 ms,0 kB/s
47.236.146.249,2087,true,SIN,Asia Pacific,Singapore,278 ms,0 kB/s
47.245.86.230,2053,true,SIN,Asia Pacific,Singapore,233 ms,0 kB/s
