IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.159.146,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,5356 kB/s
47.237.92.26,2087,true,SIN,Asia Pacific,Singapore,209 ms,5298 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,222 ms,5234 kB/s
47.236.146.249,2096,true,SIN,Asia Pacific,Singapore,216 ms,5198 kB/s
47.237.100.206,2096,true,SIN,Asia Pacific,Singapore,226 ms,5084 kB/s
47.237.86.185,2096,true,SIN,Asia Pacific,Singapore,224 ms,5042 kB/s
47.236.145.85,443,true,SIN,Asia Pacific,Singapore,221 ms,4981 kB/s
47.76.204.76,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,4952 kB/s
47.236.9.152,2096,true,SIN,Asia Pacific,Singapore,211 ms,4918 kB/s
47.236.80.110,2096,true,SIN,Asia Pacific,Singapore,220 ms,4883 kB/s
47.237.82.15,2096,true,SIN,Asia Pacific,Singapore,223 ms,4786 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,218 ms,4755 kB/s
47.236.83.239,2087,true,SIN,Asia Pacific,Singapore,238 ms,4747 kB/s
47.237.0.31,2087,true,SIN,Asia Pacific,Singapore,221 ms,4713 kB/s
8.219.201.245,8443,true,SIN,Asia Pacific,Singapore,217 ms,4699 kB/s
8.219.201.245,2096,true,SIN,Asia Pacific,Singapore,214 ms,4675 kB/s
47.236.9.152,2087,true,SIN,Asia Pacific,Singapore,227 ms,4662 kB/s
47.237.14.220,2096,true,SIN,Asia Pacific,Singapore,208 ms,4644 kB/s
47.237.83.20,2096,true,SIN,Asia Pacific,Singapore,218 ms,4639 kB/s
47.236.17.193,2087,true,SIN,Asia Pacific,Singapore,219 ms,4635 kB/s
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,208 ms,4563 kB/s
47.237.82.15,2087,true,SIN,Asia Pacific,Singapore,220 ms,4543 kB/s
47.236.145.85,2083,true,SIN,Asia Pacific,Singapore,236 ms,4409 kB/s
47.237.95.13,2087,true,SIN,Asia Pacific,Singapore,220 ms,4407 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,212 ms,4361 kB/s
47.236.145.85,2096,true,SIN,Asia Pacific,Singapore,224 ms,4341 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,215 ms,4310 kB/s
47.236.146.249,2083,true,SIN,Asia Pacific,Singapore,225 ms,4300 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,239 ms,4249 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,219 ms,4248 kB/s
8.217.132.184,443,true,HKG,Asia Pacific,Hong Kong,56 ms,4162 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,227 ms,4144 kB/s
8.217.90.154,443,true,HKG,Asia Pacific,Hong Kong,55 ms,4143 kB/s
47.238.164.202,443,true,HKG,Asia Pacific,Hong Kong,61 ms,4137 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,222 ms,4104 kB/s
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,215 ms,4007 kB/s
47.236.146.249,443,true,SIN,Asia Pacific,Singapore,221 ms,3999 kB/s
47.237.81.112,2096,true,SIN,Asia Pacific,Singapore,207 ms,3980 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,3957 kB/s
47.236.202.91,2053,true,SIN,Asia Pacific,Singapore,241 ms,3913 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,240 ms,3882 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,228 ms,3817 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,241 ms,3813 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,222 ms,3813 kB/s
47.236.125.62,8443,true,NRT,Asia Pacific,Tokyo,281 ms,3711 kB/s
47.236.125.62,2087,true,NRT,Asia Pacific,Tokyo,302 ms,3691 kB/s
47.236.85.11,8443,true,SIN,Asia Pacific,Singapore,249 ms,3628 kB/s
47.237.95.146,2087,true,SIN,Asia Pacific,Singapore,213 ms,3545 kB/s
47.236.117.48,443,true,SIN,Asia Pacific,Singapore,220 ms,3535 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,228 ms,3456 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,250 ms,3420 kB/s
47.237.83.20,2087,true,SIN,Asia Pacific,Singapore,213 ms,3413 kB/s
47.76.146.1,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,3183 kB/s
47.76.146.1,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,3032 kB/s
47.76.146.1,2053,true,HKG,Asia Pacific,Hong Kong,55 ms,3028 kB/s
47.236.125.62,2053,true,NRT,Asia Pacific,Tokyo,296 ms,2700 kB/s
47.237.94.140,2087,true,SIN,Asia Pacific,Singapore,215 ms,2442 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,290 ms,2402 kB/s
47.236.145.85,2087,true,SIN,Asia Pacific,Singapore,239 ms,1945 kB/s
47.236.80.110,2083,true,SIN,Asia Pacific,Singapore,222 ms,1779 kB/s
47.76.77.103,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,1615 kB/s
47.76.77.103,2087,true,HKG,Asia Pacific,Hong Kong,55 ms,1603 kB/s
47.236.146.249,8443,true,SIN,Asia Pacific,Singapore,213 ms,1315 kB/s
47.76.94.15,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,1139 kB/s
47.76.94.15,2083,true,HKG,Asia Pacific,Hong Kong,72 ms,1081 kB/s
47.76.77.103,2096,true,HKG,Asia Pacific,Hong Kong,55 ms,924 kB/s
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,838 kB/s
8.218.63.172,443,true,HKG,Asia Pacific,Hong Kong,64 ms,745 kB/s
47.76.146.1,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,630 kB/s
8.222.225.193,443,true,SIN,Asia Pacific,Singapore,209 ms,599 kB/s
47.243.86.79,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,492 kB/s
47.243.86.79,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,278 kB/s
47.243.86.79,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,265 kB/s
149.129.8.215,443,true,SJC,North America,San Jose,97 ms,265 kB/s
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,68 ms,204 kB/s
47.57.14.118,443,true,SJC,North America,San Jose,70 ms,179 kB/s
8.218.3.12,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,73 kB/s
8.218.3.12,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,64 kB/s
8.218.3.12,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,64 kB/s
47.57.245.232,443,true,SJC,North America,San Jose,81 ms,33 kB/s
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,65 ms,15 kB/s
8.218.3.12,2096,true,HKG,Asia Pacific,Hong Kong,70 ms,11 kB/s
47.243.90.180,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,213 ms,0 kB/s
8.219.201.245,2053,true,SIN,Asia Pacific,Singapore,213 ms,0 kB/s
8.218.3.12,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
47.76.77.103,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
47.237.14.220,2087,true,SIN,Asia Pacific,Singapore,210 ms,0 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
