IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.237.100.206,8443,true,SIN,Asia Pacific,Singapore,244 ms,6364 kB/s
47.243.86.79,2053,true,SJC,North America,San Jose,229 ms,6325 kB/s
47.243.86.79,8443,true,SJC,North America,San Jose,216 ms,6271 kB/s
47.237.95.13,8443,true,SIN,Asia Pacific,Singapore,219 ms,6231 kB/s
47.243.27.217,2083,true,SJC,North America,San Jose,225 ms,6093 kB/s
8.210.48.107,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,6083 kB/s
47.237.83.20,2096,true,SIN,Asia Pacific,Singapore,235 ms,6071 kB/s
47.243.86.79,2096,true,SJC,North America,San Jose,227 ms,6069 kB/s
47.243.107.148,2087,true,SJC,North America,San Jose,226 ms,6065 kB/s
8.217.85.14,2083,true,SJC,North America,San Jose,235 ms,6062 kB/s
47.243.203.119,8443,true,SJC,North America,San Jose,233 ms,6060 kB/s
8.219.199.220,2087,true,SIN,Asia Pacific,Singapore,240 ms,6031 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,300 ms,6011 kB/s
8.210.174.156,2087,true,SJC,North America,San Jose,219 ms,6005 kB/s
8.222.134.170,2096,true,SIN,Asia Pacific,Singapore,229 ms,5985 kB/s
8.218.142.253,2087,true,SJC,North America,San Jose,230 ms,5925 kB/s
8.222.237.131,2083,true,SIN,Asia Pacific,Singapore,235 ms,5872 kB/s
8.210.119.11,2096,true,SJC,North America,San Jose,228 ms,5839 kB/s
47.245.126.151,8443,true,SIN,Asia Pacific,Singapore,247 ms,5831 kB/s
47.76.178.146,2087,true,SJC,North America,San Jose,211 ms,5797 kB/s
8.222.214.231,2083,true,SIN,Asia Pacific,Singapore,224 ms,5777 kB/s
47.243.169.63,2053,true,SJC,North America,San Jose,224 ms,5775 kB/s
47.242.155.183,2083,true,SJC,North America,San Jose,222 ms,5746 kB/s
47.243.203.119,2096,true,SJC,North America,San Jose,222 ms,5723 kB/s
8.210.48.107,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,5707 kB/s
8.219.139.13,2083,true,SIN,Asia Pacific,Singapore,231 ms,5675 kB/s
47.236.145.85,443,true,SIN,Asia Pacific,Singapore,242 ms,5633 kB/s
8.219.199.220,8443,true,SIN,Asia Pacific,Singapore,234 ms,5596 kB/s
8.217.248.220,2083,true,SJC,North America,San Jose,227 ms,5586 kB/s
47.76.159.146,2087,true,SJC,North America,San Jose,224 ms,5560 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,266 ms,5541 kB/s
47.243.206.150,2087,true,SJC,North America,San Jose,221 ms,5515 kB/s
47.243.173.187,8443,true,SJC,North America,San Jose,225 ms,5466 kB/s
47.237.95.140,2053,true,SIN,Asia Pacific,Singapore,232 ms,5420 kB/s
47.243.173.187,2096,true,SJC,North America,San Jose,215 ms,5403 kB/s
8.219.194.170,2096,true,SIN,Asia Pacific,Singapore,229 ms,5397 kB/s
8.217.248.220,2096,true,SJC,North America,San Jose,228 ms,5393 kB/s
47.245.114.163,2083,true,SIN,Asia Pacific,Singapore,253 ms,5389 kB/s
47.243.86.79,2087,true,SJC,North America,San Jose,225 ms,5383 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,220 ms,5362 kB/s
47.236.144.48,2087,true,SIN,Asia Pacific,Singapore,238 ms,5353 kB/s
47.236.145.85,2083,true,SIN,Asia Pacific,Singapore,224 ms,5350 kB/s
47.76.94.15,8443,true,SJC,North America,San Jose,230 ms,5345 kB/s
8.219.132.64,2083,true,SIN,Asia Pacific,Singapore,220 ms,5341 kB/s
8.210.21.65,2096,true,SJC,North America,San Jose,227 ms,5335 kB/s
47.236.145.85,2096,true,SIN,Asia Pacific,Singapore,227 ms,5332 kB/s
8.219.153.237,2096,true,NRT,Asia Pacific,Tokyo,298 ms,5328 kB/s
8.219.120.87,8443,true,SIN,Asia Pacific,Singapore,224 ms,5321 kB/s
8.219.98.13,2087,true,SIN,Asia Pacific,Singapore,223 ms,5320 kB/s
8.222.156.242,2096,true,SIN,Asia Pacific,Singapore,236 ms,5318 kB/s
47.243.203.119,2087,true,SJC,North America,San Jose,228 ms,5278 kB/s
47.237.14.220,2087,true,SIN,Asia Pacific,Singapore,245 ms,5269 kB/s
47.245.86.230,2053,true,SIN,Asia Pacific,Singapore,247 ms,5255 kB/s
47.242.59.216,8443,true,SJC,North America,San Jose,221 ms,5237 kB/s
8.219.78.188,2096,true,SIN,Asia Pacific,Singapore,235 ms,5232 kB/s
47.237.95.13,2087,true,SIN,Asia Pacific,Singapore,225 ms,5227 kB/s
47.243.139.85,2083,true,SJC,North America,San Jose,231 ms,5199 kB/s
47.245.84.124,2083,true,SIN,Asia Pacific,Singapore,248 ms,5197 kB/s
8.219.126.240,2087,true,SIN,Asia Pacific,Singapore,239 ms,5196 kB/s
8.219.210.57,8443,true,SIN,Asia Pacific,Singapore,223 ms,5185 kB/s
47.236.118.216,8443,true,SIN,Asia Pacific,Singapore,231 ms,5183 kB/s
8.219.114.201,2083,true,SIN,Asia Pacific,Singapore,225 ms,5145 kB/s
8.219.51.211,2087,true,SIN,Asia Pacific,Singapore,221 ms,5134 kB/s
47.243.206.150,8443,true,SJC,North America,San Jose,236 ms,5124 kB/s
47.245.118.70,2083,true,SIN,Asia Pacific,Singapore,245 ms,5118 kB/s
47.245.105.224,8443,true,SIN,Asia Pacific,Singapore,245 ms,5099 kB/s
47.245.102.52,2053,true,SIN,Asia Pacific,Singapore,246 ms,5074 kB/s
47.243.27.217,8443,true,SJC,North America,San Jose,216 ms,5074 kB/s
8.210.245.224,8443,true,SJC,North America,San Jose,220 ms,5073 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,221 ms,5057 kB/s
47.245.118.70,2087,true,SIN,Asia Pacific,Singapore,237 ms,5049 kB/s
47.245.118.70,2053,true,SIN,Asia Pacific,Singapore,244 ms,5048 kB/s
8.222.193.65,2096,true,SIN,Asia Pacific,Singapore,226 ms,5045 kB/s
47.236.80.110,2096,true,SIN,Asia Pacific,Singapore,248 ms,5037 kB/s
47.245.105.224,2053,true,SIN,Asia Pacific,Singapore,253 ms,5033 kB/s
47.245.84.124,8443,true,SIN,Asia Pacific,Singapore,237 ms,5029 kB/s
8.210.245.224,2087,true,SJC,North America,San Jose,219 ms,5015 kB/s
47.237.95.156,8443,true,SIN,Asia Pacific,Singapore,240 ms,5004 kB/s
8.219.117.198,8443,true,SIN,Asia Pacific,Singapore,226 ms,5000 kB/s
8.218.3.12,2087,true,SJC,North America,San Jose,222 ms,4991 kB/s
8.218.3.12,2083,true,SJC,North America,San Jose,223 ms,4978 kB/s
47.237.14.220,2096,true,SIN,Asia Pacific,Singapore,236 ms,4953 kB/s
47.237.81.112,2053,true,SIN,Asia Pacific,Singapore,233 ms,4946 kB/s
47.76.49.246,8443,true,SJC,North America,San Jose,228 ms,4945 kB/s
47.236.170.225,8443,true,SIN,Asia Pacific,Singapore,228 ms,4944 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,222 ms,4939 kB/s
47.237.92.26,2087,true,SIN,Asia Pacific,Singapore,232 ms,4938 kB/s
47.237.95.140,2087,true,SIN,Asia Pacific,Singapore,241 ms,4929 kB/s
8.219.193.202,8443,true,SIN,Asia Pacific,Singapore,224 ms,4927 kB/s
8.222.181.117,2053,true,SIN,Asia Pacific,Singapore,235 ms,4927 kB/s
8.217.127.73,2053,true,SJC,North America,San Jose,222 ms,4919 kB/s
8.219.126.240,2083,true,SIN,Asia Pacific,Singapore,229 ms,4917 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,232 ms,4914 kB/s
8.218.3.12,8443,true,SJC,North America,San Jose,225 ms,4894 kB/s
47.245.126.151,2087,true,SIN,Asia Pacific,Singapore,236 ms,4881 kB/s
8.210.245.224,2096,true,SJC,North America,San Jose,225 ms,4877 kB/s
8.222.183.242,8443,true,SIN,Asia Pacific,Singapore,226 ms,4875 kB/s
47.243.169.63,8443,true,SJC,North America,San Jose,218 ms,4861 kB/s
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,215 ms,4859 kB/s
8.219.189.143,2096,true,SIN,Asia Pacific,Singapore,228 ms,4841 kB/s
47.237.82.15,2087,true,SIN,Asia Pacific,Singapore,222 ms,4834 kB/s
8.219.229.190,2083,true,SIN,Asia Pacific,Singapore,238 ms,4833 kB/s
8.222.179.231,8443,true,SIN,Asia Pacific,Singapore,223 ms,4829 kB/s
47.243.139.243,8443,true,SJC,North America,San Jose,228 ms,4826 kB/s
8.219.191.40,8443,true,SIN,Asia Pacific,Singapore,235 ms,4815 kB/s
8.219.83.71,2096,true,SIN,Asia Pacific,Singapore,229 ms,4815 kB/s
47.245.105.224,2083,true,SIN,Asia Pacific,Singapore,244 ms,4805 kB/s
47.243.206.150,2096,true,SJC,North America,San Jose,241 ms,4796 kB/s
8.219.0.162,2053,true,SIN,Asia Pacific,Singapore,230 ms,4792 kB/s
8.222.193.65,2053,true,SIN,Asia Pacific,Singapore,250 ms,4789 kB/s
47.245.114.163,2087,true,SIN,Asia Pacific,Singapore,260 ms,4784 kB/s
47.245.114.163,2053,true,SIN,Asia Pacific,Singapore,232 ms,4741 kB/s
8.210.34.188,2083,true,SJC,North America,San Jose,228 ms,4736 kB/s
8.222.164.209,2096,true,SIN,Asia Pacific,Singapore,222 ms,4733 kB/s
47.242.155.183,2087,true,SJC,North America,San Jose,222 ms,4732 kB/s
8.219.42.72,2096,true,SIN,Asia Pacific,Singapore,234 ms,4729 kB/s
8.210.65.1,2083,true,SJC,North America,San Jose,221 ms,4725 kB/s
8.222.183.242,2096,true,SIN,Asia Pacific,Singapore,231 ms,4713 kB/s
47.242.234.127,2083,true,SJC,North America,San Jose,225 ms,4711 kB/s
8.219.113.232,8443,true,SIN,Asia Pacific,Singapore,242 ms,4706 kB/s
8.219.60.54,2096,true,SIN,Asia Pacific,Singapore,231 ms,4705 kB/s
47.243.74.220,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,4698 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,240 ms,4697 kB/s
47.236.9.152,2087,true,SIN,Asia Pacific,Singapore,255 ms,4693 kB/s
8.222.184.198,2083,true,SIN,Asia Pacific,Singapore,215 ms,4693 kB/s
47.237.95.146,2087,true,SIN,Asia Pacific,Singapore,236 ms,4693 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,236 ms,4670 kB/s
8.219.98.13,8443,true,SIN,Asia Pacific,Singapore,235 ms,4667 kB/s
47.245.102.52,2096,true,SIN,Asia Pacific,Singapore,241 ms,4653 kB/s
47.243.139.243,2087,true,SJC,North America,San Jose,220 ms,4644 kB/s
8.222.191.138,2087,true,SIN,Asia Pacific,Singapore,233 ms,4623 kB/s
8.219.77.222,8443,true,SIN,Asia Pacific,Singapore,243 ms,4620 kB/s
8.210.156.6,2083,true,SJC,North America,San Jose,216 ms,4618 kB/s
47.236.17.193,2087,true,SIN,Asia Pacific,Singapore,230 ms,4617 kB/s
47.237.10.1,2096,true,SIN,Asia Pacific,Singapore,234 ms,4613 kB/s
8.217.127.73,2087,true,SJC,North America,San Jose,225 ms,4603 kB/s
8.210.192.93,8443,true,SJC,North America,San Jose,225 ms,4594 kB/s
47.236.102.102,8443,true,SIN,Asia Pacific,Singapore,248 ms,4592 kB/s
8.219.161.129,2096,true,SIN,Asia Pacific,Singapore,244 ms,4588 kB/s
8.210.245.224,2083,true,SJC,North America,San Jose,213 ms,4562 kB/s
47.243.27.217,2087,true,SJC,North America,San Jose,223 ms,4557 kB/s
8.219.120.87,2083,true,SIN,Asia Pacific,Singapore,240 ms,4555 kB/s
8.219.78.1,8443,true,SIN,Asia Pacific,Singapore,227 ms,4549 kB/s
8.219.114.201,8443,true,SIN,Asia Pacific,Singapore,234 ms,4546 kB/s
8.219.174.213,2053,true,SIN,Asia Pacific,Singapore,239 ms,4543 kB/s
8.219.114.201,2096,true,SIN,Asia Pacific,Singapore,244 ms,4540 kB/s
8.219.229.190,2053,true,SIN,Asia Pacific,Singapore,242 ms,4533 kB/s
8.219.77.222,2096,true,SIN,Asia Pacific,Singapore,228 ms,4531 kB/s
8.219.222.98,2087,true,SIN,Asia Pacific,Singapore,237 ms,4516 kB/s
8.222.181.117,2083,true,SIN,Asia Pacific,Singapore,224 ms,4508 kB/s
8.210.48.107,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,4504 kB/s
47.237.86.185,2087,true,SIN,Asia Pacific,Singapore,225 ms,4504 kB/s
47.242.155.183,2096,true,SJC,North America,San Jose,227 ms,4495 kB/s
47.236.146.249,2087,true,SIN,Asia Pacific,Singapore,231 ms,4482 kB/s
8.219.210.57,2087,true,SIN,Asia Pacific,Singapore,231 ms,4471 kB/s
47.76.146.1,2096,true,SJC,North America,San Jose,230 ms,4470 kB/s
47.237.0.31,2087,true,SIN,Asia Pacific,Singapore,242 ms,4469 kB/s
47.245.86.230,2087,true,SIN,Asia Pacific,Singapore,242 ms,4458 kB/s
47.243.203.119,2053,true,SJC,North America,San Jose,231 ms,4451 kB/s
8.219.117.198,2083,true,SIN,Asia Pacific,Singapore,238 ms,4447 kB/s
8.219.126.240,2096,true,SIN,Asia Pacific,Singapore,242 ms,4428 kB/s
8.219.248.47,2083,true,SIN,Asia Pacific,Singapore,225 ms,4425 kB/s
47.236.254.120,2053,true,SIN,Asia Pacific,Singapore,273 ms,4387 kB/s
47.245.118.70,2096,true,SIN,Asia Pacific,Singapore,237 ms,4380 kB/s
8.222.181.117,2096,true,SIN,Asia Pacific,Singapore,213 ms,4375 kB/s
8.218.18.235,2053,true,SJC,North America,San Jose,215 ms,4373 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,239 ms,4372 kB/s
8.219.67.133,8443,true,SIN,Asia Pacific,Singapore,218 ms,4371 kB/s
8.218.53.110,2096,true,SJC,North America,San Jose,221 ms,4370 kB/s
8.219.174.142,2087,true,SIN,Asia Pacific,Singapore,223 ms,4370 kB/s
8.217.127.73,2096,true,SJC,North America,San Jose,218 ms,4362 kB/s
47.243.203.119,2083,true,SJC,North America,San Jose,230 ms,4360 kB/s
8.219.142.191,8443,true,SIN,Asia Pacific,Singapore,237 ms,4359 kB/s
47.243.173.187,2083,true,SJC,North America,San Jose,230 ms,4350 kB/s
8.210.34.188,2053,true,SJC,North America,San Jose,235 ms,4349 kB/s
47.237.100.206,2087,true,SIN,Asia Pacific,Singapore,261 ms,4323 kB/s
8.219.1.92,2053,true,SIN,Asia Pacific,Singapore,242 ms,4322 kB/s
47.76.32.108,2083,true,SJC,North America,San Jose,274 ms,4320 kB/s
47.242.79.71,8443,true,SJC,North America,San Jose,231 ms,4316 kB/s
47.242.234.127,2087,true,SJC,North America,San Jose,241 ms,4312 kB/s
8.219.194.170,2087,true,SIN,Asia Pacific,Singapore,228 ms,4294 kB/s
8.218.204.128,2053,true,SJC,North America,San Jose,223 ms,4284 kB/s
8.219.97.50,2096,true,SIN,Asia Pacific,Singapore,234 ms,4284 kB/s
8.218.3.12,2053,true,SJC,North America,San Jose,227 ms,4282 kB/s
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,241 ms,4279 kB/s
8.219.114.201,2087,true,SIN,Asia Pacific,Singapore,236 ms,4272 kB/s
47.237.84.173,2087,true,SIN,Asia Pacific,Singapore,227 ms,4271 kB/s
8.219.161.129,2083,true,SIN,Asia Pacific,Singapore,221 ms,4263 kB/s
8.222.191.138,2053,true,SIN,Asia Pacific,Singapore,234 ms,4262 kB/s
8.222.165.117,2087,true,SIN,Asia Pacific,Singapore,227 ms,4252 kB/s
8.219.189.143,2053,true,SIN,Asia Pacific,Singapore,240 ms,4241 kB/s
8.222.214.231,2096,true,SIN,Asia Pacific,Singapore,236 ms,4240 kB/s
8.222.167.147,2083,true,SIN,Asia Pacific,Singapore,230 ms,4232 kB/s
8.218.142.253,2083,true,SJC,North America,San Jose,244 ms,4218 kB/s
8.219.111.175,2087,true,SIN,Asia Pacific,Singapore,232 ms,4210 kB/s
8.218.122.55,2053,true,SJC,North America,San Jose,288 ms,4200 kB/s
8.217.147.230,2083,true,SJC,North America,San Jose,229 ms,4199 kB/s
8.217.147.230,2053,true,SJC,North America,San Jose,221 ms,4194 kB/s
8.219.210.64,2083,true,SIN,Asia Pacific,Singapore,232 ms,4184 kB/s
47.243.173.187,2087,true,SJC,North America,San Jose,210 ms,4184 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,226 ms,4184 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,226 ms,4168 kB/s
8.219.201.245,2087,true,SIN,Asia Pacific,Singapore,234 ms,4163 kB/s
8.219.124.227,8443,true,SIN,Asia Pacific,Singapore,236 ms,4162 kB/s
47.242.17.250,2083,true,SJC,North America,San Jose,221 ms,4158 kB/s
8.217.127.73,8443,true,SJC,North America,San Jose,233 ms,4157 kB/s
47.236.9.152,2096,true,SIN,Asia Pacific,Singapore,241 ms,4153 kB/s
8.222.193.65,2083,true,SIN,Asia Pacific,Singapore,228 ms,4152 kB/s
8.219.174.213,2087,true,SIN,Asia Pacific,Singapore,248 ms,4152 kB/s
8.219.248.47,8443,true,SIN,Asia Pacific,Singapore,232 ms,4150 kB/s
8.217.145.40,2087,true,SJC,North America,San Jose,218 ms,4147 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,230 ms,4146 kB/s
8.219.229.190,8443,true,SIN,Asia Pacific,Singapore,230 ms,4143 kB/s
8.219.4.122,2053,true,SIN,Asia Pacific,Singapore,243 ms,4140 kB/s
8.210.175.109,2083,true,SJC,North America,San Jose,233 ms,4139 kB/s
8.222.183.242,2087,true,SIN,Asia Pacific,Singapore,222 ms,4137 kB/s
47.243.91.58,2087,true,SJC,North America,San Jose,231 ms,4136 kB/s
47.245.84.124,2087,true,SIN,Asia Pacific,Singapore,242 ms,4132 kB/s
8.219.191.40,2087,true,SIN,Asia Pacific,Singapore,222 ms,4130 kB/s
8.210.119.11,2087,true,SJC,North America,San Jose,221 ms,4130 kB/s
47.237.86.185,2096,true,SIN,Asia Pacific,Singapore,219 ms,4127 kB/s
47.236.146.249,2096,true,SIN,Asia Pacific,Singapore,229 ms,4126 kB/s
47.237.14.220,8443,true,SIN,Asia Pacific,Singapore,248 ms,4123 kB/s
8.222.179.231,2083,true,SIN,Asia Pacific,Singapore,243 ms,4122 kB/s
8.219.4.122,2087,true,SIN,Asia Pacific,Singapore,228 ms,4121 kB/s
47.243.169.63,2087,true,SJC,North America,San Jose,230 ms,4105 kB/s
8.219.240.160,2053,true,SIN,Asia Pacific,Singapore,234 ms,4095 kB/s
47.236.180.24,2087,true,SIN,Asia Pacific,Singapore,241 ms,4090 kB/s
47.237.95.156,2096,true,SIN,Asia Pacific,Singapore,241 ms,4088 kB/s
8.218.53.110,2087,true,SJC,North America,San Jose,216 ms,4083 kB/s
47.242.202.230,2087,true,SJC,North America,San Jose,218 ms,4074 kB/s
8.210.21.65,2053,true,SJC,North America,San Jose,222 ms,4056 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,273 ms,4055 kB/s
8.217.147.230,2087,true,SJC,North America,San Jose,230 ms,4051 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,230 ms,4046 kB/s
47.243.74.220,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,4045 kB/s
8.219.6.150,8443,true,SIN,Asia Pacific,Singapore,237 ms,4034 kB/s
47.243.173.187,2053,true,SJC,North America,San Jose,227 ms,4027 kB/s
47.243.86.79,2083,true,SJC,North America,San Jose,229 ms,4025 kB/s
8.222.156.242,8443,true,SIN,Asia Pacific,Singapore,223 ms,4023 kB/s
47.236.170.225,2096,true,SIN,Asia Pacific,Singapore,223 ms,4014 kB/s
8.210.192.93,2096,true,SJC,North America,San Jose,216 ms,4013 kB/s
47.237.82.15,8443,true,SIN,Asia Pacific,Singapore,226 ms,4008 kB/s
8.219.194.170,8443,true,SIN,Asia Pacific,Singapore,246 ms,4005 kB/s
8.222.244.192,2083,true,SIN,Asia Pacific,Singapore,246 ms,4004 kB/s
8.219.177.205,8443,true,SIN,Asia Pacific,Singapore,227 ms,3999 kB/s
47.245.102.52,2087,true,SIN,Asia Pacific,Singapore,254 ms,3995 kB/s
47.245.84.124,2053,true,SIN,Asia Pacific,Singapore,230 ms,3988 kB/s
8.219.201.245,2096,true,SIN,Asia Pacific,Singapore,245 ms,3986 kB/s
8.219.100.168,2053,true,SIN,Asia Pacific,Singapore,244 ms,3983 kB/s
8.219.209.14,2087,true,SIN,Asia Pacific,Singapore,234 ms,3976 kB/s
8.222.162.45,2087,true,SIN,Asia Pacific,Singapore,228 ms,3974 kB/s
8.219.237.250,2087,true,SIN,Asia Pacific,Singapore,243 ms,3962 kB/s
8.219.161.129,2087,true,SIN,Asia Pacific,Singapore,229 ms,3954 kB/s
8.219.51.211,8443,true,SIN,Asia Pacific,Singapore,223 ms,3950 kB/s
8.210.119.11,2083,true,SJC,North America,San Jose,222 ms,3948 kB/s
47.243.42.219,8443,true,SJC,North America,San Jose,224 ms,3948 kB/s
47.76.146.1,2087,true,SJC,North America,San Jose,212 ms,3926 kB/s
47.236.93.176,2087,true,SIN,Asia Pacific,Singapore,231 ms,3924 kB/s
8.218.204.128,8443,true,SJC,North America,San Jose,224 ms,3920 kB/s
8.219.174.213,2083,true,SIN,Asia Pacific,Singapore,238 ms,3920 kB/s
8.219.240.160,2083,true,SIN,Asia Pacific,Singapore,227 ms,3919 kB/s
8.217.145.40,2083,true,SJC,North America,San Jose,227 ms,3914 kB/s
8.210.146.108,2083,true,SJC,North America,San Jose,226 ms,3906 kB/s
8.210.3.24,2087,true,SJC,North America,San Jose,235 ms,3906 kB/s
8.218.204.128,2087,true,SJC,North America,San Jose,225 ms,3906 kB/s
8.210.203.7,2087,true,SJC,North America,San Jose,219 ms,3904 kB/s
8.222.193.65,2087,true,SIN,Asia Pacific,Singapore,237 ms,3900 kB/s
8.210.21.65,2083,true,SJC,North America,San Jose,214 ms,3900 kB/s
47.245.86.230,2096,true,SIN,Asia Pacific,Singapore,243 ms,3899 kB/s
47.242.79.71,2087,true,SJC,North America,San Jose,219 ms,3897 kB/s
47.243.5.154,2083,true,SJC,North America,San Jose,222 ms,3883 kB/s
8.210.203.7,2096,true,SJC,North America,San Jose,218 ms,3876 kB/s
47.236.93.176,8443,true,SIN,Asia Pacific,Singapore,282 ms,3875 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,231 ms,3872 kB/s
8.219.201.245,8443,true,SIN,Asia Pacific,Singapore,241 ms,3871 kB/s
47.76.37.57,2083,true,SJC,North America,San Jose,228 ms,3868 kB/s
8.222.180.86,2087,true,SIN,Asia Pacific,Singapore,233 ms,3862 kB/s
8.218.122.55,2087,true,SJC,North America,San Jose,260 ms,3861 kB/s
47.237.10.1,8443,true,SIN,Asia Pacific,Singapore,259 ms,3859 kB/s
8.219.111.175,2096,true,SIN,Asia Pacific,Singapore,226 ms,3858 kB/s
8.219.60.54,2053,true,SIN,Asia Pacific,Singapore,231 ms,3857 kB/s
8.218.204.128,2096,true,SJC,North America,San Jose,225 ms,3849 kB/s
8.217.164.10,8443,true,SJC,North America,San Jose,228 ms,3848 kB/s
8.210.245.224,2053,true,SJC,North America,San Jose,218 ms,3843 kB/s
8.210.3.24,8443,true,SJC,North America,San Jose,233 ms,3842 kB/s
8.219.177.205,2096,true,SIN,Asia Pacific,Singapore,231 ms,3832 kB/s
8.219.191.40,2096,true,SIN,Asia Pacific,Singapore,240 ms,3829 kB/s
8.219.111.175,8443,true,SIN,Asia Pacific,Singapore,219 ms,3826 kB/s
47.76.37.57,2087,true,SJC,North America,San Jose,245 ms,3823 kB/s
8.219.0.162,443,true,SIN,Asia Pacific,Singapore,227 ms,3792 kB/s
8.210.34.188,2096,true,SJC,North America,San Jose,221 ms,3790 kB/s
8.217.121.207,8443,true,SJC,North America,San Jose,229 ms,3789 kB/s
47.76.37.57,2096,true,SJC,North America,San Jose,227 ms,3768 kB/s
8.219.174.213,2096,true,SIN,Asia Pacific,Singapore,226 ms,3756 kB/s
47.236.93.176,2083,true,SIN,Asia Pacific,Singapore,247 ms,3743 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,233 ms,3733 kB/s
47.236.17.193,8443,true,SIN,Asia Pacific,Singapore,226 ms,3732 kB/s
47.237.81.112,8443,true,SIN,Asia Pacific,Singapore,230 ms,3732 kB/s
8.219.49.65,2087,true,SIN,Asia Pacific,Singapore,249 ms,3730 kB/s
8.222.156.242,2087,true,SIN,Asia Pacific,Singapore,229 ms,3726 kB/s
47.243.42.219,2087,true,SJC,North America,San Jose,222 ms,3723 kB/s
47.242.79.71,2053,true,SJC,North America,San Jose,218 ms,3718 kB/s
47.243.60.150,2096,true,SJC,North America,San Jose,212 ms,3716 kB/s
47.236.180.24,2096,true,SIN,Asia Pacific,Singapore,225 ms,3711 kB/s
8.222.208.38,8443,true,SIN,Asia Pacific,Singapore,247 ms,3708 kB/s
8.219.4.122,2083,true,SIN,Asia Pacific,Singapore,231 ms,3692 kB/s
