IP地址	端口	TLS	数据中心	地区	城市	网络延迟	下载速度
8.222.138.164	2082	false	SIN	Asia Pacific	Singapore	223 ms	6578 kB/s
8.219.122.96	2095	false	SIN	Asia Pacific	Singapore	233 ms	6541 kB/s
8.222.152.165	2086	false	SIN	Asia Pacific	Singapore	231 ms	6531 kB/s
8.219.50.180	2052	false	SIN	Asia Pacific	Singapore	226 ms	6513 kB/s
47.236.168.17	2052	false	SIN	Asia Pacific	Singapore	225 ms	6503 kB/s
8.219.60.54	8880	false	SIN	Asia Pacific	Singapore	248 ms	6499 kB/s
47.236.166.131	2086	false	SIN	Asia Pacific	Singapore	225 ms	6479 kB/s
8.219.0.162	2086	false	SIN	Asia Pacific	Singapore	226 ms	6472 kB/s
8.222.223.34	80	false	SIN	Asia Pacific	Singapore	229 ms	6463 kB/s
8.219.42.72	2086	false	SIN	Asia Pacific	Singapore	246 ms	6416 kB/s
8.219.141.174	8880	false	SIN	Asia Pacific	Singapore	237 ms	6410 kB/s
8.219.147.58	8880	false	SIN	Asia Pacific	Singapore	234 ms	6408 kB/s
8.222.215.228	2095	false	SIN	Asia Pacific	Singapore	223 ms	6348 kB/s
8.219.147.58	2086	false	SIN	Asia Pacific	Singapore	232 ms	6343 kB/s
47.242.171.94	2082	false	HKG	Asia Pacific	Hong Kong	65 ms	6307 kB/s
47.243.42.219	2052	false	HKG	Asia Pacific	Hong Kong	55 ms	6302 kB/s
8.222.214.231	8080	false	SIN	Asia Pacific	Singapore	227 ms	6288 kB/s
8.222.208.83	2052	false	SIN	Asia Pacific	Singapore	223 ms	6263 kB/s
8.219.103.65	2095	false	SIN	Asia Pacific	Singapore	230 ms	6261 kB/s
47.236.144.48	2086	false	SIN	Asia Pacific	Singapore	219 ms	6210 kB/s
8.222.214.231	80	false	SIN	Asia Pacific	Singapore	229 ms	6199 kB/s
8.219.0.162	2095	false	SIN	Asia Pacific	Singapore	233 ms	6178 kB/s
8.219.60.54	2082	false	SIN	Asia Pacific	Singapore	236 ms	6178 kB/s
8.219.0.162	2082	false	SIN	Asia Pacific	Singapore	231 ms	6168 kB/s
47.242.171.94	2095	false	HKG	Asia Pacific	Hong Kong	61 ms	6168 kB/s
8.219.101.72	2052	false	SIN	Asia Pacific	Singapore	222 ms	6154 kB/s
8.217.251.62	2082	false	HKG	Asia Pacific	Hong Kong	65 ms	6153 kB/s
47.236.158.158	8080	false	SIN	Asia Pacific	Singapore	252 ms	6151 kB/s
47.243.86.79	2086	false	HKG	Asia Pacific	Hong Kong	61 ms	6110 kB/s
47.236.166.131	8880	false	SIN	Asia Pacific	Singapore	223 ms	6100 kB/s
8.219.103.65	8080	false	SIN	Asia Pacific	Singapore	248 ms	6084 kB/s
8.219.60.54	2086	false	SIN	Asia Pacific	Singapore	230 ms	6073 kB/s
8.222.223.34	8880	false	SIN	Asia Pacific	Singapore	239 ms	6072 kB/s
47.237.8.82	8080	false	SIN	Asia Pacific	Singapore	235 ms	6061 kB/s
8.222.223.34	2086	false	SIN	Asia Pacific	Singapore	231 ms	6052 kB/s
47.236.170.54	8080	false	SIN	Asia Pacific	Singapore	223 ms	6033 kB/s
8.219.113.232	2082	false	SIN	Asia Pacific	Singapore	223 ms	6012 kB/s
8.222.152.165	80	false	SIN	Asia Pacific	Singapore	247 ms	5992 kB/s
8.219.60.54	2052	false	SIN	Asia Pacific	Singapore	216 ms	5978 kB/s
8.219.78.1	2086	false	SIN	Asia Pacific	Singapore	222 ms	5967 kB/s
8.219.86.200	8880	false	SIN	Asia Pacific	Singapore	241 ms	5955 kB/s
8.219.147.58	80	false	SIN	Asia Pacific	Singapore	226 ms	5862 kB/s
8.222.208.83	80	false	SIN	Asia Pacific	Singapore	220 ms	5849 kB/s
47.243.42.219	2082	false	HKG	Asia Pacific	Hong Kong	57 ms	5842 kB/s
8.222.128.131	8880	false	SIN	Asia Pacific	Singapore	220 ms	5842 kB/s
8.219.103.65	2082	false	SIN	Asia Pacific	Singapore	224 ms	5835 kB/s
8.222.146.222	2052	false	SIN	Asia Pacific	Singapore	239 ms	5830 kB/s
8.222.237.131	2082	false	SIN	Asia Pacific	Singapore	225 ms	5824 kB/s
8.222.215.228	2082	false	SIN	Asia Pacific	Singapore	219 ms	5819 kB/s
8.218.158.94	2095	false	HKG	Asia Pacific	Hong Kong	60 ms	5800 kB/s
47.236.180.51	2052	false	SIN	Asia Pacific	Singapore	222 ms	5792 kB/s
8.222.138.164	8880	false	SIN	Asia Pacific	Singapore	248 ms	5789 kB/s
8.219.103.65	80	false	SIN	Asia Pacific	Singapore	232 ms	5786 kB/s
8.219.101.72	8080	false	SIN	Asia Pacific	Singapore	232 ms	5777 kB/s
47.236.171.205	8880	false	SIN	Asia Pacific	Singapore	235 ms	5774 kB/s
8.219.179.34	2052	false	SIN	Asia Pacific	Singapore	224 ms	5773 kB/s
47.242.174.27	8880	false	HKG	Asia Pacific	Hong Kong	60 ms	5758 kB/s
47.236.123.133	8880	false	SIN	Asia Pacific	Singapore	236 ms	5747 kB/s
8.219.0.162	80	false	SIN	Asia Pacific	Singapore	222 ms	5739 kB/s
8.219.50.180	2086	false	SIN	Asia Pacific	Singapore	226 ms	5728 kB/s
47.236.144.196	2052	false	SIN	Asia Pacific	Singapore	250 ms	5722 kB/s
8.219.142.229	8080	false	SIN	Asia Pacific	Singapore	225 ms	5707 kB/s
47.236.170.54	80	false	SIN	Asia Pacific	Singapore	226 ms	5705 kB/s
47.242.174.27	2082	false	HKG	Asia Pacific	Hong Kong	66 ms	5698 kB/s
47.236.75.113	2082	false	SIN	Asia Pacific	Singapore	226 ms	5694 kB/s
8.219.228.186	2086	false	SIN	Asia Pacific	Singapore	231 ms	5693 kB/s
8.219.141.174	80	false	SIN	Asia Pacific	Singapore	227 ms	5681 kB/s
8.222.136.247	8080	false	SIN	Asia Pacific	Singapore	216 ms	5671 kB/s
47.236.121.7	8080	false	SIN	Asia Pacific	Singapore	239 ms	5671 kB/s
8.222.180.86	8880	false	SIN	Asia Pacific	Singapore	242 ms	5636 kB/s
47.236.253.41	8080	false	SIN	Asia Pacific	Singapore	241 ms	5615 kB/s
8.219.177.205	80	false	SIN	Asia Pacific	Singapore	218 ms	5613 kB/s
8.222.223.34	2052	false	SIN	Asia Pacific	Singapore	227 ms	5601 kB/s
47.236.123.133	8080	false	SIN	Asia Pacific	Singapore	226 ms	5595 kB/s
47.236.165.25	8880	false	SIN	Asia Pacific	Singapore	237 ms	5591 kB/s
47.242.174.27	2095	false	HKG	Asia Pacific	Hong Kong	63 ms	5583 kB/s
8.222.146.222	80	false	SIN	Asia Pacific	Singapore	248 ms	5576 kB/s
47.236.165.25	2086	false	SIN	Asia Pacific	Singapore	241 ms	5574 kB/s
8.219.42.72	2082	false	SIN	Asia Pacific	Singapore	226 ms	5569 kB/s
47.236.254.120	80	false	SIN	Asia Pacific	Singapore	218 ms	5564 kB/s
8.219.177.205	2082	false	SIN	Asia Pacific	Singapore	226 ms	5555 kB/s
47.236.149.107	2086	false	SIN	Asia Pacific	Singapore	230 ms	5551 kB/s
8.222.214.231	2086	false	SIN	Asia Pacific	Singapore	254 ms	5550 kB/s
47.236.254.120	2082	false	SIN	Asia Pacific	Singapore	233 ms	5549 kB/s
47.236.75.113	8880	false	SIN	Asia Pacific	Singapore	229 ms	5548 kB/s
8.222.128.131	2095	false	SIN	Asia Pacific	Singapore	225 ms	5545 kB/s
8.222.237.131	80	false	SIN	Asia Pacific	Singapore	226 ms	5533 kB/s
8.219.0.162	8080	false	SIN	Asia Pacific	Singapore	233 ms	5514 kB/s
47.236.166.131	2095	false	SIN	Asia Pacific	Singapore	231 ms	5513 kB/s
8.222.180.86	2052	false	SIN	Asia Pacific	Singapore	225 ms	5511 kB/s
8.222.152.165	2095	false	SIN	Asia Pacific	Singapore	245 ms	5486 kB/s
47.236.171.205	2086	false	SIN	Asia Pacific	Singapore	217 ms	5476 kB/s
8.222.138.164	2095	false	SIN	Asia Pacific	Singapore	223 ms	5460 kB/s
8.222.128.131	80	false	SIN	Asia Pacific	Singapore	237 ms	5438 kB/s
8.219.40.37	2086	false	SIN	Asia Pacific	Singapore	232 ms	5434 kB/s
47.242.174.27	8080	false	HKG	Asia Pacific	Hong Kong	66 ms	5431 kB/s
8.219.42.72	8080	false	SIN	Asia Pacific	Singapore	225 ms	5421 kB/s
8.219.50.180	2082	false	SIN	Asia Pacific	Singapore	218 ms	5416 kB/s
8.222.136.247	2082	false	SIN	Asia Pacific	Singapore	222 ms	5410 kB/s
47.236.93.176	8880	false	SIN	Asia Pacific	Singapore	222 ms	5404 kB/s
47.236.174.206	2052	false	SIN	Asia Pacific	Singapore	236 ms	5381 kB/s
8.222.136.247	2052	false	SIN	Asia Pacific	Singapore	224 ms	5376 kB/s
47.236.149.107	2095	false	SIN	Asia Pacific	Singapore	241 ms	5363 kB/s
47.237.8.82	2052	false	SIN	Asia Pacific	Singapore	240 ms	5361 kB/s
47.236.144.196	2082	false	SIN	Asia Pacific	Singapore	256 ms	5350 kB/s
47.236.121.7	80	false	SIN	Asia Pacific	Singapore	226 ms	5342 kB/s
8.219.103.65	8880	false	SIN	Asia Pacific	Singapore	227 ms	5329 kB/s
47.236.121.23	2095	false	SIN	Asia Pacific	Singapore	225 ms	5313 kB/s
47.245.108.213	2086	false	SIN	Asia Pacific	Singapore	235 ms	5301 kB/s
8.219.202.130	2052	false	SIN	Asia Pacific	Singapore	229 ms	5294 kB/s
8.222.140.87	2052	false	SIN	Asia Pacific	Singapore	226 ms	5290 kB/s
47.236.121.7	2095	false	SIN	Asia Pacific	Singapore	222 ms	5289 kB/s
47.236.149.107	80	false	SIN	Asia Pacific	Singapore	223 ms	5283 kB/s
8.219.42.72	2052	false	SIN	Asia Pacific	Singapore	233 ms	5276 kB/s
47.236.180.51	2095	false	SIN	Asia Pacific	Singapore	225 ms	5276 kB/s
8.219.122.96	80	false	SIN	Asia Pacific	Singapore	237 ms	5262 kB/s
8.219.202.130	2082	false	SIN	Asia Pacific	Singapore	228 ms	5261 kB/s
8.219.86.200	80	false	SIN	Asia Pacific	Singapore	231 ms	5254 kB/s
47.245.105.224	2086	false	SIN	Asia Pacific	Singapore	243 ms	5251 kB/s
47.236.83.239	2052	false	SIN	Asia Pacific	Singapore	230 ms	5242 kB/s
47.236.10.100	2052	false	SIN	Asia Pacific	Singapore	247 ms	5231 kB/s
8.219.42.72	2095	false	SIN	Asia Pacific	Singapore	240 ms	5223 kB/s
47.236.169.141	2086	false	SIN	Asia Pacific	Singapore	224 ms	5220 kB/s
8.219.40.37	2052	false	SIN	Asia Pacific	Singapore	241 ms	5213 kB/s
47.236.180.51	2082	false	SIN	Asia Pacific	Singapore	228 ms	5210 kB/s
47.245.108.213	2052	false	SIN	Asia Pacific	Singapore	233 ms	5203 kB/s
47.236.123.133	2052	false	SIN	Asia Pacific	Singapore	232 ms	5203 kB/s
8.219.86.200	2095	false	SIN	Asia Pacific	Singapore	229 ms	5194 kB/s
8.219.78.1	2052	false	SIN	Asia Pacific	Singapore	222 ms	5193 kB/s
8.219.124.227	8880	false	SIN	Asia Pacific	Singapore	226 ms	5192 kB/s
8.219.177.205	8880	false	SIN	Asia Pacific	Singapore	229 ms	5187 kB/s
47.236.172.95	2052	false	SIN	Asia Pacific	Singapore	222 ms	5178 kB/s
8.222.208.83	8880	false	SIN	Asia Pacific	Singapore	221 ms	5176 kB/s
8.219.103.65	2086	false	SIN	Asia Pacific	Singapore	223 ms	5161 kB/s
8.222.138.164	2052	false	SIN	Asia Pacific	Singapore	236 ms	5160 kB/s
47.236.172.71	8880	false	SIN	Asia Pacific	Singapore	223 ms	5158 kB/s
8.219.228.186	8880	false	SIN	Asia Pacific	Singapore	230 ms	5158 kB/s
8.222.237.131	8080	false	SIN	Asia Pacific	Singapore	222 ms	5158 kB/s
8.219.179.34	2082	false	SIN	Asia Pacific	Singapore	219 ms	5155 kB/s
47.236.144.208	80	false	SIN	Asia Pacific	Singapore	227 ms	5153 kB/s
8.222.208.83	8080	false	SIN	Asia Pacific	Singapore	235 ms	5149 kB/s
8.219.103.65	2052	false	SIN	Asia Pacific	Singapore	223 ms	5147 kB/s
47.245.108.213	2095	false	SIN	Asia Pacific	Singapore	259 ms	5131 kB/s
8.222.214.231	2082	false	SIN	Asia Pacific	Singapore	219 ms	5127 kB/s
47.236.97.90	2086	false	SIN	Asia Pacific	Singapore	252 ms	5120 kB/s
47.236.123.133	2086	false	SIN	Asia Pacific	Singapore	218 ms	5118 kB/s
47.243.86.79	2095	false	HKG	Asia Pacific	Hong Kong	64 ms	5104 kB/s
47.236.104.11	2086	false	SIN	Asia Pacific	Singapore	226 ms	5102 kB/s
8.222.215.228	2086	false	SIN	Asia Pacific	Singapore	238 ms	5100 kB/s
8.219.124.227	2086	false	SIN	Asia Pacific	Singapore	219 ms	5086 kB/s
47.236.169.15	80	false	SIN	Asia Pacific	Singapore	222 ms	5081 kB/s
8.219.113.232	2095	false	SIN	Asia Pacific	Singapore	234 ms	5074 kB/s
47.236.202.91	2095	false	SIN	Asia Pacific	Singapore	225 ms	5070 kB/s
8.219.113.232	80	false	SIN	Asia Pacific	Singapore	227 ms	5068 kB/s
47.242.174.27	80	false	HKG	Asia Pacific	Hong Kong	61 ms	5062 kB/s
47.236.93.176	2095	false	SIN	Asia Pacific	Singapore	224 ms	5059 kB/s
47.236.104.98	2086	false	SIN	Asia Pacific	Singapore	224 ms	5049 kB/s
47.236.169.15	2082	false	SIN	Asia Pacific	Singapore	230 ms	5049 kB/s
47.236.158.158	8880	false	SIN	Asia Pacific	Singapore	232 ms	5047 kB/s
47.236.5.223	2086	false	SIN	Asia Pacific	Singapore	225 ms	5045 kB/s
47.236.117.48	8880	false	SIN	Asia Pacific	Singapore	240 ms	5039 kB/s
8.222.215.228	8080	false	SIN	Asia Pacific	Singapore	242 ms	5031 kB/s
47.236.172.71	2086	false	SIN	Asia Pacific	Singapore	237 ms	5017 kB/s
47.236.123.133	2095	false	SIN	Asia Pacific	Singapore	234 ms	5012 kB/s
8.222.208.83	2082	false	SIN	Asia Pacific	Singapore	221 ms	4998 kB/s
8.219.141.174	2095	false	SIN	Asia Pacific	Singapore	222 ms	4997 kB/s
8.219.147.58	2095	false	SIN	Asia Pacific	Singapore	222 ms	4995 kB/s
47.236.144.196	8080	false	SIN	Asia Pacific	Singapore	229 ms	4985 kB/s
47.236.167.231	2052	false	SIN	Asia Pacific	Singapore	234 ms	4975 kB/s
47.245.105.224	2095	false	SIN	Asia Pacific	Singapore	241 ms	4972 kB/s
8.222.138.164	8080	false	SIN	Asia Pacific	Singapore	237 ms	4966 kB/s
47.236.170.54	2086	false	SIN	Asia Pacific	Singapore	232 ms	4960 kB/s
8.218.156.91	2086	false	HKG	Asia Pacific	Hong Kong	62 ms	4939 kB/s
47.236.202.91	2052	false	SIN	Asia Pacific	Singapore	221 ms	4936 kB/s
8.222.136.247	2095	false	SIN	Asia Pacific	Singapore	233 ms	4934 kB/s
47.243.42.219	80	false	HKG	Asia Pacific	Hong Kong	57 ms	4930 kB/s
47.236.169.141	8880	false	SIN	Asia Pacific	Singapore	233 ms	4930 kB/s
47.236.170.54	2095	false	SIN	Asia Pacific	Singapore	233 ms	4923 kB/s
47.236.180.51	80	false	SIN	Asia Pacific	Singapore	227 ms	4922 kB/s
47.236.167.231	80	false	SIN	Asia Pacific	Singapore	234 ms	4920 kB/s
47.236.117.48	2086	false	SIN	Asia Pacific	Singapore	230 ms	4914 kB/s
8.219.228.186	8080	false	SIN	Asia Pacific	Singapore	224 ms	4905 kB/s
47.236.104.11	8080	false	SIN	Asia Pacific	Singapore	237 ms	4902 kB/s
47.236.202.91	8080	false	SIN	Asia Pacific	Singapore	226 ms	4897 kB/s
8.222.208.83	2086	false	SIN	Asia Pacific	Singapore	238 ms	4891 kB/s
47.236.97.90	2095	false	SIN	Asia Pacific	Singapore	247 ms	4886 kB/s
47.236.97.90	80	false	SIN	Asia Pacific	Singapore	226 ms	4878 kB/s
8.219.101.72	80	false	SIN	Asia Pacific	Singapore	224 ms	4864 kB/s
47.236.117.48	8080	false	SIN	Asia Pacific	Singapore	231 ms	4862 kB/s
47.236.169.141	2095	false	SIN	Asia Pacific	Singapore	232 ms	4857 kB/s
47.236.5.223	8880	false	SIN	Asia Pacific	Singapore	236 ms	4853 kB/s
8.219.50.180	8080	false	SIN	Asia Pacific	Singapore	224 ms	4853 kB/s
47.236.144.48	2095	false	SIN	Asia Pacific	Singapore	230 ms	4848 kB/s
47.236.144.208	2052	false	SIN	Asia Pacific	Singapore	239 ms	4835 kB/s
47.245.105.224	8880	false	SIN	Asia Pacific	Singapore	241 ms	4832 kB/s
47.236.174.206	8080	false	SIN	Asia Pacific	Singapore	229 ms	4826 kB/s
8.219.86.200	2082	false	SIN	Asia Pacific	Singapore	226 ms	4824 kB/s
47.236.83.239	80	false	SIN	Asia Pacific	Singapore	223 ms	4809 kB/s
47.236.168.17	8080	false	SIN	Asia Pacific	Singapore	237 ms	4806 kB/s
47.236.144.196	8880	false	SIN	Asia Pacific	Singapore	247 ms	4806 kB/s
47.236.165.25	2095	false	SIN	Asia Pacific	Singapore	217 ms	4805 kB/s
8.219.179.34	8880	false	SIN	Asia Pacific	Singapore	222 ms	4800 kB/s
47.236.172.95	2082	false	SIN	Asia Pacific	Singapore	221 ms	4797 kB/s
47.236.171.205	2052	false	SIN	Asia Pacific	Singapore	242 ms	4792 kB/s
47.236.123.133	2082	false	SIN	Asia Pacific	Singapore	225 ms	4773 kB/s
47.236.180.51	8880	false	SIN	Asia Pacific	Singapore	228 ms	4772 kB/s
47.236.104.98	8880	false	SIN	Asia Pacific	Singapore	231 ms	4765 kB/s
47.236.150.13	8880	false	SIN	Asia Pacific	Singapore	235 ms	4761 kB/s
8.218.143.10	2095	false	HKG	Asia Pacific	Hong Kong	61 ms	4758 kB/s
47.236.121.23	2082	false	SIN	Asia Pacific	Singapore	232 ms	4744 kB/s
47.236.167.231	2095	false	SIN	Asia Pacific	Singapore	235 ms	4743 kB/s
47.236.165.25	8080	false	SIN	Asia Pacific	Singapore	222 ms	4737 kB/s
47.236.121.23	8880	false	SIN	Asia Pacific	Singapore	228 ms	4735 kB/s
8.219.177.205	2086	false	SIN	Asia Pacific	Singapore	224 ms	4734 kB/s
47.236.164.215	2082	false	SIN	Asia Pacific	Singapore	234 ms	4734 kB/s
47.236.253.41	2086	false	SIN	Asia Pacific	Singapore	223 ms	4733 kB/s
47.236.254.120	2052	false	SIN	Asia Pacific	Singapore	229 ms	4732 kB/s
47.236.171.205	2095	false	SIN	Asia Pacific	Singapore	235 ms	4727 kB/s
47.236.168.17	8880	false	SIN	Asia Pacific	Singapore	228 ms	4725 kB/s
47.236.83.239	8080	false	SIN	Asia Pacific	Singapore	232 ms	4724 kB/s
8.222.223.34	8080	false	SIN	Asia Pacific	Singapore	249 ms	4722 kB/s
8.222.140.87	2086	false	SIN	Asia Pacific	Singapore	227 ms	4716 kB/s
8.219.178.101	2052	false	SIN	Asia Pacific	Singapore	222 ms	4711 kB/s
8.222.152.165	8080	false	SIN	Asia Pacific	Singapore	226 ms	4703 kB/s
47.236.144.196	80	false	SIN	Asia Pacific	Singapore	239 ms	4701 kB/s
47.236.144.196	2086	false	SIN	Asia Pacific	Singapore	225 ms	4700 kB/s
47.236.117.48	2052	false	SIN	Asia Pacific	Singapore	227 ms	4698 kB/s
8.219.141.174	2086	false	SIN	Asia Pacific	Singapore	242 ms	4695 kB/s
47.236.87.246	8880	false	SIN	Asia Pacific	Singapore	226 ms	4686 kB/s
47.236.253.41	8880	false	SIN	Asia Pacific	Singapore	236 ms	4668 kB/s
8.222.180.86	2095	false	SIN	Asia Pacific	Singapore	247 ms	4668 kB/s
8.222.180.86	2086	false	SIN	Asia Pacific	Singapore	221 ms	4664 kB/s
47.236.10.100	2082	false	SIN	Asia Pacific	Singapore	218 ms	4659 kB/s
47.236.172.71	2095	false	SIN	Asia Pacific	Singapore	237 ms	4656 kB/s
8.222.128.131	2082	false	SIN	Asia Pacific	Singapore	231 ms	4654 kB/s
47.236.202.91	8880	false	SIN	Asia Pacific	Singapore	223 ms	4652 kB/s
8.219.228.186	80	false	SIN	Asia Pacific	Singapore	226 ms	4652 kB/s
8.219.179.34	2095	false	SIN	Asia Pacific	Singapore	240 ms	4645 kB/s
8.219.60.54	2095	false	SIN	Asia Pacific	Singapore	226 ms	4643 kB/s
47.236.180.51	8080	false	SIN	Asia Pacific	Singapore	235 ms	4637 kB/s
47.236.104.11	80	false	SIN	Asia Pacific	Singapore	251 ms	4636 kB/s
47.236.169.15	8880	false	SIN	Asia Pacific	Singapore	241 ms	4633 kB/s
47.237.8.82	80	false	SIN	Asia Pacific	Singapore	235 ms	4633 kB/s
47.243.42.219	2086	false	HKG	Asia Pacific	Hong Kong	64 ms	4631 kB/s
8.218.146.204	2082	false	HKG	Asia Pacific	Hong Kong	59 ms	4630 kB/s
47.236.5.223	2082	false	SIN	Asia Pacific	Singapore	228 ms	4625 kB/s
47.236.104.98	80	false	SIN	Asia Pacific	Singapore	230 ms	4625 kB/s
47.236.7.106	2082	false	SIN	Asia Pacific	Singapore	220 ms	4624 kB/s
47.236.144.156	80	false	SIN	Asia Pacific	Singapore	238 ms	4623 kB/s
8.219.122.96	2082	false	SIN	Asia Pacific	Singapore	248 ms	4622 kB/s
47.243.86.79	2052	false	HKG	Asia Pacific	Hong Kong	55 ms	4605 kB/s
47.236.10.100	80	false	SIN	Asia Pacific	Singapore	241 ms	4598 kB/s
47.236.104.11	8880	false	SIN	Asia Pacific	Singapore	234 ms	4584 kB/s
8.219.78.1	8080	false	SIN	Asia Pacific	Singapore	229 ms	4582 kB/s
8.219.124.227	8080	false	SIN	Asia Pacific	Singapore	220 ms	4576 kB/s
47.236.144.48	2082	false	SIN	Asia Pacific	Singapore	236 ms	4570 kB/s
47.236.121.23	8080	false	SIN	Asia Pacific	Singapore	219 ms	4568 kB/s
47.236.168.17	80	false	SIN	Asia Pacific	Singapore	240 ms	4567 kB/s
8.219.124.227	2095	false	SIN	Asia Pacific	Singapore	234 ms	4566 kB/s
47.236.166.131	2052	false	SIN	Asia Pacific	Singapore	229 ms	4561 kB/s
8.219.202.130	2095	false	SIN	Asia Pacific	Singapore	243 ms	4558 kB/s
8.219.202.130	2086	false	SIN	Asia Pacific	Singapore	228 ms	4550 kB/s
8.222.180.86	2082	false	SIN	Asia Pacific	Singapore	232 ms	4548 kB/s
8.219.86.200	8080	false	SIN	Asia Pacific	Singapore	227 ms	4538 kB/s
8.219.147.58	2082	false	SIN	Asia Pacific	Singapore	233 ms	4536 kB/s
8.219.101.72	2082	false	SIN	Asia Pacific	Singapore	224 ms	4524 kB/s
8.222.140.87	2082	false	SIN	Asia Pacific	Singapore	222 ms	4522 kB/s
47.236.149.107	2052	false	SIN	Asia Pacific	Singapore	217 ms	4516 kB/s
8.219.101.72	8880	false	SIN	Asia Pacific	Singapore	249 ms	4516 kB/s
8.217.250.5	2052	false	HKG	Asia Pacific	Hong Kong	57 ms	4512 kB/s
47.237.8.82	2095	false	SIN	Asia Pacific	Singapore	217 ms	4508 kB/s
8.219.40.37	80	false	SIN	Asia Pacific	Singapore	245 ms	4498 kB/s
47.236.254.120	8880	false	SIN	Asia Pacific	Singapore	225 ms	4494 kB/s
47.236.150.13	2086	false	SIN	Asia Pacific	Singapore	240 ms	4480 kB/s
47.236.121.7	2052	false	SIN	Asia Pacific	Singapore	219 ms	4475 kB/s
