IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,236 ms,4550 kB/s
47.236.83.239,2087,true,SIN,Asia Pacific,Singapore,249 ms,4523 kB/s
8.219.174.213,2096,true,SIN,Asia Pacific,Singapore,229 ms,4498 kB/s
47.236.171.205,2096,true,SIN,Asia Pacific,Singapore,244 ms,4485 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,259 ms,4466 kB/s
47.236.9.152,2096,true,SIN,Asia Pacific,Singapore,231 ms,4444 kB/s
47.236.237.90,2087,true,SIN,Asia Pacific,Singapore,243 ms,4396 kB/s
47.237.92.26,2053,true,SIN,Asia Pacific,Singapore,229 ms,4389 kB/s
47.236.174.206,8443,true,SIN,Asia Pacific,Singapore,221 ms,4369 kB/s
8.217.90.154,443,true,HKG,Asia Pacific,Hong Kong,55 ms,4320 kB/s
47.236.205.188,8443,true,SIN,Asia Pacific,Singapore,227 ms,4306 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,241 ms,4300 kB/s
47.242.174.27,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,4297 kB/s
47.236.205.188,2096,true,SIN,Asia Pacific,Singapore,246 ms,4296 kB/s
47.236.146.249,2096,true,SIN,Asia Pacific,Singapore,230 ms,4294 kB/s
8.222.214.231,2096,true,SIN,Asia Pacific,Singapore,232 ms,4281 kB/s
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,223 ms,4245 kB/s
47.237.100.206,8443,true,SIN,Asia Pacific,Singapore,226 ms,4244 kB/s
8.222.134.170,2096,true,SIN,Asia Pacific,Singapore,222 ms,4213 kB/s
8.222.193.65,2053,true,SIN,Asia Pacific,Singapore,239 ms,4210 kB/s
47.236.146.249,8443,true,SIN,Asia Pacific,Singapore,229 ms,4192 kB/s
8.222.193.65,443,true,SIN,Asia Pacific,Singapore,219 ms,4189 kB/s
47.236.254.120,2096,true,SIN,Asia Pacific,Singapore,230 ms,4178 kB/s
47.236.10.182,8443,true,SIN,Asia Pacific,Singapore,223 ms,4159 kB/s
47.237.81.112,2083,true,SIN,Asia Pacific,Singapore,223 ms,4156 kB/s
47.236.125.62,2083,true,NRT,Asia Pacific,Tokyo,301 ms,4108 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,235 ms,4097 kB/s
8.219.86.200,2053,true,SIN,Asia Pacific,Singapore,245 ms,4078 kB/s
47.236.125.62,8443,true,NRT,Asia Pacific,Tokyo,303 ms,4054 kB/s
8.219.174.213,8443,true,SIN,Asia Pacific,Singapore,230 ms,4053 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,237 ms,4009 kB/s
8.222.214.231,2087,true,SIN,Asia Pacific,Singapore,223 ms,4009 kB/s
47.237.10.1,2087,true,SIN,Asia Pacific,Singapore,237 ms,3979 kB/s
47.236.174.206,2087,true,SIN,Asia Pacific,Singapore,239 ms,3957 kB/s
47.237.82.15,2096,true,SIN,Asia Pacific,Singapore,237 ms,3954 kB/s
8.222.193.65,2083,true,SIN,Asia Pacific,Singapore,234 ms,3947 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,302 ms,3921 kB/s
47.236.102.102,8443,true,SIN,Asia Pacific,Singapore,258 ms,3877 kB/s
47.76.159.146,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,3868 kB/s
47.236.102.102,2087,true,SIN,Asia Pacific,Singapore,260 ms,3865 kB/s
47.236.93.176,2053,true,SIN,Asia Pacific,Singapore,233 ms,3855 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,231 ms,3833 kB/s
8.222.214.231,8443,true,SIN,Asia Pacific,Singapore,236 ms,3823 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,233 ms,3809 kB/s
47.236.10.182,2083,true,SIN,Asia Pacific,Singapore,224 ms,3778 kB/s
47.236.10.100,8443,true,SIN,Asia Pacific,Singapore,223 ms,3672 kB/s
47.236.158.158,2083,true,SIN,Asia Pacific,Singapore,230 ms,3662 kB/s
47.236.117.48,443,true,SIN,Asia Pacific,Singapore,242 ms,3631 kB/s
47.237.83.20,2096,true,SIN,Asia Pacific,Singapore,223 ms,3625 kB/s
47.237.100.206,2087,true,SIN,Asia Pacific,Singapore,248 ms,3621 kB/s
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,231 ms,3558 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,223 ms,3477 kB/s
47.236.85.11,8443,true,SIN,Asia Pacific,Singapore,222 ms,3475 kB/s
47.236.93.176,2083,true,SIN,Asia Pacific,Singapore,232 ms,3465 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,238 ms,3439 kB/s
47.245.86.230,8443,true,SIN,Asia Pacific,Singapore,239 ms,3352 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,250 ms,3280 kB/s
47.245.86.230,2083,true,SIN,Asia Pacific,Singapore,258 ms,3132 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,226 ms,3106 kB/s
47.236.125.62,2053,true,NRT,Asia Pacific,Tokyo,304 ms,3039 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,256 ms,2966 kB/s
47.236.102.102,2096,true,SIN,Asia Pacific,Singapore,229 ms,2933 kB/s
47.236.118.216,8443,true,SIN,Asia Pacific,Singapore,218 ms,2887 kB/s
47.236.158.158,8443,true,SIN,Asia Pacific,Singapore,226 ms,2876 kB/s
8.222.193.65,2096,true,SIN,Asia Pacific,Singapore,237 ms,2866 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,233 ms,2527 kB/s
47.236.125.62,2087,true,NRT,Asia Pacific,Tokyo,297 ms,2507 kB/s
47.242.174.27,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,2476 kB/s
47.236.170.225,2096,true,SIN,Asia Pacific,Singapore,241 ms,2303 kB/s
47.245.86.230,2053,true,SIN,Asia Pacific,Singapore,249 ms,2163 kB/s
47.237.83.20,2087,true,SIN,Asia Pacific,Singapore,236 ms,2143 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,245 ms,2033 kB/s
47.242.174.27,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,2009 kB/s
47.237.94.140,2087,true,SIN,Asia Pacific,Singapore,247 ms,1929 kB/s
47.236.93.176,8443,true,SIN,Asia Pacific,Singapore,229 ms,1891 kB/s
47.236.158.158,2087,true,SIN,Asia Pacific,Singapore,221 ms,1833 kB/s
47.242.174.27,2096,true,HKG,Asia Pacific,Hong Kong,56 ms,1801 kB/s
47.242.174.27,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,1783 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,238 ms,1759 kB/s
47.76.33.40,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,1541 kB/s
47.76.77.103,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,1491 kB/s
47.76.94.15,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,1465 kB/s
47.76.77.103,2053,true,HKG,Asia Pacific,Hong Kong,75 ms,1458 kB/s
47.76.33.40,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,1305 kB/s
47.76.159.146,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,1199 kB/s
8.218.207.169,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,1142 kB/s
47.76.146.1,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,1091 kB/s
47.237.11.182,2087,true,SIN,Asia Pacific,Singapore,233 ms,857 kB/s
8.218.63.172,443,true,HKG,Asia Pacific,Hong Kong,62 ms,758 kB/s
47.76.94.15,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,624 kB/s
8.210.9.129,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,595 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,228 ms,531 kB/s
47.76.94.15,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,470 kB/s
47.76.146.1,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,371 kB/s
8.210.9.129,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,275 kB/s
47.76.33.40,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,269 kB/s
47.238.235.163,443,true,HKG,Asia Pacific,Hong Kong,54 ms,249 kB/s
8.222.225.193,443,true,SIN,Asia Pacific,Singapore,233 ms,240 kB/s
47.57.14.118,443,true,SJC,North America,San Jose,69 ms,233 kB/s
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,73 ms,141 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,56 ms,141 kB/s
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,112 kB/s
8.210.9.129,2087,true,HKG,Asia Pacific,Hong Kong,54 ms,83 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,227 ms,0 kB/s
8.218.207.169,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
47.236.158.158,2096,true,SIN,Asia Pacific,Singapore,228 ms,0 kB/s
47.237.95.140,8443,true,SIN,Asia Pacific,Singapore,224 ms,0 kB/s
47.237.95.140,2096,true,SIN,Asia Pacific,Singapore,224 ms,0 kB/s
47.76.146.1,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
8.210.9.129,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
149.129.8.215,443,true,SJC,North America,San Jose,102 ms,0 kB/s
47.76.94.15,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,228 ms,0 kB/s
8.218.207.169,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
8.210.9.129,443,true,HKG,Asia Pacific,Hong Kong,53 ms,0 kB/s
47.236.83.239,2053,true,SIN,Asia Pacific,Singapore,232 ms,0 kB/s
47.236.93.176,2087,true,SIN,Asia Pacific,Singapore,226 ms,0 kB/s
8.218.207.169,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
47.237.81.112,2087,true,SIN,Asia Pacific,Singapore,233 ms,0 kB/s
47.237.81.112,2053,true,SIN,Asia Pacific,Singapore,236 ms,0 kB/s
8.210.9.129,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,0 kB/s
