IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.242.174.27,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,5838 kB/s
47.236.17.193,8443,true,SIN,Asia Pacific,Singapore,222 ms,5781 kB/s
8.219.42.72,443,true,SIN,Asia Pacific,Singapore,255 ms,5770 kB/s
8.219.113.232,2053,true,SIN,Asia Pacific,Singapore,218 ms,5759 kB/s
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,225 ms,5758 kB/s
8.219.114.201,2053,true,SIN,Asia Pacific,Singapore,210 ms,5755 kB/s
8.222.183.242,2087,true,SIN,Asia Pacific,Singapore,219 ms,5729 kB/s
8.222.193.65,8443,true,SIN,Asia Pacific,Singapore,237 ms,5690 kB/s
8.219.229.190,2096,true,SIN,Asia Pacific,Singapore,220 ms,5649 kB/s
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,72 ms,5648 kB/s
8.222.249.190,8443,true,SIN,Asia Pacific,Singapore,214 ms,5640 kB/s
47.236.146.249,2083,true,SIN,Asia Pacific,Singapore,222 ms,5517 kB/s
8.219.77.222,2096,true,SIN,Asia Pacific,Singapore,218 ms,5511 kB/s
8.210.107.246,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,5491 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,226 ms,5487 kB/s
8.222.249.190,2053,true,SIN,Asia Pacific,Singapore,223 ms,5487 kB/s
8.219.120.87,8443,true,SIN,Asia Pacific,Singapore,234 ms,5462 kB/s
8.222.191.138,2087,true,SIN,Asia Pacific,Singapore,228 ms,5461 kB/s
8.219.126.240,2087,true,SIN,Asia Pacific,Singapore,227 ms,5428 kB/s
8.219.6.150,8443,true,SIN,Asia Pacific,Singapore,220 ms,5422 kB/s
8.219.191.40,2096,true,SIN,Asia Pacific,Singapore,215 ms,5422 kB/s
47.236.102.102,2083,true,SIN,Asia Pacific,Singapore,226 ms,5413 kB/s
8.222.134.170,2096,true,SIN,Asia Pacific,Singapore,232 ms,5397 kB/s
8.222.193.65,2096,true,SIN,Asia Pacific,Singapore,240 ms,5384 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,217 ms,5362 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,230 ms,5348 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,231 ms,5318 kB/s
8.219.83.201,2053,true,SIN,Asia Pacific,Singapore,221 ms,5300 kB/s
47.237.100.206,2096,true,SIN,Asia Pacific,Singapore,244 ms,5300 kB/s
8.222.208.38,2083,true,SIN,Asia Pacific,Singapore,216 ms,5261 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,230 ms,5260 kB/s
8.217.164.10,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,5259 kB/s
8.219.60.54,2053,true,SIN,Asia Pacific,Singapore,254 ms,5259 kB/s
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,242 ms,5249 kB/s
47.245.118.70,2096,true,SIN,Asia Pacific,Singapore,231 ms,5246 kB/s
8.219.209.14,2083,true,SIN,Asia Pacific,Singapore,225 ms,5233 kB/s
8.222.249.190,2083,true,SIN,Asia Pacific,Singapore,221 ms,5189 kB/s
8.219.51.211,2087,true,SIN,Asia Pacific,Singapore,260 ms,5188 kB/s
47.236.102.102,2087,true,SIN,Asia Pacific,Singapore,214 ms,5176 kB/s
47.76.204.76,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,5132 kB/s
8.219.199.220,8443,true,SIN,Asia Pacific,Singapore,231 ms,5128 kB/s
8.219.174.213,2053,true,SIN,Asia Pacific,Singapore,221 ms,5119 kB/s
8.222.244.192,2083,true,SIN,Asia Pacific,Singapore,218 ms,5101 kB/s
8.219.4.122,2083,true,SIN,Asia Pacific,Singapore,228 ms,5096 kB/s
8.222.208.38,2053,true,SIN,Asia Pacific,Singapore,229 ms,5090 kB/s
47.236.180.24,2096,true,SIN,Asia Pacific,Singapore,214 ms,5086 kB/s
47.236.80.110,2083,true,SIN,Asia Pacific,Singapore,247 ms,5071 kB/s
8.219.200.145,2087,true,SIN,Asia Pacific,Singapore,212 ms,5057 kB/s
47.236.254.120,2053,true,SIN,Asia Pacific,Singapore,251 ms,5052 kB/s
8.222.134.170,2087,true,SIN,Asia Pacific,Singapore,218 ms,5039 kB/s
47.237.0.31,2087,true,SIN,Asia Pacific,Singapore,232 ms,5029 kB/s
47.236.102.102,2053,true,SIN,Asia Pacific,Singapore,232 ms,5018 kB/s
47.236.158.158,8443,true,SIN,Asia Pacific,Singapore,223 ms,5009 kB/s
47.236.144.156,8443,true,SIN,Asia Pacific,Singapore,213 ms,5000 kB/s
47.236.158.158,2096,true,SIN,Asia Pacific,Singapore,233 ms,4972 kB/s
8.219.147.58,8443,true,SIN,Asia Pacific,Singapore,227 ms,4958 kB/s
47.236.93.176,2096,true,SIN,Asia Pacific,Singapore,211 ms,4955 kB/s
8.219.142.191,2083,true,SIN,Asia Pacific,Singapore,225 ms,4953 kB/s
8.219.4.122,8443,true,SIN,Asia Pacific,Singapore,215 ms,4938 kB/s
8.222.191.138,2053,true,SIN,Asia Pacific,Singapore,209 ms,4907 kB/s
47.236.170.225,2096,true,SIN,Asia Pacific,Singapore,218 ms,4902 kB/s
47.236.146.249,8443,true,SIN,Asia Pacific,Singapore,220 ms,4885 kB/s
8.219.117.198,2053,true,SIN,Asia Pacific,Singapore,260 ms,4860 kB/s
47.236.130.95,2053,true,SIN,Asia Pacific,Singapore,221 ms,4850 kB/s
8.219.142.191,2053,true,SIN,Asia Pacific,Singapore,232 ms,4843 kB/s
8.219.4.122,2087,true,SIN,Asia Pacific,Singapore,218 ms,4839 kB/s
8.222.183.242,8443,true,SIN,Asia Pacific,Singapore,217 ms,4818 kB/s
47.237.0.31,2053,true,SIN,Asia Pacific,Singapore,227 ms,4817 kB/s
47.76.37.57,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,4813 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,219 ms,4798 kB/s
8.219.126.240,2053,true,SIN,Asia Pacific,Singapore,243 ms,4796 kB/s
8.219.248.47,8443,true,SIN,Asia Pacific,Singapore,217 ms,4790 kB/s
8.219.200.145,2096,true,SIN,Asia Pacific,Singapore,232 ms,4770 kB/s
8.222.214.231,2087,true,SIN,Asia Pacific,Singapore,244 ms,4754 kB/s
8.219.66.156,2096,true,NRT,Asia Pacific,Tokyo,292 ms,4745 kB/s
8.219.210.57,2087,true,SIN,Asia Pacific,Singapore,218 ms,4724 kB/s
47.236.102.102,8443,true,SIN,Asia Pacific,Singapore,210 ms,4722 kB/s
8.219.222.98,2087,true,SIN,Asia Pacific,Singapore,213 ms,4698 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,240 ms,4684 kB/s
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,225 ms,4674 kB/s
8.219.209.14,2087,true,SIN,Asia Pacific,Singapore,241 ms,4632 kB/s
47.236.174.206,8443,true,SIN,Asia Pacific,Singapore,212 ms,4631 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,226 ms,4608 kB/s
8.219.229.190,2083,true,SIN,Asia Pacific,Singapore,242 ms,4607 kB/s
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,245 ms,4601 kB/s
47.236.174.206,2053,true,SIN,Asia Pacific,Singapore,224 ms,4601 kB/s
8.219.177.205,2053,true,SIN,Asia Pacific,Singapore,225 ms,4591 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,216 ms,4579 kB/s
47.237.86.185,2087,true,SIN,Asia Pacific,Singapore,223 ms,4572 kB/s
8.222.156.242,2096,true,SIN,Asia Pacific,Singapore,222 ms,4569 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,241 ms,4562 kB/s
47.236.144.48,2087,true,SIN,Asia Pacific,Singapore,220 ms,4559 kB/s
8.222.181.117,2053,true,SIN,Asia Pacific,Singapore,232 ms,4552 kB/s
47.237.86.185,2096,true,SIN,Asia Pacific,Singapore,229 ms,4548 kB/s
8.222.208.38,8443,true,SIN,Asia Pacific,Singapore,229 ms,4546 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,239 ms,4544 kB/s
8.219.98.13,8443,true,SIN,Asia Pacific,Singapore,217 ms,4543 kB/s
8.219.114.201,2096,true,SIN,Asia Pacific,Singapore,234 ms,4542 kB/s
47.236.180.24,2087,true,SIN,Asia Pacific,Singapore,219 ms,4542 kB/s
8.222.181.117,2083,true,SIN,Asia Pacific,Singapore,218 ms,4517 kB/s
8.219.104.37,2096,true,SIN,Asia Pacific,Singapore,219 ms,4510 kB/s
47.245.118.70,2083,true,SIN,Asia Pacific,Singapore,239 ms,4504 kB/s
8.222.180.86,2087,true,SIN,Asia Pacific,Singapore,214 ms,4440 kB/s
47.236.145.85,2087,true,SIN,Asia Pacific,Singapore,225 ms,4398 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,215 ms,4397 kB/s
47.236.93.176,2087,true,SIN,Asia Pacific,Singapore,216 ms,4396 kB/s
47.76.49.246,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,4373 kB/s
8.219.191.40,2053,true,SIN,Asia Pacific,Singapore,229 ms,4370 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,222 ms,4358 kB/s
8.222.214.231,2083,true,SIN,Asia Pacific,Singapore,239 ms,4343 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,250 ms,4338 kB/s
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,224 ms,4337 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,220 ms,4329 kB/s
8.222.179.231,8443,true,SIN,Asia Pacific,Singapore,228 ms,4325 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,232 ms,4325 kB/s
8.219.42.72,2096,true,SIN,Asia Pacific,Singapore,235 ms,4311 kB/s
8.222.249.190,2087,true,SIN,Asia Pacific,Singapore,222 ms,4302 kB/s
8.222.208.38,2087,true,SIN,Asia Pacific,Singapore,255 ms,4298 kB/s
47.236.174.206,2083,true,SIN,Asia Pacific,Singapore,223 ms,4292 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,217 ms,4287 kB/s
8.219.49.65,2087,true,SIN,Asia Pacific,Singapore,211 ms,4277 kB/s
8.222.208.38,443,true,SIN,Asia Pacific,Singapore,225 ms,4264 kB/s
47.236.254.120,2087,true,SIN,Asia Pacific,Singapore,216 ms,4255 kB/s
47.236.130.95,8443,true,SIN,Asia Pacific,Singapore,251 ms,4215 kB/s
8.222.162.45,2087,true,SIN,Asia Pacific,Singapore,223 ms,4213 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,221 ms,4208 kB/s
8.222.146.222,2087,true,SIN,Asia Pacific,Singapore,224 ms,4193 kB/s
8.222.179.231,2096,true,SIN,Asia Pacific,Singapore,238 ms,4189 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,222 ms,4176 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,4165 kB/s
47.76.32.108,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,4162 kB/s
8.219.78.1,2083,true,SIN,Asia Pacific,Singapore,241 ms,4130 kB/s
47.236.10.182,2087,true,SIN,Asia Pacific,Singapore,225 ms,4120 kB/s
8.219.114.201,8443,true,SIN,Asia Pacific,Singapore,232 ms,4120 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,244 ms,4104 kB/s
47.236.130.95,443,true,SIN,Asia Pacific,Singapore,238 ms,4089 kB/s
47.236.205.188,8443,true,SIN,Asia Pacific,Singapore,242 ms,4089 kB/s
8.222.164.209,2096,true,SIN,Asia Pacific,Singapore,231 ms,4082 kB/s
47.236.202.91,2053,true,SIN,Asia Pacific,Singapore,229 ms,4074 kB/s
8.219.100.168,2053,true,SIN,Asia Pacific,Singapore,230 ms,4070 kB/s
8.219.191.40,8443,true,SIN,Asia Pacific,Singapore,217 ms,4062 kB/s
47.236.9.152,2096,true,SIN,Asia Pacific,Singapore,256 ms,4046 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,228 ms,4043 kB/s
8.219.66.156,2087,true,NRT,Asia Pacific,Tokyo,314 ms,4026 kB/s
47.76.146.1,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,4012 kB/s
8.219.66.156,2053,true,NRT,Asia Pacific,Tokyo,313 ms,4008 kB/s
8.219.191.40,2087,true,SIN,Asia Pacific,Singapore,224 ms,4008 kB/s
8.217.132.184,443,true,HKG,Asia Pacific,Hong Kong,60 ms,3991 kB/s
47.76.159.146,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,3983 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,217 ms,3976 kB/s
8.218.204.128,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,3947 kB/s
47.237.100.206,2087,true,SIN,Asia Pacific,Singapore,266 ms,3944 kB/s
8.219.174.213,2096,true,SIN,Asia Pacific,Singapore,238 ms,3924 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,230 ms,3887 kB/s
8.219.66.156,2083,true,NRT,Asia Pacific,Tokyo,308 ms,3871 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,218 ms,3863 kB/s
8.219.174.213,2087,true,SIN,Asia Pacific,Singapore,233 ms,3822 kB/s
8.210.192.93,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,3800 kB/s
8.219.147.58,2087,true,SIN,Asia Pacific,Singapore,215 ms,3791 kB/s
47.236.158.158,2087,true,SIN,Asia Pacific,Singapore,245 ms,3788 kB/s
8.219.83.201,2087,true,SIN,Asia Pacific,Singapore,213 ms,3747 kB/s
8.219.189.143,2096,true,SIN,Asia Pacific,Singapore,232 ms,3712 kB/s
8.219.78.188,2096,true,SIN,Asia Pacific,Singapore,223 ms,3700 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,227 ms,3685 kB/s
8.219.66.156,8443,true,NRT,Asia Pacific,Tokyo,299 ms,3676 kB/s
47.236.254.120,2096,true,SIN,Asia Pacific,Singapore,220 ms,3653 kB/s
47.238.164.202,443,true,HKG,Asia Pacific,Hong Kong,58 ms,3637 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,213 ms,3618 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,227 ms,3617 kB/s
47.76.49.246,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,3612 kB/s
47.237.83.20,2096,true,SIN,Asia Pacific,Singapore,232 ms,3605 kB/s
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,213 ms,3605 kB/s
8.222.164.209,2053,true,SIN,Asia Pacific,Singapore,219 ms,3602 kB/s
47.237.94.140,2087,true,SIN,Asia Pacific,Singapore,235 ms,3544 kB/s
47.236.169.164,2083,true,SIN,Asia Pacific,Singapore,234 ms,3516 kB/s
8.219.174.142,2087,true,SIN,Asia Pacific,Singapore,228 ms,3497 kB/s
47.237.10.1,2096,true,SIN,Asia Pacific,Singapore,224 ms,3455 kB/s
8.219.177.205,2096,true,SIN,Asia Pacific,Singapore,264 ms,3449 kB/s
47.236.10.182,8443,true,SIN,Asia Pacific,Singapore,225 ms,3448 kB/s
8.219.153.237,2083,true,NRT,Asia Pacific,Tokyo,293 ms,3438 kB/s
8.219.200.145,2053,true,SIN,Asia Pacific,Singapore,220 ms,3404 kB/s
8.217.127.73,2096,true,HKG,Asia Pacific,Hong Kong,70 ms,3365 kB/s
8.222.181.117,2096,true,SIN,Asia Pacific,Singapore,221 ms,3365 kB/s
8.219.117.198,2083,true,SIN,Asia Pacific,Singapore,251 ms,3359 kB/s
47.236.145.85,2083,true,SIN,Asia Pacific,Singapore,220 ms,3334 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,3334 kB/s
47.236.158.158,2053,true,SIN,Asia Pacific,Singapore,217 ms,3317 kB/s
47.237.92.26,2087,true,SIN,Asia Pacific,Singapore,237 ms,3287 kB/s
47.237.82.15,2087,true,SIN,Asia Pacific,Singapore,218 ms,3275 kB/s
47.236.10.182,2083,true,SIN,Asia Pacific,Singapore,230 ms,3256 kB/s
8.218.243.95,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,3231 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,220 ms,3218 kB/s
8.219.210.64,2083,true,SIN,Asia Pacific,Singapore,220 ms,3218 kB/s
47.243.42.219,2083,true,HKG,Asia Pacific,Hong Kong,68 ms,3209 kB/s
8.219.189.143,2053,true,SIN,Asia Pacific,Singapore,237 ms,3207 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,227 ms,3198 kB/s
47.236.146.249,2087,true,SIN,Asia Pacific,Singapore,230 ms,3168 kB/s
8.222.244.192,2087,true,SIN,Asia Pacific,Singapore,216 ms,3161 kB/s
8.219.153.237,2053,true,NRT,Asia Pacific,Tokyo,302 ms,3142 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,247 ms,3115 kB/s
8.219.0.162,2053,true,SIN,Asia Pacific,Singapore,218 ms,3115 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,230 ms,3083 kB/s
8.219.222.98,2053,true,SIN,Asia Pacific,Singapore,233 ms,3065 kB/s
47.243.139.243,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,3030 kB/s
47.237.95.146,2096,true,SIN,Asia Pacific,Singapore,229 ms,3014 kB/s
8.219.153.237,2087,true,NRT,Asia Pacific,Tokyo,296 ms,2979 kB/s
8.222.193.65,443,true,SIN,Asia Pacific,Singapore,230 ms,2969 kB/s
47.237.95.146,2087,true,SIN,Asia Pacific,Singapore,217 ms,2952 kB/s
47.243.74.220,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,2948 kB/s
8.210.39.96,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,2905 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,235 ms,2869 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,261 ms,2863 kB/s
47.236.146.249,443,true,SIN,Asia Pacific,Singapore,210 ms,2863 kB/s
47.236.117.48,443,true,SIN,Asia Pacific,Singapore,241 ms,2838 kB/s
8.219.199.220,2087,true,SIN,Asia Pacific,Singapore,212 ms,2835 kB/s
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,236 ms,2777 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,229 ms,2767 kB/s
8.219.194.170,2087,true,SIN,Asia Pacific,Singapore,220 ms,2763 kB/s
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,232 ms,2719 kB/s
47.243.206.150,2083,true,HKG,Asia Pacific,Hong Kong,55 ms,2585 kB/s
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,237 ms,2578 kB/s
8.219.114.201,443,true,SIN,Asia Pacific,Singapore,241 ms,2570 kB/s
8.218.204.128,2096,true,HKG,Asia Pacific,Hong Kong,67 ms,2528 kB/s
47.243.206.150,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,2515 kB/s
8.219.132.64,2083,true,SIN,Asia Pacific,Singapore,225 ms,2514 kB/s
47.236.93.176,8443,true,SIN,Asia Pacific,Singapore,241 ms,2501 kB/s
47.236.125.62,8443,true,NRT,Asia Pacific,Tokyo,313 ms,2495 kB/s
47.236.85.11,8443,true,SIN,Asia Pacific,Singapore,228 ms,2485 kB/s
47.243.42.219,2053,true,HKG,Asia Pacific,Hong Kong,71 ms,2481 kB/s
8.219.191.110,2087,true,SIN,Asia Pacific,Singapore,234 ms,2444 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,294 ms,2441 kB/s
8.219.199.220,2053,true,SIN,Asia Pacific,Singapore,216 ms,2432 kB/s
47.237.81.112,2096,true,SIN,Asia Pacific,Singapore,240 ms,2399 kB/s
8.219.114.201,2087,true,SIN,Asia Pacific,Singapore,242 ms,2396 kB/s
8.219.111.175,2087,true,SIN,Asia Pacific,Singapore,213 ms,2364 kB/s
8.219.1.92,2053,true,SIN,Asia Pacific,Singapore,218 ms,2323 kB/s
47.243.139.243,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,2278 kB/s
47.236.125.62,2053,true,NRT,Asia Pacific,Tokyo,292 ms,2276 kB/s
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,241 ms,2210 kB/s
47.237.95.13,2087,true,SIN,Asia Pacific,Singapore,241 ms,2162 kB/s
47.237.95.156,2096,true,SIN,Asia Pacific,Singapore,236 ms,2135 kB/s
47.76.178.146,2087,true,HKG,Asia Pacific,Hong Kong,84 ms,2122 kB/s
47.76.32.108,2087,true,HKG,Asia Pacific,Hong Kong,82 ms,2080 kB/s
47.245.126.151,2087,true,SIN,Asia Pacific,Singapore,239 ms,2066 kB/s
8.219.229.190,2087,true,SIN,Asia Pacific,Singapore,220 ms,2021 kB/s
