IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.158.158,8443,true,SIN,Asia Pacific,Singapore,239 ms,5830 kB/s
8.222.146.222,2053,true,SIN,Asia Pacific,Singapore,235 ms,5791 kB/s
8.219.40.37,2053,true,SIN,Asia Pacific,Singapore,242 ms,5764 kB/s
47.236.171.205,2083,true,SIN,Asia Pacific,Singapore,222 ms,5749 kB/s
47.236.121.7,2096,true,SIN,Asia Pacific,Singapore,217 ms,5707 kB/s
8.222.237.131,2083,true,SIN,Asia Pacific,Singapore,231 ms,5682 kB/s
47.236.144.196,8443,true,SIN,Asia Pacific,Singapore,245 ms,5671 kB/s
8.218.156.91,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,5656 kB/s
8.219.139.13,8443,true,SIN,Asia Pacific,Singapore,245 ms,5634 kB/s
8.219.51.211,2083,true,SIN,Asia Pacific,Singapore,228 ms,5633 kB/s
8.222.212.172,2096,true,SIN,Asia Pacific,Singapore,223 ms,5631 kB/s
8.222.237.131,2096,true,SIN,Asia Pacific,Singapore,233 ms,5614 kB/s
8.219.202.130,2096,true,SIN,Asia Pacific,Singapore,229 ms,5542 kB/s
8.210.55.134,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,5524 kB/s
8.219.51.211,2096,true,SIN,Asia Pacific,Singapore,220 ms,5477 kB/s
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,278 ms,5448 kB/s
47.236.121.23,2053,true,SIN,Asia Pacific,Singapore,229 ms,5425 kB/s
47.236.144.208,2083,true,SIN,Asia Pacific,Singapore,239 ms,5421 kB/s
47.236.104.11,2087,true,SIN,Asia Pacific,Singapore,226 ms,5411 kB/s
8.222.136.247,2083,true,SIN,Asia Pacific,Singapore,225 ms,5396 kB/s
8.210.151.69,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,5359 kB/s
47.236.172.95,2053,true,SIN,Asia Pacific,Singapore,235 ms,5343 kB/s
8.219.139.13,2083,true,SIN,Asia Pacific,Singapore,240 ms,5329 kB/s
47.236.83.239,2053,true,SIN,Asia Pacific,Singapore,227 ms,5323 kB/s
8.222.214.231,2087,true,SIN,Asia Pacific,Singapore,213 ms,5321 kB/s
8.219.210.64,8443,true,SIN,Asia Pacific,Singapore,224 ms,5298 kB/s
8.222.212.172,2083,true,SIN,Asia Pacific,Singapore,229 ms,5295 kB/s
8.219.51.211,8443,true,SIN,Asia Pacific,Singapore,237 ms,5278 kB/s
8.222.180.86,2096,true,SIN,Asia Pacific,Singapore,230 ms,5276 kB/s
8.219.61.52,2096,true,SIN,Asia Pacific,Singapore,254 ms,5268 kB/s
47.236.93.176,2087,true,SIN,Asia Pacific,Singapore,253 ms,5247 kB/s
8.219.222.8,2083,true,SIN,Asia Pacific,Singapore,221 ms,5234 kB/s
8.219.104.242,2083,true,SIN,Asia Pacific,Singapore,234 ms,5198 kB/s
8.219.124.227,8443,true,SIN,Asia Pacific,Singapore,224 ms,5197 kB/s
8.222.252.150,2083,true,SIN,Asia Pacific,Singapore,221 ms,5189 kB/s
8.219.222.8,2087,true,SIN,Asia Pacific,Singapore,234 ms,5185 kB/s
8.219.93.5,8443,true,SIN,Asia Pacific,Singapore,224 ms,5145 kB/s
8.219.229.190,2083,true,SIN,Asia Pacific,Singapore,238 ms,5140 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,254 ms,5132 kB/s
8.219.195.47,2053,true,SIN,Asia Pacific,Singapore,236 ms,5088 kB/s
8.219.194.170,2053,true,SIN,Asia Pacific,Singapore,229 ms,5079 kB/s
8.219.104.242,2087,true,SIN,Asia Pacific,Singapore,223 ms,5067 kB/s
8.222.180.86,2083,true,SIN,Asia Pacific,Singapore,234 ms,5045 kB/s
8.219.200.145,8443,true,SIN,Asia Pacific,Singapore,238 ms,5039 kB/s
8.222.140.87,443,true,SIN,Asia Pacific,Singapore,220 ms,5033 kB/s
8.219.174.142,443,true,SIN,Asia Pacific,Singapore,215 ms,5020 kB/s
8.222.214.231,2083,true,SIN,Asia Pacific,Singapore,215 ms,5015 kB/s
8.219.0.162,8443,true,SIN,Asia Pacific,Singapore,232 ms,5004 kB/s
47.236.172.95,2096,true,SIN,Asia Pacific,Singapore,223 ms,4972 kB/s
8.219.142.229,2053,true,SIN,Asia Pacific,Singapore,220 ms,4960 kB/s
8.219.124.227,2087,true,SIN,Asia Pacific,Singapore,239 ms,4959 kB/s
47.236.104.11,2096,true,SIN,Asia Pacific,Singapore,234 ms,4949 kB/s
8.219.229.190,2053,true,SIN,Asia Pacific,Singapore,226 ms,4927 kB/s
8.219.201.245,2096,true,SIN,Asia Pacific,Singapore,221 ms,4873 kB/s
8.219.40.37,2087,true,SIN,Asia Pacific,Singapore,238 ms,4863 kB/s
8.219.194.170,2083,true,SIN,Asia Pacific,Singapore,215 ms,4850 kB/s
8.222.136.247,2053,true,SIN,Asia Pacific,Singapore,225 ms,4840 kB/s
8.219.61.52,2053,true,SIN,Asia Pacific,Singapore,222 ms,4828 kB/s
8.219.40.37,2096,true,SIN,Asia Pacific,Singapore,227 ms,4827 kB/s
47.236.144.208,8443,true,SIN,Asia Pacific,Singapore,232 ms,4786 kB/s
8.219.210.64,2096,true,SIN,Asia Pacific,Singapore,223 ms,4776 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,228 ms,4772 kB/s
8.219.0.162,2083,true,SIN,Asia Pacific,Singapore,227 ms,4771 kB/s
8.219.40.255,443,true,SIN,Asia Pacific,Singapore,229 ms,4760 kB/s
47.236.10.100,2096,true,SIN,Asia Pacific,Singapore,225 ms,4687 kB/s
8.219.201.245,8443,true,SIN,Asia Pacific,Singapore,221 ms,4687 kB/s
8.218.156.91,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,4668 kB/s
8.219.126.240,2096,true,SIN,Asia Pacific,Singapore,234 ms,4649 kB/s
47.236.10.100,2083,true,SIN,Asia Pacific,Singapore,224 ms,4645 kB/s
47.236.149.107,8443,true,SIN,Asia Pacific,Singapore,227 ms,4589 kB/s
47.236.121.7,2083,true,SIN,Asia Pacific,Singapore,237 ms,4587 kB/s
47.236.172.95,2087,true,SIN,Asia Pacific,Singapore,251 ms,4581 kB/s
8.219.174.142,2087,true,SIN,Asia Pacific,Singapore,218 ms,4557 kB/s
8.219.139.13,2087,true,SIN,Asia Pacific,Singapore,217 ms,4556 kB/s
47.236.168.17,2087,true,SIN,Asia Pacific,Singapore,228 ms,4543 kB/s
8.219.206.180,2087,true,SIN,Asia Pacific,Singapore,225 ms,4536 kB/s
8.222.244.192,2087,true,SIN,Asia Pacific,Singapore,239 ms,4527 kB/s
8.219.40.255,2053,true,SIN,Asia Pacific,Singapore,229 ms,4523 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,215 ms,4521 kB/s
8.219.222.8,8443,true,SIN,Asia Pacific,Singapore,220 ms,4513 kB/s
8.222.214.231,2096,true,SIN,Asia Pacific,Singapore,237 ms,4510 kB/s
47.236.144.208,2087,true,SIN,Asia Pacific,Singapore,228 ms,4506 kB/s
47.236.121.7,2053,true,SIN,Asia Pacific,Singapore,222 ms,4486 kB/s
8.219.61.52,2087,true,SIN,Asia Pacific,Singapore,225 ms,4471 kB/s
8.217.248.220,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,4466 kB/s
8.222.146.222,2087,true,SIN,Asia Pacific,Singapore,227 ms,4460 kB/s
47.236.123.133,2096,true,SIN,Asia Pacific,Singapore,229 ms,4456 kB/s
47.242.59.216,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,4445 kB/s
8.219.139.13,2053,true,SIN,Asia Pacific,Singapore,236 ms,4444 kB/s
8.219.178.101,2053,true,SIN,Asia Pacific,Singapore,226 ms,4439 kB/s
47.236.144.156,8443,true,SIN,Asia Pacific,Singapore,234 ms,4436 kB/s
47.236.169.141,2087,true,SIN,Asia Pacific,Singapore,231 ms,4427 kB/s
47.236.144.156,2053,true,SIN,Asia Pacific,Singapore,231 ms,4425 kB/s
8.219.93.5,2087,true,SIN,Asia Pacific,Singapore,227 ms,4416 kB/s
47.236.169.141,2083,true,SIN,Asia Pacific,Singapore,240 ms,4408 kB/s
47.236.169.15,2053,true,SIN,Asia Pacific,Singapore,240 ms,4384 kB/s
8.219.195.47,443,true,SIN,Asia Pacific,Singapore,239 ms,4353 kB/s
8.219.206.180,8443,true,SIN,Asia Pacific,Singapore,226 ms,4344 kB/s
8.222.244.192,2096,true,SIN,Asia Pacific,Singapore,222 ms,4344 kB/s
8.222.136.247,2087,true,SIN,Asia Pacific,Singapore,219 ms,4336 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,237 ms,4324 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,226 ms,4306 kB/s
8.219.51.211,2087,true,SIN,Asia Pacific,Singapore,218 ms,4280 kB/s
47.236.123.133,2083,true,SIN,Asia Pacific,Singapore,235 ms,4274 kB/s
8.219.222.8,2053,true,SIN,Asia Pacific,Singapore,245 ms,4271 kB/s
47.236.144.208,2096,true,SIN,Asia Pacific,Singapore,233 ms,4261 kB/s
47.236.104.98,2053,true,SIN,Asia Pacific,Singapore,223 ms,4229 kB/s
47.236.149.107,2083,true,SIN,Asia Pacific,Singapore,245 ms,4223 kB/s
8.219.145.245,2087,true,SIN,Asia Pacific,Singapore,217 ms,4214 kB/s
8.219.0.162,2087,true,SIN,Asia Pacific,Singapore,221 ms,4200 kB/s
8.222.212.172,2087,true,SIN,Asia Pacific,Singapore,223 ms,4182 kB/s
8.219.145.245,2053,true,SIN,Asia Pacific,Singapore,221 ms,4181 kB/s
8.222.202.163,2083,true,SIN,Asia Pacific,Singapore,223 ms,4172 kB/s
8.218.3.12,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,4169 kB/s
8.219.194.170,2096,true,SIN,Asia Pacific,Singapore,233 ms,4165 kB/s
47.236.121.23,8443,true,SIN,Asia Pacific,Singapore,242 ms,4155 kB/s
8.222.252.150,8443,true,SIN,Asia Pacific,Singapore,216 ms,4153 kB/s
47.236.125.62,8443,true,NRT,Asia Pacific,Tokyo,286 ms,4147 kB/s
8.222.202.163,2096,true,SIN,Asia Pacific,Singapore,240 ms,4128 kB/s
8.219.104.242,443,true,SIN,Asia Pacific,Singapore,224 ms,4088 kB/s
47.236.150.13,8443,true,SIN,Asia Pacific,Singapore,221 ms,4082 kB/s
8.219.206.180,2096,true,SIN,Asia Pacific,Singapore,246 ms,4077 kB/s
8.222.202.163,2053,true,SIN,Asia Pacific,Singapore,222 ms,4069 kB/s
8.219.104.242,2053,true,SIN,Asia Pacific,Singapore,247 ms,4063 kB/s
47.236.150.13,2053,true,SIN,Asia Pacific,Singapore,241 ms,4057 kB/s
8.219.174.142,2083,true,SIN,Asia Pacific,Singapore,233 ms,4039 kB/s
47.236.87.246,8443,true,SIN,Asia Pacific,Singapore,245 ms,4025 kB/s
8.222.140.87,2083,true,SIN,Asia Pacific,Singapore,239 ms,4021 kB/s
47.236.169.15,2083,true,SIN,Asia Pacific,Singapore,218 ms,4020 kB/s
8.219.206.180,2053,true,SIN,Asia Pacific,Singapore,226 ms,4015 kB/s
8.219.229.190,2096,true,SIN,Asia Pacific,Singapore,244 ms,4012 kB/s
47.236.158.158,2096,true,SIN,Asia Pacific,Singapore,238 ms,4012 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,243 ms,4004 kB/s
8.219.142.229,2083,true,SIN,Asia Pacific,Singapore,219 ms,4003 kB/s
47.236.149.107,2053,true,SIN,Asia Pacific,Singapore,247 ms,3996 kB/s
8.219.200.145,2083,true,SIN,Asia Pacific,Singapore,231 ms,3986 kB/s
47.236.171.205,2053,true,SIN,Asia Pacific,Singapore,246 ms,3970 kB/s
47.236.144.208,2053,true,SIN,Asia Pacific,Singapore,253 ms,3961 kB/s
8.219.122.96,2096,true,SIN,Asia Pacific,Singapore,225 ms,3951 kB/s
47.236.150.13,2096,true,SIN,Asia Pacific,Singapore,228 ms,3943 kB/s
8.219.222.8,2096,true,SIN,Asia Pacific,Singapore,243 ms,3919 kB/s
8.219.145.245,8443,true,SIN,Asia Pacific,Singapore,228 ms,3919 kB/s
8.219.195.47,2083,true,SIN,Asia Pacific,Singapore,232 ms,3914 kB/s
8.219.200.145,2053,true,SIN,Asia Pacific,Singapore,240 ms,3909 kB/s
47.236.144.156,2083,true,SIN,Asia Pacific,Singapore,213 ms,3903 kB/s
8.219.229.190,2087,true,SIN,Asia Pacific,Singapore,230 ms,3887 kB/s
47.236.158.158,2087,true,SIN,Asia Pacific,Singapore,250 ms,3861 kB/s
8.219.174.142,2053,true,SIN,Asia Pacific,Singapore,254 ms,3861 kB/s
8.219.126.240,2087,true,SIN,Asia Pacific,Singapore,232 ms,3858 kB/s
8.219.178.101,2087,true,SIN,Asia Pacific,Singapore,226 ms,3853 kB/s
8.219.178.101,2083,true,SIN,Asia Pacific,Singapore,229 ms,3849 kB/s
8.222.150.197,2083,true,SIN,Asia Pacific,Singapore,248 ms,3836 kB/s
8.219.142.229,2087,true,SIN,Asia Pacific,Singapore,237 ms,3836 kB/s
47.236.10.100,2087,true,SIN,Asia Pacific,Singapore,222 ms,3835 kB/s
47.236.174.206,8443,true,SIN,Asia Pacific,Singapore,239 ms,3813 kB/s
8.219.194.170,8443,true,SIN,Asia Pacific,Singapore,229 ms,3812 kB/s
47.236.5.223,2083,true,SIN,Asia Pacific,Singapore,227 ms,3806 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,249 ms,3777 kB/s
8.219.145.245,2083,true,SIN,Asia Pacific,Singapore,233 ms,3776 kB/s
47.236.104.11,2083,true,SIN,Asia Pacific,Singapore,221 ms,3773 kB/s
8.219.3.53,443,true,SIN,Asia Pacific,Singapore,247 ms,3773 kB/s
8.219.142.229,2096,true,SIN,Asia Pacific,Singapore,234 ms,3724 kB/s
8.219.206.180,443,true,SIN,Asia Pacific,Singapore,259 ms,3724 kB/s
8.219.200.145,2096,true,SIN,Asia Pacific,Singapore,231 ms,3714 kB/s
47.236.164.215,2096,true,SIN,Asia Pacific,Singapore,251 ms,3709 kB/s
47.236.158.158,2083,true,SIN,Asia Pacific,Singapore,229 ms,3708 kB/s
47.245.107.174,8443,true,SIN,Asia Pacific,Singapore,233 ms,3705 kB/s
47.236.164.215,443,true,SIN,Asia Pacific,Singapore,223 ms,3701 kB/s
8.219.40.255,2096,true,SIN,Asia Pacific,Singapore,226 ms,3689 kB/s
47.236.254.120,2087,true,SIN,Asia Pacific,Singapore,216 ms,3682 kB/s
8.219.3.53,2096,true,SIN,Asia Pacific,Singapore,220 ms,3679 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,240 ms,3670 kB/s
8.219.174.142,2096,true,SIN,Asia Pacific,Singapore,228 ms,3628 kB/s
47.236.93.176,2096,true,SIN,Asia Pacific,Singapore,233 ms,3612 kB/s
47.236.150.13,2083,true,SIN,Asia Pacific,Singapore,236 ms,3596 kB/s
8.219.206.180,2083,true,SIN,Asia Pacific,Singapore,222 ms,3595 kB/s
8.219.178.101,2096,true,SIN,Asia Pacific,Singapore,233 ms,3584 kB/s
8.219.3.53,2087,true,SIN,Asia Pacific,Singapore,242 ms,3584 kB/s
8.219.40.255,2087,true,SIN,Asia Pacific,Singapore,239 ms,3577 kB/s
47.236.174.206,2083,true,SIN,Asia Pacific,Singapore,219 ms,3542 kB/s
47.236.97.90,2096,true,SIN,Asia Pacific,Singapore,235 ms,3532 kB/s
8.219.40.255,2083,true,SIN,Asia Pacific,Singapore,241 ms,3526 kB/s
47.236.7.106,2053,true,SIN,Asia Pacific,Singapore,231 ms,3512 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,243 ms,3488 kB/s
8.219.101.72,2053,true,SIN,Asia Pacific,Singapore,225 ms,3481 kB/s
8.219.104.242,8443,true,SIN,Asia Pacific,Singapore,236 ms,3481 kB/s
8.219.144.168,443,true,SIN,Asia Pacific,Singapore,228 ms,3474 kB/s
47.236.97.90,2087,true,SIN,Asia Pacific,Singapore,222 ms,3474 kB/s
8.222.180.86,2087,true,SIN,Asia Pacific,Singapore,227 ms,3468 kB/s
47.236.104.98,2096,true,SIN,Asia Pacific,Singapore,244 ms,3465 kB/s
47.236.97.90,2053,true,SIN,Asia Pacific,Singapore,229 ms,3461 kB/s
8.219.122.96,2087,true,SIN,Asia Pacific,Singapore,230 ms,3455 kB/s
8.219.229.190,8443,true,SIN,Asia Pacific,Singapore,252 ms,3445 kB/s
47.236.144.156,2096,true,SIN,Asia Pacific,Singapore,239 ms,3436 kB/s
47.236.172.71,2053,true,SIN,Asia Pacific,Singapore,233 ms,3430 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,222 ms,3422 kB/s
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,235 ms,3404 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,229 ms,3398 kB/s
8.219.122.96,8443,true,SIN,Asia Pacific,Singapore,233 ms,3391 kB/s
8.219.210.64,2053,true,SIN,Asia Pacific,Singapore,217 ms,3382 kB/s
8.219.122.96,2083,true,SIN,Asia Pacific,Singapore,241 ms,3375 kB/s
8.222.140.87,8443,true,SIN,Asia Pacific,Singapore,227 ms,3362 kB/s
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,244 ms,3351 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,220 ms,3331 kB/s
8.218.126.53,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,3327 kB/s
8.210.151.69,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,3283 kB/s
8.219.3.53,2053,true,SIN,Asia Pacific,Singapore,222 ms,3263 kB/s
8.219.201.245,443,true,SIN,Asia Pacific,Singapore,221 ms,3259 kB/s
47.236.169.15,2087,true,SIN,Asia Pacific,Singapore,237 ms,3254 kB/s
47.236.87.246,2087,true,SIN,Asia Pacific,Singapore,225 ms,3237 kB/s
47.236.97.90,8443,true,SIN,Asia Pacific,Singapore,224 ms,3228 kB/s
8.222.212.172,443,true,SIN,Asia Pacific,Singapore,237 ms,3208 kB/s
8.219.124.227,2096,true,SIN,Asia Pacific,Singapore,221 ms,3199 kB/s
8.219.126.240,2053,true,SIN,Asia Pacific,Singapore,243 ms,3187 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,237 ms,3180 kB/s
47.236.121.7,2087,true,SIN,Asia Pacific,Singapore,221 ms,3180 kB/s
47.236.104.98,443,true,SIN,Asia Pacific,Singapore,241 ms,3171 kB/s
8.219.142.229,8443,true,SIN,Asia Pacific,Singapore,226 ms,3158 kB/s
8.219.195.47,2087,true,SIN,Asia Pacific,Singapore,228 ms,3154 kB/s
47.236.166.131,2096,true,SIN,Asia Pacific,Singapore,246 ms,3152 kB/s
8.219.200.145,2087,true,SIN,Asia Pacific,Singapore,228 ms,3135 kB/s
47.236.166.131,8443,true,SIN,Asia Pacific,Singapore,237 ms,3121 kB/s
8.219.174.142,8443,true,SIN,Asia Pacific,Singapore,232 ms,3103 kB/s
47.236.254.120,2053,true,SIN,Asia Pacific,Singapore,219 ms,3099 kB/s
8.222.180.86,2053,true,SIN,Asia Pacific,Singapore,231 ms,3045 kB/s
47.236.83.239,2087,true,SIN,Asia Pacific,Singapore,231 ms,3039 kB/s
8.219.101.72,2087,true,SIN,Asia Pacific,Singapore,228 ms,3018 kB/s
8.210.55.134,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,3008 kB/s
47.236.125.62,2053,true,NRT,Asia Pacific,Tokyo,301 ms,2991 kB/s
47.236.75.113,2083,true,SIN,Asia Pacific,Singapore,231 ms,2969 kB/s
8.219.195.47,2096,true,SIN,Asia Pacific,Singapore,228 ms,2969 kB/s
47.236.75.113,2053,true,SIN,Asia Pacific,Singapore,223 ms,2948 kB/s
8.219.201.245,2087,true,SIN,Asia Pacific,Singapore,227 ms,2921 kB/s
8.219.0.162,2096,true,SIN,Asia Pacific,Singapore,241 ms,2857 kB/s
47.242.59.216,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,2826 kB/s
8.219.194.170,2087,true,SIN,Asia Pacific,Singapore,238 ms,2821 kB/s
47.236.172.71,2087,true,SIN,Asia Pacific,Singapore,236 ms,2815 kB/s
47.236.174.206,2087,true,SIN,Asia Pacific,Singapore,230 ms,2764 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,235 ms,2752 kB/s
8.219.145.245,443,true,SIN,Asia Pacific,Singapore,242 ms,2744 kB/s
47.236.166.131,2087,true,SIN,Asia Pacific,Singapore,221 ms,2713 kB/s
47.236.113.184,443,true,SIN,Asia Pacific,Singapore,236 ms,2673 kB/s
47.236.125.62,2083,true,NRT,Asia Pacific,Tokyo,302 ms,2588 kB/s
47.236.93.176,2053,true,SIN,Asia Pacific,Singapore,226 ms,2517 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,306 ms,2513 kB/s
47.236.171.205,2096,true,SIN,Asia Pacific,Singapore,253 ms,2489 kB/s
8.219.101.72,2083,true,SIN,Asia Pacific,Singapore,222 ms,2451 kB/s
47.76.94.15,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,2409 kB/s
8.217.167.88,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,2397 kB/s
8.222.146.222,2083,true,SIN,Asia Pacific,Singapore,221 ms,2332 kB/s
8.218.156.91,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,2310 kB/s
47.236.104.98,2083,true,SIN,Asia Pacific,Singapore,232 ms,2305 kB/s
47.243.203.119,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,2239 kB/s
47.236.172.95,2083,true,SIN,Asia Pacific,Singapore,244 ms,2203 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,231 ms,2194 kB/s
47.236.121.23,2096,true,SIN,Asia Pacific,Singapore,228 ms,2124 kB/s
8.217.85.14,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,2063 kB/s
47.236.97.90,2083,true,SIN,Asia Pacific,Singapore,230 ms,2028 kB/s
47.245.107.174,2087,true,SIN,Asia Pacific,Singapore,242 ms,1987 kB/s
47.236.125.62,2087,true,NRT,Asia Pacific,Tokyo,328 ms,1967 kB/s
47.236.172.95,8443,true,SIN,Asia Pacific,Singapore,220 ms,1886 kB/s
8.219.0.162,443,true,SIN,Asia Pacific,Singapore,215 ms,1884 kB/s
47.243.203.119,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,1811 kB/s
47.236.7.106,2096,true,SIN,Asia Pacific,Singapore,240 ms,1774 kB/s
8.217.85.14,2096,true,HKG,Asia Pacific,Hong Kong,67 ms,1707 kB/s
47.76.94.15,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,1698 kB/s
8.218.3.12,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,1622 kB/s
47.236.7.106,2087,true,SIN,Asia Pacific,Singapore,230 ms,1551 kB/s
47.236.7.106,8443,true,SIN,Asia Pacific,Singapore,228 ms,1545 kB/s
47.236.83.239,2083,true,SIN,Asia Pacific,Singapore,221 ms,1487 kB/s
47.236.169.141,8443,true,SIN,Asia Pacific,Singapore,228 ms,1324 kB/s
8.210.151.69,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,1311 kB/s
47.242.234.127,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,1279 kB/s
8.217.167.88,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,1273 kB/s
47.236.14.118,443,true,SIN,Asia Pacific,Singapore,237 ms,1248 kB/s
47.243.203.119,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,1203 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,239 ms,1192 kB/s
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,1129 kB/s
47.236.166.131,2083,true,SIN,Asia Pacific,Singapore,232 ms,1116 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,228 ms,1107 kB/s
47.236.7.106,443,true,SIN,Asia Pacific,Singapore,255 ms,1020 kB/s
8.219.145.245,2096,true,SIN,Asia Pacific,Singapore,248 ms,934 kB/s
8.219.201.245,2083,true,SIN,Asia Pacific,Singapore,224 ms,850 kB/s
47.242.234.127,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,836 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,233 ms,825 kB/s
8.217.145.40,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,809 kB/s
8.217.85.14,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,809 kB/s
8.217.248.220,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,748 kB/s
8.218.156.91,443,true,HKG,Asia Pacific,Hong Kong,62 ms,716 kB/s
47.242.176.237,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,678 kB/s
