IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
129.146.248.140,443,true,LAX,North America,Los Angeles,273 ms,3868 kB/s
192.18.159.129,443,true,YYZ,North America,Toronto,238 ms,3683 kB/s
168.138.88.116,8443,true,YYZ,North America,Toronto,264 ms,3649 kB/s
193.123.81.105,443,true,CDG,Europe,Paris,198 ms,3630 kB/s
168.138.190.120,443,true,SIN,Asia Pacific,Singapore,279 ms,3608 kB/s
192.18.150.176,2087,true,YYZ,North America,Toronto,256 ms,3538 kB/s
132.145.152.194,443,true,IAD,North America,Ashburn,288 ms,3529 kB/s
155.248.202.141,443,true,SJC,North America,San Jose,187 ms,3444 kB/s
158.101.32.53,2053,true,LAX,North America,Los Angeles,264 ms,3423 kB/s
129.153.213.8,443,true,LAX,North America,Los Angeles,247 ms,3365 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,286 ms,3247 kB/s
143.47.243.144,8443,true,LHR,Europe,London,255 ms,2936 kB/s
140.238.225.218,80,true,BOM,Asia Pacific,Mumbai,277 ms,2902 kB/s
158.101.11.22,8443,true,LAX,North America,Los Angeles,249 ms,2767 kB/s
192.9.182.144,443,true,SYD,Oceania,Sydney,324 ms,2728 kB/s
146.56.167.69,443,true,NRT,Asia Pacific,Tokyo,75 ms,2684 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,255 ms,2604 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,248 ms,2604 kB/s
151.145.36.72,443,true,YYZ,North America,Toronto,252 ms,2483 kB/s
158.101.23.233,2053,true,LAX,North America,Los Angeles,246 ms,2441 kB/s
144.21.51.110,443,true,LHR,Europe,London,259 ms,2434 kB/s
140.238.195.98,443,true,SYD,Oceania,Sydney,337 ms,2172 kB/s
34.90.178.58,443,true,FRA,Europe,Frankfurt,253 ms,2025 kB/s
150.136.61.148,443,true,IAD,North America,Ashburn,243 ms,1902 kB/s
34.116.167.166,443,true,FRA,Europe,Frankfurt,260 ms,1820 kB/s
140.238.158.238,8080,true,YYZ,North America,Toronto,230 ms,1791 kB/s
34.118.52.106,443,true,FRA,Europe,Frankfurt,268 ms,1788 kB/s
34.118.123.16,443,true,FRA,Europe,Frankfurt,262 ms,1762 kB/s
35.246.217.201,443,true,FRA,Europe,Frankfurt,248 ms,1650 kB/s
34.89.147.232,443,true,FRA,Europe,Frankfurt,237 ms,1576 kB/s
34.116.152.220,443,true,FRA,Europe,Frankfurt,258 ms,1565 kB/s
34.116.221.87,443,true,FRA,Europe,Frankfurt,256 ms,1564 kB/s
143.47.235.87,443,true,FRA,Europe,Frankfurt,262 ms,1552 kB/s
34.159.252.21,443,true,FRA,Europe,Frankfurt,253 ms,1522 kB/s
34.65.52.186,443,true,FRA,Europe,Frankfurt,242 ms,1487 kB/s
143.47.243.144,2053,true,LHR,Europe,London,256 ms,1462 kB/s
34.154.6.8,443,true,FRA,Europe,Frankfurt,243 ms,1411 kB/s
34.116.171.221,443,true,FRA,Europe,Frankfurt,265 ms,1340 kB/s
34.118.115.199,443,true,FRA,Europe,Frankfurt,263 ms,1216 kB/s
34.116.246.250,443,true,FRA,Europe,Frankfurt,270 ms,1215 kB/s
34.116.189.137,443,true,FRA,Europe,Frankfurt,256 ms,1187 kB/s
34.90.58.125,443,true,FRA,Europe,Frankfurt,248 ms,1180 kB/s
158.180.239.249,2095,true,CDG,Europe,Paris,276 ms,1142 kB/s
141.148.235.185,443,true,FRA,Europe,Frankfurt,276 ms,1142 kB/s
34.116.155.156,443,true,FRA,Europe,Frankfurt,262 ms,1113 kB/s
89.168.118.76,443,true,FRA,Europe,Frankfurt,269 ms,1110 kB/s
34.118.78.11,443,true,FRA,Europe,Frankfurt,274 ms,1107 kB/s
152.70.48.25,443,true,FRA,Europe,Frankfurt,269 ms,1052 kB/s
152.70.57.12,443,true,FRA,Europe,Frankfurt,260 ms,1004 kB/s
150.230.125.29,443,true,FRA,Europe,Frankfurt,270 ms,992 kB/s
34.118.41.156,443,true,FRA,Europe,Frankfurt,266 ms,972 kB/s
158.101.208.135,443,true,FRA,Europe,Frankfurt,273 ms,963 kB/s
35.242.239.61,443,true,FRA,Europe,Frankfurt,244 ms,963 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,254 ms,950 kB/s
34.154.93.171,443,true,FRA,Europe,Frankfurt,263 ms,943 kB/s
35.229.161.32,443,true,TPE,Asia Pacific,Taipei,75 ms,921 kB/s
34.154.45.157,443,true,FRA,Europe,Frankfurt,249 ms,892 kB/s
130.61.203.115,2053,true,FRA,Europe,Frankfurt,273 ms,876 kB/s
34.118.61.6,443,true,FRA,Europe,Frankfurt,270 ms,860 kB/s
158.101.201.24,443,true,FRA,Europe,Frankfurt,293 ms,851 kB/s
158.101.209.178,443,true,FRA,Europe,Frankfurt,280 ms,812 kB/s
130.162.213.166,443,true,FRA,Europe,Frankfurt,273 ms,796 kB/s
34.154.137.154,443,true,FRA,Europe,Frankfurt,257 ms,777 kB/s
138.2.165.107,443,true,FRA,Europe,Frankfurt,265 ms,710 kB/s
141.147.71.173,443,true,FRA,Europe,Frankfurt,277 ms,688 kB/s
34.65.47.187,443,true,FRA,Europe,Frankfurt,240 ms,646 kB/s
168.138.70.29,443,true,YYZ,North America,Toronto,248 ms,646 kB/s
158.101.98.60,2095,true,IAD,North America,Ashburn,243 ms,595 kB/s
34.91.119.232,443,true,FRA,Europe,Frankfurt,254 ms,591 kB/s
129.159.84.71,443,true,IAD,North America,Ashburn,243 ms,582 kB/s
152.70.91.7,8443,true,ICN,Asia Pacific,Seoul,79 ms,576 kB/s
143.47.233.10,443,true,FRA,Europe,Frankfurt,267 ms,534 kB/s
138.3.244.91,443,true,FRA,Europe,Frankfurt,256 ms,460 kB/s
130.162.251.178,443,true,FRA,Europe,Frankfurt,267 ms,422 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,261 ms,419 kB/s
141.148.234.152,443,true,FRA,Europe,Frankfurt,276 ms,416 kB/s
141.144.232.81,443,true,FRA,Europe,Frankfurt,268 ms,355 kB/s
129.154.50.159,443,true,ICN,Asia Pacific,Seoul,199 ms,275 kB/s
138.2.163.83,443,true,FRA,Europe,Frankfurt,269 ms,237 kB/s
144.21.40.201,443,true,FRA,Europe,Frankfurt,270 ms,233 kB/s
150.230.221.148,443,true,NRT,Asia Pacific,Tokyo,154 ms,204 kB/s
132.226.200.11,443,true,FRA,Europe,Frankfurt,263 ms,192 kB/s
130.162.182.132,443,true,FRA,Europe,Frankfurt,273 ms,188 kB/s
158.180.68.56,443,true,ICN,Asia Pacific,Seoul,166 ms,182 kB/s
144.24.161.142,8443,true,FRA,Europe,Frankfurt,267 ms,172 kB/s
152.67.129.113,443,true,FRA,Europe,Frankfurt,280 ms,166 kB/s
35.246.182.171,443,true,FRA,Europe,Frankfurt,238 ms,125 kB/s
141.148.234.209,443,true,FRA,Europe,Frankfurt,271 ms,115 kB/s
144.24.169.81,2053,true,FRA,Europe,Frankfurt,268 ms,109 kB/s
141.144.193.132,443,true,FRA,Europe,Frankfurt,272 ms,93 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,272 ms,93 kB/s
34.116.131.175,443,true,FRA,Europe,Frankfurt,261 ms,89 kB/s
143.47.187.74,443,true,FRA,Europe,Frankfurt,278 ms,86 kB/s
35.246.135.187,443,true,FRA,Europe,Frankfurt,273 ms,83 kB/s
158.101.204.47,443,true,FRA,Europe,Frankfurt,290 ms,83 kB/s
141.147.47.32,8443,true,FRA,Europe,Frankfurt,266 ms,77 kB/s
34.147.38.27,443,true,FRA,Europe,Frankfurt,275 ms,77 kB/s
150.230.122.220,443,true,FRA,Europe,Frankfurt,274 ms,67 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,250 ms,67 kB/s
144.24.173.250,8443,true,FRA,Europe,Frankfurt,273 ms,64 kB/s
129.159.83.88,8443,true,IAD,North America,Ashburn,250 ms,61 kB/s
34.90.250.142,443,true,FRA,Europe,Frankfurt,253 ms,61 kB/s
130.61.23.77,443,true,FRA,Europe,Frankfurt,270 ms,61 kB/s
143.47.182.56,2053,true,AMS,Europe,Amsterdam,270 ms,60 kB/s
130.61.239.203,2053,true,FRA,Europe,Frankfurt,260 ms,57 kB/s
144.24.169.81,8443,true,FRA,Europe,Frankfurt,277 ms,57 kB/s
158.101.175.51,8443,true,FRA,Europe,Frankfurt,267 ms,57 kB/s
144.24.173.250,2053,true,FRA,Europe,Frankfurt,270 ms,51 kB/s
141.148.225.142,443,true,AMS,Europe,Amsterdam,264 ms,51 kB/s
141.147.61.116,8443,true,FRA,Europe,Frankfurt,253 ms,42 kB/s
34.91.121.200,443,true,FRA,Europe,Frankfurt,259 ms,42 kB/s
34.159.84.211,443,true,FRA,Europe,Frankfurt,244 ms,42 kB/s
158.101.169.13,2053,true,FRA,Europe,Frankfurt,272 ms,39 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,267 ms,34 kB/s
150.230.249.48,443,true,ICN,Asia Pacific,Seoul,134 ms,34 kB/s
158.101.218.254,443,true,FRA,Europe,Frankfurt,271 ms,34 kB/s
144.24.173.250,2096,true,FRA,Europe,Frankfurt,267 ms,33 kB/s
130.61.109.6,2096,true,FRA,Europe,Frankfurt,265 ms,32 kB/s
141.147.61.116,2053,true,FRA,Europe,Frankfurt,248 ms,25 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,276 ms,25 kB/s
129.151.205.193,443,true,ARN,Europe,Stockholm,309 ms,25 kB/s
129.159.197.137,8443,true,FRA,Europe,Frankfurt,269 ms,20 kB/s
34.154.19.192,443,true,FRA,Europe,Frankfurt,232 ms,0 kB/s
34.154.113.6,443,true,FRA,Europe,Frankfurt,246 ms,0 kB/s
34.154.85.218,443,true,FRA,Europe,Frankfurt,246 ms,0 kB/s
138.3.254.39,443,true,FRA,Europe,Frankfurt,255 ms,0 kB/s
138.2.157.236,443,true,FRA,Europe,Frankfurt,267 ms,0 kB/s
140.83.86.166,443,true,KIX,Asia Pacific,Osaka,216 ms,0 kB/s
150.230.122.76,443,true,LHR,Europe,London,261 ms,0 kB/s
34.82.188.91,443,true,SEA,North America,Seattle,198 ms,0 kB/s
141.147.161.250,443,true,NRT,Asia Pacific,Tokyo,156 ms,0 kB/s
130.162.140.215,443,true,NRT,Asia Pacific,Tokyo,81 ms,0 kB/s
34.107.31.245,443,true,FRA,Europe,Frankfurt,252 ms,0 kB/s
131.186.28.236,443,true,NRT,Asia Pacific,Tokyo,70 ms,0 kB/s
150.136.87.192,443,true,IAD,North America,Ashburn,241 ms,0 kB/s
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,225 ms,0 kB/s
168.138.212.196,2096,true,HKG,Asia Pacific,Hong Kong,162 ms,0 kB/s
192.9.158.62,443,true,SJC,North America,San Jose,182 ms,0 kB/s
35.204.82.231,443,true,FRA,Europe,Frankfurt,265 ms,0 kB/s
150.230.44.13,443,true,SJC,North America,San Jose,196 ms,0 kB/s
193.123.235.59,443,true,NRT,Asia Pacific,Tokyo,65 ms,0 kB/s
168.138.201.0,443,true,NRT,Asia Pacific,Tokyo,150 ms,0 kB/s
158.179.162.117,443,true,ICN,Asia Pacific,Seoul,147 ms,0 kB/s
129.146.84.236,443,true,LAX,North America,Los Angeles,270 ms,0 kB/s
152.67.249.123,443,true,SJC,North America,San Jose,180 ms,0 kB/s
158.178.129.114,8443,true,TLV,Middle East,Tel Aviv,257 ms,0 kB/s
158.101.24.17,443,true,LAX,North America,Los Angeles,249 ms,0 kB/s
152.69.192.182,443,true,KIX,Asia Pacific,Osaka,220 ms,0 kB/s
158.101.175.51,2053,true,FRA,Europe,Frankfurt,267 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,250 ms,0 kB/s
152.70.57.115,443,true,FRA,Europe,Frankfurt,296 ms,0 kB/s
