IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
143.47.243.144,2053,true,LHR,Europe,London,255 ms,237 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,132 ms,204 kB/s
129.146.247.85,2053,true,LAX,North America,Los Angeles,264 ms,198 kB/s
158.101.169.13,8443,true,FRA,Europe,Frankfurt,267 ms,173 kB/s
158.180.31.167,443,true,FRA,Europe,Frankfurt,267 ms,173 kB/s
132.145.54.84,2053,true,LHR,Europe,London,249 ms,144 kB/s
130.61.109.6,2053,true,FRA,Europe,Frankfurt,271 ms,144 kB/s
152.67.148.199,443,true,FRA,Europe,Frankfurt,279 ms,131 kB/s
168.138.194.74,443,true,NRT,Asia Pacific,Tokyo,122 ms,131 kB/s
141.148.239.232,443,true,FRA,Europe,Frankfurt,272 ms,112 kB/s
152.69.233.7,443,true,ICN,Asia Pacific,Seoul,152 ms,112 kB/s
132.226.211.77,443,true,FRA,Europe,Frankfurt,261 ms,109 kB/s
140.238.195.98,443,true,SYD,Oceania,Sydney,348 ms,108 kB/s
152.70.167.72,443,true,FRA,Europe,Frankfurt,266 ms,105 kB/s
143.47.182.56,2053,true,AMS,Europe,Amsterdam,258 ms,105 kB/s
141.147.47.32,8443,true,FRA,Europe,Frankfurt,272 ms,99 kB/s
158.180.36.66,443,true,FRA,Europe,Frankfurt,274 ms,99 kB/s
129.154.60.48,443,true,ICN,Asia Pacific,Seoul,129 ms,99 kB/s
158.101.214.60,443,true,FRA,Europe,Frankfurt,288 ms,93 kB/s
89.168.118.160,443,true,FRA,Europe,Frankfurt,258 ms,93 kB/s
141.147.61.116,8443,true,FRA,Europe,Frankfurt,257 ms,92 kB/s
138.2.178.139,443,true,FRA,Europe,Frankfurt,285 ms,89 kB/s
132.145.152.194,443,true,IAD,North America,Ashburn,261 ms,89 kB/s
143.47.185.74,443,true,FRA,Europe,Frankfurt,269 ms,73 kB/s
141.147.14.245,443,true,FRA,Europe,Frankfurt,274 ms,70 kB/s
158.101.98.60,2095,true,IAD,North America,Ashburn,279 ms,61 kB/s
144.24.169.81,2053,true,FRA,Europe,Frankfurt,270 ms,57 kB/s
143.47.182.56,8443,true,AMS,Europe,Amsterdam,260 ms,54 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,275 ms,54 kB/s
129.159.84.71,443,true,IAD,North America,Ashburn,280 ms,51 kB/s
144.21.51.248,443,true,FRA,Europe,Frankfurt,266 ms,51 kB/s
132.145.66.209,443,true,FRA,Europe,Frankfurt,291 ms,46 kB/s
129.153.165.237,443,true,IAD,North America,Ashburn,287 ms,45 kB/s
158.101.175.51,2053,true,FRA,Europe,Frankfurt,274 ms,42 kB/s
152.67.78.164,8443,true,MXP,Europe,Milan,271 ms,42 kB/s
144.24.240.193,8443,true,MXP,Europe,Milan,277 ms,42 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,256 ms,37 kB/s
144.24.173.250,8443,true,FRA,Europe,Frankfurt,269 ms,37 kB/s
144.24.182.32,443,true,FRA,Europe,Frankfurt,285 ms,37 kB/s
141.147.61.116,2053,true,FRA,Europe,Frankfurt,269 ms,36 kB/s
141.147.80.10,443,true,FRA,Europe,Frankfurt,261 ms,34 kB/s
130.61.109.6,2096,true,FRA,Europe,Frankfurt,271 ms,34 kB/s
84.235.169.234,443,true,AMS,Europe,Amsterdam,271 ms,34 kB/s
158.178.129.114,2053,true,TLV,Middle East,Tel Aviv,269 ms,33 kB/s
144.24.161.142,8443,true,FRA,Europe,Frankfurt,255 ms,32 kB/s
144.24.173.250,2096,true,FRA,Europe,Frankfurt,270 ms,31 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,262 ms,30 kB/s
158.101.175.51,8443,true,FRA,Europe,Frankfurt,272 ms,23 kB/s
158.101.215.45,8443,true,AMS,Europe,Amsterdam,283 ms,22 kB/s
140.238.158.238,8080,true,YYZ,North America,Toronto,261 ms,21 kB/s
130.61.239.203,2053,true,FRA,Europe,Frankfurt,249 ms,19 kB/s
158.101.169.13,2053,true,FRA,Europe,Frankfurt,268 ms,18 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,250 ms,16 kB/s
158.179.191.151,443,true,NRT,Asia Pacific,Tokyo,127 ms,14 kB/s
129.159.197.137,8443,true,FRA,Europe,Frankfurt,277 ms,14 kB/s
144.22.34.13,2053,true,SCL,South America,Santiago,351 ms,13 kB/s
132.145.127.203,8443,true,NRT,Asia Pacific,Tokyo,127 ms,13 kB/s
193.122.197.111,443,true,IAD,North America,Ashburn,251 ms,10 kB/s
141.144.203.202,443,true,FRA,Europe,Frankfurt,270 ms,3 kB/s
138.2.18.184,443,true,NRT,Asia Pacific,Tokyo,155 ms,0 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,262 ms,0 kB/s
138.2.75.36,443,true,SIN,Asia Pacific,Singapore,304 ms,0 kB/s
168.138.50.249,443,true,KIX,Asia Pacific,Osaka,212 ms,0 kB/s
140.238.52.86,443,true,NRT,Asia Pacific,Tokyo,170 ms,0 kB/s
138.2.61.180,443,true,KIX,Asia Pacific,Osaka,220 ms,0 kB/s
138.2.157.236,443,true,FRA,Europe,Frankfurt,261 ms,0 kB/s
193.122.101.195,443,true,NRT,Asia Pacific,Tokyo,79 ms,0 kB/s
152.69.227.103,443,true,ICN,Asia Pacific,Seoul,155 ms,0 kB/s
146.56.46.84,443,true,NRT,Asia Pacific,Tokyo,77 ms,0 kB/s
138.2.114.58,443,true,ICN,Asia Pacific,Seoul,130 ms,0 kB/s
150.230.221.148,443,true,NRT,Asia Pacific,Tokyo,128 ms,0 kB/s
150.230.63.93,443,true,KIX,Asia Pacific,Osaka,211 ms,0 kB/s
192.18.150.176,2087,true,YYZ,North America,Toronto,271 ms,0 kB/s
132.145.127.203,2053,true,NRT,Asia Pacific,Tokyo,152 ms,0 kB/s
130.61.239.203,443,true,FRA,Europe,Frankfurt,251 ms,0 kB/s
217.142.243.205,443,true,KIX,Asia Pacific,Osaka,196 ms,0 kB/s
150.230.122.76,443,true,LHR,Europe,London,253 ms,0 kB/s
141.147.22.212,443,true,FRA,Europe,Frankfurt,271 ms,0 kB/s
146.56.167.69,443,true,NRT,Asia Pacific,Tokyo,77 ms,0 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,160 ms,0 kB/s
138.2.122.191,443,true,ICN,Asia Pacific,Seoul,162 ms,0 kB/s
131.186.62.248,443,true,NRT,Asia Pacific,Tokyo,153 ms,0 kB/s
158.101.148.105,443,true,HKG,Asia Pacific,Hong Kong,123 ms,0 kB/s
84.235.166.101,443,true,FRA,Europe,Frankfurt,277 ms,0 kB/s
129.146.60.210,443,true,LAX,North America,Los Angeles,292 ms,0 kB/s
84.235.171.235,443,true,FRA,Europe,Frankfurt,275 ms,0 kB/s
158.101.10.105,443,true,LAX,North America,Los Angeles,286 ms,0 kB/s
129.153.120.171,443,true,LAX,North America,Los Angeles,286 ms,0 kB/s
129.146.83.33,8443,true,LAX,North America,Los Angeles,289 ms,0 kB/s
84.235.164.3,443,true,FRA,Europe,Frankfurt,272 ms,0 kB/s
152.67.222.167,443,true,ICN,Asia Pacific,Seoul,172 ms,0 kB/s
141.144.253.109,443,true,FRA,Europe,Frankfurt,254 ms,0 kB/s
150.230.249.48,443,true,ICN,Asia Pacific,Seoul,130 ms,0 kB/s
129.154.50.159,443,true,ICN,Asia Pacific,Seoul,132 ms,0 kB/s
129.146.240.62,443,true,LAX,North America,Los Angeles,255 ms,0 kB/s
