IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
130.61.239.203,443,true,FRA,Europe,Frankfurt,258 ms,45 kB/s
129.159.197.137,8443,true,FRA,Europe,Frankfurt,279 ms,41 kB/s
130.61.239.203,2053,true,FRA,Europe,Frankfurt,260 ms,34 kB/s
158.101.175.51,8443,true,FRA,Europe,Frankfurt,273 ms,30 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,265 ms,28 kB/s
143.47.182.56,2053,true,AMS,Europe,Amsterdam,270 ms,26 kB/s
143.47.182.56,8443,true,AMS,Europe,Amsterdam,267 ms,22 kB/s
141.148.225.142,443,true,AMS,Europe,Amsterdam,263 ms,21 kB/s
158.101.215.45,8443,true,AMS,Europe,Amsterdam,266 ms,18 kB/s
144.24.173.250,2096,true,FRA,Europe,Frankfurt,277 ms,16 kB/s
141.144.253.109,443,true,FRA,Europe,Frankfurt,262 ms,0 kB/s
192.9.182.144,443,true,SYD,Oceania,Sydney,351 ms,0 kB/s
129.153.119.97,443,true,LAX,North America,Los Angeles,271 ms,0 kB/s
168.138.212.87,443,true,NRT,Asia Pacific,Tokyo,156 ms,0 kB/s
192.9.158.62,443,true,SJC,North America,San Jose,196 ms,0 kB/s
144.24.161.142,8443,true,FRA,Europe,Frankfurt,261 ms,0 kB/s
146.56.44.88,443,true,ICN,Asia Pacific,Seoul,73 ms,0 kB/s
192.18.140.32,443,true,SJC,North America,San Jose,202 ms,0 kB/s
35.242.239.61,443,true,FRA,Europe,Frankfurt,247 ms,0 kB/s
152.70.82.108,443,true,NRT,Asia Pacific,Tokyo,235 ms,0 kB/s
140.83.86.166,443,true,KIX,Asia Pacific,Osaka,231 ms,0 kB/s
129.146.60.210,443,true,LAX,North America,Los Angeles,248 ms,0 kB/s
140.238.225.218,80,true,BOM,Asia Pacific,Mumbai,269 ms,0 kB/s
130.162.135.53,443,true,NRT,Asia Pacific,Tokyo,92 ms,0 kB/s
150.230.122.76,443,true,LHR,Europe,London,257 ms,0 kB/s
129.154.50.159,443,true,ICN,Asia Pacific,Seoul,154 ms,0 kB/s
150.230.249.48,443,true,ICN,Asia Pacific,Seoul,153 ms,0 kB/s
