IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
146.56.157.246,443,true,NRT,Asia Pacific,Tokyo,89 ms,1710 kB/s
192.9.180.162,443,true,SYD,Oceania,Sydney,327 ms,1475 kB/s
144.22.252.124,443,true,GRU,South America,São Paulo,344 ms,1401 kB/s
129.146.240.62,443,true,LAX,North America,Los Angeles,259 ms,1393 kB/s
138.3.254.39,443,true,FRA,Europe,Frankfurt,265 ms,1075 kB/s
158.180.25.74,443,true,FRA,Europe,Frankfurt,252 ms,1062 kB/s
34.141.210.184,443,true,FRA,Europe,Frankfurt,256 ms,1020 kB/s
34.118.103.187,443,true,FRA,Europe,Frankfurt,252 ms,956 kB/s
34.154.233.75,443,true,FRA,Europe,Frankfurt,248 ms,870 kB/s
34.89.238.170,443,true,FRA,Europe,Frankfurt,255 ms,847 kB/s
89.168.118.76,443,true,FRA,Europe,Frankfurt,281 ms,748 kB/s
144.24.240.193,8443,true,MXP,Europe,Milan,271 ms,697 kB/s
129.159.84.71,443,true,IAD,North America,Ashburn,245 ms,681 kB/s
34.118.37.122,443,true,FRA,Europe,Frankfurt,266 ms,645 kB/s
35.204.33.7,443,true,FRA,Europe,Frankfurt,259 ms,627 kB/s
34.154.118.94,443,true,FRA,Europe,Frankfurt,248 ms,604 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,262 ms,582 kB/s
144.21.34.15,443,true,FRA,Europe,Frankfurt,264 ms,556 kB/s
158.101.218.195,443,true,FRA,Europe,Frankfurt,265 ms,534 kB/s
34.116.161.88,443,true,FRA,Europe,Frankfurt,268 ms,496 kB/s
140.238.158.238,8080,true,YYZ,North America,Toronto,236 ms,428 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,248 ms,422 kB/s
34.118.108.112,443,true,FRA,Europe,Frankfurt,253 ms,419 kB/s
34.118.67.148,443,true,FRA,Europe,Frankfurt,257 ms,419 kB/s
144.21.43.120,443,true,FRA,Europe,Frankfurt,267 ms,384 kB/s
34.65.106.25,443,true,FRA,Europe,Frankfurt,247 ms,384 kB/s
152.67.78.164,8443,true,MXP,Europe,Milan,281 ms,345 kB/s
140.238.195.98,443,true,SYD,Oceania,Sydney,325 ms,336 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,263 ms,290 kB/s
158.180.68.56,443,true,ICN,Asia Pacific,Seoul,170 ms,262 kB/s
35.204.13.78,443,true,FRA,Europe,Frankfurt,258 ms,221 kB/s
130.61.109.6,8443,true,FRA,Europe,Frankfurt,263 ms,208 kB/s
144.24.173.250,8443,true,FRA,Europe,Frankfurt,262 ms,169 kB/s
150.230.122.88,443,true,FRA,Europe,Frankfurt,268 ms,131 kB/s
34.147.119.8,443,true,FRA,Europe,Frankfurt,268 ms,125 kB/s
158.101.175.51,2053,true,FRA,Europe,Frankfurt,266 ms,115 kB/s
130.61.23.77,443,true,FRA,Europe,Frankfurt,270 ms,109 kB/s
34.123.83.237,443,true,ORD,North America,Chicago,340 ms,67 kB/s
129.159.197.137,8443,true,FRA,Europe,Frankfurt,268 ms,67 kB/s
130.61.109.6,2096,true,FRA,Europe,Frankfurt,261 ms,67 kB/s
158.101.169.13,8443,true,FRA,Europe,Frankfurt,261 ms,64 kB/s
34.82.188.91,443,true,SEA,North America,Seattle,290 ms,64 kB/s
141.147.61.116,8443,true,FRA,Europe,Frankfurt,275 ms,57 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,261 ms,57 kB/s
34.105.3.218,443,true,SEA,North America,Seattle,315 ms,57 kB/s
158.178.129.114,8443,true,TLV,Middle East,Tel Aviv,267 ms,54 kB/s
144.24.169.81,2053,true,FRA,Europe,Frankfurt,263 ms,30 kB/s
144.24.173.250,2096,true,FRA,Europe,Frankfurt,276 ms,30 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,257 ms,29 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,245 ms,26 kB/s
130.61.239.203,2053,true,FRA,Europe,Frankfurt,260 ms,25 kB/s
130.61.109.6,2053,true,FRA,Europe,Frankfurt,268 ms,22 kB/s
158.178.129.114,2053,true,TLV,Middle East,Tel Aviv,265 ms,21 kB/s
158.101.175.51,8443,true,FRA,Europe,Frankfurt,271 ms,19 kB/s
130.61.239.203,443,true,FRA,Europe,Frankfurt,263 ms,18 kB/s
141.148.225.142,443,true,AMS,Europe,Amsterdam,279 ms,16 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,256 ms,7 kB/s
34.118.101.53,443,true,FRA,Europe,Frankfurt,247 ms,0 kB/s
150.230.44.13,443,true,SJC,North America,San Jose,192 ms,0 kB/s
144.24.161.142,8443,true,FRA,Europe,Frankfurt,266 ms,0 kB/s
146.56.46.84,443,true,NRT,Asia Pacific,Tokyo,74 ms,0 kB/s
146.56.102.163,443,true,ICN,Asia Pacific,Seoul,149 ms,0 kB/s
34.32.177.19,443,true,FRA,Europe,Frankfurt,253 ms,0 kB/s
152.70.148.46,2053,true,LAX,North America,Los Angeles,237 ms,0 kB/s
143.47.243.144,8443,true,LHR,Europe,London,241 ms,0 kB/s
129.154.60.48,443,true,ICN,Asia Pacific,Seoul,158 ms,0 kB/s
141.144.232.159,443,true,FRA,Europe,Frankfurt,276 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,254 ms,0 kB/s
158.101.215.45,8443,true,AMS,Europe,Amsterdam,266 ms,0 kB/s
35.204.87.166,443,true,FRA,Europe,Frankfurt,248 ms,0 kB/s
130.61.203.115,8443,true,FRA,Europe,Frankfurt,260 ms,0 kB/s
152.70.155.147,2087,true,LAX,North America,Los Angeles,266 ms,0 kB/s
193.123.235.59,443,true,NRT,Asia Pacific,Tokyo,59 ms,0 kB/s
34.32.235.34,443,true,FRA,Europe,Frankfurt,244 ms,0 kB/s
129.151.205.193,443,true,ARN,Europe,Stockholm,280 ms,0 kB/s
129.146.7.98,443,true,LAX,North America,Los Angeles,254 ms,0 kB/s
138.2.122.191,443,true,ICN,Asia Pacific,Seoul,156 ms,0 kB/s
