IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.154.181.50,443,true,FRA,Europe,Frankfurt,236 ms,2396 kB/s
34.154.181.215,443,true,FRA,Europe,Frankfurt,226 ms,2390 kB/s
34.141.115.112,443,true,FRA,Europe,Frankfurt,238 ms,2363 kB/s
34.34.59.217,443,true,FRA,Europe,Frankfurt,231 ms,2345 kB/s
192.9.246.112,8443,true,SJC,North America,San Jose,192 ms,2329 kB/s
193.122.197.111,443,true,IAD,North America,Ashburn,244 ms,2324 kB/s
34.154.113.6,443,true,FRA,Europe,Frankfurt,230 ms,2293 kB/s
143.47.243.144,8443,true,LHR,Europe,London,249 ms,2265 kB/s
35.234.126.26,443,true,FRA,Europe,Frankfurt,244 ms,2255 kB/s
34.82.188.91,443,true,SEA,North America,Seattle,208 ms,2252 kB/s
34.118.17.76,443,true,FRA,Europe,Frankfurt,246 ms,2246 kB/s
34.116.184.196,443,true,FRA,Europe,Frankfurt,248 ms,2230 kB/s
34.154.57.34,443,true,FRA,Europe,Frankfurt,239 ms,2197 kB/s
34.34.35.197,443,true,FRA,Europe,Frankfurt,258 ms,2175 kB/s
34.163.89.60,2053,true,CDG,Europe,Paris,304 ms,2172 kB/s
129.159.83.88,8443,true,IAD,North America,Ashburn,266 ms,2156 kB/s
34.116.157.41,443,true,FRA,Europe,Frankfurt,253 ms,2134 kB/s
34.34.43.14,443,true,FRA,Europe,Frankfurt,246 ms,2103 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,270 ms,2102 kB/s
34.147.38.27,443,true,FRA,Europe,Frankfurt,248 ms,2095 kB/s
34.118.78.11,443,true,FRA,Europe,Frankfurt,260 ms,2088 kB/s
34.116.203.148,443,true,FRA,Europe,Frankfurt,245 ms,2080 kB/s
132.145.54.84,2053,true,LHR,Europe,London,256 ms,2070 kB/s
34.154.19.192,443,true,FRA,Europe,Frankfurt,226 ms,2067 kB/s
34.118.89.3,443,true,FRA,Europe,Frankfurt,261 ms,2063 kB/s
35.204.240.103,443,true,FRA,Europe,Frankfurt,253 ms,2019 kB/s
130.61.203.115,2053,true,FRA,Europe,Frankfurt,270 ms,2010 kB/s
34.147.53.47,443,true,FRA,Europe,Frankfurt,242 ms,1995 kB/s
35.204.33.7,443,true,FRA,Europe,Frankfurt,252 ms,1993 kB/s
34.159.252.21,443,true,FRA,Europe,Frankfurt,242 ms,1990 kB/s
34.154.155.112,443,true,FRA,Europe,Frankfurt,227 ms,1987 kB/s
34.116.241.27,443,true,FRA,Europe,Frankfurt,252 ms,1979 kB/s
34.154.26.7,443,true,FRA,Europe,Frankfurt,236 ms,1968 kB/s
35.204.13.78,443,true,FRA,Europe,Frankfurt,255 ms,1958 kB/s
34.123.83.237,443,true,DFW,North America,Dallas,256 ms,1956 kB/s
158.101.32.53,2053,true,LAX,North America,Los Angeles,246 ms,1910 kB/s
35.198.132.113,443,true,FRA,Europe,Frankfurt,243 ms,1906 kB/s
34.91.166.17,443,true,FRA,Europe,Frankfurt,250 ms,1891 kB/s
35.246.182.171,443,true,FRA,Europe,Frankfurt,228 ms,1889 kB/s
35.204.84.83,443,true,FRA,Europe,Frankfurt,252 ms,1865 kB/s
34.116.152.220,443,true,FRA,Europe,Frankfurt,246 ms,1856 kB/s
34.116.129.250,443,true,FRA,Europe,Frankfurt,252 ms,1841 kB/s
34.90.58.125,443,true,FRA,Europe,Frankfurt,252 ms,1833 kB/s
34.154.29.216,443,true,FRA,Europe,Frankfurt,244 ms,1832 kB/s
34.116.249.117,443,true,FRA,Europe,Frankfurt,267 ms,1828 kB/s
213.35.115.68,443,true,SIN,Asia Pacific,Singapore,263 ms,1825 kB/s
34.118.116.97,443,true,FRA,Europe,Frankfurt,252 ms,1779 kB/s
34.65.137.148,443,true,FRA,Europe,Frankfurt,238 ms,1778 kB/s
34.154.93.171,443,true,FRA,Europe,Frankfurt,248 ms,1775 kB/s
144.21.37.253,443,true,FRA,Europe,Frankfurt,261 ms,1769 kB/s
34.154.10.99,443,true,FRA,Europe,Frankfurt,222 ms,1749 kB/s
34.118.110.180,443,true,FRA,Europe,Frankfurt,268 ms,1748 kB/s
34.116.217.100,443,true,FRA,Europe,Frankfurt,252 ms,1742 kB/s
34.118.112.88,443,true,FRA,Europe,Frankfurt,251 ms,1731 kB/s
34.118.61.152,443,true,FRA,Europe,Frankfurt,253 ms,1728 kB/s
129.153.165.237,443,true,IAD,North America,Ashburn,270 ms,1727 kB/s
34.118.37.55,443,true,FRA,Europe,Frankfurt,251 ms,1690 kB/s
34.118.108.19,443,true,FRA,Europe,Frankfurt,259 ms,1683 kB/s
34.118.30.13,443,true,FRA,Europe,Frankfurt,248 ms,1676 kB/s
34.65.81.222,443,true,FRA,Europe,Frankfurt,232 ms,1662 kB/s
34.90.95.205,443,true,FRA,Europe,Frankfurt,248 ms,1662 kB/s
34.154.192.70,443,true,FRA,Europe,Frankfurt,243 ms,1660 kB/s
158.101.23.233,2053,true,LAX,North America,Los Angeles,271 ms,1647 kB/s
34.159.84.211,443,true,FRA,Europe,Frankfurt,243 ms,1646 kB/s
34.118.68.152,443,true,FRA,Europe,Frankfurt,247 ms,1630 kB/s
34.90.125.195,443,true,FRA,Europe,Frankfurt,254 ms,1602 kB/s
34.116.155.156,443,true,FRA,Europe,Frankfurt,242 ms,1601 kB/s
34.90.178.58,443,true,FRA,Europe,Frankfurt,259 ms,1585 kB/s
132.145.54.84,8443,true,LHR,Europe,London,256 ms,1583 kB/s
34.118.103.198,443,true,FRA,Europe,Frankfurt,272 ms,1567 kB/s
34.118.67.172,443,true,FRA,Europe,Frankfurt,241 ms,1563 kB/s
34.116.249.21,443,true,FRA,Europe,Frankfurt,262 ms,1561 kB/s
34.116.167.147,443,true,FRA,Europe,Frankfurt,246 ms,1561 kB/s
34.65.226.188,443,true,FRA,Europe,Frankfurt,246 ms,1509 kB/s
34.116.159.95,443,true,FRA,Europe,Frankfurt,257 ms,1497 kB/s
34.118.1.108,443,true,FRA,Europe,Frankfurt,260 ms,1486 kB/s
34.116.245.32,443,true,FRA,Europe,Frankfurt,254 ms,1481 kB/s
130.162.134.215,2052,true,NRT,Asia Pacific,Tokyo,71 ms,1466 kB/s
34.118.56.193,443,true,FRA,Europe,Frankfurt,249 ms,1440 kB/s
158.180.239.249,2095,true,CDG,Europe,Paris,261 ms,1423 kB/s
151.145.36.72,443,true,YUL,North America,Montréal,242 ms,1399 kB/s
34.118.23.155,443,true,FRA,Europe,Frankfurt,248 ms,1350 kB/s
34.118.45.21,443,true,FRA,Europe,Frankfurt,245 ms,1321 kB/s
34.116.131.175,443,true,FRA,Europe,Frankfurt,258 ms,1313 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,255 ms,1283 kB/s
34.118.64.206,443,true,FRA,Europe,Frankfurt,247 ms,1248 kB/s
193.122.49.187,443,true,FRA,Europe,Frankfurt,261 ms,1238 kB/s
34.118.93.116,443,true,FRA,Europe,Frankfurt,265 ms,1217 kB/s
138.3.254.39,443,true,FRA,Europe,Frankfurt,262 ms,1206 kB/s
34.118.12.209,443,true,FRA,Europe,Frankfurt,253 ms,1196 kB/s
34.118.27.184,443,true,FRA,Europe,Frankfurt,260 ms,1182 kB/s
34.91.119.232,443,true,FRA,Europe,Frankfurt,253 ms,1087 kB/s
34.89.239.137,443,true,FRA,Europe,Frankfurt,244 ms,1060 kB/s
34.116.211.3,443,true,FRA,Europe,Frankfurt,270 ms,1049 kB/s
144.24.173.250,2053,true,FRA,Europe,Frankfurt,250 ms,1020 kB/s
34.118.15.29,443,true,FRA,Europe,Frankfurt,241 ms,1006 kB/s
144.24.240.193,8443,true,MXP,Europe,Milan,265 ms,995 kB/s
141.148.245.244,443,true,FRA,Europe,Frankfurt,269 ms,956 kB/s
34.116.231.238,443,true,FRA,Europe,Frankfurt,261 ms,917 kB/s
150.230.114.32,443,true,FRA,Europe,Frankfurt,327 ms,892 kB/s
34.116.174.23,443,true,FRA,Europe,Frankfurt,249 ms,867 kB/s
34.118.80.178,443,true,FRA,Europe,Frankfurt,259 ms,798 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,276 ms,786 kB/s
34.118.17.244,443,true,FRA,Europe,Frankfurt,250 ms,771 kB/s
34.65.84.1,443,true,FRA,Europe,Frankfurt,240 ms,770 kB/s
34.118.84.230,443,true,FRA,Europe,Frankfurt,268 ms,718 kB/s
35.229.161.32,443,true,TPE,Asia Pacific,Taipei,80 ms,713 kB/s
34.116.249.207,443,true,FRA,Europe,Frankfurt,269 ms,703 kB/s
35.234.85.250,443,true,FRA,Europe,Frankfurt,247 ms,694 kB/s
158.101.175.51,2053,true,FRA,Europe,Frankfurt,260 ms,675 kB/s
89.168.118.76,443,true,FRA,Europe,Frankfurt,267 ms,579 kB/s
34.116.253.136,443,true,FRA,Europe,Frankfurt,263 ms,572 kB/s
34.90.19.236,443,true,FRA,Europe,Frankfurt,245 ms,534 kB/s
84.235.169.234,443,true,AMS,Europe,Amsterdam,271 ms,480 kB/s
141.144.232.81,443,true,FRA,Europe,Frankfurt,251 ms,473 kB/s
158.101.215.45,8443,true,AMS,Europe,Amsterdam,274 ms,413 kB/s
34.159.248.147,443,true,FRA,Europe,Frankfurt,250 ms,400 kB/s
34.116.251.40,443,true,FRA,Europe,Frankfurt,279 ms,384 kB/s
34.118.79.119,443,true,FRA,Europe,Frankfurt,258 ms,361 kB/s
158.101.169.13,2053,true,FRA,Europe,Frankfurt,265 ms,326 kB/s
130.61.23.77,443,true,FRA,Europe,Frankfurt,265 ms,265 kB/s
158.178.129.114,8443,true,TLV,Middle East,Tel Aviv,259 ms,230 kB/s
130.61.239.203,443,true,FRA,Europe,Frankfurt,251 ms,227 kB/s
143.47.239.180,443,true,FRA,Europe,Frankfurt,276 ms,221 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,260 ms,208 kB/s
141.147.61.116,8443,true,FRA,Europe,Frankfurt,255 ms,198 kB/s
129.159.84.71,443,true,IAD,North America,Ashburn,255 ms,189 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,135 ms,185 kB/s
130.61.239.203,2053,true,FRA,Europe,Frankfurt,251 ms,172 kB/s
141.147.47.32,8443,true,FRA,Europe,Frankfurt,267 ms,156 kB/s
168.138.212.87,443,true,NRT,Asia Pacific,Tokyo,134 ms,141 kB/s
144.24.173.250,2096,true,FRA,Europe,Frankfurt,256 ms,131 kB/s
141.147.61.116,2053,true,FRA,Europe,Frankfurt,265 ms,128 kB/s
141.144.232.159,443,true,FRA,Europe,Frankfurt,260 ms,108 kB/s
143.47.182.56,2053,true,AMS,Europe,Amsterdam,265 ms,105 kB/s
130.61.109.6,8443,true,FRA,Europe,Frankfurt,276 ms,96 kB/s
152.67.231.219,443,true,SJC,North America,San Jose,226 ms,89 kB/s
64.110.103.69,443,true,KIX,Asia Pacific,Osaka,246 ms,86 kB/s
34.107.31.245,443,true,FRA,Europe,Frankfurt,243 ms,86 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,253 ms,77 kB/s
141.144.253.109,443,true,FRA,Europe,Frankfurt,267 ms,77 kB/s
129.159.197.137,8443,true,FRA,Europe,Frankfurt,260 ms,73 kB/s
144.24.169.81,2053,true,FRA,Europe,Frankfurt,262 ms,73 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,263 ms,70 kB/s
130.61.109.6,2053,true,FRA,Europe,Frankfurt,270 ms,67 kB/s
143.47.182.56,8443,true,AMS,Europe,Amsterdam,264 ms,64 kB/s
141.148.225.142,443,true,AMS,Europe,Amsterdam,277 ms,61 kB/s
158.178.129.114,2053,true,TLV,Middle East,Tel Aviv,268 ms,57 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,276 ms,45 kB/s
144.24.173.250,8443,true,FRA,Europe,Frankfurt,254 ms,45 kB/s
144.24.161.142,8443,true,FRA,Europe,Frankfurt,267 ms,42 kB/s
158.101.175.51,8443,true,FRA,Europe,Frankfurt,268 ms,37 kB/s
152.70.234.188,443,true,NRT,Asia Pacific,Tokyo,76 ms,22 kB/s
34.89.198.241,443,true,FRA,Europe,Frankfurt,244 ms,0 kB/s
150.230.249.48,443,true,ICN,Asia Pacific,Seoul,132 ms,0 kB/s
152.70.235.207,443,true,NRT,Asia Pacific,Tokyo,72 ms,0 kB/s
34.89.233.207,443,true,FRA,Europe,Frankfurt,245 ms,0 kB/s
150.230.63.93,443,true,KIX,Asia Pacific,Osaka,211 ms,0 kB/s
151.145.70.243,443,true,NRT,Asia Pacific,Tokyo,153 ms,0 kB/s
152.70.91.7,8443,true,ICN,Asia Pacific,Seoul,71 ms,0 kB/s
146.56.102.163,443,true,ICN,Asia Pacific,Seoul,152 ms,0 kB/s
152.67.222.167,443,true,KIX,Asia Pacific,Osaka,129 ms,0 kB/s
152.69.200.206,443,true,KIX,Asia Pacific,Osaka,215 ms,0 kB/s
146.56.167.69,443,true,NRT,Asia Pacific,Tokyo,75 ms,0 kB/s
158.101.71.60,443,true,NRT,Asia Pacific,Tokyo,155 ms,0 kB/s
34.65.13.41,443,true,FRA,Europe,Frankfurt,245 ms,0 kB/s
158.178.224.243,8443,true,SIN,Asia Pacific,Singapore,281 ms,0 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,336 ms,0 kB/s
168.138.215.251,443,true,NRT,Asia Pacific,Tokyo,160 ms,0 kB/s
192.18.140.32,443,true,SJC,North America,San Jose,182 ms,0 kB/s
130.162.140.215,443,true,NRT,Asia Pacific,Tokyo,80 ms,0 kB/s
168.138.41.79,443,true,KIX,Asia Pacific,Osaka,215 ms,0 kB/s
192.18.134.22,443,true,SJC,North America,San Jose,195 ms,0 kB/s
34.32.240.117,443,true,FRA,Europe,Frankfurt,251 ms,0 kB/s
192.9.158.62,443,true,SJC,North America,San Jose,185 ms,0 kB/s
138.2.122.191,443,true,ICN,Asia Pacific,Seoul,152 ms,0 kB/s
140.83.86.166,443,true,KIX,Asia Pacific,Osaka,224 ms,0 kB/s
192.18.148.248,443,true,YYZ,North America,Toronto,234 ms,0 kB/s
34.154.211.48,443,true,FRA,Europe,Frankfurt,234 ms,0 kB/s
192.18.150.121,443,true,YYZ,North America,Toronto,240 ms,0 kB/s
34.116.141.181,443,true,FRA,Europe,Frankfurt,246 ms,0 kB/s
34.116.149.43,443,true,FRA,Europe,Frankfurt,247 ms,0 kB/s
35.198.112.191,443,true,FRA,Europe,Frankfurt,240 ms,0 kB/s
34.89.238.170,443,true,FRA,Europe,Frankfurt,243 ms,0 kB/s
34.116.246.250,443,true,FRA,Europe,Frankfurt,269 ms,0 kB/s
130.61.203.115,8443,true,FRA,Europe,Frankfurt,267 ms,0 kB/s
129.146.83.33,8443,true,LAX,North America,Los Angeles,284 ms,0 kB/s
34.118.100.32,443,true,FRA,Europe,Frankfurt,259 ms,0 kB/s
34.168.218.118,443,true,SEA,North America,Seattle,203 ms,0 kB/s
34.118.73.23,443,true,FRA,Europe,Frankfurt,267 ms,0 kB/s
34.116.134.144,443,true,FRA,Europe,Frankfurt,257 ms,0 kB/s
