IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
130.61.203.115,8443,true,FRA,Europe,Frankfurt,261 ms,153 kB/s
158.180.25.74,443,true,FRA,Europe,Frankfurt,262 ms,137 kB/s
34.118.76.197,443,true,FRA,Europe,Frankfurt,268 ms,131 kB/s
34.118.6.166,443,true,FRA,Europe,Frankfurt,278 ms,128 kB/s
34.116.189.118,443,true,FRA,Europe,Frankfurt,256 ms,97 kB/s
34.116.251.40,443,true,FRA,Europe,Frankfurt,274 ms,93 kB/s
34.118.25.40,443,true,FRA,Europe,Frankfurt,270 ms,93 kB/s
141.147.79.55,443,true,FRA,Europe,Frankfurt,271 ms,86 kB/s
34.118.123.16,443,true,FRA,Europe,Frankfurt,264 ms,83 kB/s
34.118.65.106,443,true,FRA,Europe,Frankfurt,281 ms,77 kB/s
138.3.254.39,443,true,FRA,Europe,Frankfurt,279 ms,76 kB/s
34.118.0.250,443,true,FRA,Europe,Frankfurt,263 ms,67 kB/s
146.56.157.246,443,true,NRT,Asia Pacific,Tokyo,73 ms,67 kB/s
34.116.161.88,443,true,FRA,Europe,Frankfurt,273 ms,64 kB/s
158.101.215.45,8443,true,AMS,Europe,Amsterdam,273 ms,57 kB/s
130.61.109.6,2096,true,FRA,Europe,Frankfurt,259 ms,54 kB/s
141.147.47.32,8443,true,FRA,Europe,Frankfurt,262 ms,48 kB/s
144.24.169.81,2053,true,FRA,Europe,Frankfurt,279 ms,48 kB/s
144.24.173.250,8443,true,FRA,Europe,Frankfurt,277 ms,48 kB/s
89.168.118.76,443,true,FRA,Europe,Frankfurt,259 ms,48 kB/s
34.118.37.122,443,true,FRA,Europe,Frankfurt,275 ms,45 kB/s
34.89.179.44,443,true,FRA,Europe,Frankfurt,249 ms,41 kB/s
34.123.83.237,443,true,ORD,North America,Chicago,356 ms,39 kB/s
34.116.246.250,443,true,FRA,Europe,Frankfurt,276 ms,36 kB/s
158.101.175.51,8443,true,FRA,Europe,Frankfurt,259 ms,33 kB/s
158.178.129.114,8443,true,TLV,Middle East,Tel Aviv,256 ms,31 kB/s
158.101.175.51,2053,true,FRA,Europe,Frankfurt,262 ms,30 kB/s
34.118.123.62,443,true,FRA,Europe,Frankfurt,270 ms,28 kB/s
129.159.197.137,8443,true,FRA,Europe,Frankfurt,269 ms,26 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,270 ms,21 kB/s
130.61.239.203,443,true,FRA,Europe,Frankfurt,261 ms,18 kB/s
130.61.109.6,8443,true,FRA,Europe,Frankfurt,269 ms,17 kB/s
130.61.239.203,2053,true,FRA,Europe,Frankfurt,260 ms,16 kB/s
141.147.61.116,8443,true,FRA,Europe,Frankfurt,258 ms,15 kB/s
130.61.109.6,2053,true,FRA,Europe,Frankfurt,280 ms,14 kB/s
144.24.173.250,2053,true,FRA,Europe,Frankfurt,272 ms,12 kB/s
34.163.89.60,2053,true,CDG,Europe,Paris,413 ms,12 kB/s
84.235.169.234,443,true,AMS,Europe,Amsterdam,268 ms,10 kB/s
158.178.129.114,2053,true,TLV,Middle East,Tel Aviv,266 ms,5 kB/s
34.116.167.147,443,true,FRA,Europe,Frankfurt,266 ms,4 kB/s
34.168.218.118,443,true,SEA,North America,Seattle,192 ms,0 kB/s
152.67.222.167,443,true,ICN,Asia Pacific,Seoul,157 ms,0 kB/s
34.118.67.148,443,true,FRA,Europe,Frankfurt,280 ms,0 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,252 ms,0 kB/s
152.67.233.64,443,true,SJC,North America,San Jose,167 ms,0 kB/s
192.18.159.129,443,true,YYZ,North America,Toronto,232 ms,0 kB/s
158.101.169.13,8443,true,FRA,Europe,Frankfurt,276 ms,0 kB/s
129.146.7.98,443,true,LAX,North America,Los Angeles,245 ms,0 kB/s
129.154.50.220,443,true,ICN,Asia Pacific,Seoul,151 ms,0 kB/s
192.9.182.144,443,true,SYD,Oceania,Sydney,351 ms,0 kB/s
