IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.67.231.219,443,true,SJC,North America,San Jose,198 ms,4521 kB/s
141.147.61.251,443,true,FRA,Europe,Frankfurt,273 ms,4460 kB/s
164.152.26.70,2052,true,ORD,North America,Chicago,268 ms,4427 kB/s
150.136.241.40,8443,true,IAD,North America,Ashburn,275 ms,4421 kB/s
192.18.139.229,8443,true,SJC,North America,San Jose,196 ms,4265 kB/s
152.69.200.206,443,true,KIX,Asia Pacific,Osaka,201 ms,4178 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,264 ms,4123 kB/s
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,222 ms,4111 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,247 ms,4069 kB/s
152.70.181.20,443,true,FRA,Europe,Frankfurt,261 ms,3864 kB/s
129.153.213.8,443,true,LAX,North America,Los Angeles,255 ms,3746 kB/s
168.138.41.79,443,true,KIX,Asia Pacific,Osaka,202 ms,3704 kB/s
141.148.231.82,443,true,FRA,Europe,Frankfurt,266 ms,3386 kB/s
129.146.248.140,443,true,LAX,North America,Los Angeles,247 ms,3386 kB/s
158.101.32.53,2053,true,LAX,North America,Los Angeles,256 ms,3349 kB/s
129.146.213.36,80,true,LAX,North America,Los Angeles,252 ms,3265 kB/s
168.138.70.29,443,true,YYZ,North America,Toronto,267 ms,3060 kB/s
64.110.103.69,443,true,KIX,Asia Pacific,Osaka,219 ms,3049 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,273 ms,2820 kB/s
158.101.23.233,2053,true,LAX,North America,Los Angeles,299 ms,2803 kB/s
143.47.182.56,8443,true,AMS,Europe,Amsterdam,282 ms,2526 kB/s
64.110.88.46,443,true,ICN,Asia Pacific,Seoul,79 ms,2514 kB/s
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,221 ms,2408 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,270 ms,2393 kB/s
132.145.54.84,2053,true,LHR,Europe,London,251 ms,2006 kB/s
84.235.169.234,443,true,AMS,Europe,Amsterdam,267 ms,1993 kB/s
150.230.63.93,443,true,KIX,Asia Pacific,Osaka,222 ms,1849 kB/s
192.9.246.112,8443,true,SJC,North America,San Jose,190 ms,1807 kB/s
158.101.215.45,8443,true,AMS,Europe,Amsterdam,271 ms,1804 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,273 ms,1606 kB/s
192.18.150.176,2087,true,YYZ,North America,Toronto,256 ms,1209 kB/s
143.47.182.56,2053,true,AMS,Europe,Amsterdam,280 ms,1179 kB/s
158.101.216.97,443,true,FRA,Europe,Frankfurt,276 ms,1065 kB/s
89.168.118.76,443,true,FRA,Europe,Frankfurt,279 ms,851 kB/s
40.233.20.157,2053,true,DFW,North America,Dallas,256 ms,799 kB/s
146.56.44.88,443,true,ICN,Asia Pacific,Seoul,110 ms,742 kB/s
193.123.34.24,443,true,FRA,Europe,Frankfurt,270 ms,742 kB/s
141.147.33.21,443,true,FRA,Europe,Frankfurt,274 ms,710 kB/s
129.159.203.205,443,true,FRA,Europe,Frankfurt,272 ms,707 kB/s
84.235.160.221,443,true,FRA,Europe,Frankfurt,276 ms,656 kB/s
143.47.187.111,443,true,FRA,Europe,Frankfurt,266 ms,601 kB/s
130.162.183.105,443,true,FRA,Europe,Frankfurt,290 ms,566 kB/s
141.148.245.244,443,true,FRA,Europe,Frankfurt,284 ms,561 kB/s
141.148.238.220,443,true,FRA,Europe,Frankfurt,277 ms,521 kB/s
141.144.246.54,443,true,FRA,Europe,Frankfurt,281 ms,518 kB/s
152.70.91.7,8443,true,ICN,Asia Pacific,Seoul,58 ms,515 kB/s
130.162.209.205,443,true,FRA,Europe,Frankfurt,267 ms,460 kB/s
140.238.195.98,443,true,SYD,Oceania,Sydney,343 ms,454 kB/s
130.61.203.115,8443,true,FRA,Europe,Frankfurt,270 ms,393 kB/s
138.3.254.39,443,true,FRA,Europe,Frankfurt,271 ms,375 kB/s
141.144.195.109,443,true,FRA,Europe,Frankfurt,274 ms,329 kB/s
193.122.197.111,443,true,IAD,North America,Ashburn,280 ms,329 kB/s
89.168.98.97,443,true,FRA,Europe,Frankfurt,272 ms,316 kB/s
141.148.233.59,443,true,FRA,Europe,Frankfurt,271 ms,310 kB/s
158.180.239.249,2053,true,MRS,Europe,Marseille,281 ms,256 kB/s
141.147.88.146,443,true,FRA,Europe,Frankfurt,280 ms,246 kB/s
158.180.32.246,443,true,FRA,Europe,Frankfurt,272 ms,240 kB/s
158.101.202.57,443,true,FRA,Europe,Frankfurt,268 ms,233 kB/s
141.147.88.64,443,true,FRA,Europe,Frankfurt,278 ms,233 kB/s
141.144.207.119,443,true,FRA,Europe,Frankfurt,274 ms,204 kB/s
150.230.7.216,443,true,KIX,Asia Pacific,Osaka,224 ms,189 kB/s
144.22.34.13,8443,true,SCL,South America,Santiago,355 ms,185 kB/s
138.3.222.33,443,true,NRT,Asia Pacific,Tokyo,124 ms,153 kB/s
89.168.118.228,443,true,FRA,Europe,Frankfurt,268 ms,153 kB/s
141.144.247.182,443,true,FRA,Europe,Frankfurt,278 ms,124 kB/s
158.101.98.60,2095,true,IAD,North America,Ashburn,261 ms,115 kB/s
141.147.61.116,2053,true,FRA,Europe,Frankfurt,277 ms,115 kB/s
129.153.165.237,443,true,IAD,North America,Ashburn,270 ms,115 kB/s
155.248.196.123,443,true,YVR,North America,Vancouver,196 ms,102 kB/s
130.61.203.115,2053,true,FRA,Europe,Frankfurt,276 ms,92 kB/s
158.101.212.155,443,true,FRA,Europe,Frankfurt,283 ms,89 kB/s
192.18.159.129,443,true,YYZ,North America,Toronto,273 ms,73 kB/s
158.178.129.114,2053,true,TLV,Middle East,Tel Aviv,269 ms,64 kB/s
158.101.175.51,8443,true,FRA,Europe,Frankfurt,275 ms,61 kB/s
152.70.234.188,443,true,NRT,Asia Pacific,Tokyo,81 ms,61 kB/s
158.178.129.114,8443,true,TLV,Middle East,Tel Aviv,253 ms,54 kB/s
129.159.84.71,443,true,IAD,North America,Ashburn,254 ms,54 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,258 ms,36 kB/s
130.61.23.77,443,true,FRA,Europe,Frankfurt,277 ms,32 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,272 ms,30 kB/s
129.159.197.137,8443,true,FRA,Europe,Frankfurt,272 ms,26 kB/s
193.123.81.105,443,true,CDG,Europe,Paris,265 ms,22 kB/s
144.24.169.81,8443,true,FRA,Europe,Frankfurt,270 ms,19 kB/s
144.24.173.250,2096,true,FRA,Europe,Frankfurt,291 ms,18 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,301 ms,15 kB/s
158.101.169.13,2053,true,FRA,Europe,Frankfurt,269 ms,13 kB/s
130.61.109.6,2096,true,FRA,Europe,Frankfurt,267 ms,9 kB/s
132.145.127.203,8443,true,NRT,Asia Pacific,Tokyo,126 ms,8 kB/s
130.162.140.215,443,true,NRT,Asia Pacific,Tokyo,72 ms,0 kB/s
150.230.121.116,443,true,FRA,Europe,Frankfurt,355 ms,0 kB/s
144.22.34.13,2053,true,SCL,South America,Santiago,352 ms,0 kB/s
144.24.161.142,8443,true,FRA,Europe,Frankfurt,280 ms,0 kB/s
143.47.188.137,443,true,FRA,Europe,Frankfurt,290 ms,0 kB/s
193.122.12.116,443,true,FRA,Europe,Frankfurt,268 ms,0 kB/s
152.67.249.123,443,true,SJC,North America,San Jose,188 ms,0 kB/s
141.147.186.227,443,true,NRT,Asia Pacific,Tokyo,188 ms,0 kB/s
168.138.194.74,443,true,NRT,Asia Pacific,Tokyo,153 ms,0 kB/s
217.142.243.205,443,true,KIX,Asia Pacific,Osaka,197 ms,0 kB/s
192.18.140.32,443,true,SJC,North America,San Jose,199 ms,0 kB/s
129.159.83.88,8443,true,IAD,North America,Ashburn,270 ms,0 kB/s
132.145.54.84,8443,true,LHR,Europe,London,252 ms,0 kB/s
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,203 ms,0 kB/s
158.101.24.17,443,true,LAX,North America,Los Angeles,250 ms,0 kB/s
131.186.60.210,443,true,NRT,Asia Pacific,Tokyo,158 ms,0 kB/s
150.230.44.13,443,true,SJC,North America,San Jose,200 ms,0 kB/s
