IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
193.123.60.89,443,true,FRA,Europe,Frankfurt,283 ms,243 kB/s
158.180.68.56,443,true,ICN,Asia Pacific,Seoul,144 ms,224 kB/s
158.180.25.74,443,true,FRA,Europe,Frankfurt,289 ms,208 kB/s
140.238.158.238,8080,true,YYZ,North America,Toronto,260 ms,195 kB/s
138.3.254.39,443,true,FRA,Europe,Frankfurt,286 ms,147 kB/s
34.118.23.155,443,true,FRA,Europe,Frankfurt,277 ms,121 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,78 ms,121 kB/s
34.163.89.60,2053,true,CDG,Europe,Paris,414 ms,112 kB/s
141.147.47.32,8443,true,FRA,Europe,Frankfurt,289 ms,96 kB/s
144.21.61.198,443,true,FRA,Europe,Frankfurt,289 ms,96 kB/s
34.89.239.137,443,true,FRA,Europe,Frankfurt,256 ms,73 kB/s
158.101.175.51,2053,true,FRA,Europe,Frankfurt,289 ms,70 kB/s
34.116.171.221,443,true,FRA,Europe,Frankfurt,275 ms,67 kB/s
129.154.50.159,443,true,ICN,Asia Pacific,Seoul,143 ms,67 kB/s
141.147.61.116,8443,true,FRA,Europe,Frankfurt,290 ms,64 kB/s
35.204.203.231,443,true,FRA,Europe,Frankfurt,258 ms,64 kB/s
34.147.1.38,443,true,FRA,Europe,Frankfurt,258 ms,64 kB/s
34.89.241.178,443,true,FRA,Europe,Frankfurt,247 ms,57 kB/s
34.89.209.6,443,true,FRA,Europe,Frankfurt,249 ms,54 kB/s
130.61.109.6,2096,true,FRA,Europe,Frankfurt,293 ms,48 kB/s
141.144.232.159,443,true,FRA,Europe,Frankfurt,291 ms,44 kB/s
158.178.129.114,8443,true,TLV,Middle East,Tel Aviv,279 ms,32 kB/s
141.147.61.116,2053,true,FRA,Europe,Frankfurt,292 ms,32 kB/s
144.24.169.81,8443,true,FRA,Europe,Frankfurt,293 ms,30 kB/s
129.159.197.137,8443,true,FRA,Europe,Frankfurt,287 ms,28 kB/s
130.61.109.6,8443,true,FRA,Europe,Frankfurt,292 ms,27 kB/s
158.178.129.114,2053,true,TLV,Middle East,Tel Aviv,262 ms,25 kB/s
84.235.169.234,443,true,AMS,Europe,Amsterdam,301 ms,23 kB/s
130.61.239.203,443,true,FRA,Europe,Frankfurt,285 ms,19 kB/s
158.101.169.13,8443,true,FRA,Europe,Frankfurt,287 ms,18 kB/s
144.24.161.142,8443,true,FRA,Europe,Frankfurt,298 ms,9 kB/s
130.162.140.215,443,true,NRT,Asia Pacific,Tokyo,71 ms,0 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,275 ms,0 kB/s
193.122.101.195,443,true,NRT,Asia Pacific,Tokyo,71 ms,0 kB/s
168.138.50.249,443,true,KIX,Asia Pacific,Osaka,234 ms,0 kB/s
168.138.162.187,443,true,SIN,Asia Pacific,Singapore,286 ms,0 kB/s
158.101.182.128,443,true,FRA,Europe,Frankfurt,293 ms,0 kB/s
158.178.158.141,443,true,FRA,Europe,Frankfurt,284 ms,0 kB/s
34.118.75.249,443,true,FRA,Europe,Frankfurt,265 ms,0 kB/s
158.101.98.60,2053,true,IAD,North America,Ashburn,263 ms,0 kB/s
158.101.215.45,8443,true,AMS,Europe,Amsterdam,295 ms,0 kB/s
34.118.93.116,443,true,FRA,Europe,Frankfurt,272 ms,0 kB/s
158.101.208.135,443,true,FRA,Europe,Frankfurt,293 ms,0 kB/s
152.70.155.147,2083,true,LAX,North America,Los Angeles,306 ms,0 kB/s
152.70.235.207,443,true,NRT,Asia Pacific,Tokyo,70 ms,0 kB/s
150.136.241.40,8443,true,IAD,North America,Ashburn,287 ms,0 kB/s
144.24.173.250,2096,true,FRA,Europe,Frankfurt,294 ms,0 kB/s
144.21.61.210,443,true,FRA,Europe,Frankfurt,295 ms,0 kB/s
144.24.169.81,2053,true,FRA,Europe,Frankfurt,293 ms,0 kB/s
146.56.157.246,443,true,NRT,Asia Pacific,Tokyo,74 ms,0 kB/s
146.56.46.84,443,true,NRT,Asia Pacific,Tokyo,72 ms,0 kB/s
143.47.237.70,443,true,FRA,Europe,Frankfurt,290 ms,0 kB/s
141.148.242.63,443,true,FRA,Europe,Frankfurt,298 ms,0 kB/s
140.83.86.166,443,true,KIX,Asia Pacific,Osaka,233 ms,0 kB/s
141.148.225.142,443,true,AMS,Europe,Amsterdam,292 ms,0 kB/s
138.2.122.191,443,true,ICN,Asia Pacific,Seoul,159 ms,0 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,250 ms,0 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,290 ms,0 kB/s
130.61.109.6,2053,true,FRA,Europe,Frankfurt,293 ms,0 kB/s
129.159.83.88,8443,true,IAD,North America,Ashburn,255 ms,0 kB/s
34.154.85.218,443,true,FRA,Europe,Frankfurt,258 ms,0 kB/s
