IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
84.8.148.235,8443,true,LHR,Europe,London,255 ms,3445 kB/s
155.248.196.123,443,true,YVR,North America,Vancouver,184 ms,3362 kB/s
155.248.202.141,443,true,SJC,North America,San Jose,179 ms,3144 kB/s
129.146.248.140,443,true,LAX,North America,Los Angeles,270 ms,2872 kB/s
192.18.134.231,443,true,SJC,North America,San Jose,195 ms,2716 kB/s
140.238.225.218,80,true,BOM,Asia Pacific,Mumbai,253 ms,2697 kB/s
138.2.18.184,443,true,NRT,Asia Pacific,Tokyo,100 ms,2552 kB/s
143.47.243.144,2053,true,LHR,Europe,London,258 ms,2140 kB/s
34.163.89.60,2053,true,CDG,Europe,Paris,313 ms,2034 kB/s
143.47.243.144,8443,true,LHR,Europe,London,256 ms,1971 kB/s
158.101.98.60,2095,true,IAD,North America,Ashburn,243 ms,1813 kB/s
192.18.148.248,443,true,YYZ,North America,Toronto,239 ms,1584 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,259 ms,1567 kB/s
34.116.141.181,443,true,FRA,Europe,Frankfurt,263 ms,1539 kB/s
132.145.152.194,443,true,IAD,North America,Ashburn,269 ms,1535 kB/s
168.138.88.116,8443,true,YYZ,North America,Toronto,271 ms,1483 kB/s
35.204.87.166,443,true,FRA,Europe,Frankfurt,247 ms,1468 kB/s
34.118.115.104,443,true,FRA,Europe,Frankfurt,250 ms,1441 kB/s
34.89.179.44,443,true,FRA,Europe,Frankfurt,247 ms,1343 kB/s
138.3.254.39,443,true,FRA,Europe,Frankfurt,273 ms,1318 kB/s
89.168.118.76,443,true,FRA,Europe,Frankfurt,273 ms,1289 kB/s
34.116.253.136,443,true,FRA,Europe,Frankfurt,246 ms,1270 kB/s
130.61.203.115,2053,true,FRA,Europe,Frankfurt,271 ms,1247 kB/s
129.153.165.237,443,true,IAD,North America,Ashburn,243 ms,1169 kB/s
34.116.251.40,443,true,FRA,Europe,Frankfurt,262 ms,1150 kB/s
34.118.17.76,443,true,FRA,Europe,Frankfurt,254 ms,1120 kB/s
35.246.182.171,443,true,FRA,Europe,Frankfurt,247 ms,1105 kB/s
152.67.249.123,443,true,SJC,North America,San Jose,186 ms,1044 kB/s
144.21.39.76,443,true,FRA,Europe,Frankfurt,259 ms,1036 kB/s
34.154.134.221,443,true,FRA,Europe,Frankfurt,243 ms,1033 kB/s
34.116.159.95,443,true,FRA,Europe,Frankfurt,262 ms,1025 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,275 ms,1020 kB/s
34.90.82.108,443,true,FRA,Europe,Frankfurt,250 ms,999 kB/s
34.90.125.195,443,true,FRA,Europe,Frankfurt,259 ms,937 kB/s
34.159.33.181,443,true,FRA,Europe,Frankfurt,248 ms,931 kB/s
34.116.149.43,443,true,FRA,Europe,Frankfurt,262 ms,924 kB/s
34.65.13.41,443,true,FRA,Europe,Frankfurt,231 ms,923 kB/s
34.116.138.196,443,true,FRA,Europe,Frankfurt,260 ms,905 kB/s
152.69.200.206,443,true,KIX,Asia Pacific,Osaka,184 ms,889 kB/s
138.2.157.236,443,true,FRA,Europe,Frankfurt,251 ms,873 kB/s
35.229.161.32,443,true,TPE,Asia Pacific,Taipei,85 ms,835 kB/s
34.118.75.249,443,true,FRA,Europe,Frankfurt,267 ms,831 kB/s
34.118.78.11,443,true,FRA,Europe,Frankfurt,270 ms,819 kB/s
34.116.180.92,443,true,FRA,Europe,Frankfurt,259 ms,815 kB/s
34.118.61.6,443,true,FRA,Europe,Frankfurt,259 ms,812 kB/s
150.230.120.174,443,true,FRA,Europe,Frankfurt,279 ms,780 kB/s
34.116.249.117,443,true,FRA,Europe,Frankfurt,254 ms,745 kB/s
34.107.1.24,443,true,AMS,Europe,Amsterdam,227 ms,739 kB/s
129.159.84.71,443,true,IAD,North America,Ashburn,252 ms,729 kB/s
34.65.223.113,443,true,FRA,Europe,Frankfurt,256 ms,691 kB/s
152.70.234.188,443,true,NRT,Asia Pacific,Tokyo,73 ms,649 kB/s
158.180.239.249,2095,true,YYZ,North America,Toronto,272 ms,627 kB/s
152.70.57.12,443,true,FRA,Europe,Frankfurt,274 ms,579 kB/s
129.159.47.255,443,true,SJC,North America,San Jose,188 ms,464 kB/s
158.180.68.56,443,true,ICN,Asia Pacific,Seoul,150 ms,463 kB/s
34.116.211.3,443,true,FRA,Europe,Frankfurt,263 ms,412 kB/s
35.234.85.250,443,true,FRA,Europe,Frankfurt,242 ms,393 kB/s
34.118.47.106,443,true,FRA,Europe,Frankfurt,259 ms,368 kB/s
129.159.202.147,443,true,FRA,Europe,Frankfurt,257 ms,294 kB/s
34.82.188.91,443,true,SEA,North America,Seattle,279 ms,284 kB/s
140.238.158.238,8080,true,YYZ,North America,Toronto,237 ms,243 kB/s
130.61.109.6,2096,true,FRA,Europe,Frankfurt,266 ms,236 kB/s
168.138.212.87,443,true,NRT,Asia Pacific,Tokyo,126 ms,204 kB/s
141.144.232.81,443,true,FRA,Europe,Frankfurt,251 ms,192 kB/s
130.61.239.203,443,true,FRA,Europe,Frankfurt,269 ms,166 kB/s
129.159.83.88,8443,true,IAD,North America,Ashburn,255 ms,153 kB/s
141.144.207.134,443,true,FRA,Europe,Frankfurt,266 ms,141 kB/s
141.147.186.227,443,true,NRT,Asia Pacific,Tokyo,135 ms,134 kB/s
143.47.182.56,8443,true,AMS,Europe,Amsterdam,272 ms,121 kB/s
158.101.175.51,8443,true,FRA,Europe,Frankfurt,258 ms,121 kB/s
146.56.157.97,443,true,NRT,Asia Pacific,Tokyo,76 ms,108 kB/s
138.2.122.191,443,true,ICN,Asia Pacific,Seoul,138 ms,102 kB/s
129.154.50.159,443,true,ICN,Asia Pacific,Seoul,149 ms,73 kB/s
129.159.197.137,8443,true,FRA,Europe,Frankfurt,266 ms,61 kB/s
141.148.225.142,443,true,AMS,Europe,Amsterdam,276 ms,57 kB/s
130.61.109.6,2053,true,FRA,Europe,Frankfurt,259 ms,51 kB/s
144.24.169.81,2053,true,FRA,Europe,Frankfurt,262 ms,42 kB/s
84.235.169.234,443,true,AMS,Europe,Amsterdam,276 ms,42 kB/s
158.101.175.51,2053,true,FRA,Europe,Frankfurt,252 ms,42 kB/s
158.101.169.13,2053,true,FRA,Europe,Frankfurt,255 ms,40 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,263 ms,39 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,259 ms,33 kB/s
130.61.239.203,2053,true,FRA,Europe,Frankfurt,273 ms,30 kB/s
144.24.173.250,8443,true,FRA,Europe,Frankfurt,254 ms,27 kB/s
144.24.161.142,8443,true,FRA,Europe,Frankfurt,266 ms,24 kB/s
141.147.47.32,8443,true,FRA,Europe,Frankfurt,274 ms,21 kB/s
131.186.62.248,443,true,NRT,Asia Pacific,Tokyo,132 ms,20 kB/s
144.24.173.250,2096,true,FRA,Europe,Frankfurt,250 ms,16 kB/s
168.138.215.251,443,true,NRT,Asia Pacific,Tokyo,148 ms,9 kB/s
146.56.46.84,443,true,NRT,Asia Pacific,Tokyo,76 ms,0 kB/s
192.9.182.144,443,true,SYD,Oceania,Sydney,334 ms,0 kB/s
217.142.243.205,443,true,KIX,Asia Pacific,Osaka,215 ms,0 kB/s
150.230.44.13,443,true,SJC,North America,San Jose,190 ms,0 kB/s
34.105.3.218,443,true,SEA,North America,Seattle,273 ms,0 kB/s
141.144.253.109,443,true,FRA,Europe,Frankfurt,275 ms,0 kB/s
192.18.150.121,443,true,YYZ,North America,Toronto,246 ms,0 kB/s
141.144.232.159,443,true,FRA,Europe,Frankfurt,258 ms,0 kB/s
140.83.37.223,443,true,NRT,Asia Pacific,Tokyo,126 ms,0 kB/s
152.67.233.64,443,true,SJC,North America,San Jose,189 ms,0 kB/s
34.168.218.118,443,true,SEA,North America,Seattle,313 ms,0 kB/s
132.226.1.227,443,true,NRT,Asia Pacific,Tokyo,155 ms,0 kB/s
132.145.13.57,443,true,FRA,Europe,Frankfurt,270 ms,0 kB/s
141.148.230.189,443,true,FRA,Europe,Frankfurt,269 ms,0 kB/s
141.148.244.207,443,true,FRA,Europe,Frankfurt,283 ms,0 kB/s
34.116.218.15,443,true,FRA,Europe,Frankfurt,261 ms,0 kB/s
129.153.119.97,443,true,LAX,North America,Los Angeles,265 ms,0 kB/s
64.110.101.125,443,true,KIX,Asia Pacific,Osaka,221 ms,0 kB/s
34.90.191.52,443,true,FRA,Europe,Frankfurt,256 ms,0 kB/s
152.69.192.182,443,true,NRT,Asia Pacific,Tokyo,213 ms,0 kB/s
131.186.28.236,443,true,NRT,Asia Pacific,Tokyo,80 ms,0 kB/s
34.91.121.200,443,true,FRA,Europe,Frankfurt,268 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,253 ms,0 kB/s
130.162.175.106,443,true,FRA,Europe,Frankfurt,263 ms,0 kB/s
168.138.163.239,2096,true,SIN,Asia Pacific,Singapore,279 ms,0 kB/s
168.138.190.120,443,true,SIN,Asia Pacific,Singapore,275 ms,0 kB/s
146.56.44.88,443,true,ICN,Asia Pacific,Seoul,80 ms,0 kB/s
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,267 ms,0 kB/s
192.18.140.32,443,true,SJC,North America,San Jose,199 ms,0 kB/s
192.18.134.22,443,true,SJC,North America,San Jose,187 ms,0 kB/s
168.138.201.0,443,true,NRT,Asia Pacific,Tokyo,147 ms,0 kB/s
129.146.7.98,443,true,LAX,North America,Los Angeles,260 ms,0 kB/s
143.47.182.56,2053,true,AMS,Europe,Amsterdam,277 ms,0 kB/s
