IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.67.78.164,8443,true,MXP,Europe,Milan,265 ms,2949 kB/s
152.70.82.108,443,true,NRT,Asia Pacific,Tokyo,206 ms,2932 kB/s
129.153.213.8,443,true,LAX,North America,Los Angeles,260 ms,2931 kB/s
130.162.171.237,443,true,FRA,Europe,Frankfurt,272 ms,2921 kB/s
40.233.20.157,2053,true,DFW,North America,Dallas,296 ms,2691 kB/s
143.47.243.144,8443,true,LHR,Europe,London,261 ms,2601 kB/s
132.226.213.28,443,true,LHR,Europe,London,264 ms,2525 kB/s
130.162.165.120,443,true,FRA,Europe,Frankfurt,268 ms,2503 kB/s
129.146.247.85,2053,true,LAX,North America,Los Angeles,265 ms,2428 kB/s
130.162.167.100,443,true,FRA,Europe,Frankfurt,278 ms,2412 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,253 ms,2389 kB/s
129.151.205.193,443,true,ARN,Europe,Stockholm,286 ms,2367 kB/s
129.153.119.97,443,true,LAX,North America,Los Angeles,252 ms,2205 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,269 ms,2060 kB/s
64.110.103.69,443,true,KIX,Asia Pacific,Osaka,230 ms,2033 kB/s
213.35.123.85,443,true,SIN,Asia Pacific,Singapore,267 ms,1978 kB/s
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,233 ms,1927 kB/s
129.146.248.140,443,true,LAX,North America,Los Angeles,258 ms,1750 kB/s
143.47.182.223,443,true,FRA,Europe,Frankfurt,272 ms,1497 kB/s
193.123.81.105,443,true,DXB,Middle East,Dubai,215 ms,1432 kB/s
129.146.213.36,80,true,LAX,North America,Los Angeles,274 ms,1297 kB/s
141.144.250.81,443,true,FRA,Europe,Frankfurt,273 ms,1295 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,276 ms,1292 kB/s
141.144.240.226,443,true,FRA,Europe,Frankfurt,280 ms,1235 kB/s
141.147.56.53,443,true,FRA,Europe,Frankfurt,271 ms,1228 kB/s
152.69.230.206,443,true,SIN,Asia Pacific,Singapore,275 ms,1184 kB/s
144.21.41.1,443,true,FRA,Europe,Frankfurt,278 ms,1183 kB/s
144.21.43.86,443,true,FRA,Europe,Frankfurt,279 ms,1154 kB/s
138.2.152.16,443,true,FRA,Europe,Frankfurt,267 ms,1145 kB/s
141.147.85.122,443,true,FRA,Europe,Frankfurt,274 ms,1145 kB/s
138.2.170.212,443,true,FRA,Europe,Frankfurt,266 ms,1065 kB/s
141.148.237.245,443,true,FRA,Europe,Frankfurt,273 ms,1065 kB/s
130.162.38.30,443,true,FRA,Europe,Frankfurt,265 ms,1059 kB/s
143.47.191.0,443,true,FRA,Europe,Frankfurt,271 ms,1054 kB/s
132.226.131.192,443,true,FRA,Europe,Frankfurt,270 ms,1036 kB/s
130.162.223.183,443,true,FRA,Europe,Frankfurt,269 ms,1023 kB/s
143.47.183.1,443,true,FRA,Europe,Frankfurt,271 ms,987 kB/s
141.144.207.134,443,true,FRA,Europe,Frankfurt,266 ms,953 kB/s
138.2.147.213,443,true,FRA,Europe,Frankfurt,267 ms,947 kB/s
141.147.74.87,443,true,FRA,Europe,Frankfurt,279 ms,923 kB/s
213.35.115.68,443,true,SIN,Asia Pacific,Singapore,257 ms,921 kB/s
89.168.118.76,443,true,FRA,Europe,Frankfurt,272 ms,912 kB/s
130.162.59.42,443,true,FRA,Europe,Frankfurt,286 ms,873 kB/s
143.47.181.144,443,true,FRA,Europe,Frankfurt,266 ms,860 kB/s
141.147.79.55,443,true,FRA,Europe,Frankfurt,268 ms,854 kB/s
130.162.54.206,443,true,FRA,Europe,Frankfurt,285 ms,818 kB/s
141.147.109.66,443,true,FRA,Europe,Frankfurt,281 ms,806 kB/s
141.147.111.60,443,true,FRA,Europe,Frankfurt,274 ms,806 kB/s
84.235.165.18,443,true,FRA,Europe,Frankfurt,284 ms,799 kB/s
141.144.201.244,443,true,FRA,Europe,Frankfurt,283 ms,777 kB/s
130.61.203.115,8443,true,FRA,Europe,Frankfurt,280 ms,713 kB/s
140.238.95.243,443,true,FRA,Europe,Frankfurt,282 ms,656 kB/s
141.147.116.98,443,true,FRA,Europe,Frankfurt,269 ms,639 kB/s
141.147.75.27,443,true,FRA,Europe,Frankfurt,272 ms,639 kB/s
138.2.177.149,443,true,FRA,Europe,Frankfurt,269 ms,638 kB/s
84.235.170.181,443,true,FRA,Europe,Frankfurt,277 ms,620 kB/s
143.47.237.63,443,true,FRA,Europe,Frankfurt,264 ms,620 kB/s
84.235.174.211,443,true,FRA,Europe,Frankfurt,278 ms,553 kB/s
132.145.255.54,443,true,FRA,Europe,Frankfurt,284 ms,546 kB/s
144.21.63.246,443,true,FRA,Europe,Frankfurt,268 ms,531 kB/s
152.70.91.7,8443,true,ICN,Asia Pacific,Seoul,63 ms,528 kB/s
84.235.168.221,443,true,FRA,Europe,Frankfurt,272 ms,499 kB/s
130.61.203.115,2053,true,FRA,Europe,Frankfurt,284 ms,499 kB/s
84.8.159.246,443,true,FRA,Europe,Frankfurt,275 ms,486 kB/s
84.235.163.91,443,true,FRA,Europe,Frankfurt,288 ms,467 kB/s
144.21.57.178,443,true,FRA,Europe,Frankfurt,273 ms,428 kB/s
138.2.157.236,443,true,FRA,Europe,Frankfurt,264 ms,419 kB/s
192.18.139.229,8443,true,SJC,North America,San Jose,195 ms,406 kB/s
132.226.211.115,443,true,FRA,Europe,Frankfurt,294 ms,396 kB/s
193.123.56.46,443,true,FRA,Europe,Frankfurt,284 ms,377 kB/s
144.21.39.30,443,true,FRA,Europe,Frankfurt,283 ms,352 kB/s
130.162.191.120,443,true,FRA,Europe,Frankfurt,274 ms,342 kB/s
150.230.21.119,443,true,FRA,Europe,Frankfurt,281 ms,339 kB/s
129.159.83.88,8443,true,IAD,North America,Ashburn,273 ms,336 kB/s
132.226.135.150,443,true,FRA,Europe,Frankfurt,294 ms,323 kB/s
168.138.50.249,443,true,KIX,Asia Pacific,Osaka,231 ms,291 kB/s
141.147.119.5,443,true,FRA,Europe,Frankfurt,274 ms,291 kB/s
144.21.56.244,443,true,FRA,Europe,Frankfurt,269 ms,281 kB/s
152.70.54.51,443,true,FRA,Europe,Frankfurt,268 ms,268 kB/s
152.70.162.123,443,true,FRA,Europe,Frankfurt,272 ms,259 kB/s
150.230.147.169,443,true,FRA,Europe,Frankfurt,258 ms,258 kB/s
158.178.150.94,443,true,FRA,Europe,Frankfurt,267 ms,252 kB/s
140.83.61.244,443,true,KIX,Asia Pacific,Osaka,244 ms,243 kB/s
141.144.192.88,443,true,FRA,Europe,Frankfurt,276 ms,233 kB/s
158.101.209.178,443,true,FRA,Europe,Frankfurt,280 ms,214 kB/s
152.70.54.143,443,true,FRA,Europe,Frankfurt,276 ms,198 kB/s
152.70.185.19,443,true,FRA,Europe,Frankfurt,271 ms,189 kB/s
132.145.93.198,2083,true,NRT,Asia Pacific,Tokyo,144 ms,182 kB/s
144.21.52.240,443,true,FRA,Europe,Frankfurt,275 ms,169 kB/s
193.123.59.34,443,true,FRA,Europe,Frankfurt,291 ms,163 kB/s
141.147.107.187,443,true,FRA,Europe,Frankfurt,271 ms,144 kB/s
150.230.122.88,443,true,FRA,Europe,Frankfurt,274 ms,141 kB/s
158.178.147.76,443,true,FRA,Europe,Frankfurt,270 ms,137 kB/s
129.159.241.240,443,true,FRA,Europe,Frankfurt,274 ms,128 kB/s
143.47.182.56,8443,true,AMS,Europe,Amsterdam,273 ms,121 kB/s
158.178.155.64,443,true,FRA,Europe,Frankfurt,266 ms,121 kB/s
152.67.143.196,443,true,FRA,Europe,Frankfurt,274 ms,118 kB/s
155.248.202.141,443,true,SJC,North America,San Jose,188 ms,115 kB/s
193.123.63.162,443,true,FRA,Europe,Frankfurt,288 ms,99 kB/s
144.24.161.142,8443,true,FRA,Europe,Frankfurt,274 ms,96 kB/s
158.101.223.171,443,true,FRA,Europe,Frankfurt,275 ms,96 kB/s
150.136.241.40,8443,true,IAD,North America,Ashburn,268 ms,93 kB/s
84.235.172.143,443,true,FRA,Europe,Frankfurt,277 ms,93 kB/s
158.180.239.249,2095,true,CDG,Europe,Paris,265 ms,89 kB/s
158.101.217.211,443,true,FRA,Europe,Frankfurt,275 ms,73 kB/s
158.101.215.45,8443,true,AMS,Europe,Amsterdam,269 ms,61 kB/s
158.180.58.167,443,true,FRA,Europe,Frankfurt,264 ms,57 kB/s
144.24.169.81,2053,true,FRA,Europe,Frankfurt,281 ms,54 kB/s
158.101.169.13,2053,true,FRA,Europe,Frankfurt,269 ms,54 kB/s
158.180.56.112,443,true,FRA,Europe,Frankfurt,261 ms,54 kB/s
158.180.15.182,443,true,FRA,Europe,Frankfurt,260 ms,45 kB/s
130.61.239.203,2053,true,FRA,Europe,Frankfurt,276 ms,45 kB/s
158.101.169.13,8443,true,FRA,Europe,Frankfurt,272 ms,42 kB/s
130.61.23.77,443,true,FRA,Europe,Frankfurt,281 ms,41 kB/s
130.162.164.39,443,true,FRA,Europe,Frankfurt,272 ms,39 kB/s
141.144.232.159,443,true,FRA,Europe,Frankfurt,282 ms,38 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,251 ms,32 kB/s
144.24.173.250,8443,true,FRA,Europe,Frankfurt,267 ms,27 kB/s
141.147.61.116,8443,true,FRA,Europe,Frankfurt,272 ms,26 kB/s
130.61.109.6,2096,true,FRA,Europe,Frankfurt,284 ms,25 kB/s
158.178.129.114,2053,true,TLV,Middle East,Tel Aviv,247 ms,23 kB/s
141.147.161.250,443,true,NRT,Asia Pacific,Tokyo,148 ms,21 kB/s
158.178.129.114,8443,true,TLV,Middle East,Tel Aviv,249 ms,21 kB/s
138.3.254.39,443,true,FRA,Europe,Frankfurt,270 ms,17 kB/s
140.238.158.238,8080,true,YYZ,North America,Toronto,260 ms,16 kB/s
132.226.128.162,443,true,FRA,Europe,Frankfurt,277 ms,13 kB/s
193.122.197.111,443,true,IAD,North America,Ashburn,264 ms,12 kB/s
144.22.34.13,2053,true,SCL,South America,Santiago,342 ms,3 kB/s
130.61.239.203,443,true,FRA,Europe,Frankfurt,278 ms,1 kB/s
138.2.61.180,443,true,KIX,Asia Pacific,Osaka,217 ms,0 kB/s
141.147.144.246,8080,true,KIX,Asia Pacific,Osaka,205 ms,0 kB/s
158.101.98.60,2053,true,IAD,North America,Ashburn,255 ms,0 kB/s
168.138.163.239,2096,true,SIN,Asia Pacific,Singapore,281 ms,0 kB/s
193.123.235.59,443,true,HKG,Asia Pacific,Hong Kong,85 ms,0 kB/s
138.2.75.36,443,true,SIN,Asia Pacific,Singapore,281 ms,0 kB/s
158.178.224.243,8443,true,SIN,Asia Pacific,Singapore,275 ms,0 kB/s
152.67.222.167,443,true,ICN,Asia Pacific,Seoul,251 ms,0 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,270 ms,0 kB/s
143.47.179.82,443,true,FRA,Europe,Frankfurt,274 ms,0 kB/s
140.238.52.86,443,true,NRT,Asia Pacific,Tokyo,153 ms,0 kB/s
158.101.193.69,443,true,FRA,Europe,Frankfurt,272 ms,0 kB/s
140.238.195.98,443,true,SYD,Oceania,Sydney,347 ms,0 kB/s
131.186.28.236,443,true,NRT,Asia Pacific,Tokyo,71 ms,0 kB/s
213.35.105.46,443,true,SIN,Asia Pacific,Singapore,268 ms,0 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,281 ms,0 kB/s
150.230.122.76,443,true,LHR,Europe,London,260 ms,0 kB/s
150.230.196.248,443,true,NRT,Asia Pacific,Tokyo,204 ms,0 kB/s
152.70.155.147,2096,true,LAX,North America,Los Angeles,262 ms,0 kB/s
129.146.60.210,443,true,LAX,North America,Los Angeles,287 ms,0 kB/s
129.146.7.98,443,true,LAX,North America,Los Angeles,289 ms,0 kB/s
141.144.232.81,443,true,FRA,Europe,Frankfurt,265 ms,0 kB/s
130.162.135.53,443,true,NRT,Asia Pacific,Tokyo,73 ms,0 kB/s
152.70.235.207,443,true,NRT,Asia Pacific,Tokyo,81 ms,0 kB/s
146.56.167.69,443,true,NRT,Asia Pacific,Tokyo,80 ms,0 kB/s
168.138.215.251,443,true,NRT,Asia Pacific,Tokyo,149 ms,0 kB/s
141.147.47.137,443,true,FRA,Europe,Frankfurt,266 ms,0 kB/s
158.101.175.51,8443,true,FRA,Europe,Frankfurt,264 ms,0 kB/s
141.147.92.30,443,true,FRA,Europe,Frankfurt,261 ms,0 kB/s
130.162.179.47,443,true,FRA,Europe,Frankfurt,267 ms,0 kB/s
138.2.122.191,443,true,ICN,Asia Pacific,Seoul,288 ms,0 kB/s
141.147.76.42,443,true,FRA,Europe,Frankfurt,271 ms,0 kB/s
168.138.162.187,443,true,SIN,Asia Pacific,Singapore,298 ms,0 kB/s
