IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
84.235.169.234,443,true,AMS,Europe,Amsterdam,274 ms,259 kB/s
130.61.239.203,443,true,FRA,Europe,Frankfurt,272 ms,256 kB/s
168.138.201.0,443,true,NRT,Asia Pacific,Tokyo,139 ms,249 kB/s
168.138.212.80,443,true,NRT,Asia Pacific,Tokyo,155 ms,246 kB/s
152.70.91.7,8443,true,ICN,Asia Pacific,Seoul,56 ms,245 kB/s
138.2.122.191,443,true,ICN,Asia Pacific,Seoul,123 ms,243 kB/s
141.144.232.81,443,true,FRA,Europe,Frankfurt,258 ms,237 kB/s
140.238.225.218,80,true,BOM,Asia Pacific,Mumbai,278 ms,236 kB/s
34.90.125.195,443,true,FRA,Europe,Frankfurt,240 ms,223 kB/s
158.101.169.13,8443,true,FRA,Europe,Frankfurt,279 ms,217 kB/s
129.154.50.159,443,true,ICN,Asia Pacific,Seoul,161 ms,195 kB/s
129.159.197.137,8443,true,FRA,Europe,Frankfurt,264 ms,185 kB/s
158.180.68.56,443,true,ICN,Asia Pacific,Seoul,152 ms,179 kB/s
130.61.109.6,8443,true,FRA,Europe,Frankfurt,268 ms,160 kB/s
144.24.169.81,2053,true,FRA,Europe,Frankfurt,274 ms,160 kB/s
132.145.93.198,2083,true,NRT,Asia Pacific,Tokyo,109 ms,160 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,269 ms,144 kB/s
193.122.197.111,443,true,IAD,North America,Ashburn,255 ms,140 kB/s
158.178.129.114,2053,true,TLV,Middle East,Tel Aviv,254 ms,137 kB/s
144.24.169.81,8443,true,FRA,Europe,Frankfurt,273 ms,128 kB/s
158.101.169.13,2053,true,FRA,Europe,Frankfurt,272 ms,115 kB/s
141.144.232.159,443,true,FRA,Europe,Frankfurt,258 ms,112 kB/s
130.61.109.6,2096,true,FRA,Europe,Frankfurt,274 ms,105 kB/s
129.159.83.88,8443,true,IAD,North America,Ashburn,268 ms,102 kB/s
130.61.239.203,2053,true,FRA,Europe,Frankfurt,270 ms,93 kB/s
158.179.191.151,443,true,NRT,Asia Pacific,Tokyo,159 ms,86 kB/s
132.145.54.84,2053,true,LHR,Europe,London,260 ms,80 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,167 ms,80 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,274 ms,80 kB/s
141.147.47.32,8443,true,FRA,Europe,Frankfurt,268 ms,67 kB/s
143.47.182.56,8443,true,AMS,Europe,Amsterdam,256 ms,64 kB/s
144.24.161.142,8443,true,FRA,Europe,Frankfurt,273 ms,45 kB/s
158.101.215.45,8443,true,AMS,Europe,Amsterdam,272 ms,45 kB/s
158.178.129.114,8443,true,TLV,Middle East,Tel Aviv,258 ms,45 kB/s
143.47.182.56,2053,true,AMS,Europe,Amsterdam,259 ms,41 kB/s
158.101.175.51,2053,true,FRA,Europe,Frankfurt,272 ms,33 kB/s
141.148.225.142,443,true,AMS,Europe,Amsterdam,274 ms,29 kB/s
144.24.173.250,2053,true,FRA,Europe,Frankfurt,266 ms,21 kB/s
144.24.173.250,8443,true,FRA,Europe,Frankfurt,274 ms,12 kB/s
144.24.173.250,2096,true,FRA,Europe,Frankfurt,268 ms,0 kB/s
152.67.233.64,443,true,SJC,North America,San Jose,186 ms,0 kB/s
132.226.210.59,443,true,LHR,Europe,London,275 ms,0 kB/s
152.69.192.182,443,true,NRT,Asia Pacific,Tokyo,208 ms,0 kB/s
138.3.222.33,443,true,NRT,Asia Pacific,Tokyo,140 ms,0 kB/s
138.3.254.39,443,true,FRA,Europe,Frankfurt,273 ms,0 kB/s
132.226.7.217,443,true,NRT,Asia Pacific,Tokyo,136 ms,0 kB/s
132.145.127.203,8443,true,NRT,Asia Pacific,Tokyo,136 ms,0 kB/s
34.163.89.60,2053,true,CDG,Europe,Paris,309 ms,0 kB/s
158.178.224.243,8443,true,SIN,Asia Pacific,Singapore,283 ms,0 kB/s
193.123.37.117,443,true,FRA,Europe,Frankfurt,271 ms,0 kB/s
129.153.165.237,443,true,IAD,North America,Ashburn,243 ms,0 kB/s
34.154.155.112,443,true,FRA,Europe,Frankfurt,235 ms,0 kB/s
217.142.243.205,443,true,KIX,Asia Pacific,Osaka,204 ms,0 kB/s
158.101.98.60,2095,true,IAD,North America,Ashburn,237 ms,0 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,135 ms,0 kB/s
34.118.64.153,443,true,FRA,Europe,Frankfurt,260 ms,0 kB/s
168.138.190.120,443,true,SIN,Asia Pacific,Singapore,296 ms,0 kB/s
141.147.186.227,443,true,NRT,Asia Pacific,Tokyo,156 ms,0 kB/s
168.138.162.187,443,true,SIN,Asia Pacific,Singapore,281 ms,0 kB/s
35.246.232.231,443,true,FRA,Europe,Frankfurt,234 ms,0 kB/s
168.138.41.79,443,true,KIX,Asia Pacific,Osaka,215 ms,0 kB/s
146.56.161.229,443,true,NRT,Asia Pacific,Tokyo,80 ms,0 kB/s
192.18.140.32,443,true,SJC,North America,San Jose,185 ms,0 kB/s
141.147.161.250,443,true,NRT,Asia Pacific,Tokyo,141 ms,0 kB/s
130.162.135.53,443,true,NRT,Asia Pacific,Tokyo,76 ms,0 kB/s
34.118.1.108,443,true,FRA,Europe,Frankfurt,260 ms,0 kB/s
192.18.134.22,443,true,SJC,North America,San Jose,186 ms,0 kB/s
