IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
141.147.61.116,2053,true,FRA,Europe,Frankfurt,255 ms,195 kB/s
152.70.53.108,443,true,FRA,Europe,Frankfurt,271 ms,195 kB/s
89.168.118.76,443,true,FRA,Europe,Frankfurt,266 ms,185 kB/s
34.159.21.226,443,true,FRA,Europe,Frankfurt,244 ms,173 kB/s
130.61.203.115,2053,true,FRA,Europe,Frankfurt,262 ms,166 kB/s
158.180.25.74,443,true,FRA,Europe,Frankfurt,271 ms,166 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,273 ms,153 kB/s
158.178.152.167,443,true,FRA,Europe,Frankfurt,266 ms,147 kB/s
152.67.222.167,443,true,ICN,Asia Pacific,Seoul,140 ms,144 kB/s
34.116.189.118,443,true,FRA,Europe,Frankfurt,278 ms,134 kB/s
130.61.109.6,2096,true,FRA,Europe,Frankfurt,275 ms,121 kB/s
193.123.60.89,443,true,FRA,Europe,Frankfurt,264 ms,118 kB/s
141.144.232.159,443,true,FRA,Europe,Frankfurt,267 ms,118 kB/s
34.116.174.23,443,true,FRA,Europe,Frankfurt,260 ms,109 kB/s
141.148.225.142,443,true,AMS,Europe,Amsterdam,262 ms,99 kB/s
34.118.75.249,443,true,FRA,Europe,Frankfurt,266 ms,86 kB/s
130.61.239.203,443,true,FRA,Europe,Frankfurt,272 ms,83 kB/s
34.123.83.237,443,true,ORD,North America,Chicago,354 ms,73 kB/s
144.21.61.198,443,true,FRA,Europe,Frankfurt,267 ms,70 kB/s
129.159.197.137,8443,true,FRA,Europe,Frankfurt,279 ms,67 kB/s
158.101.182.128,443,true,FRA,Europe,Frankfurt,264 ms,64 kB/s
34.90.95.205,443,true,FRA,Europe,Frankfurt,262 ms,61 kB/s
152.67.129.246,443,true,FRA,Europe,Frankfurt,264 ms,61 kB/s
34.118.123.8,443,true,FRA,Europe,Frankfurt,265 ms,60 kB/s
34.118.109.211,443,true,FRA,Europe,Frankfurt,274 ms,57 kB/s
35.234.126.26,443,true,FRA,Europe,Frankfurt,262 ms,54 kB/s
158.178.129.114,2053,true,TLV,Middle East,Tel Aviv,264 ms,51 kB/s
141.147.76.230,443,true,FRA,Europe,Frankfurt,279 ms,51 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,264 ms,48 kB/s
141.148.242.63,443,true,FRA,Europe,Frankfurt,271 ms,46 kB/s
192.18.159.129,443,true,YYZ,North America,Toronto,267 ms,36 kB/s
144.24.169.81,8443,true,FRA,Europe,Frankfurt,262 ms,31 kB/s
130.61.109.6,2053,true,FRA,Europe,Frankfurt,262 ms,30 kB/s
158.178.129.114,8443,true,TLV,Middle East,Tel Aviv,267 ms,27 kB/s
34.116.131.175,443,true,FRA,Europe,Frankfurt,264 ms,24 kB/s
158.101.215.45,8443,true,AMS,Europe,Amsterdam,297 ms,20 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,268 ms,20 kB/s
130.61.239.203,2053,true,FRA,Europe,Frankfurt,261 ms,18 kB/s
158.101.175.51,2053,true,FRA,Europe,Frankfurt,256 ms,18 kB/s
158.101.169.13,2053,true,FRA,Europe,Frankfurt,261 ms,16 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,239 ms,9 kB/s
34.116.184.196,443,true,FRA,Europe,Frankfurt,277 ms,8 kB/s
34.163.89.60,2053,true,CDG,Europe,Paris,419 ms,3 kB/s
144.24.169.81,2053,true,FRA,Europe,Frankfurt,266 ms,3 kB/s
152.67.78.164,8443,true,MXP,Europe,Milan,273 ms,0 kB/s
34.116.152.220,443,true,FRA,Europe,Frankfurt,260 ms,0 kB/s
146.235.192.207,443,true,SJC,North America,San Jose,181 ms,0 kB/s
34.118.76.197,443,true,FRA,Europe,Frankfurt,262 ms,0 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,137 ms,0 kB/s
130.162.140.215,443,true,NRT,Asia Pacific,Tokyo,83 ms,0 kB/s
34.154.122.94,443,true,FRA,Europe,Frankfurt,247 ms,0 kB/s
150.136.87.192,443,true,IAD,North America,Ashburn,253 ms,0 kB/s
34.154.3.212,443,true,FRA,Europe,Frankfurt,257 ms,0 kB/s
34.168.218.118,443,true,SEA,North America,Seattle,311 ms,0 kB/s
141.147.61.116,8443,true,FRA,Europe,Frankfurt,259 ms,0 kB/s
213.35.115.68,443,true,SIN,Asia Pacific,Singapore,293 ms,0 kB/s
34.89.179.44,443,true,FRA,Europe,Frankfurt,240 ms,0 kB/s
141.144.253.109,443,true,FRA,Europe,Frankfurt,270 ms,0 kB/s
150.136.61.148,443,true,IAD,North America,Ashburn,248 ms,0 kB/s
35.198.112.191,443,true,FRA,Europe,Frankfurt,249 ms,0 kB/s
34.89.238.170,443,true,AMS,Europe,Amsterdam,254 ms,0 kB/s
35.246.232.231,443,true,FRA,Europe,Frankfurt,251 ms,0 kB/s
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,287 ms,0 kB/s
152.67.231.219,443,true,SJC,North America,San Jose,172 ms,0 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,276 ms,0 kB/s
152.70.235.207,443,true,NRT,Asia Pacific,Tokyo,81 ms,0 kB/s
129.153.120.171,443,true,LAX,North America,Los Angeles,266 ms,0 kB/s
132.226.213.28,443,true,LHR,Europe,London,238 ms,0 kB/s
