IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
138.3.254.39,443,true,FRA,Europe,Frankfurt,268 ms,1071 kB/s
89.168.118.76,443,true,FRA,Europe,Frankfurt,264 ms,1051 kB/s
34.116.255.233,443,true,FRA,Europe,Frankfurt,265 ms,985 kB/s
130.61.109.6,2096,true,FRA,Europe,Frankfurt,253 ms,867 kB/s
129.159.84.71,443,true,IAD,North America,Ashburn,235 ms,713 kB/s
144.24.240.193,8443,true,MXP,Europe,Milan,282 ms,611 kB/s
152.67.78.164,8443,true,MXP,Europe,Milan,267 ms,579 kB/s
144.21.51.110,443,true,LHR,Europe,London,254 ms,508 kB/s
140.238.158.238,8080,true,YYZ,North America,Toronto,250 ms,454 kB/s
130.61.239.203,2053,true,FRA,Europe,Frankfurt,256 ms,390 kB/s
141.147.61.116,2053,true,FRA,Europe,Frankfurt,275 ms,310 kB/s
130.61.109.6,2053,true,FRA,Europe,Frankfurt,254 ms,275 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,265 ms,256 kB/s
34.105.3.218,443,true,SEA,North America,Seattle,306 ms,246 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,268 ms,243 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,265 ms,204 kB/s
146.56.157.246,443,true,NRT,Asia Pacific,Tokyo,73 ms,195 kB/s
144.24.169.81,2053,true,FRA,Europe,Frankfurt,260 ms,189 kB/s
84.235.172.49,443,true,FRA,Europe,Frankfurt,271 ms,185 kB/s
143.47.182.56,8443,true,AMS,Europe,Amsterdam,270 ms,169 kB/s
144.24.161.142,8443,true,FRA,Europe,Frankfurt,262 ms,169 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,259 ms,156 kB/s
146.56.132.247,443,true,NRT,Asia Pacific,Tokyo,77 ms,156 kB/s
130.61.109.6,8443,true,FRA,Europe,Frankfurt,258 ms,150 kB/s
141.147.47.32,8443,true,FRA,Europe,Frankfurt,252 ms,115 kB/s
158.101.169.13,2053,true,FRA,Europe,Frankfurt,272 ms,105 kB/s
129.159.197.137,8443,true,FRA,Europe,Frankfurt,258 ms,96 kB/s
141.144.232.159,443,true,FRA,Europe,Frankfurt,259 ms,83 kB/s
143.47.182.56,2053,true,AMS,Europe,Amsterdam,270 ms,83 kB/s
158.178.129.114,8443,true,TLV,Middle East,Tel Aviv,249 ms,73 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,251 ms,70 kB/s
144.24.169.81,8443,true,FRA,Europe,Frankfurt,255 ms,67 kB/s
144.24.173.250,2053,true,FRA,Europe,Frankfurt,258 ms,61 kB/s
138.2.75.36,443,true,SIN,Asia Pacific,Singapore,278 ms,61 kB/s
141.147.61.116,8443,true,FRA,Europe,Frankfurt,276 ms,54 kB/s
144.24.173.250,8443,true,FRA,Europe,Frankfurt,258 ms,54 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,264 ms,51 kB/s
158.178.129.114,2053,true,TLV,Middle East,Tel Aviv,254 ms,45 kB/s
144.24.173.250,2096,true,FRA,Europe,Frankfurt,261 ms,45 kB/s
158.101.169.13,8443,true,FRA,Europe,Frankfurt,261 ms,39 kB/s
141.148.225.142,443,true,AMS,Europe,Amsterdam,260 ms,37 kB/s
158.101.215.45,8443,true,AMS,Europe,Amsterdam,292 ms,30 kB/s
192.18.159.129,443,true,YYZ,North America,Toronto,234 ms,0 kB/s
34.118.45.21,443,true,FRA,Europe,Frankfurt,277 ms,0 kB/s
132.226.210.59,443,true,LHR,Europe,London,246 ms,0 kB/s
129.153.120.171,443,true,LAX,North America,Los Angeles,270 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,252 ms,0 kB/s
84.235.169.234,443,true,AMS,Europe,Amsterdam,261 ms,0 kB/s
146.56.102.163,443,true,ICN,Asia Pacific,Seoul,153 ms,0 kB/s
150.230.122.76,443,true,LHR,Europe,London,255 ms,0 kB/s
129.154.50.220,443,true,ICN,Asia Pacific,Seoul,141 ms,0 kB/s
192.9.182.144,443,true,SYD,Oceania,Sydney,349 ms,0 kB/s
