IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.155.147,8443,true,LAX,North America,Los Angeles,257 ms,1417 kB/s
143.47.181.144,443,true,FRA,Europe,Frankfurt,262 ms,1308 kB/s
158.101.182.128,443,true,FRA,Europe,Frankfurt,267 ms,1307 kB/s
144.24.240.193,8443,true,MXP,Europe,Milan,274 ms,1219 kB/s
158.101.32.53,2053,true,LAX,North America,Los Angeles,253 ms,1142 kB/s
129.151.205.193,443,true,ARN,Europe,Stockholm,296 ms,1011 kB/s
144.21.51.110,443,true,LHR,Europe,London,251 ms,739 kB/s
213.35.123.85,443,true,SIN,Asia Pacific,Singapore,297 ms,737 kB/s
141.147.144.246,8080,true,KIX,Asia Pacific,Osaka,226 ms,630 kB/s
152.70.91.7,8443,true,ICN,Asia Pacific,Seoul,82 ms,608 kB/s
155.248.196.123,443,true,YVR,North America,Vancouver,197 ms,511 kB/s
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,239 ms,502 kB/s
40.233.20.157,2053,true,DFW,North America,Dallas,278 ms,489 kB/s
143.47.182.221,443,true,FRA,Europe,Frankfurt,272 ms,406 kB/s
192.9.246.112,8443,true,LAX,North America,Los Angeles,230 ms,403 kB/s
192.18.139.229,8443,true,SJC,North America,San Jose,201 ms,398 kB/s
146.56.157.97,443,true,NRT,Asia Pacific,Tokyo,75 ms,326 kB/s
84.235.174.211,443,true,FRA,Europe,Frankfurt,272 ms,317 kB/s
89.168.118.76,443,true,FRA,Europe,Frankfurt,268 ms,304 kB/s
130.162.167.100,443,true,FRA,Europe,Frankfurt,272 ms,288 kB/s
152.67.233.64,443,true,LAX,North America,Los Angeles,231 ms,284 kB/s
129.159.196.174,443,true,FRA,Europe,Frankfurt,276 ms,275 kB/s
155.248.196.218,443,true,LAX,North America,Los Angeles,204 ms,268 kB/s
143.47.243.144,2053,true,LHR,Europe,London,251 ms,265 kB/s
89.168.85.192,443,true,FRA,Europe,Frankfurt,268 ms,256 kB/s
152.70.49.231,443,true,FRA,Europe,Frankfurt,281 ms,252 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,252 ms,249 kB/s
158.180.33.179,443,true,FRA,Europe,Frankfurt,265 ms,246 kB/s
132.145.93.198,2083,true,NRT,Asia Pacific,Tokyo,87 ms,243 kB/s
193.123.63.162,443,true,FRA,Europe,Frankfurt,279 ms,237 kB/s
144.21.43.195,443,true,FRA,Europe,Frankfurt,276 ms,230 kB/s
143.47.179.82,443,true,FRA,Europe,Frankfurt,265 ms,227 kB/s
141.144.250.81,443,true,FRA,Europe,Frankfurt,271 ms,220 kB/s
129.159.241.240,443,true,FRA,Europe,Frankfurt,268 ms,220 kB/s
130.162.54.206,443,true,FRA,Europe,Frankfurt,271 ms,201 kB/s
141.147.92.30,443,true,FRA,Europe,Frankfurt,267 ms,192 kB/s
141.147.116.98,443,true,FRA,Europe,Frankfurt,270 ms,188 kB/s
141.144.253.29,443,true,FRA,Europe,Frankfurt,273 ms,182 kB/s
138.2.147.213,443,true,FRA,Europe,Frankfurt,265 ms,179 kB/s
158.180.58.167,443,true,FRA,Europe,Frankfurt,260 ms,176 kB/s
130.162.165.120,443,true,FRA,Europe,Frankfurt,277 ms,173 kB/s
141.147.85.122,443,true,FRA,Europe,Frankfurt,273 ms,169 kB/s
140.238.86.228,443,true,LHR,Europe,London,252 ms,163 kB/s
132.145.54.84,2053,true,LHR,Europe,London,249 ms,160 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,274 ms,153 kB/s
141.147.90.206,443,true,FRA,Europe,Frankfurt,264 ms,147 kB/s
158.178.150.94,443,true,FRA,Europe,Frankfurt,265 ms,147 kB/s
138.2.152.16,443,true,FRA,Europe,Frankfurt,270 ms,144 kB/s
143.47.179.42,443,true,FRA,Europe,Frankfurt,275 ms,144 kB/s
141.147.119.5,443,true,FRA,Europe,Frankfurt,273 ms,144 kB/s
141.144.199.6,443,true,FRA,Europe,Frankfurt,279 ms,134 kB/s
130.162.164.39,443,true,FRA,Europe,Frankfurt,258 ms,128 kB/s
130.61.203.115,2053,true,FRA,Europe,Frankfurt,273 ms,124 kB/s
130.162.177.90,443,true,FRA,Europe,Frankfurt,264 ms,118 kB/s
141.144.232.81,443,true,FRA,Europe,Frankfurt,266 ms,115 kB/s
129.146.248.140,443,true,LAX,North America,Los Angeles,275 ms,112 kB/s
158.178.147.76,443,true,FRA,Europe,Frankfurt,273 ms,109 kB/s
158.180.239.249,2095,true,CDG,Europe,Paris,265 ms,109 kB/s
132.145.255.54,443,true,FRA,Europe,Frankfurt,278 ms,99 kB/s
130.61.109.6,8443,true,FRA,Europe,Frankfurt,268 ms,99 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,257 ms,99 kB/s
158.101.23.233,2053,true,LAX,North America,Los Angeles,269 ms,96 kB/s
84.235.163.91,443,true,FRA,Europe,Frankfurt,276 ms,83 kB/s
138.2.178.39,443,true,FRA,Europe,Frankfurt,253 ms,73 kB/s
138.3.222.33,443,true,NRT,Asia Pacific,Tokyo,170 ms,70 kB/s
138.2.122.191,443,true,ICN,Asia Pacific,Seoul,160 ms,70 kB/s
140.238.81.102,443,true,FRA,Europe,Frankfurt,272 ms,67 kB/s
138.3.241.23,443,true,FRA,Europe,Frankfurt,271 ms,67 kB/s
141.147.17.231,443,true,FRA,Europe,Frankfurt,261 ms,64 kB/s
130.162.191.120,443,true,FRA,Europe,Frankfurt,286 ms,64 kB/s
129.154.60.48,443,true,ICN,Asia Pacific,Seoul,233 ms,57 kB/s
158.178.129.114,2053,true,TLV,Middle East,Tel Aviv,251 ms,57 kB/s
140.238.195.98,443,true,SYD,Oceania,Sydney,343 ms,48 kB/s
168.138.50.249,443,true,KIX,Asia Pacific,Osaka,235 ms,48 kB/s
144.24.173.250,2096,true,FRA,Europe,Frankfurt,267 ms,34 kB/s
158.178.129.114,8443,true,TLV,Middle East,Tel Aviv,267 ms,33 kB/s
129.159.197.137,8443,true,FRA,Europe,Frankfurt,286 ms,31 kB/s
158.101.175.51,8443,true,FRA,Europe,Frankfurt,270 ms,28 kB/s
140.238.158.238,8080,true,YYZ,North America,Toronto,247 ms,27 kB/s
144.24.169.81,8443,true,FRA,Europe,Frankfurt,273 ms,26 kB/s
144.22.34.13,2053,true,SCL,South America,Santiago,338 ms,26 kB/s
158.101.169.13,8443,true,FRA,Europe,Frankfurt,264 ms,25 kB/s
158.101.98.60,2095,true,IAD,North America,Ashburn,257 ms,25 kB/s
84.235.169.234,443,true,AMS,Europe,Amsterdam,280 ms,24 kB/s
192.18.159.129,443,true,YYZ,North America,Toronto,260 ms,23 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,272 ms,22 kB/s
144.22.34.13,8443,true,SCL,South America,Santiago,356 ms,21 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,279 ms,19 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,273 ms,17 kB/s
158.101.215.45,8443,true,AMS,Europe,Amsterdam,278 ms,17 kB/s
151.145.36.72,443,true,YUL,North America,Montréal,259 ms,16 kB/s
130.61.239.203,2053,true,FRA,Europe,Frankfurt,273 ms,16 kB/s
144.24.161.142,8443,true,FRA,Europe,Frankfurt,266 ms,12 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,279 ms,10 kB/s
144.24.173.250,2053,true,FRA,Europe,Frankfurt,269 ms,9 kB/s
141.147.61.116,2053,true,FRA,Europe,Frankfurt,269 ms,7 kB/s
158.101.175.51,2053,true,FRA,Europe,Frankfurt,272 ms,3 kB/s
132.145.127.203,8443,true,NRT,Asia Pacific,Tokyo,156 ms,0 kB/s
150.136.87.192,443,true,IAD,North America,Ashburn,276 ms,0 kB/s
150.230.221.148,443,true,NRT,Asia Pacific,Tokyo,158 ms,0 kB/s
213.35.105.46,443,true,SIN,Asia Pacific,Singapore,288 ms,0 kB/s
192.18.148.248,443,true,YYZ,North America,Toronto,258 ms,0 kB/s
130.61.23.77,443,true,FRA,Europe,Frankfurt,272 ms,0 kB/s
130.162.214.90,443,true,FRA,Europe,Frankfurt,262 ms,0 kB/s
150.230.44.13,443,true,LAX,North America,Los Angeles,202 ms,0 kB/s
152.67.249.123,443,true,LAX,North America,Los Angeles,197 ms,0 kB/s
193.123.33.82,443,true,FRA,Europe,Frankfurt,271 ms,0 kB/s
141.144.253.109,443,true,FRA,Europe,Frankfurt,269 ms,0 kB/s
158.101.217.211,443,true,FRA,Europe,Frankfurt,271 ms,0 kB/s
146.235.192.207,443,true,LAX,North America,Los Angeles,242 ms,0 kB/s
84.235.172.143,443,true,FRA,Europe,Frankfurt,269 ms,0 kB/s
132.226.211.115,443,true,FRA,Europe,Frankfurt,276 ms,0 kB/s
141.147.106.82,443,true,FRA,Europe,Frankfurt,270 ms,0 kB/s
152.70.82.108,443,true,NRT,Asia Pacific,Tokyo,223 ms,0 kB/s
129.153.165.237,443,true,IAD,North America,Ashburn,257 ms,0 kB/s
140.83.61.244,443,true,HKG,Asia Pacific,Hong Kong,218 ms,0 kB/s
129.153.119.97,443,true,LAX,North America,Los Angeles,252 ms,0 kB/s
146.56.167.69,443,true,NRT,Asia Pacific,Tokyo,74 ms,0 kB/s
146.56.161.229,443,true,NRT,Asia Pacific,Tokyo,72 ms,0 kB/s
143.47.183.16,443,true,FRA,Europe,Frankfurt,275 ms,0 kB/s
144.21.42.165,443,true,FRA,Europe,Frankfurt,286 ms,0 kB/s
