IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
129.146.254.39,443,true,LAX,North America,Los Angeles,271 ms,3257 kB/s
193.123.81.105,443,true,DXB,Middle East,Dubai,226 ms,3241 kB/s
64.110.103.69,443,true,KIX,Asia Pacific,Osaka,218 ms,3170 kB/s
141.148.246.185,443,true,FRA,Europe,Frankfurt,262 ms,3076 kB/s
132.226.210.59,443,true,LHR,Europe,London,254 ms,3003 kB/s
129.146.213.36,80,true,LAX,North America,Los Angeles,270 ms,2980 kB/s
158.101.212.45,443,true,FRA,Europe,Frankfurt,273 ms,2963 kB/s
132.145.54.84,2053,true,LHR,Europe,London,258 ms,2921 kB/s
129.159.83.88,8443,true,IAD,North America,Ashburn,279 ms,2476 kB/s
131.186.28.236,443,true,NRT,Asia Pacific,Tokyo,75 ms,2402 kB/s
168.138.70.29,443,true,YYZ,North America,Toronto,315 ms,2169 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,270 ms,1980 kB/s
155.248.196.123,443,true,YVR,North America,Vancouver,206 ms,1459 kB/s
84.8.157.60,443,true,FRA,Europe,Frankfurt,266 ms,1431 kB/s
132.145.240.150,443,true,FRA,Europe,Frankfurt,267 ms,1350 kB/s
129.146.248.140,443,true,LAX,North America,Los Angeles,269 ms,1315 kB/s
168.138.50.249,443,true,KIX,Asia Pacific,Osaka,213 ms,1225 kB/s
140.238.126.192,443,true,FRA,Europe,Frankfurt,263 ms,1215 kB/s
130.162.60.54,443,true,FRA,Europe,Frankfurt,268 ms,1167 kB/s
89.168.118.76,443,true,FRA,Europe,Frankfurt,268 ms,1142 kB/s
130.162.235.18,443,true,FRA,Europe,Frankfurt,259 ms,1139 kB/s
152.70.56.156,443,true,FRA,Europe,Frankfurt,275 ms,1075 kB/s
141.147.54.60,443,true,FRA,Europe,Frankfurt,260 ms,982 kB/s
141.147.118.245,443,true,FRA,Europe,Frankfurt,275 ms,982 kB/s
193.122.49.187,443,true,FRA,Europe,Frankfurt,272 ms,972 kB/s
84.235.163.188,443,true,FRA,Europe,Frankfurt,259 ms,962 kB/s
132.145.9.25,443,true,FRA,Europe,Frankfurt,273 ms,895 kB/s
152.67.149.229,443,true,FRA,Europe,Frankfurt,279 ms,892 kB/s
130.162.38.13,443,true,FRA,Europe,Frankfurt,278 ms,883 kB/s
84.8.152.168,443,true,FRA,Europe,Frankfurt,270 ms,860 kB/s
138.2.163.32,443,true,FRA,Europe,Frankfurt,266 ms,854 kB/s
144.21.39.27,443,true,FRA,Europe,Frankfurt,281 ms,854 kB/s
150.230.117.81,443,true,FRA,Europe,Frankfurt,268 ms,848 kB/s
152.70.56.113,443,true,FRA,Europe,Frankfurt,271 ms,835 kB/s
141.147.84.224,443,true,FRA,Europe,Frankfurt,263 ms,831 kB/s
138.2.177.102,443,true,FRA,Europe,Frankfurt,269 ms,819 kB/s
143.47.241.211,443,true,FRA,Europe,Frankfurt,274 ms,818 kB/s
158.180.41.50,443,true,FRA,Europe,Frankfurt,271 ms,806 kB/s
144.24.163.201,443,true,FRA,Europe,Frankfurt,272 ms,793 kB/s
144.24.173.204,443,true,FRA,Europe,Frankfurt,262 ms,780 kB/s
138.3.245.22,443,true,FRA,Europe,Frankfurt,263 ms,764 kB/s
84.235.172.19,443,true,FRA,Europe,Frankfurt,270 ms,758 kB/s
132.145.15.53,443,true,FRA,Europe,Frankfurt,273 ms,752 kB/s
158.180.44.237,443,true,FRA,Europe,Frankfurt,272 ms,748 kB/s
141.147.75.98,443,true,FRA,Europe,Frankfurt,269 ms,739 kB/s
144.24.166.13,443,true,FRA,Europe,Frankfurt,270 ms,726 kB/s
84.235.172.49,443,true,FRA,Europe,Frankfurt,281 ms,726 kB/s
150.230.149.187,443,true,FRA,Europe,Frankfurt,268 ms,681 kB/s
150.230.118.111,443,true,FRA,Europe,Frankfurt,265 ms,671 kB/s
158.178.145.216,443,true,FRA,Europe,Frankfurt,267 ms,665 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,280 ms,662 kB/s
141.147.81.191,443,true,FRA,Europe,Frankfurt,256 ms,659 kB/s
141.144.253.29,443,true,FRA,Europe,Frankfurt,275 ms,624 kB/s
84.235.165.112,443,true,FRA,Europe,Frankfurt,261 ms,620 kB/s
84.235.160.217,443,true,FRA,Europe,Frankfurt,262 ms,620 kB/s
141.147.85.201,443,true,FRA,Europe,Frankfurt,262 ms,617 kB/s
138.2.146.4,443,true,FRA,Europe,Frankfurt,265 ms,611 kB/s
130.162.173.9,443,true,FRA,Europe,Frankfurt,284 ms,604 kB/s
193.123.36.10,443,true,FRA,Europe,Frankfurt,281 ms,604 kB/s
193.123.62.187,443,true,FRA,Europe,Frankfurt,273 ms,598 kB/s
152.70.57.10,443,true,FRA,Europe,Frankfurt,278 ms,588 kB/s
158.178.154.4,443,true,FRA,Europe,Frankfurt,268 ms,579 kB/s
152.70.61.105,443,true,FRA,Europe,Frankfurt,277 ms,574 kB/s
143.47.243.123,443,true,FRA,Europe,Frankfurt,279 ms,563 kB/s
158.178.146.226,443,true,FRA,Europe,Frankfurt,274 ms,540 kB/s
144.21.35.104,443,true,FRA,Europe,Frankfurt,277 ms,537 kB/s
140.238.127.12,443,true,FRA,Europe,Frankfurt,270 ms,537 kB/s
84.8.156.39,443,true,FRA,Europe,Frankfurt,269 ms,537 kB/s
64.110.88.46,443,true,NRT,Asia Pacific,Tokyo,69 ms,532 kB/s
89.168.67.107,443,true,FRA,Europe,Frankfurt,263 ms,528 kB/s
155.248.202.141,443,true,SJC,North America,San Jose,201 ms,515 kB/s
132.145.65.17,443,true,FRA,Europe,Frankfurt,283 ms,512 kB/s
158.180.34.153,443,true,FRA,Europe,Frankfurt,269 ms,499 kB/s
192.9.158.62,443,true,SJC,North America,San Jose,194 ms,489 kB/s
130.61.203.115,2053,true,FRA,Europe,Frankfurt,277 ms,476 kB/s
152.70.91.7,8443,true,ICN,Asia Pacific,Seoul,65 ms,464 kB/s
143.47.234.168,443,true,FRA,Europe,Frankfurt,272 ms,444 kB/s
158.101.223.187,443,true,FRA,Europe,Frankfurt,288 ms,422 kB/s
150.230.115.64,443,true,FRA,Europe,Frankfurt,268 ms,419 kB/s
141.147.108.26,443,true,FRA,Europe,Frankfurt,266 ms,400 kB/s
140.83.86.166,443,true,KIX,Asia Pacific,Osaka,212 ms,384 kB/s
150.230.119.188,443,true,FRA,Europe,Frankfurt,267 ms,380 kB/s
141.147.161.250,443,true,NRT,Asia Pacific,Tokyo,136 ms,374 kB/s
158.178.147.146,443,true,FRA,Europe,Frankfurt,276 ms,374 kB/s
158.180.239.249,2095,true,DFW,North America,Dallas,280 ms,361 kB/s
141.144.199.141,443,true,FRA,Europe,Frankfurt,275 ms,356 kB/s
192.9.246.112,8443,true,SJC,North America,San Jose,193 ms,329 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,259 ms,316 kB/s
130.162.254.79,443,true,FRA,Europe,Frankfurt,281 ms,307 kB/s
158.180.22.154,443,true,FRA,Europe,Frankfurt,267 ms,307 kB/s
132.145.93.198,2083,true,NRT,Asia Pacific,Tokyo,87 ms,236 kB/s
152.70.49.122,443,true,FRA,Europe,Frankfurt,277 ms,233 kB/s
193.123.38.189,443,true,FRA,Europe,Frankfurt,274 ms,214 kB/s
138.2.174.51,443,true,FRA,Europe,Frankfurt,266 ms,211 kB/s
158.101.222.239,443,true,FRA,Europe,Frankfurt,272 ms,182 kB/s
141.144.232.81,443,true,FRA,Europe,Frankfurt,260 ms,166 kB/s
84.8.155.193,443,true,FRA,Europe,Frankfurt,270 ms,153 kB/s
130.61.239.203,2053,true,FRA,Europe,Frankfurt,271 ms,150 kB/s
192.9.182.144,443,true,SYD,Oceania,Sydney,362 ms,128 kB/s
192.18.150.176,2087,true,YYZ,North America,Toronto,250 ms,125 kB/s
141.144.232.159,443,true,FRA,Europe,Frankfurt,277 ms,112 kB/s
152.67.135.183,443,true,FRA,Europe,Frankfurt,273 ms,112 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,256 ms,105 kB/s
143.47.182.56,2053,true,AMS,Europe,Amsterdam,275 ms,96 kB/s
152.67.250.155,443,true,SJC,North America,San Jose,199 ms,92 kB/s
144.24.173.250,8443,true,FRA,Europe,Frankfurt,271 ms,89 kB/s
168.138.212.87,443,true,NRT,Asia Pacific,Tokyo,169 ms,83 kB/s
150.136.241.40,8443,true,IAD,North America,Ashburn,261 ms,80 kB/s
140.238.195.98,443,true,SYD,Oceania,Sydney,355 ms,77 kB/s
158.180.68.56,443,true,ICN,Asia Pacific,Seoul,159 ms,76 kB/s
130.61.109.6,2096,true,FRA,Europe,Frankfurt,277 ms,64 kB/s
130.61.109.6,8443,true,FRA,Europe,Frankfurt,271 ms,61 kB/s
144.24.161.142,8443,true,FRA,Europe,Frankfurt,267 ms,61 kB/s
158.101.175.51,2053,true,FRA,Europe,Frankfurt,269 ms,61 kB/s
141.147.47.32,8443,true,FRA,Europe,Frankfurt,253 ms,60 kB/s
130.61.23.77,443,true,FRA,Europe,Frankfurt,268 ms,57 kB/s
144.24.169.81,2053,true,FRA,Europe,Frankfurt,271 ms,57 kB/s
129.159.197.137,8443,true,FRA,Europe,Frankfurt,266 ms,57 kB/s
158.178.129.114,2053,true,TLV,Middle East,Tel Aviv,257 ms,54 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,272 ms,54 kB/s
158.101.175.51,8443,true,FRA,Europe,Frankfurt,267 ms,48 kB/s
130.61.109.6,2053,true,FRA,Europe,Frankfurt,277 ms,36 kB/s
84.235.169.234,443,true,AMS,Europe,Amsterdam,260 ms,34 kB/s
192.18.134.231,443,true,SJC,North America,San Jose,188 ms,33 kB/s
144.24.173.250,2096,true,FRA,Europe,Frankfurt,280 ms,27 kB/s
158.101.98.60,2095,true,IAD,North America,Ashburn,275 ms,24 kB/s
144.22.34.13,8443,true,SCL,South America,Santiago,345 ms,21 kB/s
158.101.169.13,2053,true,FRA,Europe,Frankfurt,265 ms,17 kB/s
158.178.129.114,8443,true,TLV,Middle East,Tel Aviv,259 ms,16 kB/s
143.47.182.56,8443,true,AMS,Europe,Amsterdam,276 ms,16 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,268 ms,15 kB/s
144.22.34.13,2053,true,SCL,South America,Santiago,335 ms,13 kB/s
193.122.197.111,443,true,IAD,North America,Ashburn,259 ms,13 kB/s
152.67.231.219,443,true,SJC,North America,San Jose,202 ms,9 kB/s
140.238.158.238,8080,true,YYZ,North America,Toronto,249 ms,0 kB/s
192.18.159.129,443,true,YYZ,North America,Toronto,244 ms,0 kB/s
150.230.249.48,443,true,ICN,Asia Pacific,Seoul,151 ms,0 kB/s
158.101.10.105,443,true,LAX,North America,Los Angeles,286 ms,0 kB/s
168.138.201.0,443,true,NRT,Asia Pacific,Tokyo,158 ms,0 kB/s
129.154.50.220,443,true,ICN,Asia Pacific,Seoul,130 ms,0 kB/s
152.67.222.167,443,true,ICN,Asia Pacific,Seoul,130 ms,0 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,276 ms,0 kB/s
152.67.249.123,443,true,SJC,North America,San Jose,192 ms,0 kB/s
150.230.196.248,443,true,NRT,Asia Pacific,Tokyo,138 ms,0 kB/s
193.122.101.195,443,true,NRT,Asia Pacific,Tokyo,67 ms,0 kB/s
150.230.44.13,443,true,SJC,North America,San Jose,199 ms,0 kB/s
130.162.239.187,443,true,FRA,Europe,Frankfurt,264 ms,0 kB/s
138.2.157.120,443,true,FRA,Europe,Frankfurt,271 ms,0 kB/s
132.226.213.28,443,true,LHR,Europe,London,256 ms,0 kB/s
152.70.235.207,443,true,NRT,Asia Pacific,Tokyo,81 ms,0 kB/s
146.235.192.207,443,true,SJC,North America,San Jose,197 ms,0 kB/s
150.136.61.148,443,true,IAD,North America,Ashburn,263 ms,0 kB/s
168.138.190.120,443,true,SIN,Asia Pacific,Singapore,264 ms,0 kB/s
131.186.62.248,443,true,NRT,Asia Pacific,Tokyo,172 ms,0 kB/s
138.2.149.110,443,true,FRA,Europe,Frankfurt,272 ms,0 kB/s
158.101.24.17,443,true,LAX,North America,Los Angeles,256 ms,0 kB/s
129.154.60.48,443,true,ICN,Asia Pacific,Seoul,131 ms,0 kB/s
89.168.111.240,443,true,FRA,Europe,Frankfurt,267 ms,0 kB/s
138.2.75.36,443,true,SIN,Asia Pacific,Singapore,273 ms,0 kB/s
146.56.161.229,443,true,NRT,Asia Pacific,Tokyo,73 ms,0 kB/s
138.3.254.39,443,true,FRA,Europe,Frankfurt,258 ms,0 kB/s
138.3.222.135,443,true,NRT,Asia Pacific,Tokyo,156 ms,0 kB/s
89.168.84.87,443,true,FRA,Europe,Frankfurt,264 ms,0 kB/s
129.159.196.174,443,true,FRA,Europe,Frankfurt,273 ms,0 kB/s
129.154.50.159,443,true,ICN,Asia Pacific,Seoul,155 ms,0 kB/s
143.47.246.129,443,true,FRA,Europe,Frankfurt,267 ms,0 kB/s
158.101.210.88,443,true,FRA,Europe,Frankfurt,261 ms,0 kB/s
