IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
141.147.108.26,443,true,FRA,Europe,Frankfurt,265 ms,144 kB/s
150.230.117.81,443,true,FRA,Europe,Frankfurt,269 ms,141 kB/s
144.24.166.13,443,true,FRA,Europe,Frankfurt,277 ms,137 kB/s
130.162.254.79,443,true,FRA,Europe,Frankfurt,291 ms,134 kB/s
150.230.221.148,443,true,NRT,Asia Pacific,Tokyo,135 ms,131 kB/s
130.162.189.185,443,true,FRA,Europe,Frankfurt,277 ms,131 kB/s
141.144.232.81,443,true,FRA,Europe,Frankfurt,279 ms,125 kB/s
130.61.203.115,2053,true,FRA,Europe,Frankfurt,312 ms,121 kB/s
141.147.50.52,443,true,FRA,Europe,Frankfurt,274 ms,115 kB/s
89.168.118.76,443,true,FRA,Europe,Frankfurt,275 ms,112 kB/s
138.3.254.39,443,true,FRA,Europe,Frankfurt,328 ms,112 kB/s
143.47.255.251,443,true,FRA,Europe,Frankfurt,272 ms,109 kB/s
150.230.149.187,443,true,FRA,Europe,Frankfurt,268 ms,99 kB/s
130.61.203.115,8443,true,FRA,Europe,Frankfurt,286 ms,96 kB/s
84.8.152.168,443,true,FRA,Europe,Frankfurt,298 ms,92 kB/s
130.162.45.253,443,true,FRA,Europe,Frankfurt,283 ms,80 kB/s
192.18.150.176,2087,true,YYZ,North America,Toronto,251 ms,77 kB/s
152.70.234.188,443,true,NRT,Asia Pacific,Tokyo,93 ms,73 kB/s
152.70.56.113,443,true,FRA,Europe,Frankfurt,276 ms,73 kB/s
143.47.243.144,8443,true,LHR,Europe,London,261 ms,70 kB/s
84.235.169.234,443,true,AMS,Europe,Amsterdam,281 ms,64 kB/s
143.47.182.56,2053,true,AMS,Europe,Amsterdam,273 ms,61 kB/s
158.101.212.136,443,true,FRA,Europe,Frankfurt,273 ms,57 kB/s
168.138.50.249,443,true,KIX,Asia Pacific,Osaka,236 ms,54 kB/s
84.8.157.60,443,true,FRA,Europe,Frankfurt,271 ms,51 kB/s
158.178.147.146,443,true,FRA,Europe,Frankfurt,271 ms,51 kB/s
150.230.118.13,443,true,FRA,Europe,Frankfurt,292 ms,46 kB/s
130.61.109.6,2053,true,FRA,Europe,Frankfurt,310 ms,38 kB/s
150.230.115.52,443,true,FRA,Europe,Frankfurt,271 ms,36 kB/s
130.61.239.203,443,true,FRA,Europe,Frankfurt,283 ms,33 kB/s
144.24.169.81,8443,true,FRA,Europe,Frankfurt,269 ms,30 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,274 ms,29 kB/s
144.24.161.142,8443,true,FRA,Europe,Frankfurt,279 ms,29 kB/s
129.159.47.255,443,true,SJC,North America,San Jose,203 ms,27 kB/s
130.162.181.146,443,true,FRA,Europe,Frankfurt,354 ms,23 kB/s
130.61.109.6,8443,true,FRA,Europe,Frankfurt,279 ms,21 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,258 ms,21 kB/s
158.101.98.60,2095,true,IAD,North America,Ashburn,269 ms,18 kB/s
130.61.109.6,2096,true,FRA,Europe,Frankfurt,309 ms,17 kB/s
141.147.47.32,8443,true,FRA,Europe,Frankfurt,273 ms,14 kB/s
158.101.210.201,443,true,FRA,Europe,Frankfurt,272 ms,14 kB/s
192.18.159.129,443,true,YYZ,North America,Toronto,245 ms,13 kB/s
158.178.129.114,2053,true,TLV,Middle East,Tel Aviv,255 ms,11 kB/s
158.101.215.45,8443,true,AMS,Europe,Amsterdam,277 ms,8 kB/s
132.145.127.203,8443,true,NRT,Asia Pacific,Tokyo,167 ms,8 kB/s
158.101.169.13,2053,true,FRA,Europe,Frankfurt,278 ms,5 kB/s
158.101.212.45,443,true,FRA,Europe,Frankfurt,292 ms,0 kB/s
140.238.37.208,443,true,NRT,Asia Pacific,Tokyo,159 ms,0 kB/s
138.2.177.48,443,true,FRA,Europe,Frankfurt,263 ms,0 kB/s
138.2.157.236,443,true,FRA,Europe,Frankfurt,264 ms,0 kB/s
138.2.149.110,443,true,FRA,Europe,Frankfurt,273 ms,0 kB/s
158.101.71.60,443,true,NRT,Asia Pacific,Tokyo,137 ms,0 kB/s
130.162.52.114,443,true,FRA,Europe,Frankfurt,319 ms,0 kB/s
158.178.154.4,443,true,FRA,Europe,Frankfurt,275 ms,0 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,314 ms,0 kB/s
192.18.139.229,8443,true,SJC,North America,San Jose,188 ms,0 kB/s
192.9.182.144,443,true,SYD,Oceania,Sydney,351 ms,0 kB/s
141.147.161.250,443,true,NRT,Asia Pacific,Tokyo,141 ms,0 kB/s
168.138.201.0,443,true,NRT,Asia Pacific,Tokyo,165 ms,0 kB/s
143.47.234.168,443,true,FRA,Europe,Frankfurt,280 ms,0 kB/s
158.101.175.51,8443,true,FRA,Europe,Frankfurt,281 ms,0 kB/s
130.162.60.54,443,true,FRA,Europe,Frankfurt,284 ms,0 kB/s
146.56.167.69,443,true,NRT,Asia Pacific,Tokyo,71 ms,0 kB/s
213.35.105.46,443,true,SIN,Asia Pacific,Singapore,283 ms,0 kB/s
130.162.134.215,2052,true,NRT,Asia Pacific,Tokyo,80 ms,0 kB/s
213.35.123.85,443,true,SIN,Asia Pacific,Singapore,276 ms,0 kB/s
84.235.163.188,443,true,FRA,Europe,Frankfurt,282 ms,0 kB/s
158.101.169.13,8443,true,FRA,Europe,Frankfurt,279 ms,0 kB/s
158.101.98.60,2053,true,IAD,North America,Ashburn,277 ms,0 kB/s
131.186.28.236,443,true,NRT,Asia Pacific,Tokyo,85 ms,0 kB/s
129.146.7.98,443,true,LAX,North America,Los Angeles,365 ms,0 kB/s
129.146.84.236,443,true,LAX,North America,Los Angeles,337 ms,0 kB/s
150.136.87.192,443,true,IAD,North America,Ashburn,267 ms,0 kB/s
129.153.119.97,443,true,LAX,North America,Los Angeles,365 ms,0 kB/s
129.146.240.62,443,true,LAX,North America,Los Angeles,321 ms,0 kB/s
158.101.222.239,443,true,FRA,Europe,Frankfurt,279 ms,0 kB/s
150.230.124.231,443,true,FRA,Europe,Frankfurt,275 ms,0 kB/s
84.8.156.39,443,true,FRA,Europe,Frankfurt,271 ms,0 kB/s
89.168.97.167,443,true,FRA,Europe,Frankfurt,264 ms,0 kB/s
150.230.7.216,443,true,KIX,Asia Pacific,Osaka,241 ms,0 kB/s
150.230.44.13,443,true,SJC,North America,San Jose,190 ms,0 kB/s
