IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
143.47.231.135,443,true,FRA,Europe,Frankfurt,316 ms,3733 kB/s
138.2.167.2,443,true,FRA,Europe,Frankfurt,266 ms,3703 kB/s
158.101.205.184,443,true,FRA,Europe,Frankfurt,270 ms,3615 kB/s
155.248.202.141,443,true,SJC,North America,San Jose,194 ms,3448 kB/s
192.9.246.112,8443,true,SJC,North America,San Jose,200 ms,3429 kB/s
129.146.213.36,80,true,LAX,North America,Los Angeles,262 ms,3427 kB/s
64.110.103.69,443,true,KIX,Asia Pacific,Osaka,232 ms,3234 kB/s
217.142.243.205,443,true,KIX,Asia Pacific,Osaka,238 ms,3032 kB/s
193.123.81.105,443,true,CDG,Europe,Paris,209 ms,2901 kB/s
132.145.236.149,443,true,FRA,Europe,Frankfurt,278 ms,2896 kB/s
129.151.205.193,443,true,ARN,Europe,Stockholm,307 ms,2661 kB/s
132.145.54.84,2053,true,LHR,Europe,London,262 ms,2615 kB/s
129.153.213.8,443,true,LAX,North America,Los Angeles,255 ms,2527 kB/s
132.145.54.84,8443,true,LHR,Europe,London,261 ms,2525 kB/s
168.138.70.29,443,true,YYZ,North America,Toronto,268 ms,2504 kB/s
130.162.249.10,443,true,FRA,Europe,Frankfurt,298 ms,2406 kB/s
132.145.152.194,443,true,IAD,North America,Ashburn,266 ms,2367 kB/s
143.47.243.144,8443,true,LHR,Europe,London,257 ms,2300 kB/s
168.138.163.239,2096,true,SIN,Asia Pacific,Singapore,359 ms,1734 kB/s
140.83.61.244,443,true,KIX,Asia Pacific,Osaka,216 ms,1624 kB/s
64.110.88.46,443,true,ICN,Asia Pacific,Seoul,77 ms,1566 kB/s
146.56.167.69,443,true,NRT,Asia Pacific,Tokyo,82 ms,1132 kB/s
129.151.152.254,443,true,AMS,Europe,Amsterdam,210 ms,1117 kB/s
129.146.248.140,443,true,LAX,North America,Los Angeles,280 ms,1087 kB/s
155.248.196.218,443,true,SJC,North America,San Jose,196 ms,681 kB/s
150.230.63.93,443,true,KIX,Asia Pacific,Osaka,214 ms,656 kB/s
129.153.165.237,443,true,IAD,North America,Ashburn,281 ms,636 kB/s
129.159.84.71,443,true,IAD,North America,Ashburn,263 ms,467 kB/s
192.9.158.62,443,true,SJC,North America,San Jose,189 ms,431 kB/s
89.168.102.34,443,true,FRA,Europe,Frankfurt,271 ms,414 kB/s
150.230.47.17,443,true,SJC,North America,San Jose,202 ms,412 kB/s
158.101.211.160,443,true,FRA,Europe,Frankfurt,275 ms,348 kB/s
146.56.130.201,8443,true,ICN,Asia Pacific,Seoul,81 ms,339 kB/s
152.70.91.7,8443,true,ICN,Asia Pacific,Seoul,86 ms,336 kB/s
138.2.165.190,443,true,FRA,Europe,Frankfurt,295 ms,336 kB/s
141.144.255.133,443,true,FRA,Europe,Frankfurt,279 ms,310 kB/s
132.145.93.198,2083,true,NRT,Asia Pacific,Tokyo,82 ms,291 kB/s
158.180.21.235,443,true,FRA,Europe,Frankfurt,274 ms,285 kB/s
130.61.203.115,2053,true,FRA,Europe,Frankfurt,282 ms,278 kB/s
152.70.50.148,443,true,FRA,Europe,Frankfurt,280 ms,272 kB/s
192.18.150.176,2087,true,YYZ,North America,Toronto,270 ms,259 kB/s
130.162.49.227,443,true,FRA,Europe,Frankfurt,273 ms,259 kB/s
143.47.238.240,443,true,FRA,Europe,Frankfurt,274 ms,256 kB/s
144.24.169.19,443,true,FRA,Europe,Frankfurt,280 ms,246 kB/s
40.233.20.157,2053,true,DFW,North America,Dallas,265 ms,246 kB/s
130.162.226.238,443,true,FRA,Europe,Frankfurt,278 ms,227 kB/s
89.168.117.95,443,true,FRA,Europe,Frankfurt,256 ms,220 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,278 ms,214 kB/s
150.136.241.40,8443,true,IAD,North America,Ashburn,253 ms,211 kB/s
193.122.55.12,443,true,FRA,Europe,Frankfurt,273 ms,211 kB/s
158.178.157.51,443,true,FRA,Europe,Frankfurt,276 ms,209 kB/s
152.70.61.108,443,true,FRA,Europe,Frankfurt,280 ms,208 kB/s
143.47.252.164,443,true,FRA,Europe,Frankfurt,271 ms,206 kB/s
158.101.212.249,443,true,FRA,Europe,Frankfurt,280 ms,201 kB/s
144.24.170.120,443,true,FRA,Europe,Frankfurt,269 ms,201 kB/s
158.101.201.241,443,true,FRA,Europe,Frankfurt,275 ms,198 kB/s
152.70.53.233,443,true,FRA,Europe,Frankfurt,333 ms,194 kB/s
141.147.40.151,443,true,FRA,Europe,Frankfurt,267 ms,189 kB/s
152.70.234.188,443,true,NRT,Asia Pacific,Tokyo,110 ms,157 kB/s
158.180.239.249,2095,true,CDG,Europe,Paris,280 ms,156 kB/s
138.2.162.217,443,true,FRA,Europe,Frankfurt,273 ms,156 kB/s
138.3.254.39,443,true,FRA,Europe,Frankfurt,274 ms,153 kB/s
130.61.109.6,2096,true,FRA,Europe,Frankfurt,277 ms,150 kB/s
193.123.60.224,443,true,FRA,Europe,Frankfurt,260 ms,150 kB/s
141.147.29.41,443,true,FRA,Europe,Frankfurt,306 ms,147 kB/s
193.123.235.59,443,true,HKG,Asia Pacific,Hong Kong,79 ms,137 kB/s
193.123.60.89,443,true,FRA,Europe,Frankfurt,273 ms,118 kB/s
132.145.241.187,443,true,FRA,Europe,Frankfurt,276 ms,118 kB/s
158.178.151.183,443,true,FRA,Europe,Frankfurt,276 ms,118 kB/s
141.144.201.159,443,true,FRA,Europe,Frankfurt,279 ms,115 kB/s
143.47.187.111,443,true,FRA,Europe,Frankfurt,315 ms,115 kB/s
141.147.67.70,443,true,FRA,Europe,Frankfurt,300 ms,109 kB/s
130.61.239.203,2053,true,FRA,Europe,Frankfurt,288 ms,99 kB/s
158.101.98.60,2095,true,IAD,North America,Ashburn,268 ms,99 kB/s
158.178.152.167,443,true,FRA,Europe,Frankfurt,331 ms,96 kB/s
138.3.252.125,443,true,FRA,Europe,Frankfurt,300 ms,89 kB/s
130.162.53.129,443,true,FRA,Europe,Frankfurt,273 ms,86 kB/s
193.123.34.51,443,true,FRA,Europe,Frankfurt,268 ms,77 kB/s
129.146.7.98,443,true,LAX,North America,Los Angeles,308 ms,73 kB/s
155.248.196.123,443,true,YVR,North America,Vancouver,203 ms,64 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,80 ms,64 kB/s
155.248.168.176,443,true,SIN,Asia Pacific,Singapore,291 ms,64 kB/s
141.147.47.32,8443,true,FRA,Europe,Frankfurt,267 ms,57 kB/s
89.168.103.65,443,true,FRA,Europe,Frankfurt,277 ms,57 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,273 ms,57 kB/s
129.154.50.159,443,true,ICN,Asia Pacific,Seoul,149 ms,51 kB/s
158.178.129.114,8443,true,TLV,Middle East,Tel Aviv,270 ms,45 kB/s
130.162.178.123,443,true,FRA,Europe,Frankfurt,287 ms,38 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,256 ms,33 kB/s
130.61.23.77,443,true,FRA,Europe,Frankfurt,283 ms,28 kB/s
129.159.197.137,8443,true,FRA,Europe,Frankfurt,278 ms,27 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,249 ms,25 kB/s
158.101.169.13,2053,true,FRA,Europe,Frankfurt,271 ms,24 kB/s
193.122.197.111,443,true,IAD,North America,Ashburn,279 ms,21 kB/s
144.24.169.81,8443,true,FRA,Europe,Frankfurt,270 ms,20 kB/s
130.61.109.6,2053,true,FRA,Europe,Frankfurt,273 ms,20 kB/s
141.147.3.112,443,true,FRA,Europe,Frankfurt,270 ms,19 kB/s
141.147.61.116,2053,true,FRA,Europe,Frankfurt,278 ms,18 kB/s
141.147.61.116,8443,true,FRA,Europe,Frankfurt,274 ms,14 kB/s
158.101.175.51,8443,true,FRA,Europe,Frankfurt,273 ms,14 kB/s
140.238.158.238,8080,true,YYZ,North America,Toronto,270 ms,13 kB/s
143.47.182.56,8443,true,AMS,Europe,Amsterdam,268 ms,11 kB/s
158.101.23.233,2053,true,LAX,North America,Los Angeles,311 ms,10 kB/s
132.145.127.203,8443,true,NRT,Asia Pacific,Tokyo,172 ms,6 kB/s
193.122.101.195,443,true,NRT,Asia Pacific,Tokyo,88 ms,0 kB/s
192.18.134.231,443,true,SJC,North America,San Jose,195 ms,0 kB/s
138.3.222.135,443,true,NRT,Asia Pacific,Tokyo,175 ms,0 kB/s
152.70.181.20,443,true,FRA,Europe,Frankfurt,272 ms,0 kB/s
132.226.131.244,443,true,FRA,Europe,Frankfurt,289 ms,0 kB/s
64.110.101.125,443,true,KIX,Asia Pacific,Osaka,252 ms,0 kB/s
158.180.27.172,443,true,FRA,Europe,Frankfurt,279 ms,0 kB/s
138.3.254.246,443,true,FRA,Europe,Frankfurt,272 ms,0 kB/s
192.18.148.248,443,true,YYZ,North America,Toronto,248 ms,0 kB/s
192.18.140.32,443,true,SJC,North America,San Jose,201 ms,0 kB/s
143.47.228.155,443,true,FRA,Europe,Frankfurt,265 ms,0 kB/s
144.21.42.113,443,true,FRA,Europe,Frankfurt,274 ms,0 kB/s
152.70.82.108,443,true,NRT,Asia Pacific,Tokyo,220 ms,0 kB/s
152.67.233.64,443,true,SJC,North America,San Jose,198 ms,0 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,292 ms,0 kB/s
150.136.87.192,443,true,IAD,North America,Ashburn,289 ms,0 kB/s
89.168.91.205,443,true,FRA,Europe,Frankfurt,269 ms,0 kB/s
130.162.140.215,443,true,NRT,Asia Pacific,Tokyo,97 ms,0 kB/s
130.61.109.6,8443,true,FRA,Europe,Frankfurt,279 ms,0 kB/s
150.230.122.76,443,true,LHR,Europe,London,255 ms,0 kB/s
130.162.135.53,443,true,NRT,Asia Pacific,Tokyo,81 ms,0 kB/s
168.138.211.145,443,true,NRT,Asia Pacific,Tokyo,160 ms,0 kB/s
