IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.67.250.155,443,true,SJC,North America,San Jose,204 ms,432 kB/s
213.35.123.85,443,true,SIN,Asia Pacific,Singapore,309 ms,393 kB/s
89.168.118.76,443,true,FRA,Europe,Frankfurt,300 ms,393 kB/s
132.145.93.198,2083,true,NRT,Asia Pacific,Tokyo,76 ms,390 kB/s
158.101.23.233,2053,true,LAX,North America,Los Angeles,275 ms,384 kB/s
130.61.203.115,2053,true,FRA,Europe,Frankfurt,273 ms,350 kB/s
64.110.103.69,443,true,KIX,Asia Pacific,Osaka,235 ms,313 kB/s
152.70.117.136,443,true,SJC,North America,San Jose,198 ms,307 kB/s
192.9.246.112,8443,true,SJC,North America,San Jose,191 ms,278 kB/s
144.24.173.250,2096,true,FRA,Europe,Frankfurt,268 ms,188 kB/s
129.159.83.88,8443,true,IAD,North America,Ashburn,293 ms,169 kB/s
192.18.150.176,2087,true,YYZ,North America,Toronto,253 ms,163 kB/s
132.226.1.227,443,true,NRT,Asia Pacific,Tokyo,156 ms,118 kB/s
140.238.195.98,443,true,SYD,Oceania,Sydney,363 ms,115 kB/s
144.24.173.250,8443,true,FRA,Europe,Frankfurt,269 ms,105 kB/s
150.136.241.40,8443,true,IAD,North America,Ashburn,258 ms,102 kB/s
129.154.50.159,443,true,ICN,Asia Pacific,Seoul,153 ms,92 kB/s
141.147.47.32,8443,true,FRA,Europe,Frankfurt,271 ms,89 kB/s
143.47.182.56,8443,true,AMS,Europe,Amsterdam,278 ms,80 kB/s
144.24.169.81,2053,true,FRA,Europe,Frankfurt,274 ms,80 kB/s
129.154.50.220,443,true,ICN,Asia Pacific,Seoul,153 ms,73 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,275 ms,70 kB/s
158.101.175.51,2053,true,FRA,Europe,Frankfurt,267 ms,70 kB/s
158.101.215.45,8443,true,AMS,Europe,Amsterdam,277 ms,61 kB/s
130.61.239.203,2053,true,FRA,Europe,Frankfurt,265 ms,61 kB/s
158.101.175.51,8443,true,FRA,Europe,Frankfurt,271 ms,48 kB/s
141.147.61.116,8443,true,FRA,Europe,Frankfurt,276 ms,42 kB/s
158.178.129.114,8443,true,TLV,Middle East,Tel Aviv,252 ms,41 kB/s
141.144.232.159,443,true,FRA,Europe,Frankfurt,273 ms,40 kB/s
129.153.165.237,443,true,IAD,North America,Ashburn,270 ms,39 kB/s
130.61.23.77,443,true,FRA,Europe,Frankfurt,277 ms,38 kB/s
130.61.109.6,2053,true,FRA,Europe,Frankfurt,272 ms,37 kB/s
144.24.169.81,8443,true,FRA,Europe,Frankfurt,276 ms,25 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,271 ms,24 kB/s
146.56.44.88,443,true,ICN,Asia Pacific,Seoul,71 ms,20 kB/s
150.136.61.148,443,true,IAD,North America,Ashburn,258 ms,18 kB/s
158.101.169.13,2053,true,FRA,Europe,Frankfurt,267 ms,14 kB/s
84.235.169.234,443,true,AMS,Europe,Amsterdam,290 ms,13 kB/s
158.101.98.60,2095,true,IAD,North America,Ashburn,256 ms,10 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,331 ms,8 kB/s
140.238.158.238,8080,true,YYZ,North America,Toronto,309 ms,0 kB/s
192.18.139.229,8443,true,SJC,North America,San Jose,198 ms,0 kB/s
138.2.18.184,443,true,NRT,Asia Pacific,Tokyo,151 ms,0 kB/s
192.18.148.248,443,true,YYZ,North America,Toronto,268 ms,0 kB/s
150.230.196.248,443,true,NRT,Asia Pacific,Tokyo,196 ms,0 kB/s
132.226.210.59,443,true,LHR,Europe,London,270 ms,0 kB/s
152.70.234.188,443,true,NRT,Asia Pacific,Tokyo,79 ms,0 kB/s
168.138.41.79,443,true,KIX,Asia Pacific,Osaka,222 ms,0 kB/s
217.142.243.205,443,true,KIX,Asia Pacific,Osaka,218 ms,0 kB/s
64.110.101.125,443,true,KIX,Asia Pacific,Osaka,225 ms,0 kB/s
168.138.212.87,443,true,NRT,Asia Pacific,Tokyo,184 ms,0 kB/s
141.144.253.109,443,true,FRA,Europe,Frankfurt,274 ms,0 kB/s
150.230.44.13,443,true,SJC,North America,San Jose,194 ms,0 kB/s
152.70.82.108,443,true,KIX,Asia Pacific,Osaka,230 ms,0 kB/s
150.230.122.76,443,true,LHR,Europe,London,264 ms,0 kB/s
129.153.119.97,443,true,LAX,North America,Los Angeles,256 ms,0 kB/s
129.146.83.33,8443,true,LAX,North America,Los Angeles,270 ms,0 kB/s
150.230.63.93,443,true,KIX,Asia Pacific,Osaka,226 ms,0 kB/s
140.238.86.228,443,true,LHR,Europe,London,300 ms,0 kB/s
129.154.60.48,443,true,ICN,Asia Pacific,Seoul,183 ms,0 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,277 ms,0 kB/s
129.146.240.62,443,true,LAX,North America,Los Angeles,260 ms,0 kB/s
131.186.60.210,443,true,NRT,Asia Pacific,Tokyo,168 ms,0 kB/s
