IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.198.112.191,443,true,FRA,Europe,Frankfurt,236 ms,2089 kB/s
34.118.46.204,443,true,FRA,Europe,Frankfurt,268 ms,1800 kB/s
34.118.93.116,443,true,FRA,Europe,Frankfurt,270 ms,1793 kB/s
143.47.243.144,2053,true,LHR,Europe,London,241 ms,1724 kB/s
34.116.249.117,443,true,FRA,Europe,Frankfurt,273 ms,1721 kB/s
34.91.218.58,443,true,FRA,Europe,Frankfurt,244 ms,1697 kB/s
34.118.79.119,443,true,FRA,Europe,Frankfurt,270 ms,1676 kB/s
34.118.64.206,443,true,FRA,Europe,Frankfurt,261 ms,1665 kB/s
34.116.255.233,443,true,FRA,Europe,Frankfurt,263 ms,1580 kB/s
34.118.17.244,443,true,FRA,Europe,Frankfurt,274 ms,1567 kB/s
34.118.17.76,443,true,FRA,Europe,Frankfurt,267 ms,1522 kB/s
89.168.118.76,443,true,FRA,Europe,Frankfurt,258 ms,1513 kB/s
34.118.80.178,443,true,FRA,Europe,Frankfurt,253 ms,1474 kB/s
34.116.249.21,443,true,FRA,Europe,Frankfurt,262 ms,1463 kB/s
34.116.241.33,443,true,FRA,Europe,Frankfurt,268 ms,1426 kB/s
140.238.225.218,80,true,BOM,Asia Pacific,Mumbai,292 ms,1388 kB/s
34.116.131.175,443,true,FRA,Europe,Frankfurt,276 ms,1331 kB/s
129.146.248.140,443,true,LAX,North America,Los Angeles,261 ms,1299 kB/s
158.180.25.74,443,true,FRA,Europe,Frankfurt,266 ms,1292 kB/s
204.216.105.106,8443,true,YUL,North America,Montréal,251 ms,1286 kB/s
34.116.148.173,443,true,FRA,Europe,Frankfurt,277 ms,1267 kB/s
150.136.61.148,443,true,IAD,North America,Ashburn,278 ms,1222 kB/s
34.118.103.198,443,true,FRA,Europe,Frankfurt,270 ms,1143 kB/s
130.162.174.43,443,true,FRA,Europe,Frankfurt,266 ms,1135 kB/s
34.118.108.19,443,true,FRA,Europe,Frankfurt,263 ms,1116 kB/s
34.107.54.115,443,true,FRA,Europe,Frankfurt,251 ms,1107 kB/s
144.21.51.110,443,true,LHR,Europe,London,240 ms,1081 kB/s
192.9.180.162,443,true,SYD,Oceania,Sydney,367 ms,1068 kB/s
34.116.167.166,443,true,FRA,Europe,Frankfurt,280 ms,1028 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,236 ms,969 kB/s
130.61.203.115,2053,true,FRA,Europe,Frankfurt,279 ms,735 kB/s
129.159.84.71,443,true,IAD,North America,Ashburn,250 ms,708 kB/s
132.145.93.198,2083,true,NRT,Asia Pacific,Tokyo,85 ms,614 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,265 ms,598 kB/s
213.35.123.85,443,true,SIN,Asia Pacific,Singapore,269 ms,559 kB/s
138.3.254.39,443,true,FRA,Europe,Frankfurt,258 ms,528 kB/s
152.67.231.219,443,true,SJC,North America,San Jose,188 ms,483 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,246 ms,470 kB/s
34.159.21.226,443,true,FRA,Europe,Frankfurt,251 ms,416 kB/s
141.147.61.116,8443,true,FRA,Europe,Frankfurt,263 ms,169 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,270 ms,121 kB/s
152.70.234.188,443,true,NRT,Asia Pacific,Tokyo,77 ms,121 kB/s
158.180.68.56,443,true,ICN,Asia Pacific,Seoul,161 ms,115 kB/s
34.123.83.237,443,true,ORD,North America,Chicago,347 ms,96 kB/s
141.147.47.32,8443,true,FRA,Europe,Frankfurt,267 ms,86 kB/s
130.61.239.203,2053,true,FRA,Europe,Frankfurt,264 ms,64 kB/s
130.61.109.6,2096,true,FRA,Europe,Frankfurt,266 ms,61 kB/s
141.147.61.116,2053,true,FRA,Europe,Frankfurt,263 ms,57 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,261 ms,54 kB/s
158.101.215.45,8443,true,AMS,Europe,Amsterdam,265 ms,54 kB/s
130.61.239.203,443,true,FRA,Europe,Frankfurt,264 ms,48 kB/s
129.159.197.137,8443,true,FRA,Europe,Frankfurt,269 ms,42 kB/s
158.101.169.13,2053,true,FRA,Europe,Frankfurt,258 ms,36 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,268 ms,26 kB/s
141.148.225.142,443,true,AMS,Europe,Amsterdam,268 ms,25 kB/s
34.163.89.60,2053,true,CDG,Europe,Paris,426 ms,14 kB/s
130.61.109.6,8443,true,FRA,Europe,Frankfurt,264 ms,13 kB/s
141.144.253.109,443,true,FRA,Europe,Frankfurt,276 ms,5 kB/s
146.56.157.97,443,true,NRT,Asia Pacific,Tokyo,95 ms,0 kB/s
129.159.47.255,443,true,SJC,North America,San Jose,187 ms,0 kB/s
132.226.10.65,443,true,NRT,Asia Pacific,Tokyo,159 ms,0 kB/s
144.24.161.142,8443,true,FRA,Europe,Frankfurt,263 ms,0 kB/s
152.67.249.123,443,true,SJC,North America,San Jose,193 ms,0 kB/s
34.82.188.91,443,true,SEA,North America,Seattle,202 ms,0 kB/s
213.35.115.68,443,true,SIN,Asia Pacific,Singapore,275 ms,0 kB/s
192.18.148.248,443,true,YYZ,North America,Toronto,444 ms,0 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,82 ms,0 kB/s
152.70.235.207,443,true,NRT,Asia Pacific,Tokyo,80 ms,0 kB/s
168.138.163.239,2096,true,SIN,Asia Pacific,Singapore,260 ms,0 kB/s
168.138.194.74,443,true,NRT,Asia Pacific,Tokyo,141 ms,0 kB/s
193.122.101.195,443,true,HKG,Asia Pacific,Hong Kong,89 ms,0 kB/s
158.178.129.114,8443,true,TLV,Middle East,Tel Aviv,271 ms,0 kB/s
129.146.84.236,443,true,LAX,North America,Los Angeles,260 ms,0 kB/s
129.153.119.97,443,true,LAX,North America,Los Angeles,250 ms,0 kB/s
158.178.129.114,2053,true,TLV,Middle East,Tel Aviv,273 ms,0 kB/s
