IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
130.61.109.6,2096,true,FRA,Europe,Frankfurt,271 ms,54 kB/s
144.24.173.250,8443,true,FRA,Europe,Frankfurt,256 ms,51 kB/s
141.147.47.32,8443,true,FRA,Europe,Frankfurt,258 ms,48 kB/s
130.61.109.6,8443,true,FRA,Europe,Frankfurt,286 ms,42 kB/s
130.61.23.77,443,true,FRA,Europe,Frankfurt,283 ms,38 kB/s
141.147.61.116,8443,true,FRA,Europe,Frankfurt,256 ms,37 kB/s
158.101.175.51,8443,true,FRA,Europe,Frankfurt,251 ms,34 kB/s
158.101.169.13,8443,true,FRA,Europe,Frankfurt,255 ms,33 kB/s
158.101.215.45,8443,true,AMS,Europe,Amsterdam,270 ms,33 kB/s
144.24.161.142,8443,true,FRA,Europe,Frankfurt,281 ms,33 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,267 ms,28 kB/s
144.24.173.250,2096,true,FRA,Europe,Frankfurt,268 ms,24 kB/s
144.24.169.81,2053,true,FRA,Europe,Frankfurt,275 ms,20 kB/s
144.24.169.81,8443,true,FRA,Europe,Frankfurt,264 ms,18 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,261 ms,16 kB/s
158.180.41.203,443,true,FRA,Europe,Frankfurt,253 ms,0 kB/s
34.118.101.53,443,true,FRA,Europe,Frankfurt,262 ms,0 kB/s
152.67.231.219,443,true,SJC,North America,San Jose,175 ms,0 kB/s
34.118.64.153,443,true,FRA,Europe,Frankfurt,286 ms,0 kB/s
213.35.105.46,443,true,SIN,Asia Pacific,Singapore,263 ms,0 kB/s
152.67.233.64,443,true,SJC,North America,San Jose,175 ms,0 kB/s
152.70.235.207,443,true,NRT,Asia Pacific,Tokyo,92 ms,0 kB/s
152.70.155.147,2087,true,LAX,North America,Los Angeles,209 ms,0 kB/s
152.70.53.204,443,true,FRA,Europe,Frankfurt,260 ms,0 kB/s
34.147.125.86,443,true,FRA,Europe,Frankfurt,247 ms,0 kB/s
144.24.173.250,2053,true,FRA,Europe,Frankfurt,257 ms,0 kB/s
146.56.157.97,443,true,NRT,Asia Pacific,Tokyo,99 ms,0 kB/s
158.101.210.254,443,true,FRA,Europe,Frankfurt,273 ms,0 kB/s
146.56.161.229,443,true,NRT,Asia Pacific,Tokyo,98 ms,0 kB/s
158.101.24.17,443,true,LAX,North America,Los Angeles,190 ms,0 kB/s
34.105.3.218,443,true,SEA,North America,Seattle,288 ms,0 kB/s
150.136.61.148,443,true,IAD,North America,Ashburn,255 ms,0 kB/s
34.82.188.91,443,true,SEA,North America,Seattle,269 ms,0 kB/s
192.9.182.144,443,true,SYD,Oceania,Sydney,357 ms,0 kB/s
141.147.68.226,443,true,FRA,Europe,Frankfurt,284 ms,0 kB/s
140.238.158.238,8080,true,YYZ,North America,Toronto,257 ms,0 kB/s
138.3.222.33,443,true,NRT,Asia Pacific,Tokyo,143 ms,0 kB/s
192.18.148.248,443,true,YYZ,North America,Toronto,249 ms,0 kB/s
158.178.129.114,2053,true,TLV,Middle East,Tel Aviv,246 ms,0 kB/s
192.18.134.22,443,true,SJC,North America,San Jose,175 ms,0 kB/s
129.146.7.98,443,true,LAX,North America,Los Angeles,204 ms,0 kB/s
129.146.240.62,443,true,LAX,North America,Los Angeles,192 ms,0 kB/s
89.168.118.76,443,true,FRA,Europe,Frankfurt,274 ms,0 kB/s
