IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.118.95.43,443,true,FRA,Europe,Frankfurt,262 ms,1110 kB/s
34.116.167.147,443,true,FRA,Europe,Frankfurt,254 ms,1088 kB/s
34.65.122.121,443,true,FRA,Europe,Frankfurt,250 ms,1068 kB/s
89.168.118.76,443,true,FRA,Europe,Frankfurt,270 ms,1011 kB/s
34.118.6.166,443,true,FRA,Europe,Frankfurt,262 ms,1004 kB/s
34.118.69.139,443,true,FRA,Europe,Frankfurt,260 ms,995 kB/s
130.61.203.115,2053,true,FRA,Europe,Frankfurt,269 ms,899 kB/s
193.123.38.189,443,true,FRA,Europe,Frankfurt,293 ms,895 kB/s
144.21.33.69,443,true,FRA,Europe,Frankfurt,268 ms,683 kB/s
193.123.38.152,443,true,FRA,Europe,Frankfurt,272 ms,502 kB/s
141.144.232.159,443,true,FRA,Europe,Frankfurt,280 ms,454 kB/s
144.24.161.142,8443,true,FRA,Europe,Frankfurt,265 ms,256 kB/s
158.101.169.13,2053,true,FRA,Europe,Frankfurt,272 ms,252 kB/s
144.24.169.81,8443,true,FRA,Europe,Frankfurt,278 ms,249 kB/s
84.235.169.234,443,true,AMS,Europe,Amsterdam,288 ms,246 kB/s
158.101.175.51,2053,true,FRA,Europe,Frankfurt,279 ms,237 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,277 ms,195 kB/s
130.61.239.203,2053,true,FRA,Europe,Frankfurt,268 ms,179 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,284 ms,163 kB/s
158.101.175.51,8443,true,FRA,Europe,Frankfurt,272 ms,160 kB/s
130.61.109.6,2096,true,FRA,Europe,Frankfurt,273 ms,150 kB/s
130.61.109.6,8443,true,FRA,Europe,Frankfurt,276 ms,150 kB/s
130.61.109.6,2053,true,FRA,Europe,Frankfurt,271 ms,144 kB/s
158.101.169.13,8443,true,FRA,Europe,Frankfurt,283 ms,121 kB/s
158.178.129.114,8443,true,TLV,Middle East,Tel Aviv,266 ms,112 kB/s
141.148.225.142,443,true,AMS,Europe,Amsterdam,281 ms,105 kB/s
129.159.197.137,8443,true,FRA,Europe,Frankfurt,261 ms,99 kB/s
144.24.173.250,2096,true,FRA,Europe,Frankfurt,274 ms,89 kB/s
144.24.169.81,2053,true,FRA,Europe,Frankfurt,281 ms,86 kB/s
144.24.173.250,8443,true,FRA,Europe,Frankfurt,282 ms,64 kB/s
130.61.239.203,443,true,FRA,Europe,Frankfurt,263 ms,54 kB/s
129.159.84.71,443,true,IAD,North America,Ashburn,241 ms,51 kB/s
141.147.61.116,2053,true,FRA,Europe,Frankfurt,275 ms,45 kB/s
158.101.215.45,8443,true,AMS,Europe,Amsterdam,270 ms,40 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,275 ms,38 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,278 ms,33 kB/s
34.123.83.237,443,true,ORD,North America,Chicago,356 ms,24 kB/s
132.226.210.59,443,true,LHR,Europe,London,250 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,269 ms,0 kB/s
141.147.47.32,8443,true,FRA,Europe,Frankfurt,263 ms,0 kB/s
141.144.253.109,443,true,FRA,Europe,Frankfurt,266 ms,0 kB/s
34.65.178.56,443,true,FRA,Europe,Frankfurt,240 ms,0 kB/s
152.67.78.164,8443,true,MXP,Europe,Milan,261 ms,0 kB/s
193.123.38.127,443,true,FRA,Europe,Frankfurt,282 ms,0 kB/s
35.204.84.83,443,true,FRA,Europe,Frankfurt,245 ms,0 kB/s
34.116.241.33,443,true,CDG,Europe,Paris,271 ms,0 kB/s
192.18.134.22,443,true,SJC,North America,San Jose,184 ms,0 kB/s
152.67.249.123,443,true,SJC,North America,San Jose,191 ms,0 kB/s
158.101.192.181,443,true,VIE,Europe,Vienna,282 ms,0 kB/s
129.146.111.62,443,true,LAX,North America,Los Angeles,272 ms,0 kB/s
193.123.81.105,443,true,DXB,Middle East,Dubai,186 ms,0 kB/s
34.118.64.153,443,true,FRA,Europe,Frankfurt,253 ms,0 kB/s
146.235.192.207,443,true,SJC,North America,San Jose,191 ms,0 kB/s
146.56.157.97,443,true,NRT,Asia Pacific,Tokyo,83 ms,0 kB/s
