IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
144.24.169.81,2053,true,FRA,Europe,Frankfurt,265 ms,14 kB/s
158.101.215.45,8443,true,AMS,Europe,Amsterdam,272 ms,13 kB/s
130.61.109.6,2096,true,FRA,Europe,Frankfurt,258 ms,10 kB/s
144.24.173.250,2096,true,FRA,Europe,Frankfurt,271 ms,4 kB/s
158.178.129.114,2053,true,TLV,Middle East,Tel Aviv,267 ms,0 kB/s
193.123.235.59,443,true,NRT,Asia Pacific,Tokyo,58 ms,0 kB/s
132.226.213.28,443,true,LHR,Europe,London,252 ms,0 kB/s
192.9.158.62,443,true,SJC,North America,San Jose,179 ms,0 kB/s
193.122.101.195,443,true,NRT,Asia Pacific,Tokyo,89 ms,0 kB/s
158.178.129.114,8443,true,HFA,Middle East,Haifa,274 ms,0 kB/s
158.101.24.17,443,true,LAX,North America,Los Angeles,246 ms,0 kB/s
130.61.239.203,443,true,FRA,Europe,Frankfurt,262 ms,0 kB/s
141.147.47.32,8443,true,FRA,Europe,Frankfurt,259 ms,0 kB/s
158.101.98.60,2053,true,IAD,North America,Ashburn,234 ms,0 kB/s
152.70.155.147,2053,true,LAX,North America,Los Angeles,260 ms,0 kB/s
130.61.239.203,2053,true,FRA,Europe,Frankfurt,262 ms,0 kB/s
150.230.44.13,443,true,SJC,North America,San Jose,173 ms,0 kB/s
34.118.23.155,443,true,FRA,Europe,Frankfurt,268 ms,0 kB/s
131.186.28.236,443,true,NRT,Asia Pacific,Tokyo,94 ms,0 kB/s
146.56.161.229,443,true,NRT,Asia Pacific,Tokyo,84 ms,0 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,69 ms,0 kB/s
152.67.233.64,443,true,SJC,North America,San Jose,177 ms,0 kB/s
129.146.7.98,443,true,LAX,North America,Los Angeles,238 ms,0 kB/s
192.9.182.144,443,true,SYD,Oceania,Sydney,329 ms,0 kB/s
150.230.122.76,443,true,LHR,Europe,London,240 ms,0 kB/s
89.168.118.76,443,true,FRA,Europe,Frankfurt,264 ms,0 kB/s
146.56.157.97,443,true,NRT,Asia Pacific,Tokyo,80 ms,0 kB/s
130.162.135.53,443,true,NRT,Asia Pacific,Tokyo,89 ms,0 kB/s
